Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9625045476088132,-0.9625045476088132
2024-11-04,7.25,-0.27753176420400794,-0.27753176420400794
2024-11-05,23.25,2.853772388503673,2.853772388503673
2024-11-06,9.25,0.1138812548844522,0.1138812548844522
2024-11-07,17.25,1.6795333312382927,1.6795333312382927
2024-11-08,6.75,-0.375385018976123,-0.375385018976123
2024-11-10,3.75,-0.9625045476088132,-0.9625045476088132
2024-11-11,6.25,-0.473238273748238,-0.473238273748238
2024-11-12,10.0,0.2606611370426247,0.2606611370426247
2024-11-15,12.75,0.7988540382892574,0.7988540382892574
2024-11-17,3.25,-1.0603578023809281,-1.0603578023809281
2024-11-18,15.75,1.3859735669219477,1.3859735669219477
2024-11-19,9.75,0.21173450965656723,0.21173450965656723
2024-11-20,6.25,-0.473238273748238,-0.473238273748238
2024-11-21,7.0,-0.32645839159006546,-0.32645839159006546
2024-11-22,5.0,-0.7178714106785256,-0.7178714106785256
2024-11-24,4.25,-0.8646512928366982,-0.8646512928366982
2024-11-25,11.5,0.5542209013589698,0.5542209013589698
2024-11-26,10.25,0.30958776442868224,0.30958776442868224
2024-11-29,5.75,-0.571091528520353,-0.571091528520353
2024-12-01,6.0,-0.5221649011342955,-0.5221649011342955
2024-12-02,11.25,0.5052942739729124,0.5052942739729124
2024-12-03,12.0,0.6520741561310849,0.6520741561310849
2024-12-04,13.5,0.94563392044743,0.94563392044743
2024-12-05,8.25,-0.08182525465977787,-0.08182525465977787
2024-12-08,5.25,-0.6689447832924681,-0.6689447832924681
2024-12-09,8.5,-0.03289862727372036,-0.03289862727372036
2024-12-10,6.5,-0.4243116463621805,-0.4243116463621805
2024-12-13,8.25,-0.08182525465977787,-0.08182525465977787
2024-12-15,2.25,-1.2560643119251582,-1.2560643119251582
2024-12-16,7.0,-0.32645839159006546,-0.32645839159006546
2024-12-17,7.25,-0.27753176420400794,-0.27753176420400794
2024-12-18,19.5,2.1198729777128102,2.1198729777128102
2024-12-22,3.0,-1.1092844297669857,-1.1092844297669857
2024-12-23,6.75,-0.375385018976123,-0.375385018976123
2024-12-24,4.5,-0.8157246654506406,-0.8157246654506406
2024-12-25,3.25,-1.0603578023809281,-1.0603578023809281
2024-12-26,8.0,-0.1307518820458354,-0.1307518820458354
2024-12-27,5.75,-0.571091528520353,-0.571091528520353
2024-12-29,4.5,-0.8157246654506406,-0.8157246654506406
2024-12-30,10.25,0.30958776442868224,0.30958776442868224
2024-12-31,7.0,-0.32645839159006546,-0.32645839159006546
2025-01-01,7.25,-0.27753176420400794,-0.27753176420400794
2025-01-02,8.5,-0.03289862727372036,-0.03289862727372036
2025-01-03,7.25,-0.27753176420400794,-0.27753176420400794
2025-01-05,2.5,-1.2071376845391009,-1.2071376845391009
2025-01-06,7.5,-0.22860513681795042,-0.22860513681795042
2025-01-07,8.0,-0.1307518820458354,-0.1307518820458354
2025-01-08,7.5,-0.22860513681795042,-0.22860513681795042
2025-01-09,5.75,-0.571091528520353,-0.571091528520353
2025-01-12,4.5,-0.8157246654506406,-0.8157246654506406
2025-01-13,6.25,-0.473238273748238,-0.473238273748238
2025-01-16,12.0,0.6520741561310849,0.6520741561310849
2025-01-17,7.254028320312273,-0.27674339569636697,-0.27674339569636697
2025-01-19,2.5,-1.2071376845391009,-1.2071376845391009
2025-01-20,13.75,0.9945605478334875,0.9945605478334875
2025-01-21,4.75,-0.7667980380645831,-0.7667980380645831
2025-01-22,7.0,-0.32645839159006546,-0.32645839159006546
2025-01-23,6.5,-0.4243116463621805,-0.4243116463621805
2025-01-24,6.75,-0.375385018976123,-0.375385018976123
2025-01-26,11.5,0.5542209013589698,0.5542209013589698
2025-01-27,9.25,0.1138812548844522,0.1138812548844522
2025-01-28,7.75,-0.17967850943189292,-0.17967850943189292
2025-01-29,9.75,0.21173450965656723,0.21173450965656723
2025-02-02,9.5,0.1628078822705097,0.1628078822705097
2025-02-03,8.0,-0.1307518820458354,-0.1307518820458354
2025-02-04,9.5,0.1628078822705097,0.1628078822705097
2025-02-05,11.5,0.5542209013589698,0.5542209013589698
2025-02-06,5.0,-0.7178714106785256,-0.7178714106785256
2025-02-09,2.75,-1.1582110571530433,-1.1582110571530433
2025-02-10,5.5,-0.6200181559064105,-0.6200181559064105
2025-02-11,6.25,-0.473238273748238,-0.473238273748238
2025-02-14,10.75,0.4074410192007973,0.4074410192007973
2025-02-16,2.75,-1.1582110571530433,-1.1582110571530433
2025-02-17,3.75,-0.9625045476088132,-0.9625045476088132
2025-02-18,6.25,-0.473238273748238,-0.473238273748238
2025-02-19,7.0,-0.32645839159006546,-0.32645839159006546
2025-02-20,5.0,-0.7178714106785256,-0.7178714106785256
2025-02-21,10.25,0.30958776442868224,0.30958776442868224
2025-02-23,1.5,-1.402844194083331,-1.402844194083331
2025-02-24,9.75,0.21173450965656723,0.21173450965656723
2025-02-25,11.25,0.5052942739729124,0.5052942739729124
2025-02-26,10.75,0.4074410192007973,0.4074410192007973
2025-03-02,3.0,-1.1092844297669857,-1.1092844297669857
2025-03-03,17.0,1.6306067038522352,1.6306067038522352
2025-03-04,19.0,2.0220197229406955,2.0220197229406955
2025-03-05,16.0,1.434900194308005,1.434900194308005
2025-03-06,10.25,0.30958776442868224,0.30958776442868224
2025-03-09,4.0,-0.9135779202227556,-0.9135779202227556
2025-03-10,17.25,1.6795333312382927,1.6795333312382927
2025-03-11,13.25,0.8967072930613724,0.8967072930613724
2025-03-14,5.75,-0.571091528520353,-0.571091528520353
2025-03-16,3.5,-1.0114311749948708,-1.0114311749948708
2025-03-17,8.0,-0.1307518820458354,-0.1307518820458354
2025-03-18,7.5,-0.22860513681795042,-0.22860513681795042
2025-03-19,11.25,0.5052942739729124,0.5052942739729124
2025-03-20,8.5,-0.03289862727372036,-0.03289862727372036
2025-03-21,6.5,-0.4243116463621805,-0.4243116463621805
2025-03-23,3.0,-1.1092844297669857,-1.1092844297669857
2025-03-24,7.5,-0.22860513681795042,-0.22860513681795042
2025-03-25,8.0,-0.1307518820458354,-0.1307518820458354
2025-03-26,5.25,-0.6689447832924681,-0.6689447832924681
2025-03-30,5.75,-0.571091528520353,-0.571091528520353
2025-03-31,9.25,0.1138812548844522,0.1138812548844522
2025-04-01,7.75,-0.17967850943189292,-0.17967850943189292
2025-04-02,25.75,3.3430386623642483,3.3430386623642483
2025-04-03,17.25,1.6795333312382927,1.6795333312382927
2025-04-04,20.25,2.266652859870983,2.266652859870983
2025-04-06,14.75,1.1902670573777177,1.1902670573777177
2025-04-07,38.25,5.789370031667124,5.789370031667124
2025-04-08,32.5,4.6640576017878015,4.6640576017878015
2025-04-09,19.5,2.1198729777128102,2.1198729777128102
2025-04-13,9.25,0.1138812548844522,0.1138812548844522
2025-04-14,16.25,1.4838268216940627,1.4838268216940627
2025-04-15,11.5,0.5542209013589698,0.5542209013589698
2025-04-16,10.25,0.30958776442868224,0.30958776442868224
2025-04-17,6.25,-0.473238273748238,-0.473238273748238
2025-04-20,2.5,-1.2071376845391009,-1.2071376845391009
2025-04-21,9.75,0.21173450965656723,0.21173450965656723
2025-04-22,8.0,-0.1307518820458354,-0.1307518820458354
