Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9141865756598188,-0.9141865756598188
2024-11-04,7.25,-0.2239274764927983,-0.2239274764927983
2024-11-05,23.25,2.931542691127867,2.931542691127867
2024-11-06,9.25,0.17050629445978485,0.17050629445978485
2024-11-07,17.25,1.7482413782701174,1.7482413782701174
2024-11-08,6.75,-0.3225359192309441,-0.3225359192309441
2024-11-10,3.75,-0.9141865756598188,-0.9141865756598188
2024-11-11,6.25,-0.4211443619690899,-0.4211443619690899
2024-11-12,10.0,0.31841895856700353,0.31841895856700353
2024-11-15,12.75,0.8607653936268054,0.8607653936268054
2024-11-17,3.25,-1.0127950183979646,-1.0127950183979646
2024-11-18,15.75,1.45241605005568,1.45241605005568
2024-11-19,9.75,0.26911473719793066,0.26911473719793066
2024-11-20,6.25,-0.4211443619690899,-0.4211443619690899
2024-11-21,7.0,-0.2732316978618712,-0.2732316978618712
2024-11-22,5.0,-0.6676654688144543,-0.6676654688144543
2024-11-24,4.25,-0.815578132921673,-0.815578132921673
2024-11-25,11.5,0.6142442867814409,0.6142442867814409
2024-11-26,10.25,0.36772317993607645,0.36772317993607645
2024-11-29,5.75,-0.5197528047072356,-0.5197528047072356
2024-12-01,6.0,-0.47044858333816275,-0.47044858333816275
2024-12-02,11.25,0.564940065412368,0.564940065412368
2024-12-03,12.0,0.7128527295195867,0.7128527295195867
2024-12-04,13.5,1.008678057734024,1.008678057734024
2024-12-05,8.25,-0.026710591016506722,-0.026710591016506722
2024-12-08,5.25,-0.6183612474453815,-0.6183612474453815
2024-12-09,8.5,0.02259363035256617,0.02259363035256617
2024-12-10,6.5,-0.37184014060001697,-0.37184014060001697
2024-12-13,8.25,-0.026710591016506722,-0.026710591016506722
2024-12-15,2.25,-1.210011903874256,-1.210011903874256
2024-12-16,7.0,-0.2732316978618712,-0.2732316978618712
2024-12-17,7.25,-0.2239274764927983,-0.2239274764927983
2024-12-18,19.5,2.1919793705917736,2.1919793705917736
2024-12-22,3.0,-1.0620992397670375,-1.0620992397670375
2024-12-23,6.75,-0.3225359192309441,-0.3225359192309441
2024-12-24,4.5,-0.7662739115526002,-0.7662739115526002
2024-12-25,3.25,-1.0127950183979646,-1.0127950183979646
2024-12-26,8.0,-0.07601481238557961,-0.07601481238557961
2024-12-27,5.75,-0.5197528047072356,-0.5197528047072356
2024-12-29,4.5,-0.7662739115526002,-0.7662739115526002
