Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9112036002605592,-0.9112036002605592
2024-11-04,7.25,-0.22019574353867025,-0.22019574353867025
2024-11-05,23.25,2.938697315761394,2.938697315761394
2024-11-06,9.25,0.17466588887383772,0.17466588887383772
2024-11-07,17.25,1.7541124185238697,1.7541124185238697
2024-11-08,6.75,-0.31891115164179723,-0.31891115164179723
2024-11-10,3.75,-0.9112036002605592,-0.9112036002605592
2024-11-11,6.25,-0.41762655974492424,-0.41762655974492424
2024-11-12,10.0,0.3227390010285282,0.3227390010285282
2024-11-15,12.75,0.8656737455957267,0.8656737455957267
2024-11-17,3.25,-1.0099190083636862,-1.0099190083636862
2024-11-18,15.75,1.4579661942144886,1.4579661942144886
2024-11-19,9.75,0.2733812969769647,0.2733812969769647
2024-11-20,6.25,-0.41762655974492424,-0.41762655974492424
2024-11-21,7.0,-0.26955344759023375,-0.26955344759023375
2024-11-22,5.0,-0.6644150800027417,-0.6644150800027417
2024-11-24,4.25,-0.8124881921574323,-0.8124881921574323
2024-11-25,11.5,0.6188852253379092,0.6188852253379092
2024-11-26,10.25,0.37209670508009174,0.37209670508009174
2024-11-29,5.75,-0.5163419678480512,-0.5163419678480512
2024-12-01,6.0,-0.4669842637964877,-0.4669842637964877
2024-12-02,11.25,0.5695275212863458,0.5695275212863458
2024-12-03,12.0,0.7176006334410362,0.7176006334410362
2024-12-04,13.5,1.0137468577504172,1.0137468577504172
2024-12-05,8.25,-0.022764927332416265,-0.022764927332416265
2024-12-08,5.25,-0.6150573759511783,-0.6150573759511783
2024-12-09,8.5,0.026592776719147233,0.026592776719147233
2024-12-10,6.5,-0.36826885569336076,-0.36826885569336076
2024-12-13,8.25,-0.022764927332416265,-0.022764927332416265
2024-12-15,2.25,-1.20734982456994,-1.20734982456994
2024-12-16,7.0,-0.26955344759023375,-0.26955344759023375
2024-12-17,7.25,-0.22019574353867025,-0.22019574353867025
2024-12-18,19.5,2.198331754987941,2.198331754987941
2024-12-22,3.0,-1.0592767124152498,-1.0592767124152498
2024-12-23,6.75,-0.31891115164179723,-0.31891115164179723
2024-12-24,4.5,-0.7631304881058687,-0.7631304881058687
2024-12-25,3.25,-1.0099190083636862,-1.0099190083636862
2024-12-26,8.0,-0.07212263138397976,-0.07212263138397976
2024-12-27,5.75,-0.5163419678480512,-0.5163419678480512
2024-12-29,4.5,-0.7631304881058687,-0.7631304881058687
2024-12-30,10.25,0.37209670508009174,0.37209670508009174
2024-12-31,7.0,-0.26955344759023375,-0.26955344759023375
2025-01-01,7.25,-0.22019574353867025,-0.22019574353867025
2025-01-02,8.5,0.026592776719147233,0.026592776719147233
2025-01-03,7.25,-0.22019574353867025,-0.22019574353867025
2025-01-05,2.5,-1.1579921205183767,-1.1579921205183767
2025-01-06,7.5,-0.17083803948710677,-0.17083803948710677
2025-01-07,8.0,-0.07212263138397976,-0.07212263138397976
2025-01-08,7.5,-0.17083803948710677,-0.17083803948710677
2025-01-09,5.75,-0.5163419678480512,-0.5163419678480512
2025-01-12,4.5,-0.7631304881058687,-0.7631304881058687
