Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9444614680932022,-0.9444614680932022
2024-11-04,7.25,-0.26074073192246044,-0.26074073192246044
2024-11-05,23.25,2.8648397762866447,2.8648397762866447
2024-11-06,9.25,0.12995683160367769,0.12995683160367769
2024-11-07,17.25,1.6927470857082303,1.6927470857082303
2024-11-08,6.75,-0.35841512280399496,-0.35841512280399496
2024-11-10,3.75,-0.9444614680932022,-0.9444614680932022
2024-11-11,6.25,-0.4560895136855295,-0.4560895136855295
2024-11-12,10.0,0.2764684179259795,0.2764684179259795
2024-11-15,12.75,0.8136775677744195,0.8136775677744195
2024-11-17,3.25,-1.0421358589747367,-1.0421358589747367
2024-11-18,15.75,1.3997239130636265,1.3997239130636265
2024-11-19,9.75,0.22763122248521223,0.22763122248521223
2024-11-20,6.25,-0.4560895136855295,-0.4560895136855295
2024-11-21,7.0,-0.3095779273632277,-0.3095779273632277
2024-11-22,5.0,-0.7002754908893658,-0.7002754908893658
2024-11-24,4.25,-0.8467870772116677,-0.8467870772116677
2024-11-25,11.5,0.5694915905705831,0.5694915905705831
2024-11-26,10.25,0.32530561336674674,0.32530561336674674
2024-11-29,5.75,-0.553763904567064,-0.553763904567064
2024-12-01,6.0,-0.5049267091262968,-0.5049267091262968
2024-12-02,11.25,0.5206543951298158,0.5206543951298158
2024-12-03,12.0,0.6671659814521176,0.6671659814521176
2024-12-04,13.5,0.9601891540967212,0.9601891540967212
2024-12-05,8.25,-0.06539195015939138,-0.06539195015939138
2024-12-08,5.25,-0.6514382954485985,-0.6514382954485985
2024-12-09,8.5,-0.016554754718624113,-0.016554754718624113
2024-12-10,6.5,-0.40725231824476227,-0.40725231824476227
2024-12-13,8.25,-0.06539195015939138,-0.06539195015939138
2024-12-15,2.25,-1.2374846407378057,-1.2374846407378057
2024-12-16,7.0,-0.3095779273632277,-0.3095779273632277
2024-12-17,7.25,-0.26074073192246044,-0.26074073192246044
2024-12-18,19.5,2.1322818446751355,2.1322818446751355
2024-12-22,3.0,-1.090973054415504,-1.090973054415504
2024-12-23,6.75,-0.35841512280399496,-0.35841512280399496
2024-12-24,4.5,-0.7979498817709004,-0.7979498817709004
2024-12-25,3.25,-1.0421358589747367,-1.0421358589747367
2024-12-26,8.0,-0.11422914560015865,-0.11422914560015865
2024-12-27,5.75,-0.553763904567064,-0.553763904567064
2024-12-29,4.5,-0.7979498817709004,-0.7979498817709004
2024-12-30,10.25,0.32530561336674674,0.32530561336674674
2024-12-31,7.0,-0.3095779273632277,-0.3095779273632277
2025-01-01,7.25,-0.26074073192246044,-0.26074073192246044
2025-01-02,8.5,-0.016554754718624113,-0.016554754718624113
2025-01-03,7.25,-0.26074073192246044,-0.26074073192246044
2025-01-05,2.5,-1.1886474452970386,-1.1886474452970386
2025-01-06,7.5,-0.2119035364816932,-0.2119035364816932
2025-01-07,8.0,-0.11422914560015865,-0.11422914560015865
2025-01-08,7.5,-0.2119035364816932,-0.2119035364816932
2025-01-09,5.75,-0.553763904567064,-0.553763904567064
2025-01-12,4.5,-0.7979498817709004,-0.7979498817709004
2025-01-13,6.25,-0.4560895136855295,-0.4560895136855295
2025-01-16,12.0,0.6671659814521176,0.6671659814521176
2025-01-17,7.254028320312273,-0.2599538044569066,-0.2599538044569066
2025-01-19,2.5,-1.1886474452970386,-1.1886474452970386
2025-01-20,13.75,1.0090263495374885,1.0090263495374885
2025-01-21,4.75,-0.7491126863301332,-0.7491126863301332
2025-01-22,7.0,-0.3095779273632277,-0.3095779273632277
2025-01-23,6.5,-0.40725231824476227,-0.40725231824476227
2025-01-24,6.75,-0.35841512280399496,-0.35841512280399496
2025-01-26,11.5,0.5694915905705831,0.5694915905705831
2025-01-27,9.25,0.12995683160367769,0.12995683160367769
2025-01-28,7.75,-0.1630663410409259,-0.1630663410409259
2025-01-29,9.75,0.22763122248521223,0.22763122248521223
2025-02-02,9.5,0.17879402704444494,0.17879402704444494
2025-02-03,8.0,-0.11422914560015865,-0.11422914560015865
2025-02-04,9.5,0.17879402704444494,0.17879402704444494
2025-02-05,11.5,0.5694915905705831,0.5694915905705831
2025-02-06,5.0,-0.7002754908893658,-0.7002754908893658
2025-02-09,2.75,-1.1398102498562712,-1.1398102498562712
2025-02-10,5.5,-0.6026011000078313,-0.6026011000078313
2025-02-11,6.25,-0.4560895136855295,-0.4560895136855295
2025-02-14,10.75,0.4229800042482813,0.4229800042482813
2025-02-16,2.75,-1.1398102498562712,-1.1398102498562712
2025-02-17,3.75,-0.9444614680932022,-0.9444614680932022
2025-02-18,6.25,-0.4560895136855295,-0.4560895136855295
2025-02-19,7.0,-0.3095779273632277,-0.3095779273632277
2025-02-20,5.0,-0.7002754908893658,-0.7002754908893658
2025-02-21,10.25,0.32530561336674674,0.32530561336674674
2025-02-23,1.5,-1.3839962270601076,-1.3839962270601076
2025-02-24,9.75,0.22763122248521223,0.22763122248521223
2025-02-25,11.25,0.5206543951298158,0.5206543951298158
2025-02-26,10.75,0.4229800042482813,0.4229800042482813
2025-03-02,3.0,-1.090973054415504,-1.090973054415504
2025-03-03,17.0,1.643909890267463,1.643909890267463
2025-03-04,19.0,2.034607453793601,2.034607453793601
2025-03-05,16.0,1.448561108504394,1.448561108504394
2025-03-06,10.25,0.32530561336674674,0.32530561336674674
2025-03-09,4.0,-0.8956242726524349,-0.8956242726524349
2025-03-10,17.25,1.6927470857082303,1.6927470857082303
2025-03-11,13.25,0.911351958655954,0.911351958655954
2025-03-14,5.75,-0.553763904567064,-0.553763904567064
2025-03-16,3.5,-0.9932986635339695,-0.9932986635339695
2025-03-17,8.0,-0.11422914560015865,-0.11422914560015865
2025-03-18,7.5,-0.2119035364816932,-0.2119035364816932
2025-03-19,11.25,0.5206543951298158,0.5206543951298158
2025-03-20,8.5,-0.016554754718624113,-0.016554754718624113
2025-03-21,6.5,-0.40725231824476227,-0.40725231824476227
2025-03-23,3.0,-1.090973054415504,-1.090973054415504
2025-03-24,7.5,-0.2119035364816932,-0.2119035364816932
2025-03-25,8.0,-0.11422914560015865,-0.11422914560015865
2025-03-26,5.25,-0.6514382954485985,-0.6514382954485985
2025-03-30,5.75,-0.553763904567064,-0.553763904567064
2025-03-31,9.25,0.12995683160367769,0.12995683160367769
2025-04-01,7.75,-0.1630663410409259,-0.1630663410409259
2025-04-02,25.75,3.3532117306943174,3.3532117306943174
2025-04-03,17.25,1.6927470857082303,1.6927470857082303
2025-04-04,20.25,2.2787934309974376,2.2787934309974376
2025-04-06,14.75,1.2043751313005575,1.2043751313005575
2025-04-07,38.25,5.7950715027326805,5.7950715027326805
2025-04-08,32.5,4.671816007595034,4.671816007595034
2025-04-09,19.5,2.1322818446751355,2.1322818446751355
2025-04-13,9.25,0.12995683160367769,0.12995683160367769
