Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9515319654259244,-0.9515319654259244
2024-11-04,7.25,-0.27377730258204974,-0.27377730258204974
2024-11-05,23.25,2.8245297275613774,2.8245297275613774
2024-11-06,9.25,0.11351107618587869,0.11351107618587869
2024-11-07,17.25,1.6626645912575924,1.6626645912575924
2024-11-08,6.75,-0.37059939727403185,-0.37059939727403185
2024-11-10,3.75,-0.9515319654259244,-0.9515319654259244
2024-11-11,6.25,-0.46742149196601396,-0.46742149196601396
2024-11-12,10.0,0.25874421822385185,0.25874421822385185
2024-11-15,12.75,0.7912657390297534,0.7912657390297534
2024-11-17,3.25,-1.0483540601179064,-1.0483540601179064
2024-11-18,15.75,1.372198307181646,1.372198307181646
2024-11-19,9.75,0.2103331708778608,0.2103331708778608
2024-11-20,6.25,-0.46742149196601396,-0.46742149196601396
2024-11-21,7.0,-0.3221883499280408,-0.3221883499280408
2024-11-22,5.0,-0.7094767286959692,-0.7094767286959692
2024-11-24,4.25,-0.8547098707339423,-0.8547098707339423
2024-11-25,11.5,0.5492105022997982,0.5492105022997982
2024-11-26,10.25,0.3071552655698429,0.3071552655698429
2024-11-29,5.75,-0.564243586657996,-0.564243586657996
2024-12-01,6.0,-0.515832539312005,-0.515832539312005
2024-12-02,11.25,0.5007994549538071,0.5007994549538071
2024-12-03,12.0,0.6460325969917803,0.6460325969917803
2024-12-04,13.5,0.9364988810677266,0.9364988810677266
2024-12-05,8.25,-0.08013311319808553,-0.08013311319808553
2024-12-08,5.25,-0.6610656813499781,-0.6610656813499781
2024-12-09,8.5,-0.03172206585209447,-0.03172206585209447
2024-12-10,6.5,-0.4190104446200229,-0.4190104446200229
2024-12-13,8.25,-0.08013311319808553,-0.08013311319808553
2024-12-15,2.25,-1.2419982495018707,-1.2419982495018707
2024-12-16,7.0,-0.3221883499280408,-0.3221883499280408
2024-12-17,7.25,-0.27377730258204974,-0.27377730258204974
2024-12-18,19.5,2.098364017371512,2.098364017371512
2024-12-22,3.0,-1.0967651074638975,-1.0967651074638975
2024-12-23,6.75,-0.37059939727403185,-0.37059939727403185
2024-12-24,4.5,-0.8062988233879513,-0.8062988233879513
2024-12-25,3.25,-1.0483540601179064,-1.0483540601179064
2024-12-26,8.0,-0.12854416054407658,-0.12854416054407658
2024-12-27,5.75,-0.564243586657996,-0.564243586657996
2024-12-29,4.5,-0.8062988233879513,-0.8062988233879513
2024-12-30,10.25,0.3071552655698429,0.3071552655698429
2024-12-31,7.0,-0.3221883499280408,-0.3221883499280408
2025-01-01,7.25,-0.27377730258204974,-0.27377730258204974
2025-01-02,8.5,-0.03172206585209447,-0.03172206585209447
2025-01-03,7.25,-0.27377730258204974,-0.27377730258204974
2025-01-05,2.5,-1.1935872021558798,-1.1935872021558798
2025-01-06,7.5,-0.2253662552360587,-0.2253662552360587
2025-01-07,8.0,-0.12854416054407658,-0.12854416054407658
2025-01-08,7.5,-0.2253662552360587,-0.2253662552360587
2025-01-09,5.75,-0.564243586657996,-0.564243586657996
2025-01-12,4.5,-0.8062988233879513,-0.8062988233879513
2025-01-13,6.25,-0.46742149196601396,-0.46742149196601396
2025-01-16,12.0,0.6460325969917803,0.6460325969917803
2025-01-17,7.254028320312273,-0.27299724176060075,-0.27299724176060075
2025-01-19,2.5,-1.1935872021558798,-1.1935872021558798
2025-01-20,13.75,0.9849099284137176,0.9849099284137176
2025-01-21,4.75,-0.7578877760419602,-0.7578877760419602
2025-01-22,7.0,-0.3221883499280408,-0.3221883499280408
2025-01-23,6.5,-0.4190104446200229,-0.4190104446200229
2025-01-24,6.75,-0.37059939727403185,-0.37059939727403185
2025-01-26,11.5,0.5492105022997982,0.5492105022997982
2025-01-27,9.25,0.11351107618587869,0.11351107618587869
2025-01-28,7.75,-0.17695520789006763,-0.17695520789006763
2025-01-29,9.75,0.2103331708778608,0.2103331708778608
2025-02-02,9.5,0.16192212353186974,0.16192212353186974
2025-02-03,8.0,-0.12854416054407658,-0.12854416054407658
2025-02-04,9.5,0.16192212353186974,0.16192212353186974
2025-02-05,11.5,0.5492105022997982,0.5492105022997982
2025-02-06,5.0,-0.7094767286959692,-0.7094767286959692
2025-02-09,2.75,-1.1451761548098887,-1.1451761548098887
2025-02-10,5.5,-0.6126546340039871,-0.6126546340039871
2025-02-11,6.25,-0.46742149196601396,-0.46742149196601396
2025-02-14,10.75,0.403977360261825,0.403977360261825
2025-02-16,2.75,-1.1451761548098887,-1.1451761548098887
2025-02-17,3.75,-0.9515319654259244,-0.9515319654259244
2025-02-18,6.25,-0.46742149196601396,-0.46742149196601396
2025-02-19,7.0,-0.3221883499280408,-0.3221883499280408
2025-02-20,5.0,-0.7094767286959692,-0.7094767286959692
2025-02-21,10.25,0.3071552655698429,0.3071552655698429
2025-02-23,1.5,-1.387231391539844,-1.387231391539844
2025-02-24,9.75,0.2103331708778608,0.2103331708778608
2025-02-25,11.25,0.5007994549538071,0.5007994549538071
2025-02-26,10.75,0.403977360261825,0.403977360261825
2025-03-02,3.0,-1.0967651074638975,-1.0967651074638975
2025-03-03,17.0,1.6142535439116013,1.6142535439116013
2025-03-04,19.0,2.0015419226795297,2.0015419226795297
2025-03-05,16.0,1.420609354527637,1.420609354527637
2025-03-06,10.25,0.3071552655698429,0.3071552655698429
2025-03-09,4.0,-0.9031209180799334,-0.9031209180799334
2025-03-10,17.25,1.6626645912575924,1.6626645912575924
2025-03-11,13.25,0.8880878337217355,0.8880878337217355
2025-03-14,5.75,-0.564243586657996,-0.564243586657996
2025-03-16,3.5,-0.9999430127719156,-0.9999430127719156
2025-03-17,8.0,-0.12854416054407658,-0.12854416054407658
2025-03-18,7.5,-0.2253662552360587,-0.2253662552360587
2025-03-19,11.25,0.5007994549538071,0.5007994549538071
2025-03-20,8.5,-0.03172206585209447,-0.03172206585209447
2025-03-21,6.5,-0.4190104446200229,-0.4190104446200229
2025-03-23,3.0,-1.0967651074638975,-1.0967651074638975
2025-03-24,7.5,-0.2253662552360587,-0.2253662552360587
2025-03-25,8.0,-0.12854416054407658,-0.12854416054407658
2025-03-26,5.25,-0.6610656813499781,-0.6610656813499781
2025-03-30,5.75,-0.564243586657996,-0.564243586657996
2025-03-31,9.25,0.11351107618587869,0.11351107618587869
2025-04-01,7.75,-0.17695520789006763,-0.17695520789006763
2025-04-02,25.75,3.3086402010212876,3.3086402010212876
2025-04-03,17.25,1.6626645912575924,1.6626645912575924
2025-04-04,20.25,2.243597159409485,2.243597159409485
2025-04-06,14.75,1.1785541177976817,1.1785541177976817
2025-04-07,38.25,5.7291925683208405,5.7291925683208405
2025-04-08,32.5,4.6157384793630465,4.6157384793630465
2025-04-09,19.5,2.098364017371512,2.098364017371512
2025-04-13,9.25,0.11351107618587869,0.11351107618587869
2025-04-14,16.25,1.4690204018736281,1.4690204018736281
2025-04-15,11.5,0.5492105022997982,0.5492105022997982
2025-04-16,10.25,0.3071552655698429,0.3071552655698429
2025-04-17,6.25,-0.46742149196601396,-0.46742149196601396
2025-04-20,2.5,-1.1935872021558798,-1.1935872021558798
2025-04-21,9.75,0.2103331708778608,0.2103331708778608
2025-04-22,8.0,-0.12854416054407658,-0.12854416054407658
2025-04-23,11.5,0.5492105022997982,0.5492105022997982
2025-04-24,8.0,-0.12854416054407658,-0.12854416054407658
