Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9352907385168546,-0.9352907385168546
2024-11-04,7.25,-0.24515586666630215,-0.24515586666630215
2024-11-05,23.25,2.9097464046505093,2.9097464046505093
2024-11-06,9.25,0.1492069172482993,0.1492069172482993
2024-11-07,17.25,1.726658052906705,1.726658052906705
2024-11-08,6.75,-0.3437465626449525,-0.3437465626449525
2024-11-10,3.75,-0.9352907385168546,-0.9352907385168546
2024-11-11,6.25,-0.44233725862360285,-0.44233725862360285
2024-11-12,10.0,0.2970929612162748,0.2970929612162748
2024-11-15,12.75,0.8393417890988518,0.8393417890988518
2024-11-17,3.25,-1.033881434495505,-1.033881434495505
2024-11-18,15.75,1.430885964970754,1.430885964970754
2024-11-19,9.75,0.24779761322694963,0.24779761322694963
2024-11-20,6.25,-0.44233725862360285,-0.44233725862360285
2024-11-21,7.0,-0.29445121465562735,-0.29445121465562735
2024-11-22,5.0,-0.6888139985702287,-0.6888139985702287
2024-11-24,4.25,-0.8367000425382043,-0.8367000425382043
2024-11-25,11.5,0.5928650491522259,0.5928650491522259
2024-11-26,10.25,0.3463883092056,0.3463883092056
2024-11-29,5.75,-0.5409279546022532,-0.5409279546022532
2024-12-01,6.0,-0.491632606612928,-0.491632606612928
2024-12-02,11.25,0.5435697011629007,0.5435697011629007
2024-12-03,12.0,0.6914557451308763,0.6914557451308763
2024-12-04,13.5,0.9872278330668273,0.9872278330668273
2024-12-05,8.25,-0.04797447470900143,-0.04797447470900143
2024-12-08,5.25,-0.6395186505809035,-0.6395186505809035
2024-12-09,8.5,0.0013208732803237464,0.0013208732803237464
2024-12-10,6.5,-0.3930419106342777,-0.3930419106342777
2024-12-13,8.25,-0.04797447470900143,-0.04797447470900143
2024-12-15,2.25,-1.2310628264528056,-1.2310628264528056
2024-12-16,7.0,-0.29445121465562735,-0.29445121465562735
2024-12-17,7.25,-0.24515586666630215,-0.24515586666630215
2024-12-18,19.5,2.1703161848106314,2.1703161848106314
2024-12-22,3.0,-1.0831767824848302,-1.0831767824848302
2024-12-23,6.75,-0.3437465626449525,-0.3437465626449525
2024-12-24,4.5,-0.7874046945488791,-0.7874046945488791
2024-12-25,3.25,-1.033881434495505,-1.033881434495505
2024-12-26,8.0,-0.09726982269832661,-0.09726982269832661
2024-12-27,5.75,-0.5409279546022532,-0.5409279546022532
2024-12-29,4.5,-0.7874046945488791,-0.7874046945488791
2024-12-30,10.25,0.3463883092056,0.3463883092056
2024-12-31,7.0,-0.29445121465562735,-0.29445121465562735
2025-01-01,7.25,-0.24515586666630215,-0.24515586666630215
