Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9641084914219845,-0.9641084914219845
2024-11-04,7.25,-0.28123633164381334,-0.28123633164381334
2024-11-05,23.25,2.8404649701992546,2.8404649701992546
2024-11-06,9.25,0.10897633108657018,0.10897633108657018
2024-11-07,17.25,1.6698269820081042,1.6698269820081042
2024-11-08,6.75,-0.3787894973264092,-0.3787894973264092
2024-11-10,3.75,-0.9641084914219845,-0.9641084914219845
2024-11-11,6.25,-0.4763426630090051,-0.4763426630090051
2024-11-12,10.0,0.255306079610464,0.255306079610464
2024-11-15,12.75,0.7918484908647413,0.7918484908647413
2024-11-17,3.25,-1.0616616571045803,-1.0616616571045803
2024-11-18,15.75,1.3771674849603166,1.3771674849603166
2024-11-19,9.75,0.20652949676916604,0.20652949676916604
2024-11-20,6.25,-0.4763426630090051,-0.4763426630090051
2024-11-21,7.0,-0.3300129144851113,-0.3300129144851113
2024-11-22,5.0,-0.7202255772154947,-0.7202255772154947
2024-11-24,4.25,-0.8665553257393885,-0.8665553257393885
2024-11-25,11.5,0.5479655766582516,0.5479655766582516
2024-11-26,10.25,0.3040826624517619,0.3040826624517619
2024-11-29,5.75,-0.5738958286916009,-0.5738958286916009
2024-12-01,6.0,-0.525119245850303,-0.525119245850303
2024-12-02,11.25,0.4991889938169537,0.4991889938169537
2024-12-03,12.0,0.6455187423408475,0.6455187423408475
2024-12-04,13.5,0.9381782393886351,0.9381782393886351
2024-12-05,8.25,-0.08613000027862158,-0.08613000027862158
2024-12-08,5.25,-0.6714489943741968,-0.6714489943741968
2024-12-09,8.5,-0.03735341743732364,-0.03735341743732364
2024-12-10,6.5,-0.42756608016770714,-0.42756608016770714
2024-12-13,8.25,-0.08613000027862158,-0.08613000027862158
2024-12-15,2.25,-1.256767988469772,-1.256767988469772
2024-12-16,7.0,-0.3300129144851113,-0.3300129144851113
2024-12-17,7.25,-0.28123633164381334,-0.28123633164381334
2024-12-18,19.5,2.1088162275797857,2.1088162275797857
2024-12-22,3.0,-1.1104382399458783,-1.1104382399458783
2024-12-23,6.75,-0.3787894973264092,-0.3787894973264092
2024-12-24,4.5,-0.8177787428980906,-0.8177787428980906
2024-12-25,3.25,-1.0616616571045803,-1.0616616571045803
2024-12-26,8.0,-0.13490658311991952,-0.13490658311991952
2024-12-27,5.75,-0.5738958286916009,-0.5738958286916009
2024-12-29,4.5,-0.8177787428980906,-0.8177787428980906
2024-12-30,10.25,0.3040826624517619,0.3040826624517619
2024-12-31,7.0,-0.3300129144851113,-0.3300129144851113
2025-01-01,7.25,-0.28123633164381334,-0.28123633164381334
2025-01-02,8.5,-0.03735341743732364,-0.03735341743732364
2025-01-03,7.25,-0.28123633164381334,-0.28123633164381334
2025-01-05,2.5,-1.2079914056284742,-1.2079914056284742
2025-01-06,7.5,-0.23245974880251538,-0.23245974880251538
2025-01-07,8.0,-0.13490658311991952,-0.13490658311991952
2025-01-08,7.5,-0.23245974880251538,-0.23245974880251538
2025-01-09,5.75,-0.5738958286916009,-0.5738958286916009
2025-01-12,4.5,-0.8177787428980906,-0.8177787428980906
2025-01-13,6.25,-0.4763426630090051,-0.4763426630090051
2025-01-16,12.0,0.6455187423408475,0.6455187423408475
2025-01-17,7.254028320312273,-0.28045038084612195,-0.28045038084612195
2025-01-19,2.5,-1.2079914056284742,-1.2079914056284742
2025-01-20,13.75,0.986954822229933,0.986954822229933
2025-01-21,4.75,-0.7690021600567927,-0.7690021600567927
2025-01-22,7.0,-0.3300129144851113,-0.3300129144851113
2025-01-23,6.5,-0.42756608016770714,-0.42756608016770714
2025-01-24,6.75,-0.3787894973264092,-0.3787894973264092
2025-01-26,11.5,0.5479655766582516,0.5479655766582516
2025-01-27,9.25,0.10897633108657018,0.10897633108657018
2025-01-28,7.75,-0.18368316596121745,-0.18368316596121745
2025-01-29,9.75,0.20652949676916604,0.20652949676916604
2025-02-02,9.5,0.1577529139278681,0.1577529139278681
2025-02-03,8.0,-0.13490658311991952,-0.13490658311991952
2025-02-04,9.5,0.1577529139278681,0.1577529139278681
2025-02-05,11.5,0.5479655766582516,0.5479655766582516
2025-02-06,5.0,-0.7202255772154947,-0.7202255772154947
2025-02-09,2.75,-1.1592148227871761,-1.1592148227871761
2025-02-10,5.5,-0.6226724115328989,-0.6226724115328989
2025-02-11,6.25,-0.4763426630090051,-0.4763426630090051
2025-02-14,10.75,0.40163582813435783,0.40163582813435783
2025-02-16,2.75,-1.1592148227871761,-1.1592148227871761
2025-02-17,3.75,-0.9641084914219845,-0.9641084914219845
2025-02-18,6.25,-0.4763426630090051,-0.4763426630090051
2025-02-19,7.0,-0.3300129144851113,-0.3300129144851113
2025-02-20,5.0,-0.7202255772154947,-0.7202255772154947
2025-02-21,10.25,0.3040826624517619,0.3040826624517619
2025-02-23,1.5,-1.403097736993666,-1.403097736993666
2025-02-24,9.75,0.20652949676916604,0.20652949676916604
2025-02-25,11.25,0.4991889938169537,0.4991889938169537
2025-02-26,10.75,0.40163582813435783,0.40163582813435783
2025-03-02,3.0,-1.1104382399458783,-1.1104382399458783
2025-03-03,17.0,1.6210503991668062,1.6210503991668062
2025-03-04,19.0,2.0112630618971896,2.0112630618971896
2025-03-05,16.0,1.4259440678016144,1.4259440678016144
2025-03-06,10.25,0.3040826624517619,0.3040826624517619
2025-03-09,4.0,-0.9153319085806866,-0.9153319085806866
2025-03-10,17.25,1.6698269820081042,1.6698269820081042
2025-03-11,13.25,0.8894016565473372,0.8894016565473372
2025-03-14,5.75,-0.5738958286916009,-0.5738958286916009
2025-03-16,3.5,-1.0128850742632824,-1.0128850742632824
2025-03-17,8.0,-0.13490658311991952,-0.13490658311991952
2025-03-18,7.5,-0.23245974880251538,-0.23245974880251538
2025-03-19,11.25,0.4991889938169537,0.4991889938169537
2025-03-20,8.5,-0.03735341743732364,-0.03735341743732364
2025-03-21,6.5,-0.42756608016770714,-0.42756608016770714
2025-03-23,3.0,-1.1104382399458783,-1.1104382399458783
2025-03-24,7.5,-0.23245974880251538,-0.23245974880251538
2025-03-25,8.0,-0.13490658311991952,-0.13490658311991952
2025-03-26,5.25,-0.6714489943741968,-0.6714489943741968
2025-03-30,5.75,-0.5738958286916009,-0.5738958286916009
2025-03-31,9.25,0.10897633108657018,0.10897633108657018
2025-04-01,7.75,-0.18368316596121745,-0.18368316596121745
2025-04-02,25.75,3.3282307986122346,3.3282307986122346
2025-04-03,17.25,1.6698269820081042,1.6698269820081042
2025-04-04,20.25,2.2551459761036794,2.2551459761036794
2025-04-06,14.75,1.1820611535951249,1.1820611535951249
2025-04-07,38.25,5.7670599406771315,5.7670599406771315
2025-04-08,32.5,4.645198535327279,4.645198535327279
2025-04-09,19.5,2.1088162275797857,2.1088162275797857
2025-04-13,9.25,0.10897633108657018,0.10897633108657018
2025-04-14,16.25,1.4747206506429125,1.4747206506429125
2025-04-15,11.5,0.5479655766582516,0.5479655766582516
2025-04-16,10.25,0.3040826624517619,0.3040826624517619
2025-04-17,6.25,-0.4763426630090051,-0.4763426630090051
2025-04-20,2.5,-1.2079914056284742,-1.2079914056284742
2025-04-21,9.75,0.20652949676916604,0.20652949676916604
2025-04-22,8.0,-0.13490658311991952,-0.13490658311991952
2025-04-23,11.5,0.5479655766582516,0.5479655766582516
2025-04-24,8.0,-0.13490658311991952,-0.13490658311991952
2025-04-25,9.75,0.20652949676916604,0.20652949676916604
2025-04-27,2.25,-1.256767988469772,-1.256767988469772
2025-04-28,10.5,0.35285924529305984,0.35285924529305984
2025-04-29,9.75,0.20652949676916604,0.20652949676916604
2025-05-01,14.5,1.1332845707538268,1.1332845707538268
2025-05-04,3.5,-1.0128850742632824,-1.0128850742632824
2025-05-05,8.5,-0.03735341743732364,-0.03735341743732364
2025-05-06,8.5,-0.03735341743732364,-0.03735341743732364
2025-05-07,9.0,0.06019974824527224,0.06019974824527224
2025-05-08,12.5,0.7430719080234434,0.7430719080234434
2025-05-09,5.0,-0.7202255772154947,-0.7202255772154947
2025-05-11,2.0,-1.30554457131107,-1.30554457131107
2025-05-12,9.0,0.06019974824527224,0.06019974824527224
2025-05-14,11.25,0.4991889938169537,0.4991889938169537
2025-05-16,11.25,0.4991889938169537,0.4991889938169537
2025-05-18,5.25,-0.6714489943741968,-0.6714489943741968
2025-05-19,12.0,0.6455187423408475,0.6455187423408475
2025-05-20,7.25,-0.28123633164381334,-0.28123633164381334
2025-05-21,10.25,0.3040826624517619,0.3040826624517619
2025-05-22,10.75,0.40163582813435783,0.40163582813435783
2025-05-23,10.5,0.35285924529305984,0.35285924529305984
2025-05-25,5.0,-0.7202255772154947,-0.7202255772154947
2025-05-26,7.0,-0.3300129144851113,-0.3300129144851113
2025-05-27,6.25,-0.4763426630090051,-0.4763426630090051
2025-05-28,10.75,0.40163582813435783,0.40163582813435783
2025-06-01,4.0,-0.9153319085806866,-0.9153319085806866
2025-06-02,6.25,-0.4763426630090051,-0.4763426630090051
2025-06-03,7.5,-0.23245974880251538,-0.23245974880251538
2025-06-04,13.25,0.8894016565473372,0.8894016565473372
2025-06-05,11.5,0.5479655766582516,0.5479655766582516
2025-06-08,3.0,-1.1104382399458783,-1.1104382399458783
2025-06-09,5.25,-0.6714489943741968,-0.6714489943741968
2025-06-10,5.25,-0.6714489943741968,-0.6714489943741968
2025-06-13,14.25,1.084507987912529,1.084507987912529
2025-06-15,4.0,-0.9153319085806866,-0.9153319085806866
2025-06-16,7.25,-0.28123633164381334,-0.28123633164381334
2025-06-17,8.0,-0.13490658311991952,-0.13490658311991952
2025-06-18,7.25,-0.28123633164381334,-0.28123633164381334
2025-06-19,5.25,-0.6714489943741968,-0.6714489943741968
2025-06-20,9.5,0.1577529139278681,0.1577529139278681
2025-06-22,5.25,-0.6714489943741968,-0.6714489943741968
2025-06-23,13.75,0.986954822229933,0.986954822229933
2025-06-24,7.5,-0.23245974880251538,-0.23245974880251538
2025-06-25,7.5,-0.23245974880251538,-0.23245974880251538
2025-06-29,2.5,-1.2079914056284742,-1.2079914056284742
2025-06-30,7.5,-0.23245974880251538,-0.23245974880251538
2025-07-01,11.0,0.45041241097565576,0.45041241097565576
2025-07-02,6.25,-0.4763426630090051,-0.4763426630090051
2025-07-04,4.5,-0.8177787428980906,-0.8177787428980906
2025-07-06,2.0,-1.30554457131107,-1.30554457131107
2025-07-07,7.5,-0.23245974880251538,-0.23245974880251538
2025-07-08,5.75,-0.5738958286916009,-0.5738958286916009
2025-07-09,9.25,0.10897633108657018,0.10897633108657018
