Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9194439738214832,-0.9194439738214832
2024-11-04,7.25,-0.2298641429433977,-0.2298641429433977
2024-11-05,23.25,2.922500798213565,2.922500798213565
2024-11-06,9.25,0.16418147470122266,0.16418147470122266
2024-11-07,17.25,1.740363945279704,1.740363945279704
2024-11-08,6.75,-0.32837554735455277,-0.32837554735455277
2024-11-10,3.75,-0.9194439738214832,-0.9194439738214832
2024-11-11,6.25,-0.42688695176570784,-0.42688695176570784
2024-11-12,10.0,0.3119485813179553,0.3119485813179553
2024-11-15,12.75,0.8537613055793083,0.8537613055793083
2024-11-17,3.25,-1.0179553782326383,-1.0179553782326383
2024-11-18,15.75,1.4448297320462387,1.4448297320462387
2024-11-19,9.75,0.2626928791123777,0.2626928791123777
2024-11-20,6.25,-0.42688695176570784,-0.42688695176570784
2024-11-21,7.0,-0.27911984514897525,-0.27911984514897525
2024-11-22,5.0,-0.6731654627935956,-0.6731654627935956
2024-11-24,4.25,-0.8209325694103282,-0.8209325694103282
2024-11-25,11.5,0.6074827945514205,0.6074827945514205
2024-11-26,10.25,0.36120428352353284,0.36120428352353284
2024-11-29,5.75,-0.5253983561768629,-0.5253983561768629
2024-12-01,6.0,-0.4761426539712854,-0.4761426539712854
2024-12-02,11.25,0.558227092345843,0.558227092345843
2024-12-03,12.0,0.7059941989625756,0.7059941989625756
2024-12-04,13.5,1.0015284121960408,1.0015284121960408
2024-12-05,8.25,-0.03284133412108752,-0.03284133412108752
2024-12-08,5.25,-0.6239097605880181,-0.6239097605880181
2024-12-09,8.5,0.01641436808449002,0.01641436808449002
2024-12-10,6.5,-0.37763124956013033,-0.37763124956013033
2024-12-13,8.25,-0.03284133412108752,-0.03284133412108752
2024-12-15,2.25,-1.2149781870549485,-1.2149781870549485
2024-12-16,7.0,-0.27911984514897525,-0.27911984514897525
2024-12-17,7.25,-0.2298641429433977,-0.2298641429433977
2024-12-18,19.5,2.183665265129902,2.183665265129902
2024-12-22,3.0,-1.067211080438216,-1.067211080438216
2024-12-23,6.75,-0.32837554735455277,-0.32837554735455277
2024-12-24,4.5,-0.7716768672047507,-0.7716768672047507
2024-12-25,3.25,-1.0179553782326383,-1.0179553782326383
2024-12-26,8.0,-0.08209703632666507,-0.08209703632666507
2024-12-27,5.75,-0.5253983561768629,-0.5253983561768629
2024-12-29,4.5,-0.7716768672047507,-0.7716768672047507
2024-12-30,10.25,0.36120428352353284,0.36120428352353284
2024-12-31,7.0,-0.27911984514897525,-0.27911984514897525
2025-01-01,7.25,-0.2298641429433977,-0.2298641429433977
2025-01-02,8.5,0.01641436808449002,0.01641436808449002
2025-01-03,7.25,-0.2298641429433977,-0.2298641429433977
2025-01-05,2.5,-1.165722484849371,-1.165722484849371
2025-01-06,7.5,-0.18060844073782015,-0.18060844073782015
2025-01-07,8.0,-0.08209703632666507,-0.08209703632666507
2025-01-08,7.5,-0.18060844073782015,-0.18060844073782015
2025-01-09,5.75,-0.5253983561768629,-0.5253983561768629
2025-01-12,4.5,-0.7716768672047507,-0.7716768672047507
2025-01-13,6.25,-0.42688695176570784,-0.42688695176570784
2025-01-16,12.0,0.7059941989625756,0.7059941989625756
2025-01-17,7.254028320312273,-0.22907047196063776,-0.22907047196063776
2025-01-19,2.5,-1.165722484849371,-1.165722484849371
2025-01-20,13.75,1.0507841144016183,1.0507841144016183
2025-01-21,4.75,-0.7224211649991731,-0.7224211649991731
2025-01-22,7.0,-0.27911984514897525,-0.27911984514897525
2025-01-23,6.5,-0.37763124956013033,-0.37763124956013033
2025-01-24,6.75,-0.32837554735455277,-0.32837554735455277
2025-01-26,11.5,0.6074827945514205,0.6074827945514205
2025-01-27,9.25,0.16418147470122266,0.16418147470122266
2025-01-28,7.75,-0.1313527385322426,-0.1313527385322426
2025-01-29,9.75,0.2626928791123777,0.2626928791123777
2025-02-02,9.5,0.2134371769068002,0.2134371769068002
2025-02-03,8.0,-0.08209703632666507,-0.08209703632666507
2025-02-04,9.5,0.2134371769068002,0.2134371769068002
2025-02-05,11.5,0.6074827945514205,0.6074827945514205
2025-02-06,5.0,-0.6731654627935956,-0.6731654627935956
2025-02-09,2.75,-1.1164667826437935,-1.1164667826437935
2025-02-10,5.5,-0.5746540583824404,-0.5746540583824404
2025-02-11,6.25,-0.42688695176570784,-0.42688695176570784
2025-02-14,10.75,0.4597156879346879,0.4597156879346879
2025-02-16,2.75,-1.1164667826437935,-1.1164667826437935
