Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9155421619889295,-0.9155421619889295
2024-11-04,7.25,-0.2275235665939919,-0.2275235665939919
2024-11-05,23.25,2.9177042980685797,2.9177042980685797
2024-11-06,9.25,0.16562991648882955,0.16562991648882955
2024-11-07,17.25,1.7382438488201153,1.7382438488201153
2024-11-08,6.75,-0.32581193736469727,-0.32581193736469727
2024-11-10,3.75,-0.9155421619889295,-0.9155421619889295
2024-11-11,6.25,-0.4241003081354026,-0.4241003081354026
2024-11-12,10.0,0.31306247264488757,0.31306247264488757
2024-11-15,12.75,0.8536485118837671,0.8536485118837671
2024-11-17,3.25,-1.0138305327596349,-1.0138305327596349
2024-11-18,15.75,1.4433787365079993,1.4433787365079993
2024-11-19,9.75,0.2639182872595349,0.2639182872595349
2024-11-20,6.25,-0.4241003081354026,-0.4241003081354026
2024-11-21,7.0,-0.27666775197934457,-0.27666775197934457
2024-11-22,5.0,-0.6698212350621661,-0.6698212350621661
2024-11-24,4.25,-0.8172537912182241,-0.8172537912182241
2024-11-25,11.5,0.6079275849570037,0.6079275849570037
2024-11-26,10.25,0.36220665803024027,0.36220665803024027
2024-11-29,5.75,-0.522388678906108,-0.522388678906108
2024-12-01,6.0,-0.4732444935207553,-0.4732444935207553
2024-12-02,11.25,0.558783399571651,0.558783399571651
2024-12-03,12.0,0.706215955727709,0.706215955727709
2024-12-04,13.5,1.0010810680398252,1.0010810680398252
2024-12-05,8.25,-0.030946825052581176,-0.030946825052581176
2024-12-08,5.25,-0.6206770496768134,-0.6206770496768134
2024-12-09,8.5,0.018197360332771507,0.018197360332771507
2024-12-10,6.5,-0.3749561227500499,-0.3749561227500499
2024-12-13,8.25,-0.030946825052581176,-0.030946825052581176
2024-12-15,2.25,-1.2104072743010454,-1.2104072743010454
2024-12-16,7.0,-0.27666775197934457,-0.27666775197934457
2024-12-17,7.25,-0.2275235665939919,-0.2275235665939919
2024-12-18,19.5,2.1805415172882894,2.1805415172882894
2024-12-22,3.0,-1.0629747181449876,-1.0629747181449876
2024-12-23,6.75,-0.32581193736469727,-0.32581193736469727
2024-12-24,4.5,-0.7681096058328714,-0.7681096058328714
2024-12-25,3.25,-1.0138305327596349,-1.0138305327596349
2024-12-26,8.0,-0.08009101043793386,-0.08009101043793386
2024-12-27,5.75,-0.522388678906108,-0.522388678906108
2024-12-29,4.5,-0.7681096058328714,-0.7681096058328714
2024-12-30,10.25,0.36220665803024027,0.36220665803024027
2024-12-31,7.0,-0.27666775197934457,-0.27666775197934457
2025-01-01,7.25,-0.2275235665939919,-0.2275235665939919
2025-01-02,8.5,0.018197360332771507,0.018197360332771507
2025-01-03,7.25,-0.2275235665939919,-0.2275235665939919
2025-01-05,2.5,-1.1612630889156927,-1.1612630889156927
2025-01-06,7.5,-0.17837938120863922,-0.17837938120863922
2025-01-07,8.0,-0.08009101043793386,-0.08009101043793386
2025-01-08,7.5,-0.17837938120863922,-0.17837938120863922
2025-01-09,5.75,-0.522388678906108,-0.522388678906108
2025-01-12,4.5,-0.7681096058328714,-0.7681096058328714
2025-01-13,6.25,-0.4241003081354026,-0.4241003081354026
2025-01-16,12.0,0.706215955727709,0.706215955727709
2025-01-17,7.254028320312273,-0.22673169251312028,-0.22673169251312028
2025-01-19,2.5,-1.1612630889156927,-1.1612630889156927
2025-01-20,13.75,1.0502252534251777,1.0502252534251777
2025-01-21,4.75,-0.7189654204475187,-0.7189654204475187
2025-01-22,7.0,-0.27666775197934457,-0.27666775197934457
2025-01-23,6.5,-0.3749561227500499,-0.3749561227500499
2025-01-24,6.75,-0.32581193736469727,-0.32581193736469727
2025-01-26,11.5,0.6079275849570037,0.6079275849570037
2025-01-27,9.25,0.16562991648882955,0.16562991648882955
2025-01-28,7.75,-0.12923519582328655,-0.12923519582328655
2025-01-29,9.75,0.2639182872595349,0.2639182872595349
2025-02-02,9.5,0.21477410187418222,0.21477410187418222
2025-02-03,8.0,-0.08009101043793386,-0.08009101043793386
2025-02-04,9.5,0.21477410187418222,0.21477410187418222
2025-02-05,11.5,0.6079275849570037,0.6079275849570037
2025-02-06,5.0,-0.6698212350621661,-0.6698212350621661
2025-02-09,2.75,-1.1121189035303403,-1.1121189035303403
2025-02-10,5.5,-0.5715328642914607,-0.5715328642914607
2025-02-11,6.25,-0.4241003081354026,-0.4241003081354026
2025-02-14,10.75,0.4604950288009456,0.4604950288009456
2025-02-16,2.75,-1.1121189035303403,-1.1121189035303403
2025-02-17,3.75,-0.9155421619889295,-0.9155421619889295
2025-02-18,6.25,-0.4241003081354026,-0.4241003081354026
2025-02-19,7.0,-0.27666775197934457,-0.27666775197934457
2025-02-20,5.0,-0.6698212350621661,-0.6698212350621661
2025-02-21,10.25,0.36220665803024027,0.36220665803024027
2025-02-23,1.5,-1.3578398304571035,-1.3578398304571035
2025-02-24,9.75,0.2639182872595349,0.2639182872595349
2025-02-25,11.25,0.558783399571651,0.558783399571651
2025-02-26,10.75,0.4604950288009456,0.4604950288009456
2025-03-02,3.0,-1.0629747181449876,-1.0629747181449876
2025-03-03,17.0,1.6890996634347626,1.6890996634347626
2025-03-04,19.0,2.082253146517584,2.082253146517584
2025-03-05,16.0,1.492522921893352,1.492522921893352
2025-03-06,10.25,0.36220665803024027,0.36220665803024027
2025-03-09,4.0,-0.8663979766035768,-0.8663979766035768
2025-03-10,17.25,1.7382438488201153,1.7382438488201153
2025-03-11,13.25,0.9519368826544724,0.9519368826544724
2025-03-14,5.75,-0.522388678906108,-0.522388678906108
2025-03-16,3.5,-0.9646863473742822,-0.9646863473742822
2025-03-17,8.0,-0.08009101043793386,-0.08009101043793386
2025-03-18,7.5,-0.17837938120863922,-0.17837938120863922
2025-03-19,11.25,0.558783399571651,0.558783399571651
2025-03-20,8.5,0.018197360332771507,0.018197360332771507
2025-03-21,6.5,-0.3749561227500499,-0.3749561227500499
2025-03-23,3.0,-1.0629747181449876,-1.0629747181449876
2025-03-24,7.5,-0.17837938120863922,-0.17837938120863922
2025-03-25,8.0,-0.08009101043793386,-0.08009101043793386
2025-03-26,5.25,-0.6206770496768134,-0.6206770496768134
2025-03-30,5.75,-0.522388678906108,-0.522388678906108
2025-03-31,9.25,0.16562991648882955,0.16562991648882955
2025-04-01,7.75,-0.12923519582328655,-0.12923519582328655
2025-04-02,25.75,3.4091461519221067,3.4091461519221067
2025-04-03,17.25,1.7382438488201153,1.7382438488201153
2025-04-04,20.25,2.3279740734443477,2.3279740734443477
2025-04-06,14.75,1.2468019949665885,1.2468019949665885
2025-04-07,38.25,5.86635542118974,5.86635542118974
2025-04-08,32.5,4.736039157326629,4.736039157326629
2025-04-09,19.5,2.1805415172882894,2.1805415172882894
2025-04-13,9.25,0.16562991648882955,0.16562991648882955
2025-04-14,16.25,1.5416671072787047,1.5416671072787047
2025-04-15,11.5,0.6079275849570037,0.6079275849570037
2025-04-16,10.25,0.36220665803024027,0.36220665803024027
2025-04-17,6.25,-0.4241003081354026,-0.4241003081354026
2025-04-20,2.5,-1.1612630889156927,-1.1612630889156927
2025-04-21,9.75,0.2639182872595349,0.2639182872595349
2025-04-22,8.0,-0.08009101043793386,-0.08009101043793386
2025-04-23,11.5,0.6079275849570037,0.6079275849570037
2025-04-24,8.0,-0.08009101043793386,-0.08009101043793386
2025-04-25,9.75,0.2639182872595349,0.2639182872595349
2025-04-27,2.25,-1.2104072743010454,-1.2104072743010454
2025-04-28,10.5,0.41135084341559297,0.41135084341559297
2025-04-29,9.75,0.2639182872595349,0.2639182872595349
2025-05-01,14.5,1.1976578095812358,1.1976578095812358
2025-05-04,3.5,-0.9646863473742822,-0.9646863473742822
2025-05-05,8.5,0.018197360332771507,0.018197360332771507
2025-05-06,8.5,0.018197360332771507,0.018197360332771507
2025-05-07,9.0,0.11648573110347686,0.11648573110347686
2025-05-08,12.5,0.8045043264984144,0.8045043264984144
2025-05-09,5.0,-0.6698212350621661,-0.6698212350621661
2025-05-11,2.0,-1.2595514596863981,-1.2595514596863981
2025-05-12,9.0,0.11648573110347686,0.11648573110347686
2025-05-14,11.25,0.558783399571651,0.558783399571651
2025-05-16,11.25,0.558783399571651,0.558783399571651
2025-05-18,5.25,-0.6206770496768134,-0.6206770496768134
2025-05-19,12.0,0.706215955727709,0.706215955727709
2025-05-20,7.25,-0.2275235665939919,-0.2275235665939919
2025-05-21,10.25,0.36220665803024027,0.36220665803024027
2025-05-22,10.75,0.4604950288009456,0.4604950288009456
2025-05-23,10.5,0.41135084341559297,0.41135084341559297
2025-05-25,5.0,-0.6698212350621661,-0.6698212350621661
2025-05-26,7.0,-0.27666775197934457,-0.27666775197934457
2025-05-27,6.25,-0.4241003081354026,-0.4241003081354026
2025-05-28,10.75,0.4604950288009456,0.4604950288009456
2025-06-01,4.0,-0.8663979766035768,-0.8663979766035768
2025-06-02,6.25,-0.4241003081354026,-0.4241003081354026
2025-06-03,7.5,-0.17837938120863922,-0.17837938120863922
2025-06-04,13.25,0.9519368826544724,0.9519368826544724
2025-06-05,11.5,0.6079275849570037,0.6079275849570037
