Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9621212245767609,-0.9621212245767609
2024-11-04,7.25,-0.2772245401273756,-0.2772245401273756
2024-11-05,23.25,2.8537317316412425,2.8537317316412425
2024-11-06,9.25,0.11414499384370169,0.11414499384370169
2024-11-07,17.25,1.6796231297280109,1.6796231297280109
2024-11-08,6.75,-0.37506692362014493,-0.37506692362014493
2024-11-10,3.75,-0.9621212245767609,-0.9621212245767609
2024-11-11,6.25,-0.47290930711291423,-0.47290930711291423
2024-11-12,10.0,0.26090856908285565,0.26090856908285565
2024-11-15,12.75,0.7990416782930869,0.7990416782930869
2024-11-17,3.25,-1.05996360806953,-1.05996360806953
2024-11-18,15.75,1.386095979249703,1.386095979249703
2024-11-19,9.75,0.21198737733647102,0.21198737733647102
2024-11-20,6.25,-0.47290930711291423,-0.47290930711291423
2024-11-21,7.0,-0.3261457318737603,-0.3261457318737603
2024-11-22,5.0,-0.7175152658448375,-0.7175152658448375
2024-11-24,4.25,-0.8642788410839916,-0.8642788410839916
2024-11-25,11.5,0.5544357195611637,0.5544357195611637
2024-11-26,10.25,0.30982976082924035,0.30982976082924035
2024-11-29,5.75,-0.5707516906056835,-0.5707516906056835
2024-12-01,6.0,-0.5218304988592989,-0.5218304988592989
2024-12-02,11.25,0.505514527814779,0.505514527814779
2024-12-03,12.0,0.652278103053933,0.652278103053933
2024-12-04,13.5,0.9458052535322409,0.9458052535322409
2024-12-05,8.25,-0.08153977314183695,-0.08153977314183695
2024-12-08,5.25,-0.6685940740984528,-0.6685940740984528
2024-12-09,8.5,-0.03261858139545229,-0.03261858139545229
2024-12-10,6.5,-0.4239881153665296,-0.4239881153665296
2024-12-13,8.25,-0.08153977314183695,-0.08153977314183695
2024-12-15,2.25,-1.2556483750550689,-1.2556483750550689
2024-12-16,7.0,-0.3261457318737603,-0.3261457318737603
2024-12-17,7.25,-0.2772245401273756,-0.2772245401273756
2024-12-18,19.5,2.1199138554454726,2.1199138554454726
2024-12-22,3.0,-1.1088847998159148,-1.1088847998159148
2024-12-23,6.75,-0.37506692362014493,-0.37506692362014493
2024-12-24,4.5,-0.8153576493376069,-0.8153576493376069
2024-12-25,3.25,-1.05996360806953,-1.05996360806953
2024-12-26,8.0,-0.13046096488822162,-0.13046096488822162
2024-12-27,5.75,-0.5707516906056835,-0.5707516906056835
2024-12-29,4.5,-0.8153576493376069,-0.8153576493376069
2024-12-30,10.25,0.30982976082924035,0.30982976082924035
2024-12-31,7.0,-0.3261457318737603,-0.3261457318737603
2025-01-01,7.25,-0.2772245401273756,-0.2772245401273756
2025-01-02,8.5,-0.03261858139545229,-0.03261858139545229
2025-01-03,7.25,-0.2772245401273756,-0.2772245401273756
2025-01-05,2.5,-1.2067271833086841,-1.2067271833086841
2025-01-06,7.5,-0.22830334838099092,-0.22830334838099092
2025-01-07,8.0,-0.13046096488822162,-0.13046096488822162
2025-01-08,7.5,-0.22830334838099092,-0.22830334838099092
2025-01-09,5.75,-0.5707516906056835,-0.5707516906056835
2025-01-12,4.5,-0.8153576493376069,-0.8153576493376069
2025-01-13,6.25,-0.47290930711291423,-0.47290930711291423
2025-01-16,12.0,0.652278103053933,0.652278103053933
2025-01-17,7.254028320312273,-0.2764362592057254,-0.2764362592057254
2025-01-19,2.5,-1.2067271833086841,-1.2067271833086841
2025-01-20,13.75,0.9947264452786255,0.9947264452786255
2025-01-21,4.75,-0.7664364575912221,-0.7664364575912221
2025-01-22,7.0,-0.3261457318737603,-0.3261457318737603
2025-01-23,6.5,-0.4239881153665296,-0.4239881153665296
2025-01-24,6.75,-0.37506692362014493,-0.37506692362014493
2025-01-26,11.5,0.5544357195611637,0.5544357195611637
2025-01-27,9.25,0.11414499384370169,0.11414499384370169
2025-01-28,7.75,-0.17938215663460627,-0.17938215663460627
2025-01-29,9.75,0.21198737733647102,0.21198737733647102
2025-02-02,9.5,0.16306618559008634,0.16306618559008634
2025-02-03,8.0,-0.13046096488822162,-0.13046096488822162
2025-02-04,9.5,0.16306618559008634,0.16306618559008634
2025-02-05,11.5,0.5544357195611637,0.5544357195611637
2025-02-06,5.0,-0.7175152658448375,-0.7175152658448375
2025-02-09,2.75,-1.1578059915622996,-1.1578059915622996
2025-02-10,5.5,-0.6196728823520682,-0.6196728823520682
2025-02-11,6.25,-0.47290930711291423,-0.47290930711291423
2025-02-14,10.75,0.40767214432200966,0.40767214432200966
2025-02-16,2.75,-1.1578059915622996,-1.1578059915622996
2025-02-17,3.75,-0.9621212245767609,-0.9621212245767609
2025-02-18,6.25,-0.47290930711291423,-0.47290930711291423
2025-02-19,7.0,-0.3261457318737603,-0.3261457318737603
2025-02-20,5.0,-0.7175152658448375,-0.7175152658448375
2025-02-21,10.25,0.30982976082924035,0.30982976082924035
2025-02-23,1.5,-1.4024119502942227,-1.4024119502942227
2025-02-24,9.75,0.21198737733647102,0.21198737733647102
2025-02-25,11.25,0.505514527814779,0.505514527814779
2025-02-26,10.75,0.40767214432200966,0.40767214432200966
2025-03-02,3.0,-1.1088847998159148,-1.1088847998159148
2025-03-03,17.0,1.630701937981626,1.630701937981626
2025-03-04,19.0,2.0220714719527035,2.0220714719527035
2025-03-05,16.0,1.4350171709960875,1.4350171709960875
2025-03-06,10.25,0.30982976082924035,0.30982976082924035
2025-03-09,4.0,-0.9132000328303762,-0.9132000328303762
2025-03-10,17.25,1.6796231297280109,1.6796231297280109
2025-03-11,13.25,0.8968840617858562,0.8968840617858562
2025-03-14,5.75,-0.5707516906056835,-0.5707516906056835
2025-03-16,3.5,-1.0110424163231455,-1.0110424163231455
2025-03-17,8.0,-0.13046096488822162,-0.13046096488822162
2025-03-18,7.5,-0.22830334838099092,-0.22830334838099092
2025-03-19,11.25,0.505514527814779,0.505514527814779
2025-03-20,8.5,-0.03261858139545229,-0.03261858139545229
2025-03-21,6.5,-0.4239881153665296,-0.4239881153665296
2025-03-23,3.0,-1.1088847998159148,-1.1088847998159148
2025-03-24,7.5,-0.22830334838099092,-0.22830334838099092
2025-03-25,8.0,-0.13046096488822162,-0.13046096488822162
2025-03-26,5.25,-0.6685940740984528,-0.6685940740984528
2025-03-30,5.75,-0.5707516906056835,-0.5707516906056835
2025-03-31,9.25,0.11414499384370169,0.11414499384370169
2025-04-01,7.75,-0.17938215663460627,-0.17938215663460627
2025-04-02,25.75,3.3429436491050897,3.3429436491050897
2025-04-03,17.25,1.6796231297280109,1.6796231297280109
2025-04-04,20.25,2.2666774306846267,2.2666774306846267
2025-04-06,14.75,1.1904112122641641,1.1904112122641641
2025-04-07,38.25,5.789003236424323,5.789003236424323
2025-04-08,32.5,4.663815826257475,4.663815826257475
2025-04-09,19.5,2.1199138554454726,2.1199138554454726
2025-04-13,9.25,0.11414499384370169,0.11414499384370169
2025-04-14,16.25,1.4839383627424723,1.4839383627424723
2025-04-15,11.5,0.5544357195611637,0.5544357195611637
2025-04-16,10.25,0.30982976082924035,0.30982976082924035
2025-04-17,6.25,-0.47290930711291423,-0.47290930711291423
2025-04-20,2.5,-1.2067271833086841,-1.2067271833086841
2025-04-21,9.75,0.21198737733647102,0.21198737733647102
2025-04-22,8.0,-0.13046096488822162,-0.13046096488822162
2025-04-23,11.5,0.5544357195611637,0.5544357195611637
2025-04-24,8.0,-0.13046096488822162,-0.13046096488822162
2025-04-25,9.75,0.21198737733647102,0.21198737733647102
2025-04-27,2.25,-1.2556483750550689,-1.2556483750550689
2025-04-28,10.5,0.358750952575625,0.358750952575625
2025-04-29,9.75,0.21198737733647102,0.21198737733647102
2025-05-01,14.5,1.1414900205177796,1.1414900205177796
2025-05-04,3.5,-1.0110424163231455,-1.0110424163231455
2025-05-05,8.5,-0.03261858139545229,-0.03261858139545229
2025-05-06,8.5,-0.03261858139545229,-0.03261858139545229
2025-05-07,9.0,0.06522380209731703,0.06522380209731703
2025-05-08,12.5,0.7501204865467023,0.7501204865467023
2025-05-09,5.0,-0.7175152658448375,-0.7175152658448375
2025-05-11,2.0,-1.3045695668014534,-1.3045695668014534
2025-05-12,9.0,0.06522380209731703,0.06522380209731703
2025-05-14,11.25,0.505514527814779,0.505514527814779
2025-05-16,11.25,0.505514527814779,0.505514527814779
2025-05-18,5.25,-0.6685940740984528,-0.6685940740984528
2025-05-19,12.0,0.652278103053933,0.652278103053933
2025-05-20,7.25,-0.2772245401273756,-0.2772245401273756
2025-05-21,10.25,0.30982976082924035,0.30982976082924035
2025-05-22,10.75,0.40767214432200966,0.40767214432200966
2025-05-23,10.5,0.358750952575625,0.358750952575625
2025-05-25,5.0,-0.7175152658448375,-0.7175152658448375
2025-05-26,7.0,-0.3261457318737603,-0.3261457318737603
2025-05-27,6.25,-0.47290930711291423,-0.47290930711291423
2025-05-28,10.75,0.40767214432200966,0.40767214432200966
2025-06-01,4.0,-0.9132000328303762,-0.9132000328303762
2025-06-02,6.25,-0.47290930711291423,-0.47290930711291423
2025-06-03,7.5,-0.22830334838099092,-0.22830334838099092
2025-06-04,13.25,0.8968840617858562,0.8968840617858562
2025-06-05,11.5,0.5544357195611637,0.5544357195611637
2025-06-08,3.0,-1.1088847998159148,-1.1088847998159148
2025-06-09,5.25,-0.6685940740984528,-0.6685940740984528
2025-06-10,5.25,-0.6685940740984528,-0.6685940740984528
2025-06-13,14.25,1.0925688287713948,1.0925688287713948
2025-06-15,4.0,-0.9132000328303762,-0.9132000328303762
