Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9385087769080835,-0.9385087769080835
2024-11-04,7.25,-0.24717476972014718,-0.24717476972014718
2024-11-05,23.25,2.9132092631389903,2.9132092631389903
2024-11-06,9.25,0.147873234387245,0.147873234387245
2024-11-07,17.25,1.7280652508168137,1.7280652508168137
2024-11-08,6.75,-0.34593677074699525,-0.34593677074699525
2024-11-10,3.75,-0.9385087769080835,-0.9385087769080835
2024-11-11,6.25,-0.44469877177384326,-0.44469877177384326
2024-11-12,10.0,0.2960162359275171,0.2960162359275171
2024-11-15,12.75,0.8392072415751813,0.8392072415751813
2024-11-17,3.25,-1.0372707779349315,-1.0372707779349315
2024-11-18,15.75,1.4317792477362696,1.4317792477362696
2024-11-19,9.75,0.24663523541409305,0.24663523541409305
2024-11-20,6.25,-0.44469877177384326,-0.44469877177384326
2024-11-21,7.0,-0.2965557702335712,-0.2965557702335712
2024-11-22,5.0,-0.6916037743409634,-0.6916037743409634
2024-11-24,4.25,-0.8397467758812355,-0.8397467758812355
2024-11-25,11.5,0.5923022390080612,0.5923022390080612
2024-11-26,10.25,0.34539723644094106,0.34539723644094106
2024-11-29,5.75,-0.5434607728006913,-0.5434607728006913
2024-12-01,6.0,-0.4940797722872673,-0.4940797722872673
2024-12-02,11.25,0.5429212384946371,0.5429212384946371
2024-12-03,12.0,0.6910642400349092,0.6910642400349092
2024-12-04,13.5,0.9873502431154534,0.9873502431154534
2024-12-05,8.25,-0.049650767666451094,-0.049650767666451094
2024-12-08,5.25,-0.6422227738275393,-0.6422227738275393
2024-12-09,8.5,-0.0002697671530270707,-0.0002697671530270707
2024-12-10,6.5,-0.3953177712604192,-0.3953177712604192
2024-12-13,8.25,-0.049650767666451094,-0.049650767666451094
2024-12-15,2.25,-1.2347947799886276,-1.2347947799886276
2024-12-16,7.0,-0.2965557702335712,-0.2965557702335712
2024-12-17,7.25,-0.24717476972014718,-0.24717476972014718
2024-12-18,19.5,2.17249425543763,2.17249425543763
2024-12-22,3.0,-1.0866517784483556,-1.0866517784483556
2024-12-23,6.75,-0.34593677074699525,-0.34593677074699525
2024-12-24,4.5,-0.7903657753678114,-0.7903657753678114
2024-12-25,3.25,-1.0372707779349315,-1.0372707779349315
2024-12-26,8.0,-0.09903176817987512,-0.09903176817987512
2024-12-27,5.75,-0.5434607728006913,-0.5434607728006913
2024-12-29,4.5,-0.7903657753678114,-0.7903657753678114
2024-12-30,10.25,0.34539723644094106,0.34539723644094106
2024-12-31,7.0,-0.2965557702335712,-0.2965557702335712
2025-01-01,7.25,-0.24717476972014718,-0.24717476972014718
2025-01-02,8.5,-0.0002697671530270707,-0.0002697671530270707
2025-01-03,7.25,-0.24717476972014718,-0.24717476972014718
2025-01-05,2.5,-1.1854137794752035,-1.1854137794752035
2025-01-06,7.5,-0.19779376920672315,-0.19779376920672315
2025-01-07,8.0,-0.09903176817987512,-0.09903176817987512
2025-01-08,7.5,-0.19779376920672315,-0.19779376920672315
2025-01-09,5.75,-0.5434607728006913,-0.5434607728006913
2025-01-12,4.5,-0.7903657753678114,-0.7903657753678114
2025-01-13,6.25,-0.44469877177384326,-0.44469877177384326
2025-01-16,12.0,0.6910642400349092,0.6910642400349092
