Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9089024474706114,-0.9089024474706114
2024-11-04,7.25,-0.22069999969556742,-0.22069999969556742
2024-11-05,23.25,2.925368332990348,2.925368332990348
2024-11-06,9.25,0.172558541890172,0.172558541890172
2024-11-07,17.25,1.7455927082331297,1.7455927082331297
2024-11-08,6.75,-0.3190146350920023,-0.3190146350920023
2024-11-10,3.75,-0.9089024474706114,-0.9089024474706114
2024-11-11,6.25,-0.41732927048843715,-0.41732927048843715
2024-11-12,10.0,0.3200304949848243,0.3200304949848243
2024-11-15,12.75,0.860760989665216,0.860760989665216
2024-11-17,3.25,-1.0072170828670464,-1.0072170828670464
2024-11-18,15.75,1.450648802043825,1.450648802043825
2024-11-19,9.75,0.27087317728660687,0.27087317728660687
2024-11-20,6.25,-0.41732927048843715,-0.41732927048843715
2024-11-21,7.0,-0.2698573173937849,-0.2698573173937849
2024-11-22,5.0,-0.6631158589795243,-0.6631158589795243
2024-11-24,4.25,-0.8105878120741765,-0.8105878120741765
2024-11-25,11.5,0.6149744011741288,0.6149744011741288
2024-11-26,10.25,0.36918781268304174,0.36918781268304174
2024-11-29,5.75,-0.515643905884872,-0.515643905884872
2024-12-01,6.0,-0.46648658818665456,-0.46648658818665456
2024-12-02,11.25,0.5658170834759114,0.5658170834759114
2024-12-03,12.0,0.7132890365705638,0.7132890365705638
2024-12-04,13.5,1.0082329427598682,1.0082329427598682
2024-12-05,8.25,-0.02407072890269771,-0.02407072890269771
2024-12-08,5.25,-0.6139585412813069,-0.6139585412813069
2024-12-09,8.5,0.025086588795519716,0.025086588795519716
2024-12-10,6.5,-0.3681719527902197,-0.3681719527902197
2024-12-13,8.25,-0.02407072890269771,-0.02407072890269771
2024-12-15,2.25,-1.203846353659916,-1.203846353659916
2024-12-16,7.0,-0.2698573173937849,-0.2698573173937849
2024-12-17,7.25,-0.22069999969556742,-0.22069999969556742
2024-12-18,19.5,2.1880085675170866,2.1880085675170866
2024-12-22,3.0,-1.0563744005652638,-1.0563744005652638
2024-12-23,6.75,-0.3190146350920023,-0.3190146350920023
2024-12-24,4.5,-0.7614304943759591,-0.7614304943759591
2024-12-25,3.25,-1.0072170828670464,-1.0072170828670464
2024-12-26,8.0,-0.07322804660091514,-0.07322804660091514
2024-12-27,5.75,-0.515643905884872,-0.515643905884872
2024-12-29,4.5,-0.7614304943759591,-0.7614304943759591
2024-12-30,10.25,0.36918781268304174,0.36918781268304174
2024-12-31,7.0,-0.2698573173937849,-0.2698573173937849
2025-01-01,7.25,-0.22069999969556742,-0.22069999969556742
2025-01-02,8.5,0.025086588795519716,0.025086588795519716
2025-01-03,7.25,-0.22069999969556742,-0.22069999969556742
2025-01-05,2.5,-1.1546890359616986,-1.1546890359616986
2025-01-06,7.5,-0.17154268199734998,-0.17154268199734998
2025-01-07,8.0,-0.07322804660091514,-0.07322804660091514
2025-01-08,7.5,-0.17154268199734998,-0.17154268199734998
2025-01-09,5.75,-0.515643905884872,-0.515643905884872
2025-01-12,4.5,-0.7614304943759591,-0.7614304943759591
2025-01-13,6.25,-0.41732927048843715,-0.41732927048843715
2025-01-16,12.0,0.7132890365705638,0.7132890365705638
2025-01-17,7.254028320312273,-0.21990791401004514,-0.21990791401004514
2025-01-19,2.5,-1.1546890359616986,-1.1546890359616986
2025-01-20,13.75,1.0573902604580858,1.0573902604580858
2025-01-21,4.75,-0.7122731766777417,-0.7122731766777417
2025-01-22,7.0,-0.2698573173937849,-0.2698573173937849
2025-01-23,6.5,-0.3681719527902197,-0.3681719527902197
2025-01-24,6.75,-0.3190146350920023,-0.3190146350920023
2025-01-26,11.5,0.6149744011741288,0.6149744011741288
2025-01-27,9.25,0.172558541890172,0.172558541890172
2025-01-28,7.75,-0.12238536429913256,-0.12238536429913256
2025-01-29,9.75,0.27087317728660687,0.27087317728660687
2025-02-02,9.5,0.22171585958838944,0.22171585958838944
2025-02-03,8.0,-0.07322804660091514,-0.07322804660091514
2025-02-04,9.5,0.22171585958838944,0.22171585958838944
2025-02-05,11.5,0.6149744011741288,0.6149744011741288
2025-02-06,5.0,-0.6631158589795243,-0.6631158589795243
2025-02-09,2.75,-1.1055317182634812,-1.1055317182634812
2025-02-10,5.5,-0.5648012235830894,-0.5648012235830894
2025-02-11,6.25,-0.41732927048843715,-0.41732927048843715
2025-02-14,10.75,0.46750244807947655,0.46750244807947655
2025-02-16,2.75,-1.1055317182634812,-1.1055317182634812
2025-02-17,3.75,-0.9089024474706114,-0.9089024474706114
2025-02-18,6.25,-0.41732927048843715,-0.41732927048843715
2025-02-19,7.0,-0.2698573173937849,-0.2698573173937849
2025-02-20,5.0,-0.6631158589795243,-0.6631158589795243
2025-02-21,10.25,0.36918781268304174,0.36918781268304174
2025-02-23,1.5,-1.3513183067545682,-1.3513183067545682
2025-02-24,9.75,0.27087317728660687,0.27087317728660687
2025-02-25,11.25,0.5658170834759114,0.5658170834759114
2025-02-26,10.75,0.46750244807947655,0.46750244807947655
2025-03-02,3.0,-1.0563744005652638,-1.0563744005652638
2025-03-03,17.0,1.6964353905349123,1.6964353905349123
2025-03-04,19.0,2.089693932120652,2.089693932120652
2025-03-05,16.0,1.4998061197420425,1.4998061197420425
2025-03-06,10.25,0.36918781268304174,0.36918781268304174
2025-03-09,4.0,-0.859745129772394,-0.859745129772394
2025-03-10,17.25,1.7455927082331297,1.7455927082331297
2025-03-11,13.25,0.9590756250616509,0.9590756250616509
2025-03-14,5.75,-0.515643905884872,-0.515643905884872
2025-03-16,3.5,-0.9580597651688288,-0.9580597651688288
2025-03-17,8.0,-0.07322804660091514,-0.07322804660091514
2025-03-18,7.5,-0.17154268199734998,-0.17154268199734998
2025-03-19,11.25,0.5658170834759114,0.5658170834759114
2025-03-20,8.5,0.025086588795519716,0.025086588795519716
2025-03-21,6.5,-0.3681719527902197,-0.3681719527902197
2025-03-23,3.0,-1.0563744005652638,-1.0563744005652638
2025-03-24,7.5,-0.17154268199734998,-0.17154268199734998
2025-03-25,8.0,-0.07322804660091514,-0.07322804660091514
2025-03-26,5.25,-0.6139585412813069,-0.6139585412813069
2025-03-30,5.75,-0.515643905884872,-0.515643905884872
2025-03-31,9.25,0.172558541890172,0.172558541890172
2025-04-01,7.75,-0.12238536429913256,-0.12238536429913256
