Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9223428618401033,-0.9223428618401033
2024-11-04,7.25,-0.23176332450942888,-0.23176332450942888
2024-11-05,23.25,2.9251717032879396,2.9251717032879396
2024-11-06,9.25,0.16285355396524218,0.16285355396524218
2024-11-07,17.25,1.7413210678639264,1.7413210678639264
2024-11-08,6.75,-0.33041754412809665,-0.33041754412809665
2024-11-10,3.75,-0.9223428618401033,-0.9223428618401033
2024-11-11,6.25,-0.4290717637467644,-0.4290717637467644
2024-11-12,10.0,0.31083488339324383,0.31083488339324383
2024-11-15,12.75,0.8534330912959165,0.8534330912959165
2024-11-17,3.25,-1.020997081458771,-1.020997081458771
2024-11-18,15.75,1.445358409007923,1.445358409007923
2024-11-19,9.75,0.2615077735839099,0.2615077735839099
2024-11-20,6.25,-0.4290717637467644,-0.4290717637467644
2024-11-21,7.0,-0.2810904343187628,-0.2810904343187628
2024-11-22,5.0,-0.6757073127934339,-0.6757073127934339
2024-11-24,4.25,-0.8236886422214355,-0.8236886422214355
2024-11-25,11.5,0.6067975422492471,0.6067975422492471
2024-11-26,10.25,0.3601619932025777,0.3601619932025777
2024-11-29,5.75,-0.5277259833654322,-0.5277259833654322
2024-12-01,6.0,-0.4783988735560983,-0.4783988735560983
2024-12-02,11.25,0.5574704324399132,0.5574704324399132
2024-12-03,12.0,0.7054517618679149,0.7054517618679149
2024-12-04,13.5,1.0014144207239182,1.0014144207239182
2024-12-05,8.25,-0.03445488527209336,-0.03445488527209336
2024-12-08,5.25,-0.6263802029840999,-0.6263802029840999
2024-12-09,8.5,0.014872224537240521,0.014872224537240521
2024-12-10,6.5,-0.37974465393743057,-0.37974465393743057
2024-12-13,8.25,-0.03445488527209336,-0.03445488527209336
2024-12-15,2.25,-1.2183055206961066,-1.2183055206961066
2024-12-16,7.0,-0.2810904343187628,-0.2810904343187628
2024-12-17,7.25,-0.23176332450942888,-0.23176332450942888
2024-12-18,19.5,2.1852650561479314,2.1852650561479314
2024-12-22,3.0,-1.070324191268105,-1.070324191268105
2024-12-23,6.75,-0.33041754412809665,-0.33041754412809665
2024-12-24,4.5,-0.7743615324121016,-0.7743615324121016
2024-12-25,3.25,-1.020997081458771,-1.020997081458771
2024-12-26,8.0,-0.08378199508142724,-0.08378199508142724
2024-12-27,5.75,-0.5277259833654322,-0.5277259833654322
2024-12-29,4.5,-0.7743615324121016,-0.7743615324121016
2024-12-30,10.25,0.3601619932025777,0.3601619932025777
2024-12-31,7.0,-0.2810904343187628,-0.2810904343187628
2025-01-01,7.25,-0.23176332450942888,-0.23176332450942888
2025-01-02,8.5,0.014872224537240521,0.014872224537240521
2025-01-03,7.25,-0.23176332450942888,-0.23176332450942888
2025-01-05,2.5,-1.1689784108867727,-1.1689784108867727
2025-01-06,7.5,-0.182436214700095,-0.182436214700095
2025-01-07,8.0,-0.08378199508142724,-0.08378199508142724
2025-01-08,7.5,-0.182436214700095,-0.182436214700095
2025-01-09,5.75,-0.5277259833654322,-0.5277259833654322
2025-01-12,4.5,-0.7743615324121016,-0.7743615324121016
2025-01-13,6.25,-0.4290717637467644,-0.4290717637467644
2025-01-16,12.0,0.7054517618679149,0.7054517618679149
2025-01-17,7.254028320312273,-0.23096850291586632,-0.23096850291586632
2025-01-19,2.5,-1.1689784108867727,-1.1689784108867727
2025-01-20,13.75,1.0507415305332521,1.0507415305332521
2025-01-21,4.75,-0.7250344226027677,-0.7250344226027677
2025-01-22,7.0,-0.2810904343187628,-0.2810904343187628
2025-01-23,6.5,-0.37974465393743057,-0.37974465393743057
2025-01-24,6.75,-0.33041754412809665,-0.33041754412809665
2025-01-26,11.5,0.6067975422492471,0.6067975422492471
2025-01-27,9.25,0.16285355396524218,0.16285355396524218
2025-01-28,7.75,-0.13310910489076114,-0.13310910489076114
2025-01-29,9.75,0.2615077735839099,0.2615077735839099
2025-02-02,9.5,0.21218066377457606,0.21218066377457606
2025-02-03,8.0,-0.08378199508142724,-0.08378199508142724
2025-02-04,9.5,0.21218066377457606,0.21218066377457606
2025-02-05,11.5,0.6067975422492471,0.6067975422492471
2025-02-06,5.0,-0.6757073127934339,-0.6757073127934339
2025-02-09,2.75,-1.1196513010774387,-1.1196513010774387
2025-02-10,5.5,-0.577053093174766,-0.577053093174766
2025-02-11,6.25,-0.4290717637467644,-0.4290717637467644
2025-02-14,10.75,0.45881621282124546,0.45881621282124546
2025-02-16,2.75,-1.1196513010774387,-1.1196513010774387
2025-02-17,3.75,-0.9223428618401033,-0.9223428618401033
2025-02-18,6.25,-0.4290717637467644,-0.4290717637467644
2025-02-19,7.0,-0.2810904343187628,-0.2810904343187628
2025-02-20,5.0,-0.6757073127934339,-0.6757073127934339
2025-02-21,10.25,0.3601619932025777,0.3601619932025777
2025-02-23,1.5,-1.366286850124108,-1.366286850124108
2025-02-24,9.75,0.2615077735839099,0.2615077735839099
2025-02-25,11.25,0.5574704324399132,0.5574704324399132
2025-02-26,10.75,0.45881621282124546,0.45881621282124546
2025-03-02,3.0,-1.070324191268105,-1.070324191268105
2025-03-03,17.0,1.6919939580545926,1.6919939580545926
2025-03-04,19.0,2.0866108365292635,2.0866108365292635
2025-03-05,16.0,1.494685518817257,1.494685518817257
2025-03-06,10.25,0.3601619932025777,0.3601619932025777
2025-03-09,4.0,-0.8730157520307693,-0.8730157520307693
2025-03-10,17.25,1.7413210678639264,1.7413210678639264
2025-03-11,13.25,0.9520873109145843,0.9520873109145843
2025-03-14,5.75,-0.5277259833654322,-0.5277259833654322
2025-03-16,3.5,-0.9716699716494371,-0.9716699716494371
2025-03-17,8.0,-0.08378199508142724,-0.08378199508142724
2025-03-18,7.5,-0.182436214700095,-0.182436214700095
2025-03-19,11.25,0.5574704324399132,0.5574704324399132
2025-03-20,8.5,0.014872224537240521,0.014872224537240521
2025-03-21,6.5,-0.37974465393743057,-0.37974465393743057
2025-03-23,3.0,-1.070324191268105,-1.070324191268105
2025-03-24,7.5,-0.182436214700095,-0.182436214700095
2025-03-25,8.0,-0.08378199508142724,-0.08378199508142724
2025-03-26,5.25,-0.6263802029840999,-0.6263802029840999
2025-03-30,5.75,-0.5277259833654322,-0.5277259833654322
2025-03-31,9.25,0.16285355396524218,0.16285355396524218
2025-04-01,7.75,-0.13310910489076114,-0.13310910489076114
2025-04-02,25.75,3.418442801381279,3.418442801381279
2025-04-03,17.25,1.7413210678639264,1.7413210678639264
2025-04-04,20.25,2.333246385575933,2.333246385575933
2025-04-06,14.75,1.2480499697705876,1.2480499697705876
2025-04-07,38.25,5.884798291847973,5.884798291847973
2025-04-08,32.5,4.750274766233294,4.750274766233294
2025-04-09,19.5,2.1852650561479314,2.1852650561479314
2025-04-13,9.25,0.16285355396524218,0.16285355396524218
2025-04-14,16.25,1.544012628626591,1.544012628626591
2025-04-15,11.5,0.6067975422492471,0.6067975422492471
2025-04-16,10.25,0.3601619932025777,0.3601619932025777
2025-04-17,6.25,-0.4290717637467644,-0.4290717637467644
2025-04-20,2.5,-1.1689784108867727,-1.1689784108867727
2025-04-21,9.75,0.2615077735839099,0.2615077735839099
2025-04-22,8.0,-0.08378199508142724,-0.08378199508142724
2025-04-23,11.5,0.6067975422492471,0.6067975422492471
2025-04-24,8.0,-0.08378199508142724,-0.08378199508142724
2025-04-25,9.75,0.2615077735839099,0.2615077735839099
2025-04-27,2.25,-1.2183055206961066,-1.2183055206961066
2025-04-28,10.5,0.4094891030119116,0.4094891030119116
2025-04-29,9.75,0.2615077735839099,0.2615077735839099
2025-05-01,14.5,1.1987228599612536,1.1987228599612536
2025-05-04,3.5,-0.9716699716494371,-0.9716699716494371
2025-05-05,8.5,0.014872224537240521,0.014872224537240521
2025-05-06,8.5,0.014872224537240521,0.014872224537240521
2025-05-07,9.0,0.11352644415590829,0.11352644415590829
2025-05-08,12.5,0.8041059814865826,0.8041059814865826
2025-05-09,5.0,-0.6757073127934339,-0.6757073127934339
2025-05-11,2.0,-1.2676326305054404,-1.2676326305054404
2025-05-12,9.0,0.11352644415590829,0.11352644415590829
2025-05-14,11.25,0.5574704324399132,0.5574704324399132
2025-05-16,11.25,0.5574704324399132,0.5574704324399132
2025-05-18,5.25,-0.6263802029840999,-0.6263802029840999
2025-05-19,12.0,0.7054517618679149,0.7054517618679149
2025-05-20,7.25,-0.23176332450942888,-0.23176332450942888
2025-05-21,10.25,0.3601619932025777,0.3601619932025777
2025-05-22,10.75,0.45881621282124546,0.45881621282124546
2025-05-23,10.5,0.4094891030119116,0.4094891030119116
2025-05-25,5.0,-0.6757073127934339,-0.6757073127934339
2025-05-26,7.0,-0.2810904343187628,-0.2810904343187628
2025-05-27,6.25,-0.4290717637467644,-0.4290717637467644
2025-05-28,10.75,0.45881621282124546,0.45881621282124546
2025-06-01,4.0,-0.8730157520307693,-0.8730157520307693
2025-06-02,6.25,-0.4290717637467644,-0.4290717637467644
2025-06-03,7.5,-0.182436214700095,-0.182436214700095
2025-06-04,13.25,0.9520873109145843,0.9520873109145843
2025-06-05,11.5,0.6067975422492471,0.6067975422492471
2025-06-08,3.0,-1.070324191268105,-1.070324191268105
2025-06-09,5.25,-0.6263802029840999,-0.6263802029840999
2025-06-10,5.25,-0.6263802029840999,-0.6263802029840999
2025-06-13,14.25,1.1493957501519199,1.1493957501519199
2025-06-15,4.0,-0.8730157520307693,-0.8730157520307693
2025-06-16,7.25,-0.23176332450942888,-0.23176332450942888
2025-06-17,8.0,-0.08378199508142724,-0.08378199508142724
