Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9250579174840694,-0.9250579174840694
2024-11-04,7.25,-0.23532949679567208,-0.23532949679567208
2024-11-05,23.25,2.9177147120655724,2.9177147120655724
2024-11-06,9.25,0.15880102931198348,0.15880102931198348
2024-11-07,17.25,1.7353231337426058,1.7353231337426058
2024-11-08,6.75,-0.333862128322586,-0.333862128322586
2024-11-10,3.75,-0.9250579174840694,-0.9250579174840694
2024-11-11,6.25,-0.4323947598494999,-0.4323947598494999
2024-11-12,10.0,0.30659997660235433,0.30659997660235433
2024-11-15,12.75,0.8485294500003807,0.8485294500003807
2024-11-17,3.25,-1.0235905490109833,-1.0235905490109833
2024-11-18,15.75,1.4397252391618642,1.4397252391618642
2024-11-19,9.75,0.25733366083889736,0.25733366083889736
2024-11-20,6.25,-0.4323947598494999,-0.4323947598494999
2024-11-21,7.0,-0.284595812559129,-0.284595812559129
2024-11-22,5.0,-0.6787263386667847,-0.6787263386667847
2024-11-24,4.25,-0.8265252859571555,-0.8265252859571555
2024-11-25,11.5,0.602197871183096,0.602197871183096
2024-11-26,10.25,0.3558662923658113,0.3558662923658113
2024-11-29,5.75,-0.5309273913764138,-0.5309273913764138
2024-12-01,6.0,-0.48166107561295685,-0.48166107561295685
2024-12-02,11.25,0.5529315554196391,0.5529315554196391
2024-12-03,12.0,0.7007305027100099,0.7007305027100099
2024-12-04,13.5,0.9963283972907516,0.9963283972907516
2024-12-05,8.25,-0.0382642337418443,-0.0382642337418443
2024-12-08,5.25,-0.6294600229033277,-0.6294600229033277
2024-12-09,8.5,0.011002082021612646,0.011002082021612646
2024-12-10,6.5,-0.3831284440860429,-0.3831284440860429
2024-12-13,8.25,-0.0382642337418443,-0.0382642337418443
2024-12-15,2.25,-1.220655812064811,-1.220655812064811
2024-12-16,7.0,-0.284595812559129,-0.284595812559129
2024-12-17,7.25,-0.23532949679567208,-0.23532949679567208
2024-12-18,19.5,2.1787199756137183,2.1787199756137183
2024-12-22,3.0,-1.0728568647744403,-1.0728568647744403
2024-12-23,6.75,-0.333862128322586,-0.333862128322586
2024-12-24,4.5,-0.7772589701936985,-0.7772589701936985
2024-12-25,3.25,-1.0235905490109833,-1.0235905490109833
2024-12-26,8.0,-0.08753054950530124,-0.08753054950530124
2024-12-27,5.75,-0.5309273913764138,-0.5309273913764138
2024-12-29,4.5,-0.7772589701936985,-0.7772589701936985
2024-12-30,10.25,0.3558662923658113,0.3558662923658113
2024-12-31,7.0,-0.284595812559129,-0.284595812559129
2025-01-01,7.25,-0.23532949679567208,-0.23532949679567208
2025-01-02,8.5,0.011002082021612646,0.011002082021612646
2025-01-03,7.25,-0.23532949679567208,-0.23532949679567208
2025-01-05,2.5,-1.171389496301354,-1.171389496301354
2025-01-06,7.5,-0.18606318103221514,-0.18606318103221514
2025-01-07,8.0,-0.08753054950530124,-0.08753054950530124
2025-01-08,7.5,-0.18606318103221514,-0.18606318103221514
2025-01-09,5.75,-0.5309273913764138,-0.5309273913764138
2025-01-12,4.5,-0.7772589701936985,-0.7772589701936985
2025-01-13,6.25,-0.4323947598494999,-0.4323947598494999
2025-01-16,12.0,0.7007305027100099,0.7007305027100099
2025-01-17,7.254028320312273,-0.234535654793669,-0.234535654793669
2025-01-19,2.5,-1.171389496301354,-1.171389496301354
2025-01-20,13.75,1.0455947130542085,1.0455947130542085
2025-01-21,4.75,-0.7279926544302415,-0.7279926544302415
2025-01-22,7.0,-0.284595812559129,-0.284595812559129
2025-01-23,6.5,-0.3831284440860429,-0.3831284440860429
2025-01-24,6.75,-0.333862128322586,-0.333862128322586
2025-01-26,11.5,0.602197871183096,0.602197871183096
2025-01-27,9.25,0.15880102931198348,0.15880102931198348
2025-01-28,7.75,-0.1367968652687582,-0.1367968652687582
2025-01-29,9.75,0.25733366083889736,0.25733366083889736
2025-02-02,9.5,0.20806734507544045,0.20806734507544045
2025-02-03,8.0,-0.08753054950530124,-0.08753054950530124
2025-02-04,9.5,0.20806734507544045,0.20806734507544045
2025-02-05,11.5,0.602197871183096,0.602197871183096
2025-02-06,5.0,-0.6787263386667847,-0.6787263386667847
2025-02-09,2.75,-1.122123180537897,-1.122123180537897
2025-02-10,5.5,-0.5801937071398707,-0.5801937071398707
2025-02-11,6.25,-0.4323947598494999,-0.4323947598494999
2025-02-14,10.75,0.4543989238927252,0.4543989238927252
2025-02-16,2.75,-1.122123180537897,-1.122123180537897
2025-02-17,3.75,-0.9250579174840694,-0.9250579174840694
2025-02-18,6.25,-0.4323947598494999,-0.4323947598494999
2025-02-19,7.0,-0.284595812559129,-0.284595812559129
2025-02-20,5.0,-0.6787263386667847,-0.6787263386667847
2025-02-21,10.25,0.3558662923658113,0.3558662923658113
2025-02-23,1.5,-1.368454759355182,-1.368454759355182
