Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9408610756684748,-0.9408610756684748
2024-11-04,7.25,-0.2487731973537641,-0.2487731973537641
2024-11-05,23.25,2.9150571035134845,2.9150571035134845
2024-11-06,9.25,0.146705590254642,0.146705590254642
2024-11-07,17.25,1.7286207406882663,1.7286207406882663
2024-11-08,6.75,-0.34764289425586564,-0.34764289425586564
2024-11-10,3.75,-0.9408610756684748,-0.9408610756684748
2024-11-11,6.25,-0.44651259115796715,-0.44651259115796715
2024-11-12,10.0,0.29501013560779427,0.29501013560779427
2024-11-15,12.75,0.8387934685693527,0.8387934685693527
2024-11-17,3.25,-1.0397307725705762,-1.0397307725705762
2024-11-18,15.75,1.4320116499819617,1.4320116499819617
2024-11-19,9.75,0.2455752871567435,0.2455752871567435
2024-11-20,6.25,-0.44651259115796715,-0.44651259115796715
2024-11-21,7.0,-0.29820804580481486,-0.29820804580481486
2024-11-22,5.0,-0.693686833413221,-0.693686833413221
2024-11-24,4.25,-0.8419913787663733,-0.8419913787663733
2024-11-25,11.5,0.5916192263140988,0.5916192263140988
2024-11-26,10.25,0.34444498405884505,0.34444498405884505
2024-11-29,5.75,-0.5453822880600687,-0.5453822880600687
2024-12-01,6.0,-0.49594743960901794,-0.49594743960901794
2024-12-02,11.25,0.5421843778630481,0.5421843778630481
2024-12-03,12.0,0.6904889232162004,0.6904889232162004
2024-12-04,13.5,0.987098013922505,0.987098013922505
2024-12-05,8.25,-0.051033803549561066,-0.051033803549561066
2024-12-08,5.25,-0.6442519849621702,-0.6442519849621702
2024-12-09,8.5,-0.0015989550985103004,-0.0015989550985103004
2024-12-10,6.5,-0.39707774270691637,-0.39707774270691637
2024-12-13,8.25,-0.051033803549561066,-0.051033803549561066
2024-12-15,2.25,-1.2374701663747794,-1.2374701663747794
2024-12-16,7.0,-0.29820804580481486,-0.29820804580481486
2024-12-17,7.25,-0.2487731973537641,-0.2487731973537641
2024-12-18,19.5,2.1735343767477233,2.1735343767477233
