Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.936410857030828,-0.936410857030828
2024-11-04,7.25,-0.24584083597183504,-0.24584083597183504
2024-11-05,23.25,2.9110506888692758,2.9110506888692758
2024-11-06,9.25,0.14877060463330385,0.14877060463330385
2024-11-07,17.25,1.7272163670538594,1.7272163670538594
2024-11-08,6.75,-0.34449369612311975,-0.34449369612311975
2024-11-10,3.75,-0.936410857030828,-0.936410857030828
2024-11-11,6.25,-0.44314655627440447,-0.44314655627440447
2024-11-12,10.0,0.2967498948602309,0.2967498948602309
2024-11-15,12.75,0.8393406256922968,0.8393406256922968
2024-11-17,3.25,-1.0350637171821127,-1.0350637171821127
2024-11-18,15.75,1.4312577866000051,1.4312577866000051
2024-11-19,9.75,0.24742346478458857,0.24742346478458857
2024-11-20,6.25,-0.44314655627440447,-0.44314655627440447
2024-11-21,7.0,-0.2951672660474774,-0.2951672660474774
2024-11-22,5.0,-0.6897787066526162,-0.6897787066526162
2024-11-24,4.25,-0.8377579968795433,-0.8377579968795433
2024-11-25,11.5,0.5927084753140851,0.5927084753140851
2024-11-26,10.25,0.34607632493587326,0.34607632493587326
2024-11-29,5.75,-0.5417994164256892,-0.5417994164256892
2024-12-01,6.0,-0.4924729863500468,-0.4924729863500468
2024-12-02,11.25,0.5433820452384427,0.5433820452384427
2024-12-03,12.0,0.6913613354653698,0.6913613354653698
2024-12-04,13.5,0.987319915919224,0.987319915919224
2024-12-05,8.25,-0.04853511566926559,-0.04853511566926559
2024-12-08,5.25,-0.6404522765769739,-0.6404522765769739
2024-12-09,8.5,0.0007913144063767673,0.0007913144063767673
2024-12-10,6.5,-0.3938201261987621,-0.3938201261987621
2024-12-13,8.25,-0.04853511566926559,-0.04853511566926559
2024-12-15,2.25,-1.232369437484682,-1.232369437484682
2024-12-16,7.0,-0.2951672660474774,-0.2951672660474774
2024-12-17,7.25,-0.24584083597183504,-0.24584083597183504
2024-12-18,19.5,2.1711542377346404,2.1711542377346404
2024-12-22,3.0,-1.084390147257755,-1.084390147257755
2024-12-23,6.75,-0.34449369612311975,-0.34449369612311975
2024-12-24,4.5,-0.7884315668039009,-0.7884315668039009
2024-12-25,3.25,-1.0350637171821127,-1.0350637171821127
2024-12-26,8.0,-0.09786154574490795,-0.09786154574490795
2024-12-27,5.75,-0.5417994164256892,-0.5417994164256892
2024-12-29,4.5,-0.7884315668039009,-0.7884315668039009
2024-12-30,10.25,0.34607632493587326,0.34607632493587326
2024-12-31,7.0,-0.2951672660474774,-0.2951672660474774
2025-01-01,7.25,-0.24584083597183504,-0.24584083597183504
2025-01-02,8.5,0.0007913144063767673,0.0007913144063767673
2025-01-03,7.25,-0.24584083597183504,-0.24584083597183504
2025-01-05,2.5,-1.18304300740904,-1.18304300740904
2025-01-06,7.5,-0.19651440589619268,-0.19651440589619268
2025-01-07,8.0,-0.09786154574490795,-0.09786154574490795
2025-01-08,7.5,-0.19651440589619268,-0.19651440589619268
2025-01-09,5.75,-0.5417994164256892,-0.5417994164256892
2025-01-12,4.5,-0.7884315668039009,-0.7884315668039009
2025-01-13,6.25,-0.44314655627440447,-0.44314655627440447
2025-01-16,12.0,0.6913613354653698,0.6913613354653698
2025-01-17,7.254028320312273,-0.2450460253310126,-0.2450460253310126
2025-01-19,2.5,-1.18304300740904,-1.18304300740904
2025-01-20,13.75,1.0366463459948663,1.0366463459948663
2025-01-21,4.75,-0.7391051367282586,-0.7391051367282586
2025-01-22,7.0,-0.2951672660474774,-0.2951672660474774
2025-01-23,6.5,-0.3938201261987621,-0.3938201261987621
2025-01-24,6.75,-0.34449369612311975,-0.34449369612311975
2025-01-26,11.5,0.5927084753140851,0.5927084753140851
2025-01-27,9.25,0.14877060463330385,0.14877060463330385
2025-01-28,7.75,-0.14718797582055032,-0.14718797582055032
2025-01-29,9.75,0.24742346478458857,0.24742346478458857
2025-02-02,9.5,0.1980970347089462,0.1980970347089462
2025-02-03,8.0,-0.09786154574490795,-0.09786154574490795
2025-02-04,9.5,0.1980970347089462,0.1980970347089462
2025-02-05,11.5,0.5927084753140851,0.5927084753140851
2025-02-06,5.0,-0.6897787066526162,-0.6897787066526162
2025-02-09,2.75,-1.1337165773333975,-1.1337165773333975
2025-02-10,5.5,-0.5911258465013315,-0.5911258465013315
2025-02-11,6.25,-0.44314655627440447,-0.44314655627440447
2025-02-14,10.75,0.444729185087158,0.444729185087158
2025-02-16,2.75,-1.1337165773333975,-1.1337165773333975
2025-02-17,3.75,-0.936410857030828,-0.936410857030828
2025-02-18,6.25,-0.44314655627440447,-0.44314655627440447
2025-02-19,7.0,-0.2951672660474774,-0.2951672660474774
2025-02-20,5.0,-0.6897787066526162,-0.6897787066526162
2025-02-21,10.25,0.34607632493587326,0.34607632493587326
2025-02-23,1.5,-1.3803487277116093,-1.3803487277116093
2025-02-24,9.75,0.24742346478458857,0.24742346478458857
2025-02-25,11.25,0.5433820452384427,0.5433820452384427
2025-02-26,10.75,0.444729185087158,0.444729185087158
2025-03-02,3.0,-1.084390147257755,-1.084390147257755
2025-03-03,17.0,1.677889936978217,1.677889936978217
2025-03-04,19.0,2.0725013775833556,2.0725013775833556
2025-03-05,16.0,1.4805842166756475,1.4805842166756475
2025-03-06,10.25,0.34607632493587326,0.34607632493587326
2025-03-09,4.0,-0.8870844269551856,-0.8870844269551856
2025-03-10,17.25,1.7272163670538594,1.7272163670538594
2025-03-11,13.25,0.9379934858435816,0.9379934858435816
2025-03-14,5.75,-0.5417994164256892,-0.5417994164256892
2025-03-16,3.5,-0.9857372871064704,-0.9857372871064704
2025-03-17,8.0,-0.09786154574490795,-0.09786154574490795
2025-03-18,7.5,-0.19651440589619268,-0.19651440589619268
2025-03-19,11.25,0.5433820452384427,0.5433820452384427
2025-03-20,8.5,0.0007913144063767673,0.0007913144063767673
2025-03-21,6.5,-0.3938201261987621,-0.3938201261987621
2025-03-23,3.0,-1.084390147257755,-1.084390147257755
2025-03-24,7.5,-0.19651440589619268,-0.19651440589619268
2025-03-25,8.0,-0.09786154574490795,-0.09786154574490795
2025-03-26,5.25,-0.6404522765769739,-0.6404522765769739
2025-03-30,5.75,-0.5417994164256892,-0.5417994164256892
2025-03-31,9.25,0.14877060463330385,0.14877060463330385
2025-04-01,7.75,-0.14718797582055032,-0.14718797582055032
2025-04-02,25.75,3.4043149896257,3.4043149896257
2025-04-03,17.25,1.7272163670538594,1.7272163670538594
2025-04-04,20.25,2.3191335279615677,2.3191335279615677
2025-04-06,14.75,1.2339520662974357,1.2339520662974357
2025-04-07,38.25,5.870636493407818,5.870636493407818
