Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9340001351921239,-0.9340001351921239
2024-11-04,7.25,-0.2539454161019192,-0.2539454161019192
2024-11-05,23.25,2.8548761568818737,2.8548761568818737
2024-11-06,9.25,0.13465728052105494,0.13465728052105494
2024-11-07,17.25,1.6890680670129514,1.6890680670129514
2024-11-08,6.75,-0.3510960902576627,-0.3510960902576627
2024-11-10,3.75,-0.9340001351921239,-0.9340001351921239
2024-11-11,6.25,-0.4482467644134062,-0.4482467644134062
2024-11-12,10.0,0.2803832917546702,0.2803832917546702
2024-11-15,12.75,0.8147119996112596,0.8147119996112596
2024-11-17,3.25,-1.0311508093478674,-1.0311508093478674
2024-11-18,15.75,1.3976160445457209,1.3976160445457209
2024-11-19,9.75,0.23180795467679846,0.23180795467679846
2024-11-20,6.25,-0.4482467644134062,-0.4482467644134062
2024-11-21,7.0,-0.30252075317979094,-0.30252075317979094
2024-11-22,5.0,-0.6911234498027651,-0.6911234498027651
2024-11-24,4.25,-0.8368494610363804,-0.8368494610363804
2024-11-25,11.5,0.5718353142219008,0.5718353142219008
2024-11-26,10.25,0.328958628832542,0.328958628832542
2024-11-29,5.75,-0.5453974385691498,-0.5453974385691498
2024-12-01,6.0,-0.496822101491278,-0.496822101491278
2024-12-02,11.25,0.523259977144029,0.523259977144029
2024-12-03,12.0,0.6689859883776443,0.6689859883776443
2024-12-04,13.5,0.9604380108448749,0.9604380108448749
2024-12-05,8.25,-0.059644067790432125,-0.059644067790432125
2024-12-08,5.25,-0.6425481127248933,-0.6425481127248933
2024-12-09,8.5,-0.011068730712560364,-0.011068730712560364
2024-12-10,6.5,-0.39967142733553446,-0.39967142733553446
2024-12-13,8.25,-0.059644067790432125,-0.059644067790432125
2024-12-15,2.25,-1.2254521576593544,-1.2254521576593544
2024-12-16,7.0,-0.30252075317979094,-0.30252075317979094
2024-12-17,7.25,-0.2539454161019192,-0.2539454161019192
2024-12-18,19.5,2.1262461007137974,2.1262461007137974
2024-12-22,3.0,-1.0797261464257393,-1.0797261464257393
2024-12-23,6.75,-0.3510960902576627,-0.3510960902576627
2024-12-24,4.5,-0.7882741239585086,-0.7882741239585086
2024-12-25,3.25,-1.0311508093478674,-1.0311508093478674
2024-12-26,8.0,-0.10821940486830389,-0.10821940486830389
2024-12-27,5.75,-0.5453974385691498,-0.5453974385691498
2024-12-29,4.5,-0.7882741239585086,-0.7882741239585086
2024-12-30,10.25,0.328958628832542,0.328958628832542
2024-12-31,7.0,-0.30252075317979094,-0.30252075317979094
2025-01-01,7.25,-0.2539454161019192,-0.2539454161019192
2025-01-02,8.5,-0.011068730712560364,-0.011068730712560364
2025-01-03,7.25,-0.2539454161019192,-0.2539454161019192
2025-01-05,2.5,-1.1768768205814828,-1.1768768205814828
2025-01-06,7.5,-0.20537007902404741,-0.20537007902404741
2025-01-07,8.0,-0.10821940486830389,-0.10821940486830389
2025-01-08,7.5,-0.20537007902404741,-0.20537007902404741
2025-01-09,5.75,-0.5453974385691498,-0.5453974385691498
2025-01-12,4.5,-0.7882741239585086,-0.7882741239585086
2025-01-13,6.25,-0.4482467644134062,-0.4482467644134062
2025-01-16,12.0,0.6689859883776443,0.6689859883776443
2025-01-17,7.254028320312273,-0.2531627080338141,-0.2531627080338141
2025-01-19,2.5,-1.1768768205814828,-1.1768768205814828
2025-01-20,13.75,1.0090133479227468,1.0090133479227468
2025-01-21,4.75,-0.7396987868806368,-0.7396987868806368
2025-01-22,7.0,-0.30252075317979094,-0.30252075317979094
