Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9111492902366045,-0.9111492902366045
2024-11-04,7.25,-0.22202205668143796,-0.22202205668143796
2024-11-05,23.25,2.9282738681421807,2.9282738681421807
2024-11-06,9.25,0.17176493392151437,0.17176493392151437
2024-11-07,17.25,1.7469128963333236,1.7469128963333236
2024-11-08,6.75,-0.32046880433217606,-0.32046880433217606
2024-11-10,3.75,-0.9111492902366045,-0.9111492902366045
2024-11-11,6.25,-0.41891555198291414,-0.41891555198291414
2024-11-12,10.0,0.31943505539762146,0.31943505539762146
2024-11-15,12.75,0.860892167476681,0.860892167476681
2024-11-17,3.25,-1.0095960378873425,-1.0095960378873425
2024-11-18,15.75,1.4515726533811093,1.4515726533811093
2024-11-19,9.75,0.27021168157225245,0.27021168157225245
2024-11-20,6.25,-0.41891555198291414,-0.41891555198291414
2024-11-21,7.0,-0.271245430506807,-0.271245430506807
2024-11-22,5.0,-0.6650324211097594,-0.6650324211097594
2024-11-24,4.25,-0.8127025425858665,-0.8127025425858665
2024-11-25,11.5,0.6147752983498357,0.6147752983498357
2024-11-26,10.25,0.3686584292229905,0.3686584292229905
2024-11-29,5.75,-0.5173622996336522,-0.5173622996336522
2024-12-01,6.0,-0.46813892580828315,-0.46813892580828315
2024-12-02,11.25,0.5655519245244667,0.5655519245244667
2024-12-03,12.0,0.7132220460005738,0.7132220460005738
2024-12-04,13.5,1.008562288952788,1.008562288952788
2024-12-05,8.25,-0.0251285613799618,-0.0251285613799618
2024-12-08,5.25,-0.6158090472843902,-0.6158090472843902
2024-12-09,8.5,0.02409481244540724,0.02409481244540724
2024-12-10,6.5,-0.36969217815754507,-0.36969217815754507
2024-12-13,8.25,-0.0251285613799618,-0.0251285613799618
2024-12-15,2.25,-1.2064895331888188,-1.2064895331888188
2024-12-16,7.0,-0.271245430506807,-0.271245430506807
2024-12-17,7.25,-0.22202205668143796,-0.22202205668143796
2024-12-18,19.5,2.189923260761645,2.189923260761645
2024-12-22,3.0,-1.0588194117127117,-1.0588194117127117
2024-12-23,6.75,-0.32046880433217606,-0.32046880433217606
2024-12-24,4.5,-0.7634791687604974,-0.7634791687604974
2024-12-25,3.25,-1.0095960378873425,-1.0095960378873425
2024-12-26,8.0,-0.07435193520533084,-0.07435193520533084
2024-12-27,5.75,-0.5173622996336522,-0.5173622996336522
2024-12-29,4.5,-0.7634791687604974,-0.7634791687604974
2024-12-30,10.25,0.3686584292229905,0.3686584292229905
2024-12-31,7.0,-0.271245430506807,-0.271245430506807
2025-01-01,7.25,-0.22202205668143796,-0.22202205668143796
2025-01-02,8.5,0.02409481244540724,0.02409481244540724
2025-01-03,7.25,-0.22202205668143796,-0.22202205668143796
2025-01-05,2.5,-1.1572661593634497,-1.1572661593634497
2025-01-06,7.5,-0.17279868285606892,-0.17279868285606892
2025-01-07,8.0,-0.07435193520533084,-0.07435193520533084
2025-01-08,7.5,-0.17279868285606892,-0.17279868285606892
2025-01-09,5.75,-0.5173622996336522,-0.5173622996336522
2025-01-12,4.5,-0.7634791687604974,-0.7634791687604974
2025-01-13,6.25,-0.41891555198291414,-0.41891555198291414
2025-01-16,12.0,0.7132220460005738,0.7132220460005738
2025-01-17,7.254028320312273,-0.22122890661496067,-0.22122890661496067
2025-01-19,2.5,-1.1572661593634497,-1.1572661593634497
2025-01-20,13.75,1.057785662778157,1.057785662778157
2025-01-21,4.75,-0.7142557949351284,-0.7142557949351284
2025-01-22,7.0,-0.271245430506807,-0.271245430506807
2025-01-23,6.5,-0.36969217815754507,-0.36969217815754507
2025-01-24,6.75,-0.32046880433217606,-0.32046880433217606
2025-01-26,11.5,0.6147752983498357,0.6147752983498357
2025-01-27,9.25,0.17176493392151437,0.17176493392151437
2025-01-28,7.75,-0.12357530903069988,-0.12357530903069988
2025-01-29,9.75,0.27021168157225245,0.27021168157225245
2025-02-02,9.5,0.2209883077468834,0.2209883077468834
2025-02-03,8.0,-0.07435193520533084,-0.07435193520533084
2025-02-04,9.5,0.2209883077468834,0.2209883077468834
2025-02-05,11.5,0.6147752983498357,0.6147752983498357
2025-02-06,5.0,-0.6650324211097594,-0.6650324211097594
2025-02-09,2.75,-1.1080427855380808,-1.1080427855380808
2025-02-10,5.5,-0.5665856734590212,-0.5665856734590212
2025-02-11,6.25,-0.41891555198291414,-0.41891555198291414
2025-02-14,10.75,0.4671051768737286,0.4671051768737286
2025-02-16,2.75,-1.1080427855380808,-1.1080427855380808
2025-02-17,3.75,-0.9111492902366045,-0.9111492902366045
2025-02-18,6.25,-0.41891555198291414,-0.41891555198291414
2025-02-19,7.0,-0.271245430506807,-0.271245430506807
2025-02-20,5.0,-0.6650324211097594,-0.6650324211097594
2025-02-21,10.25,0.3686584292229905,0.3686584292229905
2025-02-23,1.5,-1.354159654664926,-1.354159654664926
2025-02-24,9.75,0.27021168157225245,0.27021168157225245
2025-02-25,11.25,0.5655519245244667,0.5655519245244667
2025-02-26,10.75,0.4671051768737286,0.4671051768737286
2025-03-02,3.0,-1.0588194117127117,-1.0588194117127117
2025-03-03,17.0,1.6976895225079547,1.6976895225079547
2025-03-04,19.0,2.0914765131109068,2.0914765131109068
2025-03-05,16.0,1.5007960272064784,1.5007960272064784
2025-03-06,10.25,0.3686584292229905,0.3686584292229905
2025-03-09,4.0,-0.8619259164112355,-0.8619259164112355
2025-03-10,17.25,1.7469128963333236,1.7469128963333236
2025-03-11,13.25,0.959338915127419,0.959338915127419
2025-03-14,5.75,-0.5173622996336522,-0.5173622996336522
2025-03-16,3.5,-0.9603726640619735,-0.9603726640619735
2025-03-17,8.0,-0.07435193520533084,-0.07435193520533084
2025-03-18,7.5,-0.17279868285606892,-0.17279868285606892
2025-03-19,11.25,0.5655519245244667,0.5655519245244667
2025-03-20,8.5,0.02409481244540724,0.02409481244540724
2025-03-21,6.5,-0.36969217815754507,-0.36969217815754507
2025-03-23,3.0,-1.0588194117127117,-1.0588194117127117
2025-03-24,7.5,-0.17279868285606892,-0.17279868285606892
2025-03-25,8.0,-0.07435193520533084,-0.07435193520533084
2025-03-26,5.25,-0.6158090472843902,-0.6158090472843902
2025-03-30,5.75,-0.5173622996336522,-0.5173622996336522
2025-03-31,9.25,0.17176493392151437,0.17176493392151437
2025-04-01,7.75,-0.12357530903069988,-0.12357530903069988
2025-04-02,25.75,3.4205076063958715,3.4205076063958715
2025-04-03,17.25,1.7469128963333236,1.7469128963333236
2025-04-04,20.25,2.337593382237752,2.337593382237752
2025-04-06,14.75,1.2546791580796333,1.2546791580796333
2025-04-07,38.25,5.881676297664323,5.881676297664323
2025-04-08,32.5,4.749538699680835,4.749538699680835
2025-04-09,19.5,2.189923260761645,2.189923260761645
2025-04-13,9.25,0.17176493392151437,0.17176493392151437
2025-04-14,16.25,1.5500194010318475,1.5500194010318475
2025-04-15,11.5,0.6147752983498357,0.6147752983498357
2025-04-16,10.25,0.3686584292229905,0.3686584292229905
2025-04-17,6.25,-0.41891555198291414,-0.41891555198291414
2025-04-20,2.5,-1.1572661593634497,-1.1572661593634497
2025-04-21,9.75,0.27021168157225245,0.27021168157225245
2025-04-22,8.0,-0.07435193520533084,-0.07435193520533084
2025-04-23,11.5,0.6147752983498357,0.6147752983498357
2025-04-24,8.0,-0.07435193520533084,-0.07435193520533084
2025-04-25,9.75,0.27021168157225245,0.27021168157225245
2025-04-27,2.25,-1.2064895331888188,-1.2064895331888188
2025-04-28,10.5,0.41788180304835953,0.41788180304835953
2025-04-29,9.75,0.27021168157225245,0.27021168157225245
2025-05-01,14.5,1.2054557842542641,1.2054557842542641
2025-05-04,3.5,-0.9603726640619735,-0.9603726640619735
2025-05-05,8.5,0.02409481244540724,0.02409481244540724
