Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.908718013309961,-0.908718013309961
2024-11-04,7.25,-0.21862668325717136,-0.21862668325717136
2024-11-05,23.25,2.9360765398412956,2.9360765398412956
2024-11-06,9.25,0.175711219630137,0.175711219630137
2024-11-07,17.25,1.7530628311793703,1.7530628311793703
2024-11-08,6.75,-0.31721115897899843,-0.31721115897899843
2024-11-10,3.75,-0.908718013309961,-0.908718013309961
2024-11-11,6.25,-0.41579563470082553,-0.41579563470082553
2024-11-12,10.0,0.32358793321287765,0.32358793321287765
2024-11-15,12.75,0.8658025496829266,0.8658025496829266
2024-11-17,3.25,-1.007302489031788,-1.007302489031788
2024-11-18,15.75,1.4573094040138892,1.4573094040138892
2024-11-19,9.75,0.2742956953519641,0.2742956953519641
2024-11-20,6.25,-0.41579563470082553,-0.41579563470082553
2024-11-21,7.0,-0.2679189211180849,-0.2679189211180849
2024-11-22,5.0,-0.6622568240053933,-0.6622568240053933
2024-11-24,4.25,-0.8101335375881339,-0.8101335375881339
2024-11-25,11.5,0.6193413603783589,0.6193413603783589
2024-11-26,10.25,0.3728801710737912,0.3728801710737912
2024-11-29,5.75,-0.5143801104226526,-0.5143801104226526
2024-12-01,6.0,-0.4650878725617391,-0.4650878725617391
2024-12-02,11.25,0.5700491225174453,0.5700491225174453
2024-12-03,12.0,0.717925836100186,0.717925836100186
2024-12-04,13.5,1.0136792632656673,1.0136792632656673
2024-12-05,8.25,-0.02145773181351718,-0.02145773181351718
2024-12-08,5.25,-0.6129645861444797,-0.6129645861444797
2024-12-09,8.5,0.027834506047396363,0.027834506047396363
2024-12-10,6.5,-0.366503396839912,-0.366503396839912
2024-12-13,8.25,-0.02145773181351718,-0.02145773181351718
2024-12-15,2.25,-1.2044714404754422,-1.2044714404754422
2024-12-16,7.0,-0.2679189211180849,-0.2679189211180849
2024-12-17,7.25,-0.21862668325717136,-0.21862668325717136
2024-12-18,19.5,2.1966929719275923,2.1966929719275923
2024-12-22,3.0,-1.0565947268927016,-1.0565947268927016
2024-12-23,6.75,-0.31721115897899843,-0.31721115897899843
2024-12-24,4.5,-0.7608412997272204,-0.7608412997272204
2024-12-25,3.25,-1.007302489031788,-1.007302489031788
2024-12-26,8.0,-0.07074996967443073,-0.07074996967443073
2024-12-27,5.75,-0.5143801104226526,-0.5143801104226526
2024-12-29,4.5,-0.7608412997272204,-0.7608412997272204
2024-12-30,10.25,0.3728801710737912,0.3728801710737912
2024-12-31,7.0,-0.2679189211180849,-0.2679189211180849
2025-01-01,7.25,-0.21862668325717136,-0.21862668325717136
2025-01-02,8.5,0.027834506047396363,0.027834506047396363
2025-01-03,7.25,-0.21862668325717136,-0.21862668325717136
2025-01-05,2.5,-1.1551792026145287,-1.1551792026145287
2025-01-06,7.5,-0.1693344453962578,-0.1693344453962578
2025-01-07,8.0,-0.07074996967443073,-0.07074996967443073
2025-01-08,7.5,-0.1693344453962578,-0.1693344453962578
2025-01-09,5.75,-0.5143801104226526,-0.5143801104226526
2025-01-12,4.5,-0.7608412997272204,-0.7608412997272204
2025-01-13,6.25,-0.41579563470082553,-0.41579563470082553
2025-01-16,12.0,0.717925836100186,0.717925836100186
2025-01-17,7.254028320312273,-0.2178324235651214,-0.2178324235651214
2025-01-19,2.5,-1.1551792026145287,-1.1551792026145287
2025-01-20,13.75,1.0629715011265808,1.0629715011265808
2025-01-21,4.75,-0.7115490618663068,-0.7115490618663068
2025-01-22,7.0,-0.2679189211180849,-0.2679189211180849
2025-01-23,6.5,-0.366503396839912,-0.366503396839912
2025-01-24,6.75,-0.31721115897899843,-0.31721115897899843
2025-01-26,11.5,0.6193413603783589,0.6193413603783589
2025-01-27,9.25,0.175711219630137,0.175711219630137
2025-01-28,7.75,-0.12004220753534427,-0.12004220753534427
2025-01-29,9.75,0.2742956953519641,0.2742956953519641
2025-02-02,9.5,0.22500345749105055,0.22500345749105055
2025-02-03,8.0,-0.07074996967443073,-0.07074996967443073
2025-02-04,9.5,0.22500345749105055,0.22500345749105055
2025-02-05,11.5,0.6193413603783589,0.6193413603783589
2025-02-06,5.0,-0.6622568240053933,-0.6622568240053933
2025-02-09,2.75,-1.1058869647536151,-1.1058869647536151
2025-02-10,5.5,-0.5636723482835662,-0.5636723482835662
2025-02-11,6.25,-0.41579563470082553,-0.41579563470082553
2025-02-14,10.75,0.4714646467956183,0.4714646467956183
2025-02-16,2.75,-1.1058869647536151,-1.1058869647536151
2025-02-17,3.75,-0.908718013309961,-0.908718013309961
2025-02-18,6.25,-0.41579563470082553,-0.41579563470082553
2025-02-19,7.0,-0.2679189211180849,-0.2679189211180849
2025-02-20,5.0,-0.6622568240053933,-0.6622568240053933
2025-02-21,10.25,0.3728801710737912,0.3728801710737912
2025-02-23,1.5,-1.352348154058183,-1.352348154058183
2025-02-24,9.75,0.2742956953519641,0.2742956953519641
2025-02-25,11.25,0.5700491225174453,0.5700491225174453
2025-02-26,10.75,0.4714646467956183,0.4714646467956183
2025-03-02,3.0,-1.0565947268927016,-1.0565947268927016
2025-03-03,17.0,1.7037705933184568,1.7037705933184568
2025-03-04,19.0,2.0981084962057652,2.0981084962057652
2025-03-05,16.0,1.5066016418748027,1.5066016418748027
2025-03-06,10.25,0.3728801710737912,0.3728801710737912
2025-03-09,4.0,-0.8594257754490474,-0.8594257754490474
2025-03-10,17.25,1.7530628311793703,1.7530628311793703
2025-03-11,13.25,0.9643870254047537,0.9643870254047537
2025-03-14,5.75,-0.5143801104226526,-0.5143801104226526
2025-03-16,3.5,-0.9580102511708746,-0.9580102511708746
2025-03-17,8.0,-0.07074996967443073,-0.07074996967443073
2025-03-18,7.5,-0.1693344453962578,-0.1693344453962578
2025-03-19,11.25,0.5700491225174453,0.5700491225174453
2025-03-20,8.5,0.027834506047396363,0.027834506047396363
2025-03-21,6.5,-0.366503396839912,-0.366503396839912
2025-03-23,3.0,-1.0565947268927016,-1.0565947268927016
2025-03-24,7.5,-0.1693344453962578,-0.1693344453962578
2025-03-25,8.0,-0.07074996967443073,-0.07074996967443073
2025-03-26,5.25,-0.6129645861444797,-0.6129645861444797
2025-03-30,5.75,-0.5143801104226526,-0.5143801104226526
2025-03-31,9.25,0.175711219630137,0.175711219630137
2025-04-01,7.75,-0.12004220753534427,-0.12004220753534427
2025-04-02,25.75,3.4289989184504313,3.4289989184504313
2025-04-03,17.25,1.7530628311793703,1.7530628311793703
2025-04-04,20.25,2.344569685510333,2.344569685510333
2025-04-06,14.75,1.2601404525702349,1.2601404525702349
2025-04-07,38.25,5.893610811496108,5.893610811496108
2025-04-08,32.5,4.759889340695097,4.759889340695097
2025-04-09,19.5,2.1966929719275923,2.1966929719275923
2025-04-13,9.25,0.175711219630137,0.175711219630137
2025-04-14,16.25,1.5558938797357162,1.5558938797357162
2025-04-15,11.5,0.6193413603783589,0.6193413603783589
2025-04-16,10.25,0.3728801710737912,0.3728801710737912
2025-04-17,6.25,-0.41579563470082553,-0.41579563470082553
2025-04-20,2.5,-1.1551792026145287,-1.1551792026145287
2025-04-21,9.75,0.2742956953519641,0.2742956953519641
2025-04-22,8.0,-0.07074996967443073,-0.07074996967443073
2025-04-23,11.5,0.6193413603783589,0.6193413603783589
2025-04-24,8.0,-0.07074996967443073,-0.07074996967443073
2025-04-25,9.75,0.2742956953519641,0.2742956953519641
2025-04-27,2.25,-1.2044714404754422,-1.2044714404754422
2025-04-28,10.5,0.4221724089347047,0.4221724089347047
2025-04-29,9.75,0.2742956953519641,0.2742956953519641
2025-05-01,14.5,1.2108482147093214,1.2108482147093214
2025-05-04,3.5,-0.9580102511708746,-0.9580102511708746
2025-05-05,8.5,0.027834506047396363,0.027834506047396363
2025-05-06,8.5,0.027834506047396363,0.027834506047396363
2025-05-07,9.0,0.12641898176922345,0.12641898176922345
2025-05-08,12.5,0.8165103118220131,0.8165103118220131
2025-05-09,5.0,-0.6622568240053933,-0.6622568240053933
2025-05-11,2.0,-1.2537636783363557,-1.2537636783363557
2025-05-12,9.0,0.12641898176922345,0.12641898176922345
2025-05-14,11.25,0.5700491225174453,0.5700491225174453
2025-05-16,11.25,0.5700491225174453,0.5700491225174453
2025-05-18,5.25,-0.6129645861444797,-0.6129645861444797
2025-05-19,12.0,0.717925836100186,0.717925836100186
2025-05-20,7.25,-0.21862668325717136,-0.21862668325717136
2025-05-21,10.25,0.3728801710737912,0.3728801710737912
2025-05-22,10.75,0.4714646467956183,0.4714646467956183
2025-05-23,10.5,0.4221724089347047,0.4221724089347047
2025-05-25,5.0,-0.6622568240053933,-0.6622568240053933
2025-05-26,7.0,-0.2679189211180849,-0.2679189211180849
2025-05-27,6.25,-0.41579563470082553,-0.41579563470082553
2025-05-28,10.75,0.4714646467956183,0.4714646467956183
2025-06-01,4.0,-0.8594257754490474,-0.8594257754490474
2025-06-02,6.25,-0.41579563470082553,-0.41579563470082553
2025-06-03,7.5,-0.1693344453962578,-0.1693344453962578
2025-06-04,13.25,0.9643870254047537,0.9643870254047537
2025-06-05,11.5,0.6193413603783589,0.6193413603783589
2025-06-08,3.0,-1.0565947268927016,-1.0565947268927016
2025-06-09,5.25,-0.6129645861444797,-0.6129645861444797
2025-06-10,5.25,-0.6129645861444797,-0.6129645861444797
2025-06-13,14.25,1.1615559768484078,1.1615559768484078
2025-06-15,4.0,-0.8594257754490474,-0.8594257754490474
2025-06-16,7.25,-0.21862668325717136,-0.21862668325717136
2025-06-17,8.0,-0.07074996967443073,-0.07074996967443073
2025-06-18,7.25,-0.21862668325717136,-0.21862668325717136
2025-06-19,5.25,-0.6129645861444797,-0.6129645861444797
2025-06-20,9.5,0.22500345749105055,0.22500345749105055
2025-06-22,5.25,-0.6129645861444797,-0.6129645861444797
2025-06-23,13.75,1.0629715011265808,1.0629715011265808
2025-06-24,7.5,-0.1693344453962578,-0.1693344453962578
2025-06-25,7.5,-0.1693344453962578,-0.1693344453962578
2025-06-29,2.5,-1.1551792026145287,-1.1551792026145287
2025-06-30,7.5,-0.1693344453962578,-0.1693344453962578
2025-07-01,11.0,0.5207568846565318,0.5207568846565318
2025-07-02,6.25,-0.41579563470082553,-0.41579563470082553
2025-07-04,4.5,-0.7608412997272204,-0.7608412997272204
2025-07-06,2.0,-1.2537636783363557,-1.2537636783363557
2025-07-07,7.5,-0.1693344453962578,-0.1693344453962578
2025-07-08,5.5,-0.5636723482835662,-0.5636723482835662
2025-07-09,11.0,0.5207568846565318,0.5207568846565318
2025-07-10,4.75,-0.7115490618663068,-0.7115490618663068
2025-07-11,7.0,-0.2679189211180849,-0.2679189211180849
2025-07-13,0.0,-1.6481015812236641,-1.6481015812236641
2025-07-14,4.75,-0.7115490618663068,-0.7115490618663068
2025-07-17,7.25,-0.21862668325717136,-0.21862668325717136
2025-07-18,4.75,-0.7115490618663068,-0.7115490618663068
2025-07-21,7.5,-0.1693344453962578,-0.1693344453962578
2025-07-22,7.25,-0.21862668325717136,-0.21862668325717136
