Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.956318892531353,-0.956318892531353
2024-11-04,7.25,-0.27674425074925174,-0.27674425074925174
2024-11-05,23.25,2.8298826831117827,2.8298826831117827
2024-11-06,9.25,0.11158411598337759,0.11158411598337759
2024-11-07,17.25,1.664897582913895,1.664897582913895
2024-11-08,6.75,-0.3738263424324091,-0.3738263424324091
2024-11-10,3.75,-0.956318892531353,-0.956318892531353
2024-11-11,6.25,-0.47090843411556643,-0.47090843411556643
2024-11-12,10.0,0.2572072535081136,0.2572072535081136
2024-11-15,12.75,0.791158757765479,0.791158757765479
2024-11-17,3.25,-1.0534009842145104,-1.0534009842145104
2024-11-18,15.75,1.373651307864423,1.373651307864423
2024-11-19,9.75,0.2086662076665349,0.2086662076665349
2024-11-20,6.25,-0.47090843411556643,-0.47090843411556643
2024-11-21,7.0,-0.32528529659083044,-0.32528529659083044
2024-11-22,5.0,-0.7136136633234598,-0.7136136633234598
2024-11-24,4.25,-0.8592368008481958,-0.8592368008481958
2024-11-25,11.5,0.5484535285575856,0.5484535285575856
2024-11-26,10.25,0.3057482993496922,0.3057482993496922
2024-11-29,5.75,-0.5679905257987238,-0.5679905257987238
2024-12-01,6.0,-0.5194494799571451,-0.5194494799571451
2024-12-02,11.25,0.4999124827160069,0.4999124827160069
2024-12-03,12.0,0.645535620240743,0.645535620240743
2024-12-04,13.5,0.9367818952902149,0.9367818952902149
2024-12-05,8.25,-0.08258006738293709,-0.08258006738293709
2024-12-08,5.25,-0.6650726174818811,-0.6650726174818811
2024-12-09,8.5,-0.03403902154135842,-0.03403902154135842
2024-12-10,6.5,-0.42236738827398773,-0.42236738827398773
2024-12-13,8.25,-0.08258006738293709,-0.08258006738293709
2024-12-15,2.25,-1.247565167580825,-1.247565167580825
2024-12-16,7.0,-0.32528529659083044,-0.32528529659083044
2024-12-17,7.25,-0.27674425074925174,-0.27674425074925174
2024-12-18,19.5,2.101766995488103,2.101766995488103
2024-12-22,3.0,-1.1019420300560892,-1.1019420300560892
2024-12-23,6.75,-0.3738263424324091,-0.3738263424324091
2024-12-24,4.5,-0.8106957550066171,-0.8106957550066171
2024-12-25,3.25,-1.0534009842145104,-1.0534009842145104
2024-12-26,8.0,-0.13112111322451575,-0.13112111322451575
2024-12-27,5.75,-0.5679905257987238,-0.5679905257987238
2024-12-29,4.5,-0.8106957550066171,-0.8106957550066171
2024-12-30,10.25,0.3057482993496922,0.3057482993496922
2024-12-31,7.0,-0.32528529659083044,-0.32528529659083044
2025-01-01,7.25,-0.27674425074925174,-0.27674425074925174
2025-01-02,8.5,-0.03403902154135842,-0.03403902154135842
2025-01-03,7.25,-0.27674425074925174,-0.27674425074925174
2025-01-05,2.5,-1.1990241217392463,-1.1990241217392463
2025-01-06,7.5,-0.2282032049076731,-0.2282032049076731
2025-01-07,8.0,-0.13112111322451575,-0.13112111322451575
2025-01-08,7.5,-0.2282032049076731,-0.2282032049076731
2025-01-09,5.75,-0.5679905257987238,-0.5679905257987238
2025-01-12,4.5,-0.8106957550066171,-0.8106957550066171
2025-01-13,6.25,-0.47090843411556643,-0.47090843411556643
2025-01-16,12.0,0.645535620240743,0.645535620240743
2025-01-17,7.254028320312273,-0.2759620952254814,-0.2759620952254814
2025-01-19,2.5,-1.1990241217392463,-1.1990241217392463
2025-01-20,13.75,0.9853229411317935,0.9853229411317935
2025-01-21,4.75,-0.7621547091650385,-0.7621547091650385
2025-01-22,7.0,-0.32528529659083044,-0.32528529659083044
2025-01-23,6.5,-0.42236738827398773,-0.42236738827398773
2025-01-24,6.75,-0.3738263424324091,-0.3738263424324091
2025-01-26,11.5,0.5484535285575856,0.5484535285575856
2025-01-27,9.25,0.11158411598337759,0.11158411598337759
2025-01-28,7.75,-0.17966215906609442,-0.17966215906609442
2025-01-29,9.75,0.2086662076665349,0.2086662076665349
2025-02-02,9.5,0.16012516182495626,0.16012516182495626
2025-02-03,8.0,-0.13112111322451575,-0.13112111322451575
2025-02-04,9.5,0.16012516182495626,0.16012516182495626
2025-02-05,11.5,0.5484535285575856,0.5484535285575856
2025-02-06,5.0,-0.7136136633234598,-0.7136136633234598
2025-02-09,2.75,-1.1504830758976679,-1.1504830758976679
2025-02-10,5.5,-0.6165315716403024,-0.6165315716403024
2025-02-11,6.25,-0.47090843411556643,-0.47090843411556643
2025-02-14,10.75,0.40283039103284957,0.40283039103284957
2025-02-16,2.75,-1.1504830758976679,-1.1504830758976679
2025-02-17,3.75,-0.956318892531353,-0.956318892531353
2025-02-18,6.25,-0.47090843411556643,-0.47090843411556643
2025-02-19,7.0,-0.32528529659083044,-0.32528529659083044
2025-02-20,5.0,-0.7136136633234598,-0.7136136633234598
2025-02-21,10.25,0.3057482993496922,0.3057482993496922
2025-02-23,1.5,-1.3931883051055611,-1.3931883051055611
2025-02-24,9.75,0.2086662076665349,0.2086662076665349
2025-02-25,11.25,0.4999124827160069,0.4999124827160069
2025-02-26,10.75,0.40283039103284957,0.40283039103284957
2025-03-02,3.0,-1.1019420300560892,-1.1019420300560892
2025-03-03,17.0,1.6163565370723163,1.6163565370723163
2025-03-04,19.0,2.0046849038049457,2.0046849038049457
2025-03-05,16.0,1.4221923537060015,1.4221923537060015
2025-03-06,10.25,0.3057482993496922,0.3057482993496922
2025-03-09,4.0,-0.9077778466897745,-0.9077778466897745
2025-03-10,17.25,1.664897582913895,1.664897582913895
2025-03-11,13.25,0.8882408494486362,0.8882408494486362
2025-03-14,5.75,-0.5679905257987238,-0.5679905257987238
2025-03-16,3.5,-1.0048599383729317,-1.0048599383729317
2025-03-17,8.0,-0.13112111322451575,-0.13112111322451575
2025-03-18,7.5,-0.2282032049076731,-0.2282032049076731
2025-03-19,11.25,0.4999124827160069,0.4999124827160069
2025-03-20,8.5,-0.03403902154135842,-0.03403902154135842
2025-03-21,6.5,-0.42236738827398773,-0.42236738827398773
2025-03-23,3.0,-1.1019420300560892,-1.1019420300560892
2025-03-24,7.5,-0.2282032049076731,-0.2282032049076731
2025-03-25,8.0,-0.13112111322451575,-0.13112111322451575
2025-03-26,5.25,-0.6650726174818811,-0.6650726174818811
2025-03-30,5.75,-0.5679905257987238,-0.5679905257987238
2025-03-31,9.25,0.11158411598337759,0.11158411598337759
2025-04-01,7.75,-0.17966215906609442,-0.17966215906609442
2025-04-02,25.75,3.3152931415275697,3.3152931415275697
2025-04-03,17.25,1.664897582913895,1.664897582913895
2025-04-04,20.25,2.2473901330128387,2.2473901330128387
2025-04-06,14.75,1.1794871244981082,1.1794871244981082
2025-04-07,38.25,5.742345433606503,5.742345433606503
2025-04-08,32.5,4.625901379250194,4.625901379250194
2025-04-09,19.5,2.101766995488103,2.101766995488103
2025-04-13,9.25,0.11158411598337759,0.11158411598337759
2025-04-14,16.25,1.4707333995475802,1.4707333995475802
2025-04-15,11.5,0.5484535285575856,0.5484535285575856
2025-04-16,10.25,0.3057482993496922,0.3057482993496922
2025-04-17,6.25,-0.47090843411556643,-0.47090843411556643
2025-04-20,2.5,-1.1990241217392463,-1.1990241217392463
2025-04-21,9.75,0.2086662076665349,0.2086662076665349
2025-04-22,8.0,-0.13112111322451575,-0.13112111322451575
2025-04-23,11.5,0.5484535285575856,0.5484535285575856
2025-04-24,8.0,-0.13112111322451575,-0.13112111322451575
2025-04-25,9.75,0.2086662076665349,0.2086662076665349
2025-04-27,2.25,-1.247565167580825,-1.247565167580825
2025-04-28,10.5,0.3542893451912709,0.3542893451912709
2025-04-29,9.75,0.2086662076665349,0.2086662076665349
2025-05-01,14.5,1.1309460786565295,1.1309460786565295
2025-05-04,3.5,-1.0048599383729317,-1.0048599383729317
2025-05-05,8.5,-0.03403902154135842,-0.03403902154135842
2025-05-06,8.5,-0.03403902154135842,-0.03403902154135842
2025-05-07,9.0,0.06304307014179891,0.06304307014179891
2025-05-08,12.5,0.7426177119239002,0.7426177119239002
2025-05-09,5.0,-0.7136136633234598,-0.7136136633234598
2025-05-11,2.0,-1.2961062134224037,-1.2961062134224037
2025-05-12,9.0,0.06304307014179891,0.06304307014179891
2025-05-14,11.25,0.4999124827160069,0.4999124827160069
2025-05-16,11.25,0.4999124827160069,0.4999124827160069
2025-05-18,5.25,-0.6650726174818811,-0.6650726174818811
2025-05-19,12.0,0.645535620240743,0.645535620240743
2025-05-20,7.25,-0.27674425074925174,-0.27674425074925174
2025-05-21,10.25,0.3057482993496922,0.3057482993496922
2025-05-22,10.75,0.40283039103284957,0.40283039103284957
2025-05-23,10.5,0.3542893451912709,0.3542893451912709
2025-05-25,5.0,-0.7136136633234598,-0.7136136633234598
