Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9170545280511825,-0.9170545280511825
2024-11-04,7.25,-0.22726755385221076,-0.22726755385221076
2024-11-05,23.25,2.926044328200231,2.926044328200231
2024-11-06,9.25,0.16689643140434451,0.16689643140434451
2024-11-07,17.25,1.7435523724305655,1.7435523724305655
2024-11-08,6.75,-0.3258085501663496,-0.3258085501663496
2024-11-10,3.75,-0.9170545280511825,-0.9170545280511825
2024-11-11,6.25,-0.4243495464804884,-0.4243495464804884
2024-11-12,10.0,0.31470792587555274,0.31470792587555274
2024-11-15,12.75,0.8566834056033162,0.8566834056033162
2024-11-17,3.25,-1.0155955243653212,-1.0155955243653212
2024-11-18,15.75,1.447929383488149,1.447929383488149
2024-11-19,9.75,0.26543742771848333,0.26543742771848333
2024-11-20,6.25,-0.4243495464804884,-0.4243495464804884
2024-11-21,7.0,-0.27653805200928017,-0.27653805200928017
2024-11-22,5.0,-0.6707020372658354,-0.6707020372658354
2024-11-24,4.25,-0.8185135317370437,-0.8185135317370437
2024-11-25,11.5,0.6103309148179692,0.6103309148179692
2024-11-26,10.25,0.36397842403262215,0.36397842403262215
2024-11-29,5.75,-0.5228905427946272,-0.5228905427946272
2024-12-01,6.0,-0.4736200446375578,-0.4736200446375578
2024-12-02,11.25,0.5610604166608998,0.5610604166608998
2024-12-03,12.0,0.708871911132108,0.708871911132108
2024-12-04,13.5,1.0044949000745245,1.0044949000745245
2024-12-05,8.25,-0.030185561223933118,-0.030185561223933118
2024-12-08,5.25,-0.621431539108766,-0.621431539108766
2024-12-09,8.5,0.019084936933136287,0.019084936933136287
2024-12-10,6.5,-0.375079048323419,-0.375079048323419
2024-12-13,8.25,-0.030185561223933118,-0.030185561223933118
2024-12-15,2.25,-1.2126775169935988,-1.2126775169935988
2024-12-16,7.0,-0.27653805200928017,-0.27653805200928017
2024-12-17,7.25,-0.22726755385221076,-0.22726755385221076
2024-12-18,19.5,2.1869868558441903,2.1869868558441903
2024-12-22,3.0,-1.0648660225223907,-1.0648660225223907
2024-12-23,6.75,-0.3258085501663496,-0.3258085501663496
2024-12-24,4.5,-0.7692430335799743,-0.7692430335799743
2024-12-25,3.25,-1.0155955243653212,-1.0155955243653212
2024-12-26,8.0,-0.07945605938100253,-0.07945605938100253
2024-12-27,5.75,-0.5228905427946272,-0.5228905427946272
2024-12-29,4.5,-0.7692430335799743,-0.7692430335799743
2024-12-30,10.25,0.36397842403262215,0.36397842403262215
2024-12-31,7.0,-0.27653805200928017,-0.27653805200928017
2025-01-01,7.25,-0.22726755385221076,-0.22726755385221076
2025-01-02,8.5,0.019084936933136287,0.019084936933136287
2025-01-03,7.25,-0.22726755385221076,-0.22726755385221076
2025-01-05,2.5,-1.1634070188365295,-1.1634070188365295
2025-01-06,7.5,-0.17799705569514135,-0.17799705569514135
2025-01-07,8.0,-0.07945605938100253,-0.07945605938100253
2025-01-08,7.5,-0.17799705569514135,-0.17799705569514135
2025-01-09,5.75,-0.5228905427946272,-0.5228905427946272
2025-01-12,4.5,-0.7692430335799743,-0.7692430335799743
2025-01-13,6.25,-0.4243495464804884,-0.4243495464804884
2025-01-16,12.0,0.708871911132108,0.708871911132108
2025-01-17,7.254028320312273,-0.2264736444581231,-0.2264736444581231
2025-01-19,2.5,-1.1634070188365295,-1.1634070188365295
2025-01-20,13.75,1.0537653982315938,1.0537653982315938
2025-01-21,4.75,-0.7199725354229048,-0.7199725354229048
2025-01-22,7.0,-0.27653805200928017,-0.27653805200928017
2025-01-23,6.5,-0.375079048323419,-0.375079048323419
2025-01-24,6.75,-0.3258085501663496,-0.3258085501663496
2025-01-26,11.5,0.6103309148179692,0.6103309148179692
2025-01-27,9.25,0.16689643140434451,0.16689643140434451
2025-01-28,7.75,-0.12872655753807194,-0.12872655753807194
2025-01-29,9.75,0.26543742771848333,0.26543742771848333
2025-02-02,9.5,0.21616692956141392,0.21616692956141392
2025-02-03,8.0,-0.07945605938100253,-0.07945605938100253
2025-02-04,9.5,0.21616692956141392,0.21616692956141392
2025-02-05,11.5,0.6103309148179692,0.6103309148179692
2025-02-06,5.0,-0.6707020372658354,-0.6707020372658354
2025-02-09,2.75,-1.11413652067946,-1.11413652067946
