Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9274658953588419,-0.9274658953588419
2024-11-04,7.25,-0.23579069412929152,-0.23579069412929152
2024-11-05,23.25,2.926153082920082,2.926153082920082
2024-11-06,9.25,0.15945227800188017,0.15945227800188017
2024-11-07,17.25,1.740424166526567,1.740424166526567
2024-11-08,6.75,-0.33460143716208446,-0.33460143716208446
2024-11-10,3.75,-0.9274658953588419,-0.9274658953588419
2024-11-11,6.25,-0.43341218019487737,-0.43341218019487737
2024-11-12,10.0,0.30766839255106954,0.30766839255106954
2024-11-15,12.75,0.8511274792314306,0.8511274792314306
2024-11-17,3.25,-1.0262766383916349,-1.0262766383916349
2024-11-18,15.75,1.4439919374281882,1.4439919374281882
2024-11-19,9.75,0.2582630210346731,0.2582630210346731
2024-11-20,6.25,-0.43341218019487737,-0.43341218019487737
2024-11-21,7.0,-0.285196065645688,-0.285196065645688
2024-11-22,5.0,-0.6804390377768597,-0.6804390377768597
2024-11-24,4.25,-0.828655152326049,-0.828655152326049
2024-11-25,11.5,0.6041006216494483,0.6041006216494483
2024-11-26,10.25,0.357073764067466,0.357073764067466
2024-11-29,5.75,-0.5322229232276703,-0.5322229232276703
2024-12-01,6.0,-0.48281755171127383,-0.48281755171127383
2024-12-02,11.25,0.5546952501330519,0.5546952501330519
2024-12-03,12.0,0.7029113646822412,0.7029113646822412
2024-12-04,13.5,0.99934359378062,0.99934359378062
2024-12-05,8.25,-0.038169208063705676,-0.038169208063705676
2024-12-08,5.25,-0.6310336662604632,-0.6310336662604632
2024-12-09,8.5,0.011236163452690786,0.011236163452690786
2024-12-10,6.5,-0.3840068086784809,-0.3840068086784809
2024-12-13,8.25,-0.038169208063705676,-0.038169208063705676
2024-12-15,2.25,-1.2238981244572207,-1.2238981244572207
2024-12-16,7.0,-0.285196065645688,-0.285196065645688
2024-12-17,7.25,-0.23579069412929152,-0.23579069412929152
2024-12-18,19.5,2.1850725101741353,2.1850725101741353
2024-12-22,3.0,-1.0756820099080313,-1.0756820099080313
2024-12-23,6.75,-0.33460143716208446,-0.33460143716208446
2024-12-24,4.5,-0.7792497808096526,-0.7792497808096526
2024-12-25,3.25,-1.0262766383916349,-1.0262766383916349
2024-12-26,8.0,-0.08757457958010213,-0.08757457958010213
2024-12-27,5.75,-0.5322229232276703,-0.5322229232276703
2024-12-29,4.5,-0.7792497808096526,-0.7792497808096526
2024-12-30,10.25,0.357073764067466,0.357073764067466
2024-12-31,7.0,-0.285196065645688,-0.285196065645688
2025-01-01,7.25,-0.23579069412929152,-0.23579069412929152
2025-01-02,8.5,0.011236163452690786,0.011236163452690786
2025-01-03,7.25,-0.23579069412929152,-0.23579069412929152
2025-01-05,2.5,-1.1744927529408242,-1.1744927529408242
2025-01-06,7.5,-0.18638532261289506,-0.18638532261289506
2025-01-07,8.0,-0.08757457958010213,-0.08757457958010213
2025-01-08,7.5,-0.18638532261289506,-0.18638532261289506
2025-01-09,5.75,-0.5322229232276703,-0.5322229232276703
2025-01-12,4.5,-0.7792497808096526,-0.7792497808096526
