Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9358738512482933,-0.9358738512482933
2024-11-04,7.25,-0.2550450017220334,-0.2550450017220334
2024-11-05,23.25,2.857315453255154,2.857315453255154
2024-11-06,9.25,0.134000055150115,0.134000055150115
2024-11-07,17.25,1.690180282638709,1.690180282638709
2024-11-08,6.75,-0.3523062659400706,-0.3523062659400706
2024-11-10,3.75,-0.9358738512482933,-0.9358738512482933
2024-11-11,6.25,-0.4495675301581077,-0.4495675301581077
2024-11-12,10.0,0.27989195147717066,0.27989195147717066
2024-11-15,12.75,0.8148289046763748,0.8148289046763748
2024-11-17,3.25,-1.0331351154663304,-1.0331351154663304
2024-11-18,15.75,1.3983964899845975,1.3983964899845975
2024-11-19,9.75,0.2312613193681521,0.2312613193681521
2024-11-20,6.25,-0.4495675301581077,-0.4495675301581077
2024-11-21,7.0,-0.303675633831052,-0.303675633831052
2024-11-22,5.0,-0.6927206907032004,-0.6927206907032004
2024-11-24,4.25,-0.8386125870302561,-0.8386125870302561
2024-11-25,11.5,0.571675744131282,0.571675744131282
2024-11-26,10.25,0.32852258358618924,0.32852258358618924
2024-11-29,5.75,-0.5468287943761448,-0.5468287943761448
2024-12-01,6.0,-0.49819816226712627,-0.49819816226712627
2024-12-02,11.25,0.5230451120222634,0.5230451120222634
2024-12-03,12.0,0.6689370083493191,0.6689370083493191
2024-12-04,13.5,0.9607208010034305,0.9607208010034305
2024-12-05,8.25,-0.06052247328595922,-0.06052247328595922
2024-12-08,5.25,-0.6440900585941819,-0.6440900585941819
2024-12-09,8.5,-0.011891841176940665,-0.011891841176940665
2024-12-10,6.5,-0.4009368980490891,-0.4009368980490891
2024-12-13,8.25,-0.06052247328595922,-0.06052247328595922
2024-12-15,2.25,-1.2276576439024045,-1.2276576439024045
2024-12-16,7.0,-0.303675633831052,-0.303675633831052
2024-12-17,7.25,-0.2550450017220334,-0.2550450017220334
2024-12-18,19.5,2.127855971619876,2.127855971619876
2024-12-22,3.0,-1.0817657475753488,-1.0817657475753488
2024-12-23,6.75,-0.3523062659400706,-0.3523062659400706
2024-12-24,4.5,-0.7899819549212376,-0.7899819549212376
2024-12-25,3.25,-1.0331351154663304,-1.0331351154663304
2024-12-26,8.0,-0.10915310539497779,-0.10915310539497779
2024-12-27,5.75,-0.5468287943761448,-0.5468287943761448
2024-12-29,4.5,-0.7899819549212376,-0.7899819549212376
2024-12-30,10.25,0.32852258358618924,0.32852258358618924
2024-12-31,7.0,-0.303675633831052,-0.303675633831052
2025-01-01,7.25,-0.2550450017220334,-0.2550450017220334
2025-01-02,8.5,-0.011891841176940665,-0.011891841176940665
2025-01-03,7.25,-0.2550450017220334,-0.2550450017220334
2025-01-05,2.5,-1.179027011793386,-1.179027011793386
2025-01-06,7.5,-0.2064143696130149,-0.2064143696130149
2025-01-07,8.0,-0.10915310539497779,-0.10915310539497779
2025-01-08,7.5,-0.2064143696130149,-0.2064143696130149
2025-01-09,5.75,-0.5468287943761448,-0.5468287943761448
2025-01-12,4.5,-0.7899819549212376,-0.7899819549212376
2025-01-13,6.25,-0.4495675301581077,-0.4495675301581077
2025-01-16,12.0,0.6689370083493191,0.6689370083493191
2025-01-17,7.254028320312273,-0.2542614026695398,-0.2542614026695398
2025-01-19,2.5,-1.179027011793386,-1.179027011793386
2025-01-20,13.75,1.0093514331124491,1.0093514331124491
2025-01-21,4.75,-0.741351322812219,-0.741351322812219
2025-01-22,7.0,-0.303675633831052,-0.303675633831052
2025-01-23,6.5,-0.4009368980490891,-0.4009368980490891
2025-01-24,6.75,-0.3523062659400706,-0.3523062659400706
2025-01-26,11.5,0.571675744131282,0.571675744131282
2025-01-27,9.25,0.134000055150115,0.134000055150115
2025-01-28,7.75,-0.15778373750399635,-0.15778373750399635
2025-01-29,9.75,0.2312613193681521,0.2312613193681521
2025-02-02,9.5,0.18263068725913356,0.18263068725913356
2025-02-03,8.0,-0.10915310539497779,-0.10915310539497779
2025-02-04,9.5,0.18263068725913356,0.18263068725913356
2025-02-05,11.5,0.571675744131282,0.571675744131282
2025-02-06,5.0,-0.6927206907032004,-0.6927206907032004
2025-02-09,2.75,-1.1303963796843675,-1.1303963796843675
2025-02-10,5.5,-0.5954594264851634,-0.5954594264851634
2025-02-11,6.25,-0.4495675301581077,-0.4495675301581077
2025-02-14,10.75,0.42578384780422635,0.42578384780422635
2025-02-16,2.75,-1.1303963796843675,-1.1303963796843675
2025-02-17,3.75,-0.9358738512482933,-0.9358738512482933
2025-02-18,6.25,-0.4495675301581077,-0.4495675301581077
2025-02-19,7.0,-0.303675633831052,-0.303675633831052
2025-02-20,5.0,-0.6927206907032004,-0.6927206907032004
2025-02-21,10.25,0.32852258358618924,0.32852258358618924
2025-02-23,1.5,-1.3735495402294602,-1.3735495402294602
2025-02-24,9.75,0.2312613193681521,0.2312613193681521
2025-02-25,11.25,0.5230451120222634,0.5230451120222634
2025-02-26,10.75,0.42578384780422635,0.42578384780422635
2025-03-02,3.0,-1.0817657475753488,-1.0817657475753488
2025-03-03,17.0,1.6415496505296903,1.6415496505296903
2025-03-04,19.0,2.0305947074018387,2.0305947074018387
2025-03-05,16.0,1.447027122093616,1.447027122093616
2025-03-06,10.25,0.32852258358618924,0.32852258358618924
2025-03-09,4.0,-0.8872432191392747,-0.8872432191392747
2025-03-10,17.25,1.690180282638709,1.690180282638709
2025-03-11,13.25,0.912090168894412,0.912090168894412
2025-03-14,5.75,-0.5468287943761448,-0.5468287943761448
2025-03-16,3.5,-0.9845044833573118,-0.9845044833573118
2025-03-17,8.0,-0.10915310539497779,-0.10915310539497779
2025-03-18,7.5,-0.2064143696130149,-0.2064143696130149
2025-03-19,11.25,0.5230451120222634,0.5230451120222634
2025-03-20,8.5,-0.011891841176940665,-0.011891841176940665
2025-03-21,6.5,-0.4009368980490891,-0.4009368980490891
2025-03-23,3.0,-1.0817657475753488,-1.0817657475753488
2025-03-24,7.5,-0.2064143696130149,-0.2064143696130149
2025-03-25,8.0,-0.10915310539497779,-0.10915310539497779
2025-03-26,5.25,-0.6440900585941819,-0.6440900585941819
2025-03-30,5.75,-0.5468287943761448,-0.5468287943761448
2025-03-31,9.25,0.134000055150115,0.134000055150115
2025-04-01,7.75,-0.15778373750399635,-0.15778373750399635
2025-04-02,25.75,3.3436217743453396,3.3436217743453396
2025-04-03,17.25,1.690180282638709,1.690180282638709
2025-04-04,20.25,2.2737478679469314,2.2737478679469314
2025-04-06,14.75,1.2038739615485232,1.2038739615485232
2025-04-07,38.25,5.775153379796268,5.775153379796268
2025-04-08,32.5,4.656648841288841,4.656648841288841
2025-04-09,19.5,2.127855971619876,2.127855971619876
2025-04-13,9.25,0.134000055150115,0.134000055150115
2025-04-14,16.25,1.4956577542026346,1.4956577542026346
2025-04-15,11.5,0.571675744131282,0.571675744131282
2025-04-16,10.25,0.32852258358618924,0.32852258358618924
2025-04-17,6.25,-0.4495675301581077,-0.4495675301581077
2025-04-20,2.5,-1.179027011793386,-1.179027011793386
2025-04-21,9.75,0.2312613193681521,0.2312613193681521
2025-04-22,8.0,-0.10915310539497779,-0.10915310539497779
2025-04-23,11.5,0.571675744131282,0.571675744131282
2025-04-24,8.0,-0.10915310539497779,-0.10915310539497779
2025-04-25,9.75,0.2312613193681521,0.2312613193681521
2025-04-27,2.25,-1.2276576439024045,-1.2276576439024045
2025-04-28,10.5,0.37715321569520777,0.37715321569520777
2025-04-29,9.75,0.2312613193681521,0.2312613193681521
2025-05-01,14.5,1.1552433294395048,1.1552433294395048
2025-05-04,3.5,-0.9845044833573118,-0.9845044833573118
2025-05-05,8.5,-0.011891841176940665,-0.011891841176940665
2025-05-06,8.5,-0.011891841176940665,-0.011891841176940665
2025-05-07,9.0,0.08536942304109645,0.08536942304109645
2025-05-08,12.5,0.7661982725673563,0.7661982725673563
2025-05-09,5.0,-0.6927206907032004,-0.6927206907032004
2025-05-11,2.0,-1.2762882760114231,-1.2762882760114231
2025-05-12,9.0,0.08536942304109645,0.08536942304109645
2025-05-14,11.25,0.5230451120222634,0.5230451120222634
2025-05-16,11.25,0.5230451120222634,0.5230451120222634
2025-05-18,5.25,-0.6440900585941819,-0.6440900585941819
2025-05-19,12.0,0.6689370083493191,0.6689370083493191
2025-05-20,7.25,-0.2550450017220334,-0.2550450017220334
2025-05-21,10.25,0.32852258358618924,0.32852258358618924
2025-05-22,10.75,0.42578384780422635,0.42578384780422635
2025-05-23,10.5,0.37715321569520777,0.37715321569520777
2025-05-25,5.0,-0.6927206907032004,-0.6927206907032004
2025-05-26,7.0,-0.303675633831052,-0.303675633831052
2025-05-27,6.25,-0.4495675301581077,-0.4495675301581077
2025-05-28,10.75,0.42578384780422635,0.42578384780422635
2025-06-01,4.0,-0.8872432191392747,-0.8872432191392747
2025-06-02,6.25,-0.4495675301581077,-0.4495675301581077
2025-06-03,7.5,-0.2064143696130149,-0.2064143696130149
2025-06-04,13.25,0.912090168894412,0.912090168894412
2025-06-05,11.5,0.571675744131282,0.571675744131282
2025-06-08,3.0,-1.0817657475753488,-1.0817657475753488
2025-06-09,5.25,-0.6440900585941819,-0.6440900585941819
2025-06-10,5.25,-0.6440900585941819,-0.6440900585941819
2025-06-13,14.25,1.1066126973304862,1.1066126973304862
2025-06-15,4.0,-0.8872432191392747,-0.8872432191392747
2025-06-16,7.25,-0.2550450017220334,-0.2550450017220334
2025-06-17,8.0,-0.10915310539497779,-0.10915310539497779
2025-06-18,7.25,-0.2550450017220334,-0.2550450017220334
2025-06-19,5.25,-0.6440900585941819,-0.6440900585941819
