Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9177022011674594,-0.9177022011674594
2024-11-04,7.25,-0.22781618216427332,-0.22781618216427332
2024-11-05,23.25,2.9259484761360057,2.9259484761360057
2024-11-06,9.25,0.16640440012326155,0.16640440012326155
2024-11-07,17.25,1.7432867292734011,1.7432867292734011
2024-11-08,6.75,-0.32637132773615707,-0.32637132773615707
2024-11-10,3.75,-0.9177022011674594,-0.9177022011674594
2024-11-11,6.25,-0.4249264733080408,-0.4249264733080408
2024-11-12,10.0,0.31423711848108715,0.31423711848108715
2024-11-15,12.75,0.8562904191264477,0.8562904191264477
2024-11-17,3.25,-1.0162573467393432,-1.0162573467393432
2024-11-18,15.75,1.4476212925577499,1.4476212925577499
2024-11-19,9.75,0.2649595456951453,0.2649595456951453
2024-11-20,6.25,-0.4249264733080408,-0.4249264733080408
2024-11-21,7.0,-0.2770937549502152,-0.2770937549502152
2024-11-22,5.0,-0.6713143372377501,-0.6713143372377501
2024-11-24,4.25,-0.8191470555955757,-0.8191470555955757
2024-11-25,11.5,0.6099025551967383,0.6099025551967383
2024-11-26,10.25,0.363514691267029,0.363514691267029
2024-11-29,5.75,-0.5234816188799245,-0.5234816188799245
2024-12-01,6.0,-0.47420404609398265,-0.47420404609398265
2024-12-02,11.25,0.5606249824107965,0.5606249824107965
2024-12-03,12.0,0.708457700768622,0.708457700768622
2024-12-04,13.5,1.0041231374842732,1.0041231374842732
2024-12-05,8.25,-0.030705891020505888,-0.030705891020505888
2024-12-08,5.25,-0.6220367644518082,-0.6220367644518082
2024-12-09,8.5,0.018571681765435975,0.018571681765435975
2024-12-10,6.5,-0.3756489005220989,-0.3756489005220989
2024-12-13,8.25,-0.030705891020505888,-0.030705891020505888
2024-12-15,2.25,-1.2133676378831106,-1.2133676378831106
2024-12-16,7.0,-0.2770937549502152,-0.2770937549502152
2024-12-17,7.25,-0.22781618216427332,-0.22781618216427332
2024-12-18,19.5,2.186784884346878,2.186784884346878
2024-12-22,3.0,-1.065534919525285,-1.065534919525285
2024-12-23,6.75,-0.32637132773615707,-0.32637132773615707
2024-12-24,4.5,-0.7698694828096339,-0.7698694828096339
2024-12-25,3.25,-1.0162573467393432,-1.0162573467393432
2024-12-26,8.0,-0.07998346380644775,-0.07998346380644775
2024-12-27,5.75,-0.5234816188799245,-0.5234816188799245
2024-12-29,4.5,-0.7698694828096339,-0.7698694828096339
2024-12-30,10.25,0.363514691267029,0.363514691267029
2024-12-31,7.0,-0.2770937549502152,-0.2770937549502152
2025-01-01,7.25,-0.22781618216427332,-0.22781618216427332
2025-01-02,8.5,0.018571681765435975,0.018571681765435975
2025-01-03,7.25,-0.22781618216427332,-0.22781618216427332
2025-01-05,2.5,-1.1640900650971686,-1.1640900650971686
2025-01-06,7.5,-0.17853860937833146,-0.17853860937833146
2025-01-07,8.0,-0.07998346380644775,-0.07998346380644775
2025-01-08,7.5,-0.17853860937833146,-0.17853860937833146
2025-01-09,5.75,-0.5234816188799245,-0.5234816188799245
