Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9077134476724736,-0.9077134476724736
2024-11-04,7.25,-0.22002385736587043,-0.22002385736587043
2024-11-05,23.25,2.923699984035744,2.923699984035744
2024-11-06,9.25,0.17294162280933137,0.17294162280933137
2024-11-07,17.25,1.7448035435101386,1.7448035435101386
2024-11-08,6.75,-0.3182652274096709,-0.3182652274096709
2024-11-10,3.75,-0.9077134476724736,-0.9077134476724736
2024-11-11,6.25,-0.41650659745347135,-0.41650659745347135
2024-11-12,10.0,0.32030367787503206,0.32030367787503206
2024-11-15,12.75,0.8606312131159346,0.8606312131159346
2024-11-17,3.25,-1.005954817716274,-1.005954817716274
2024-11-18,15.75,1.4500794333787372,1.4500794333787372
2024-11-19,9.75,0.27118299285313185,0.27118299285313185
2024-11-20,6.25,-0.41650659745347135,-0.41650659745347135
2024-11-21,7.0,-0.26914454238777064,-0.26914454238777064
2024-11-22,5.0,-0.6621100225629725,-0.6621100225629725
2024-11-24,4.25,-0.8094720776286731,-0.8094720776286731
2024-11-25,11.5,0.6150277880064334,0.6150277880064334
2024-11-26,10.25,0.3694243628969323,0.3694243628969323
2024-11-29,5.75,-0.5147479674972718,-0.5147479674972718
2024-12-01,6.0,-0.46562728247537155,-0.46562728247537155
2024-12-02,11.25,0.5659071029845332,0.5659071029845332
2024-12-03,12.0,0.7132691580502338,0.7132691580502338
2024-12-04,13.5,1.0079932681816353,1.0079932681816353
2024-12-05,8.25,-0.023541117278269526,-0.023541117278269526
2024-12-08,5.25,-0.6129893375410722,-0.6129893375410722
2024-12-09,8.5,0.0255795677436307,0.0255795677436307
2024-12-10,6.5,-0.3673859124315711,-0.3673859124315711
2024-12-13,8.25,-0.023541117278269526,-0.023541117278269526
2024-12-15,2.25,-1.202437557803875,-1.202437557803875
2024-12-16,7.0,-0.26914454238777064,-0.26914454238777064
2024-12-17,7.25,-0.22002385736587043,-0.22002385736587043
2024-12-18,19.5,2.1868897087072408,2.1868897087072408
2024-12-22,3.0,-1.0550755027381744,-1.0550755027381744
2024-12-23,6.75,-0.3182652274096709,-0.3182652274096709
