Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08876306453352271,0.08876306453352271
2022-12-21,2.5,-0.3997917059836485,-0.3997917059836485
2022-12-27,2.5,-0.3997917059836485,-0.3997917059836485
2022-12-28,3.25,-0.10665884367334577,-0.10665884367334577
2022-12-29,1.5,-0.7906355223973854,-0.7906355223973854
2023-01-03,4.25,0.28418497274039123,0.28418497274039123
2023-01-04,4.0,0.18647401863695695,0.18647401863695695
2023-01-05,2.5,-0.3997917059836485,-0.3997917059836485
2023-01-08,2.75,-0.30208075188021427,-0.30208075188021427
2023-01-09,3.75,0.08876306453352271,0.08876306453352271
2023-01-10,4.25,0.28418497274039123,0.28418497274039123
2023-01-11,5.5,0.7727397432575625,0.7727397432575625
2023-01-15,3.0,-0.20436979777678002,-0.20436979777678002
2023-01-17,10.0,2.5315369171193787,2.5315369171193787
2023-01-19,4.25,0.28418497274039123,0.28418497274039123
2023-01-22,3.0,-0.20436979777678002,-0.20436979777678002
2023-01-23,2.0,-0.595213614190517,-0.595213614190517
2023-01-24,3.25,-0.10665884367334577,-0.10665884367334577
2023-01-25,1.5,-0.7906355223973854,-0.7906355223973854
2023-01-29,3.75,0.08876306453352271,0.08876306453352271
2023-01-30,2.5,-0.3997917059836485,-0.3997917059836485
2023-01-31,2.5,-0.3997917059836485,-0.3997917059836485
2023-02-01,3.0,-0.20436979777678002,-0.20436979777678002
2023-02-02,3.75,0.08876306453352271,0.08876306453352271
2023-02-05,4.25,0.28418497274039123,0.28418497274039123
2023-02-06,4.75,0.4796068809472597,0.4796068809472597
2023-02-07,4.25,0.28418497274039123,0.28418497274039123
2023-02-08,3.0,-0.20436979777678002,-0.20436979777678002
2023-02-09,2.75,-0.30208075188021427,-0.30208075188021427
2023-02-12,2.75,-0.30208075188021427,-0.30208075188021427
2023-02-13,2.25,-0.49750266008708277,-0.49750266008708277
2023-02-15,5.75,0.8704506973609967,0.8704506973609967
2023-02-19,3.25,-0.10665884367334577,-0.10665884367334577
2023-02-21,4.0,0.18647401863695695,0.18647401863695695
2023-02-22,1.5,-0.7906355223973854,-0.7906355223973854
2023-02-26,3.0,-0.20436979777678002,-0.20436979777678002
2023-02-27,9.5,2.3361150089125102,2.3361150089125102
2023-02-28,10.25,2.629247871222813,2.629247871222813
2023-03-01,12.0,3.3132245499468524,3.3132245499468524
2023-03-02,9.0,2.140693100705642,2.140693100705642
2023-03-05,10.5,2.726958825326247,2.726958825326247
2023-03-06,3.0,-0.20436979777678002,-0.20436979777678002
2023-03-07,5.5,0.7727397432575625,0.7727397432575625
2023-03-08,3.0,-0.20436979777678002,-0.20436979777678002
2023-03-09,12.25,3.4109355040502867,3.4109355040502867
2023-03-12,21.5,7.026240805877354,7.026240805877354
2023-03-13,6.25,1.0658726055678651,1.0658726055678651
2023-03-16,4.75,0.4796068809472597,0.4796068809472597
2023-03-19,13.75,3.997201228670892,3.997201228670892
2023-03-20,8.5,1.9452711924987733,1.9452711924987733
2023-03-21,4.25,0.28418497274039123,0.28418497274039123
2023-03-22,5.5,0.7727397432575625,0.7727397432575625
2023-03-23,9.0,2.140693100705642,2.140693100705642
2023-03-26,5.0,0.5773178350506939,0.5773178350506939
2023-03-27,5.0,0.5773178350506939,0.5773178350506939
2023-03-28,2.75,-0.30208075188021427,-0.30208075188021427
2023-03-29,2.75,-0.30208075188021427,-0.30208075188021427
2023-04-02,6.5,1.1635835596712993,1.1635835596712993
2023-04-03,3.75,0.08876306453352271,0.08876306453352271
2023-04-04,2.5,-0.3997917059836485,-0.3997917059836485
2023-04-05,3.0,-0.20436979777678002,-0.20436979777678002
2023-04-06,1.5,-0.7906355223973854,-0.7906355223973854
2023-04-09,2.25,-0.49750266008708277,-0.49750266008708277
2023-04-10,3.0,-0.20436979777678002,-0.20436979777678002
2023-04-11,1.25,-0.8883464765008198,-0.8883464765008198
2023-04-16,2.5,-0.3997917059836485,-0.3997917059836485
2023-04-17,2.0,-0.595213614190517,-0.595213614190517
2023-04-18,2.0,-0.595213614190517,-0.595213614190517
2023-04-19,1.75,-0.6929245682939512,-0.6929245682939512
2023-04-20,2.0,-0.595213614190517,-0.595213614190517
2023-04-23,1.75,-0.6929245682939512,-0.6929245682939512
2023-04-24,3.0,-0.20436979777678002,-0.20436979777678002
2023-04-25,2.75,-0.30208075188021427,-0.30208075188021427
2023-04-26,2.5,-0.3997917059836485,-0.3997917059836485
2023-04-30,3.5,-0.008947889569911528,-0.008947889569911528
2023-05-01,2.5,-0.3997917059836485,-0.3997917059836485
2023-05-02,1.75,-0.6929245682939512,-0.6929245682939512
2023-05-03,7.5,1.5544273760850364,1.5544273760850364
2023-05-04,2.25,-0.49750266008708277,-0.49750266008708277
2023-05-07,3.5,-0.008947889569911528,-0.008947889569911528
2023-05-08,2.5,-0.3997917059836485,-0.3997917059836485
2023-05-09,1.75,-0.6929245682939512,-0.6929245682939512
2023-05-14,2.0,-0.595213614190517,-0.595213614190517
2023-05-15,3.0,-0.20436979777678002,-0.20436979777678002
2023-05-16,2.5,-0.3997917059836485,-0.3997917059836485
2023-05-17,2.5,-0.3997917059836485,-0.3997917059836485
2023-05-18,1.75,-0.6929245682939512,-0.6929245682939512
2023-05-21,3.75,0.08876306453352271,0.08876306453352271
2023-05-22,2.0,-0.595213614190517,-0.595213614190517
2023-05-23,3.25,-0.10665884367334577,-0.10665884367334577
2023-05-24,4.75,0.4796068809472597,0.4796068809472597
2023-05-28,4.75,0.4796068809472597,0.4796068809472597
2023-05-30,3.5,-0.008947889569911528,-0.008947889569911528
2023-05-31,5.75,0.8704506973609967,0.8704506973609967
2023-06-01,2.25,-0.49750266008708277,-0.49750266008708277
2023-06-04,3.5,-0.008947889569911528,-0.008947889569911528
2023-06-05,3.25,-0.10665884367334577,-0.10665884367334577
2023-06-06,2.0,-0.595213614190517,-0.595213614190517
2023-06-07,2.5,-0.3997917059836485,-0.3997917059836485
2023-06-08,2.5,-0.3997917059836485,-0.3997917059836485
2023-06-11,3.25,-0.10665884367334577,-0.10665884367334577
2023-06-12,4.25,0.28418497274039123,0.28418497274039123
2023-06-15,4.0,0.18647401863695695,0.18647401863695695
2023-06-18,2.0,-0.595213614190517,-0.595213614190517
2023-06-20,3.0,-0.20436979777678002,-0.20436979777678002
2023-06-21,1.5,-0.7906355223973854,-0.7906355223973854
2023-06-22,2.0,-0.595213614190517,-0.595213614190517
2023-06-25,2.25,-0.49750266008708277,-0.49750266008708277
2023-06-26,2.5,-0.3997917059836485,-0.3997917059836485
2023-06-27,1.75,-0.6929245682939512,-0.6929245682939512
2023-06-28,2.75,-0.30208075188021427,-0.30208075188021427
2023-07-02,2.5,-0.3997917059836485,-0.3997917059836485
2023-07-05,4.5,0.38189592684382545,0.38189592684382545
2023-07-06,3.75,0.08876306453352271,0.08876306453352271
2023-07-09,3.0,-0.20436979777678002,-0.20436979777678002
2023-07-10,2.5,-0.3997917059836485,-0.3997917059836485
2023-07-11,2.5,-0.3997917059836485,-0.3997917059836485
2023-07-16,3.0,-0.20436979777678002,-0.20436979777678002
2023-07-17,2.0,-0.595213614190517,-0.595213614190517
2023-07-18,3.5,-0.008947889569911528,-0.008947889569911528
2023-07-19,3.0,-0.20436979777678002,-0.20436979777678002
2023-07-20,2.0,-0.595213614190517,-0.595213614190517
