Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11049845972030962,0.11049845972030962
2022-12-21,2.5,-0.38820333456194583,-0.38820333456194583
2022-12-27,2.5,-0.38820333456194583,-0.38820333456194583
2022-12-28,3.25,-0.08898225799259256,-0.08898225799259256
2022-12-29,1.5,-0.7871647699877502,-0.7871647699877502
2023-01-03,4.25,0.3099791774332118,0.3099791774332118
2023-01-04,4.0,0.21023881857676072,0.21023881857676072
2023-01-05,2.5,-0.38820333456194583,-0.38820333456194583
2023-01-08,2.75,-0.28846297570549473,-0.28846297570549473
2023-01-09,3.75,0.11049845972030962,0.11049845972030962
2023-01-10,4.25,0.3099791774332118,0.3099791774332118
2023-01-11,5.5,0.8086809717154673,0.8086809717154673
2023-01-15,3.0,-0.18872261684904365,-0.18872261684904365
2023-01-17,10.0,2.604007431131587,2.604007431131587
2023-01-19,4.25,0.3099791774332118,0.3099791774332118
2023-01-22,3.0,-0.18872261684904365,-0.18872261684904365
2023-01-23,2.0,-0.587684052274848,-0.587684052274848
2023-01-24,3.25,-0.08898225799259256,-0.08898225799259256
2023-01-25,1.5,-0.7871647699877502,-0.7871647699877502
2023-01-29,3.75,0.11049845972030962,0.11049845972030962
2023-01-30,2.5,-0.38820333456194583,-0.38820333456194583
2023-01-31,2.5,-0.38820333456194583,-0.38820333456194583
2023-02-01,3.0,-0.18872261684904365,-0.18872261684904365
2023-02-02,3.75,0.11049845972030962,0.11049845972030962
2023-02-05,4.25,0.3099791774332118,0.3099791774332118
2023-02-06,4.75,0.509459895146114,0.509459895146114
2023-02-07,4.25,0.3099791774332118,0.3099791774332118
2023-02-08,3.0,-0.18872261684904365,-0.18872261684904365
2023-02-09,2.75,-0.28846297570549473,-0.28846297570549473
2023-02-12,2.75,-0.28846297570549473,-0.28846297570549473
2023-02-13,2.25,-0.48794369341839694,-0.48794369341839694
2023-02-15,5.75,0.9084213305719183,0.9084213305719183
2023-02-19,3.25,-0.08898225799259256,-0.08898225799259256
2023-02-21,4.0,0.21023881857676072,0.21023881857676072
2023-02-22,1.5,-0.7871647699877502,-0.7871647699877502
2023-02-26,3.0,-0.18872261684904365,-0.18872261684904365
2023-02-27,9.5,2.4045267134186847,2.4045267134186847
2023-02-28,10.25,2.703747789988038,2.703747789988038
2023-03-01,12.0,3.401930301983196,3.401930301983196
2023-03-02,9.0,2.2050459957057824,2.2050459957057824
2023-03-05,10.5,2.803488148844489,2.803488148844489
2023-03-06,3.0,-0.18872261684904365,-0.18872261684904365
2023-03-07,5.5,0.8086809717154673,0.8086809717154673
2023-03-08,3.0,-0.18872261684904365,-0.18872261684904365
2023-03-09,12.25,3.501670660839647,3.501670660839647
2023-03-12,21.5,7.192063938528338,7.192063938528338
2023-03-13,6.25,1.1079020482848205,1.1079020482848205
2023-03-16,4.75,0.509459895146114,0.509459895146114
2023-03-19,13.75,4.100112813978353,4.100112813978353
2023-03-20,8.5,2.0055652779928805,2.0055652779928805
2023-03-21,4.25,0.3099791774332118,0.3099791774332118
2023-03-22,5.5,0.8086809717154673,0.8086809717154673
2023-03-23,9.0,2.2050459957057824,2.2050459957057824
2023-03-26,5.0,0.6092002540025651,0.6092002540025651
2023-03-27,5.0,0.6092002540025651,0.6092002540025651
2023-03-28,2.75,-0.28846297570549473,-0.28846297570549473
2023-03-29,2.75,-0.28846297570549473,-0.28846297570549473
2023-04-02,6.5,1.2076424071412717,1.2076424071412717
2023-04-03,3.75,0.11049845972030962,0.11049845972030962
2023-04-04,2.5,-0.38820333456194583,-0.38820333456194583
2023-04-05,3.0,-0.18872261684904365,-0.18872261684904365
2023-04-06,1.5,-0.7871647699877502,-0.7871647699877502
2023-04-09,2.25,-0.48794369341839694,-0.48794369341839694
2023-04-10,3.0,-0.18872261684904365,-0.18872261684904365
2023-04-11,1.25,-0.8869051288442013,-0.8869051288442013
2023-04-16,2.5,-0.38820333456194583,-0.38820333456194583
