Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11784650667389554,0.11784650667389554
2022-12-21,2.5,-0.3824622144950053,-0.3824622144950053
2022-12-27,2.5,-0.3824622144950053,-0.3824622144950053
2022-12-28,3.25,-0.0822769817936648,-0.0822769817936648
2022-12-29,1.5,-0.782709191430126,-0.782709191430126
2023-01-03,4.25,0.31796999514145585,0.31796999514145585
2023-01-04,4.0,0.2179082509076757,0.2179082509076757
2023-01-05,2.5,-0.3824622144950053,-0.3824622144950053
2023-01-08,2.75,-0.2824004702612251,-0.2824004702612251
2023-01-09,3.75,0.11784650667389554,0.11784650667389554
2023-01-10,4.25,0.31796999514145585,0.31796999514145585
2023-01-11,5.5,0.8182787163103568,0.8182787163103568
2023-01-15,3.0,-0.18233872602744497,-0.18233872602744497
2023-01-17,10.0,2.6193901125183996,2.6193901125183996
2023-01-19,4.25,0.31796999514145585,0.31796999514145585
2023-01-22,3.0,-0.18233872602744497,-0.18233872602744497
2023-01-23,2.0,-0.5825857029625656,-0.5825857029625656
2023-01-24,3.25,-0.0822769817936648,-0.0822769817936648
2023-01-25,1.5,-0.782709191430126,-0.782709191430126
2023-01-29,3.75,0.11784650667389554,0.11784650667389554
2023-01-30,2.5,-0.3824622144950053,-0.3824622144950053
2023-01-31,2.5,-0.3824622144950053,-0.3824622144950053
2023-02-01,3.0,-0.18233872602744497,-0.18233872602744497
2023-02-02,3.75,0.11784650667389554,0.11784650667389554
2023-02-05,4.25,0.31796999514145585,0.31796999514145585
2023-02-06,4.75,0.5180934836090162,0.5180934836090162
2023-02-07,4.25,0.31796999514145585,0.31796999514145585
2023-02-08,3.0,-0.18233872602744497,-0.18233872602744497
2023-02-09,2.75,-0.2824004702612251,-0.2824004702612251
2023-02-12,2.75,-0.2824004702612251,-0.2824004702612251
2023-02-13,2.25,-0.48252395872878545,-0.48252395872878545
2023-02-15,5.75,0.9183404605441369,0.9183404605441369
2023-02-19,3.25,-0.0822769817936648,-0.0822769817936648
2023-02-21,4.0,0.2179082509076757,0.2179082509076757
2023-02-22,1.5,-0.782709191430126,-0.782709191430126
2023-02-26,3.0,-0.18233872602744497,-0.18233872602744497
2023-02-27,9.5,2.4192666240508394,2.4192666240508394
2023-02-28,10.25,2.71945185675218,2.71945185675218
2023-03-01,12.0,3.419884066388641,3.419884066388641
2023-03-02,9.0,2.219143135583279,2.219143135583279
2023-03-05,10.5,2.8195136009859603,2.8195136009859603
2023-03-06,3.0,-0.18233872602744497,-0.18233872602744497
2023-03-07,5.5,0.8182787163103568,0.8182787163103568
2023-03-08,3.0,-0.18233872602744497,-0.18233872602744497
2023-03-09,12.25,3.5199458106224215,3.5199458106224215
2023-03-12,21.5,7.222230347272288,7.222230347272288
2023-03-13,6.25,1.1184639490116972,1.1184639490116972
2023-03-16,4.75,0.5180934836090162,0.5180934836090162
2023-03-19,13.75,4.120316276025102,4.120316276025102
2023-03-20,8.5,2.019019647115719,2.019019647115719
2023-03-21,4.25,0.31796999514145585,0.31796999514145585
2023-03-22,5.5,0.8182787163103568,0.8182787163103568
2023-03-23,9.0,2.219143135583279,2.219143135583279
2023-03-26,5.0,0.6181552278427964,0.6181552278427964
2023-03-27,5.0,0.6181552278427964,0.6181552278427964
2023-03-28,2.75,-0.2824004702612251,-0.2824004702612251
2023-03-29,2.75,-0.2824004702612251,-0.2824004702612251
2023-04-02,6.5,1.2185256932454773,1.2185256932454773
2023-04-03,3.75,0.11784650667389554,0.11784650667389554
2023-04-04,2.5,-0.3824622144950053,-0.3824622144950053
