Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11712384511126114,0.11712384511126114
2022-12-21,2.5,-0.3802513875529984,-0.3802513875529984
2022-12-27,2.5,-0.3802513875529984,-0.3802513875529984
2022-12-28,3.25,-0.08182624795444267,-0.08182624795444267
2022-12-29,1.5,-0.778151573684406,-0.778151573684406
2023-01-03,4.25,0.31607393817696494,0.31607393817696494
2023-01-04,4.0,0.21659889164411306,0.21659889164411306
2023-01-05,2.5,-0.3802513875529984,-0.3802513875529984
2023-01-08,2.75,-0.2807763410201465,-0.2807763410201465
2023-01-09,3.75,0.11712384511126114,0.11712384511126114
2023-01-10,4.25,0.31607393817696494,0.31607393817696494
2023-01-11,5.5,0.8134491708412245,0.8134491708412245
2023-01-15,3.0,-0.18130129448729457,-0.18130129448729457
2023-01-17,10.0,2.604000008432559,2.604000008432559
2023-01-19,4.25,0.31607393817696494,0.31607393817696494
2023-01-22,3.0,-0.18130129448729457,-0.18130129448729457
2023-01-23,2.0,-0.5792014806187022,-0.5792014806187022
2023-01-24,3.25,-0.08182624795444267,-0.08182624795444267
2023-01-25,1.5,-0.778151573684406,-0.778151573684406
2023-01-29,3.75,0.11712384511126114,0.11712384511126114
2023-01-30,2.5,-0.3802513875529984,-0.3802513875529984
2023-01-31,2.5,-0.3802513875529984,-0.3802513875529984
2023-02-01,3.0,-0.18130129448729457,-0.18130129448729457
2023-02-02,3.75,0.11712384511126114,0.11712384511126114
2023-02-05,4.25,0.31607393817696494,0.31607393817696494
2023-02-06,4.75,0.5150240312426688,0.5150240312426688
2023-02-07,4.25,0.31607393817696494,0.31607393817696494
2023-02-08,3.0,-0.18130129448729457,-0.18130129448729457
2023-02-09,2.75,-0.2807763410201465,-0.2807763410201465
2023-02-12,2.75,-0.2807763410201465,-0.2807763410201465
2023-02-13,2.25,-0.4797264340858503,-0.4797264340858503
2023-02-15,5.75,0.9129242173740764,0.9129242173740764
2023-02-19,3.25,-0.08182624795444267,-0.08182624795444267
2023-02-21,4.0,0.21659889164411306,0.21659889164411306
2023-02-22,1.5,-0.778151573684406,-0.778151573684406
2023-02-26,3.0,-0.18130129448729457,-0.18130129448729457
2023-02-27,9.5,2.405049915366855,2.405049915366855
2023-02-28,10.25,2.703475054965411,2.703475054965411
2023-03-01,12.0,3.3998003806953743,3.3998003806953743
2023-03-02,9.0,2.206099822301151,2.206099822301151
2023-03-05,10.5,2.8029501014982627,2.8029501014982627
2023-03-06,3.0,-0.18130129448729457,-0.18130129448729457
2023-03-07,5.5,0.8134491708412245,0.8134491708412245
2023-03-08,3.0,-0.18130129448729457,-0.18130129448729457
2023-03-09,12.25,3.499275427228226,3.499275427228226
2023-03-12,21.5,7.179852148943746,7.179852148943746
2023-03-13,6.25,1.1118743104397801,1.1118743104397801
2023-03-16,4.75,0.5150240312426688,0.5150240312426688
2023-03-19,13.75,4.096125706425338,4.096125706425338
2023-03-20,8.5,2.0071497292354477,2.0071497292354477
2023-03-21,4.25,0.31607393817696494,0.31607393817696494
2023-03-22,5.5,0.8134491708412245,0.8134491708412245
2023-03-23,9.0,2.206099822301151,2.206099822301151
2023-03-26,5.0,0.6144990777755207,0.6144990777755207
2023-03-27,5.0,0.6144990777755207,0.6144990777755207
2023-03-28,2.75,-0.2807763410201465,-0.2807763410201465
2023-03-29,2.75,-0.2807763410201465,-0.2807763410201465
2023-04-02,6.5,1.2113493569726321,1.2113493569726321
2023-04-03,3.75,0.11712384511126114,0.11712384511126114
2023-04-04,2.5,-0.3802513875529984,-0.3802513875529984
2023-04-05,3.0,-0.18130129448729457,-0.18130129448729457
2023-04-06,1.5,-0.778151573684406,-0.778151573684406
2023-04-09,2.25,-0.4797264340858503,-0.4797264340858503
2023-04-10,3.0,-0.18130129448729457,-0.18130129448729457
2023-04-11,1.25,-0.8776266202172579,-0.8776266202172579
2023-04-16,2.5,-0.3802513875529984,-0.3802513875529984
2023-04-17,2.0,-0.5792014806187022,-0.5792014806187022
2023-04-18,2.0,-0.5792014806187022,-0.5792014806187022
2023-04-19,1.75,-0.6786765271515541,-0.6786765271515541
2023-04-20,2.0,-0.5792014806187022,-0.5792014806187022
2023-04-23,1.75,-0.6786765271515541,-0.6786765271515541
2023-04-24,3.0,-0.18130129448729457,-0.18130129448729457
2023-04-25,2.75,-0.2807763410201465,-0.2807763410201465
2023-04-26,2.5,-0.3802513875529984,-0.3802513875529984
2023-04-30,3.5,0.017648798578409237,0.017648798578409237
2023-05-01,2.5,-0.3802513875529984,-0.3802513875529984
2023-05-02,1.75,-0.6786765271515541,-0.6786765271515541
2023-05-03,7.5,1.60924954310404,1.60924954310404
2023-05-04,2.25,-0.4797264340858503,-0.4797264340858503
2023-05-07,3.5,0.017648798578409237,0.017648798578409237
2023-05-08,2.5,-0.3802513875529984,-0.3802513875529984
2023-05-09,1.75,-0.6786765271515541,-0.6786765271515541
2023-05-14,2.0,-0.5792014806187022,-0.5792014806187022
2023-05-15,3.0,-0.18130129448729457,-0.18130129448729457
2023-05-16,2.5,-0.3802513875529984,-0.3802513875529984
2023-05-17,2.5,-0.3802513875529984,-0.3802513875529984
2023-05-18,1.75,-0.6786765271515541,-0.6786765271515541
2023-05-21,3.75,0.11712384511126114,0.11712384511126114
2023-05-22,2.0,-0.5792014806187022,-0.5792014806187022
2023-05-23,3.25,-0.08182624795444267,-0.08182624795444267
2023-05-24,4.75,0.5150240312426688,0.5150240312426688
2023-05-28,4.75,0.5150240312426688,0.5150240312426688
2023-05-30,3.5,0.017648798578409237,0.017648798578409237
2023-05-31,5.75,0.9129242173740764,0.9129242173740764
2023-06-01,2.25,-0.4797264340858503,-0.4797264340858503
2023-06-04,3.5,0.017648798578409237,0.017648798578409237
2023-06-05,3.25,-0.08182624795444267,-0.08182624795444267
2023-06-06,2.0,-0.5792014806187022,-0.5792014806187022
2023-06-07,2.5,-0.3802513875529984,-0.3802513875529984
2023-06-08,2.5,-0.3802513875529984,-0.3802513875529984
2023-06-11,3.25,-0.08182624795444267,-0.08182624795444267
2023-06-12,4.25,0.31607393817696494,0.31607393817696494
2023-06-15,4.0,0.21659889164411306,0.21659889164411306
2023-06-18,2.0,-0.5792014806187022,-0.5792014806187022
2023-06-20,3.0,-0.18130129448729457,-0.18130129448729457
2023-06-21,1.5,-0.778151573684406,-0.778151573684406
2023-06-22,2.0,-0.5792014806187022,-0.5792014806187022
2023-06-25,2.25,-0.4797264340858503,-0.4797264340858503
2023-06-26,2.5,-0.3802513875529984,-0.3802513875529984
2023-06-27,1.75,-0.6786765271515541,-0.6786765271515541
2023-06-28,2.75,-0.2807763410201465,-0.2807763410201465
2023-07-02,2.5,-0.3802513875529984,-0.3802513875529984
2023-07-05,4.5,0.4155489847098169,0.4155489847098169
2023-07-06,3.75,0.11712384511126114,0.11712384511126114
2023-07-09,3.0,-0.18130129448729457,-0.18130129448729457
2023-07-10,2.5,-0.3802513875529984,-0.3802513875529984
2023-07-11,2.5,-0.3802513875529984,-0.3802513875529984
2023-07-16,3.0,-0.18130129448729457,-0.18130129448729457
2023-07-17,2.0,-0.5792014806187022,-0.5792014806187022
2023-07-18,3.5,0.017648798578409237,0.017648798578409237
2023-07-19,3.0,-0.18130129448729457,-0.18130129448729457
2023-07-20,2.0,-0.5792014806187022,-0.5792014806187022
2023-07-23,2.5,-0.3802513875529984,-0.3802513875529984
2023-07-24,2.75,-0.2807763410201465,-0.2807763410201465
2023-07-25,2.25,-0.4797264340858503,-0.4797264340858503
2023-07-26,4.5,0.4155489847098169,0.4155489847098169
2023-07-30,4.5,0.4155489847098169,0.4155489847098169
2023-07-31,1.5,-0.778151573684406,-0.778151573684406
2023-08-01,3.75,0.11712384511126114,0.11712384511126114
2023-08-02,4.0,0.21659889164411306,0.21659889164411306
2023-08-03,3.0,-0.18130129448729457,-0.18130129448729457
2023-08-06,3.5,0.017648798578409237,0.017648798578409237
2023-08-07,4.5,0.4155489847098169,0.4155489847098169
2023-08-08,3.5,0.017648798578409237,0.017648798578409237
2023-08-09,2.25,-0.4797264340858503,-0.4797264340858503
2023-08-13,3.5,0.017648798578409237,0.017648798578409237
2023-08-14,2.5,-0.3802513875529984,-0.3802513875529984
2023-08-15,3.75,0.11712384511126114,0.11712384511126114
2023-08-16,6.25,1.1118743104397801,1.1118743104397801
2023-08-17,4.0,0.21659889164411306,0.21659889164411306
2023-08-20,4.25,0.31607393817696494,0.31607393817696494
2023-08-21,3.5,0.017648798578409237,0.017648798578409237
2023-08-22,3.25,-0.08182624795444267,-0.08182624795444267
2023-08-23,2.5,-0.3802513875529984,-0.3802513875529984
2023-08-24,2.75,-0.2807763410201465,-0.2807763410201465
2023-08-27,3.25,-0.08182624795444267,-0.08182624795444267
2023-08-28,3.0,-0.18130129448729457,-0.18130129448729457
