Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13891663023059336,0.13891663023059336
2022-12-21,2.5,-0.3692927696313285,-0.3692927696313285
2022-12-27,2.5,-0.3692927696313285,-0.3692927696313285
2022-12-28,3.25,-0.06436712971417538,-0.06436712971417538
2022-12-29,1.5,-0.7758602895208659,-0.7758602895208659
2023-01-03,4.25,0.3422003901753621,0.3422003901753621
2023-01-04,4.0,0.24055851020297772,0.24055851020297772
2023-01-05,2.5,-0.3692927696313285,-0.3692927696313285
2023-01-08,2.75,-0.2676508896589441,-0.2676508896589441
2023-01-09,3.75,0.13891663023059336,0.13891663023059336
2023-01-10,4.25,0.3422003901753621,0.3422003901753621
2023-01-11,5.5,0.8504097900372839,0.8504097900372839
2023-01-15,3.0,-0.16600900968655974,-0.16600900968655974
2023-01-17,10.0,2.6799636295402025,2.6799636295402025
2023-01-19,4.25,0.3422003901753621,0.3422003901753621
2023-01-22,3.0,-0.16600900968655974,-0.16600900968655974
2023-01-23,2.0,-0.5725765295760972,-0.5725765295760972
2023-01-24,3.25,-0.06436712971417538,-0.06436712971417538
2023-01-25,1.5,-0.7758602895208659,-0.7758602895208659
2023-01-29,3.75,0.13891663023059336,0.13891663023059336
2023-01-30,2.5,-0.3692927696313285,-0.3692927696313285
2023-01-31,2.5,-0.3692927696313285,-0.3692927696313285
2023-02-01,3.0,-0.16600900968655974,-0.16600900968655974
2023-02-02,3.75,0.13891663023059336,0.13891663023059336
2023-02-05,4.25,0.3422003901753621,0.3422003901753621
2023-02-06,4.75,0.5454841501201309,0.5454841501201309
2023-02-07,4.25,0.3422003901753621,0.3422003901753621
2023-02-08,3.0,-0.16600900968655974,-0.16600900968655974
2023-02-09,2.75,-0.2676508896589441,-0.2676508896589441
2023-02-12,2.75,-0.2676508896589441,-0.2676508896589441
2023-02-13,2.25,-0.47093464960371284,-0.47093464960371284
2023-02-15,5.75,0.9520516700096683,0.9520516700096683
