Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10158819040694447,0.10158819040694447
2022-12-21,2.5,-0.39031252103720776,-0.39031252103720776
2022-12-27,2.5,-0.39031252103720776,-0.39031252103720776
2022-12-28,3.25,-0.09517209417071641,-0.09517209417071641
2022-12-29,1.5,-0.7838330901925296,-0.7838330901925296
2023-01-03,4.25,0.29834847498460537,0.29834847498460537
2023-01-04,4.0,0.1999683326957749,0.1999683326957749
2023-01-05,2.5,-0.39031252103720776,-0.39031252103720776
2023-01-08,2.75,-0.2919323787483773,-0.2919323787483773
2023-01-09,3.75,0.10158819040694447,0.10158819040694447
2023-01-10,4.25,0.29834847498460537,0.29834847498460537
2023-01-11,5.5,0.7902491864287575,0.7902491864287575
2023-01-15,3.0,-0.19355223645954686,-0.19355223645954686
2023-01-17,10.0,2.5610917476277053,2.5610917476277053
2023-01-19,4.25,0.29834847498460537,0.29834847498460537
2023-01-22,3.0,-0.19355223645954686,-0.19355223645954686
2023-01-23,2.0,-0.5870728056148686,-0.5870728056148686
2023-01-24,3.25,-0.09517209417071641,-0.09517209417071641
2023-01-25,1.5,-0.7838330901925296,-0.7838330901925296
2023-01-29,3.75,0.10158819040694447,0.10158819040694447
2023-01-30,2.5,-0.39031252103720776,-0.39031252103720776
2023-01-31,2.5,-0.39031252103720776,-0.39031252103720776
2023-02-01,3.0,-0.19355223645954686,-0.19355223645954686
2023-02-02,3.75,0.10158819040694447,0.10158819040694447
2023-02-05,4.25,0.29834847498460537,0.29834847498460537
2023-02-06,4.75,0.49510875956226624,0.49510875956226624
2023-02-07,4.25,0.29834847498460537,0.29834847498460537
2023-02-08,3.0,-0.19355223645954686,-0.19355223645954686
2023-02-09,2.75,-0.2919323787483773,-0.2919323787483773
2023-02-12,2.75,-0.2919323787483773,-0.2919323787483773
2023-02-13,2.25,-0.48869266332603817,-0.48869266332603817
2023-02-15,5.75,0.888629328717588,0.888629328717588
2023-02-19,3.25,-0.09517209417071641,-0.09517209417071641
2023-02-21,4.0,0.1999683326957749,0.1999683326957749
2023-02-22,1.5,-0.7838330901925296,-0.7838330901925296
2023-02-26,3.0,-0.19355223645954686,-0.19355223645954686
2023-02-27,9.5,2.3643314630500445,2.3643314630500445
2023-02-28,10.25,2.659471889916536,2.659471889916536
2023-03-01,12.0,3.348132885938349,3.348132885938349
2023-03-02,9.0,2.1675711784723837,2.1675711784723837
2023-03-05,10.5,2.757852032205366,2.757852032205366
2023-03-06,3.0,-0.19355223645954686,-0.19355223645954686
