Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10955091588681008,0.10955091588681008
2022-12-21,2.5,-0.38815964050924595,-0.38815964050924595
2022-12-27,2.5,-0.38815964050924595,-0.38815964050924595
2022-12-28,3.25,-0.08953330667161234,-0.08953330667161234
2022-12-29,1.5,-0.7863280856260908,-0.7863280856260908
2023-01-03,4.25,0.3086351384452325,0.3086351384452325
2023-01-04,4.0,0.2090930271660213,0.2090930271660213
2023-01-05,2.5,-0.38815964050924595,-0.38815964050924595
2023-01-08,2.75,-0.28861752923003475,-0.28861752923003475
2023-01-09,3.75,0.10955091588681008,0.10955091588681008
2023-01-10,4.25,0.3086351384452325,0.3086351384452325
2023-01-11,5.5,0.8063456948412885,0.8063456948412885
2023-01-15,3.0,-0.18907541795082355,-0.18907541795082355
2023-01-17,10.0,2.59810369786709,2.59810369786709
2023-01-19,4.25,0.3086351384452325,0.3086351384452325
2023-01-22,3.0,-0.18907541795082355,-0.18907541795082355
2023-01-23,2.0,-0.5872438630676684,-0.5872438630676684
2023-01-24,3.25,-0.08953330667161234,-0.08953330667161234
2023-01-25,1.5,-0.7863280856260908,-0.7863280856260908
2023-01-29,3.75,0.10955091588681008,0.10955091588681008
2023-01-30,2.5,-0.38815964050924595,-0.38815964050924595
2023-01-31,2.5,-0.38815964050924595,-0.38815964050924595
2023-02-01,3.0,-0.18907541795082355,-0.18907541795082355
2023-02-02,3.75,0.10955091588681008,0.10955091588681008
2023-02-05,4.25,0.3086351384452325,0.3086351384452325
2023-02-06,4.75,0.5077193610036549,0.5077193610036549
2023-02-07,4.25,0.3086351384452325,0.3086351384452325
2023-02-08,3.0,-0.18907541795082355,-0.18907541795082355
2023-02-09,2.75,-0.28861752923003475,-0.28861752923003475
2023-02-12,2.75,-0.28861752923003475,-0.28861752923003475
2023-02-13,2.25,-0.48770175178845715,-0.48770175178845715
2023-02-15,5.75,0.9058878061204998,0.9058878061204998
2023-02-19,3.25,-0.08953330667161234,-0.08953330667161234
2023-02-21,4.0,0.2090930271660213,0.2090930271660213
2023-02-22,1.5,-0.7863280856260908,-0.7863280856260908
2023-02-26,3.0,-0.18907541795082355,-0.18907541795082355
2023-02-27,9.5,2.3990194753086675,2.3990194753086675
2023-02-28,10.25,2.697645809146301,2.697645809146301
2023-03-01,12.0,3.39444058810078,3.39444058810078
2023-03-02,9.0,2.199935252750245,2.199935252750245
2023-03-05,10.5,2.7971879204255123,2.7971879204255123
2023-03-06,3.0,-0.18907541795082355,-0.18907541795082355
2023-03-07,5.5,0.8063456948412885,0.8063456948412885
2023-03-08,3.0,-0.18907541795082355,-0.18907541795082355
2023-03-09,12.25,3.493982699379991,3.493982699379991
2023-03-12,21.5,7.1770408167108055,7.1770408167108055
2023-03-13,6.25,1.1049720286789222,1.1049720286789222
2023-03-16,4.75,0.5077193610036549,0.5077193610036549
2023-03-19,13.75,4.091235367055258,4.091235367055258
2023-03-20,8.5,2.0008510301918228,2.0008510301918228
2023-03-21,4.25,0.3086351384452325,0.3086351384452325
2023-03-22,5.5,0.8063456948412885,0.8063456948412885
2023-03-23,9.0,2.199935252750245,2.199935252750245
2023-03-26,5.0,0.6072614722828661,0.6072614722828661
2023-03-27,5.0,0.6072614722828661,0.6072614722828661
2023-03-28,2.75,-0.28861752923003475,-0.28861752923003475
2023-03-29,2.75,-0.28861752923003475,-0.28861752923003475
2023-04-02,6.5,1.2045141399581334,1.2045141399581334
2023-04-03,3.75,0.10955091588681008,0.10955091588681008
2023-04-04,2.5,-0.38815964050924595,-0.38815964050924595
2023-04-05,3.0,-0.18907541795082355,-0.18907541795082355
2023-04-06,1.5,-0.7863280856260908,-0.7863280856260908
2023-04-09,2.25,-0.48770175178845715,-0.48770175178845715
2023-04-10,3.0,-0.18907541795082355,-0.18907541795082355
2023-04-11,1.25,-0.885870196905302,-0.885870196905302
2023-04-16,2.5,-0.38815964050924595,-0.38815964050924595
2023-04-17,2.0,-0.5872438630676684,-0.5872438630676684
2023-04-18,2.0,-0.5872438630676684,-0.5872438630676684
2023-04-19,1.75,-0.6867859743468796,-0.6867859743468796
2023-04-20,2.0,-0.5872438630676684,-0.5872438630676684
2023-04-23,1.75,-0.6867859743468796,-0.6867859743468796
2023-04-24,3.0,-0.18907541795082355,-0.18907541795082355
2023-04-25,2.75,-0.28861752923003475,-0.28861752923003475
2023-04-26,2.5,-0.38815964050924595,-0.38815964050924595
2023-04-30,3.5,0.010008804607598872,0.010008804607598872
2023-05-01,2.5,-0.38815964050924595,-0.38815964050924595
2023-05-02,1.75,-0.6867859743468796,-0.6867859743468796
2023-05-03,7.5,1.602682585074978,1.602682585074978
2023-05-04,2.25,-0.48770175178845715,-0.48770175178845715
2023-05-07,3.5,0.010008804607598872,0.010008804607598872
2023-05-08,2.5,-0.38815964050924595,-0.38815964050924595
2023-05-09,1.75,-0.6867859743468796,-0.6867859743468796
2023-05-14,2.0,-0.5872438630676684,-0.5872438630676684
2023-05-15,3.0,-0.18907541795082355,-0.18907541795082355
2023-05-16,2.5,-0.38815964050924595,-0.38815964050924595
2023-05-17,2.5,-0.38815964050924595,-0.38815964050924595
2023-05-18,1.75,-0.6867859743468796,-0.6867859743468796
2023-05-21,3.75,0.10955091588681008,0.10955091588681008
2023-05-22,2.0,-0.5872438630676684,-0.5872438630676684
2023-05-23,3.25,-0.08953330667161234,-0.08953330667161234
2023-05-24,4.75,0.5077193610036549,0.5077193610036549
2023-05-28,4.75,0.5077193610036549,0.5077193610036549
2023-05-30,3.5,0.010008804607598872,0.010008804607598872
