Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08776843511765682,0.08776843511765682
2022-12-21,2.5,-0.3988509128128999,-0.3988509128128999
2022-12-27,2.5,-0.3988509128128999,-0.3988509128128999
2022-12-28,3.25,-0.10687930405456587,-0.10687930405456587
2022-12-29,1.5,-0.7881463911573453,-0.7881463911573453
2023-01-03,4.25,0.28241617428987953,0.28241617428987953
2023-01-04,4.0,0.18509230470376817,0.18509230470376817
2023-01-05,2.5,-0.3988509128128999,-0.3988509128128999
2023-01-08,2.75,-0.3015270432267886,-0.3015270432267886
2023-01-09,3.75,0.08776843511765682,0.08776843511765682
2023-01-10,4.25,0.28241617428987953,0.28241617428987953
2023-01-11,5.5,0.7690355222204363,0.7690355222204363
2023-01-15,3.0,-0.20420317364067722,-0.20420317364067722
2023-01-17,10.0,2.5208651747704405,2.5208651747704405
2023-01-19,4.25,0.28241617428987953,0.28241617428987953
2023-01-22,3.0,-0.20420317364067722,-0.20420317364067722
2023-01-23,2.0,-0.5934986519851226,-0.5934986519851226
2023-01-24,3.25,-0.10687930405456587,-0.10687930405456587
2023-01-25,1.5,-0.7881463911573453,-0.7881463911573453
2023-01-29,3.75,0.08776843511765682,0.08776843511765682
2023-01-30,2.5,-0.3988509128128999,-0.3988509128128999
2023-01-31,2.5,-0.3988509128128999,-0.3988509128128999
2023-02-01,3.0,-0.20420317364067722,-0.20420317364067722
2023-02-02,3.75,0.08776843511765682,0.08776843511765682
2023-02-05,4.25,0.28241617428987953,0.28241617428987953
2023-02-06,4.75,0.4770639134621022,0.4770639134621022
2023-02-07,4.25,0.28241617428987953,0.28241617428987953
2023-02-08,3.0,-0.20420317364067722,-0.20420317364067722
2023-02-09,2.75,-0.3015270432267886,-0.3015270432267886
2023-02-12,2.75,-0.3015270432267886,-0.3015270432267886
2023-02-13,2.25,-0.49617478239901125,-0.49617478239901125
2023-02-15,5.75,0.8663593918065476,0.8663593918065476
2023-02-19,3.25,-0.10687930405456587,-0.10687930405456587
2023-02-21,4.0,0.18509230470376817,0.18509230470376817
2023-02-22,1.5,-0.7881463911573453,-0.7881463911573453
2023-02-26,3.0,-0.20420317364067722,-0.20420317364067722
2023-02-27,9.5,2.3262174355982177,2.3262174355982177
2023-02-28,10.25,2.618189044356552,2.618189044356552
2023-03-01,12.0,3.2994561314593316,3.2994561314593316
2023-03-02,9.0,2.131569696425995,2.131569696425995
2023-03-05,10.5,2.7155129139426633,2.7155129139426633
2023-03-06,3.0,-0.20420317364067722,-0.20420317364067722
2023-03-07,5.5,0.7690355222204363,0.7690355222204363
2023-03-08,3.0,-0.20420317364067722,-0.20420317364067722
2023-03-09,12.25,3.396780001045443,3.396780001045443
2023-03-12,21.5,6.997763175731563,6.997763175731563
2023-03-13,6.25,1.0610071309787703,1.0610071309787703
2023-03-16,4.75,0.4770639134621022,0.4770639134621022
2023-03-19,13.75,3.980723218562111,3.980723218562111
2023-03-20,8.5,1.9369219572537724,1.9369219572537724
2023-03-21,4.25,0.28241617428987953,0.28241617428987953
2023-03-22,5.5,0.7690355222204363,0.7690355222204363
2023-03-23,9.0,2.131569696425995,2.131569696425995
2023-03-26,5.0,0.5743877830482136,0.5743877830482136
2023-03-27,5.0,0.5743877830482136,0.5743877830482136
2023-03-28,2.75,-0.3015270432267886,-0.3015270432267886
2023-03-29,2.75,-0.3015270432267886,-0.3015270432267886
2023-04-02,6.5,1.1583310005648817,1.1583310005648817
2023-04-03,3.75,0.08776843511765682,0.08776843511765682
2023-04-04,2.5,-0.3988509128128999,-0.3988509128128999
2023-04-05,3.0,-0.20420317364067722,-0.20420317364067722
2023-04-06,1.5,-0.7881463911573453,-0.7881463911573453
2023-04-09,2.25,-0.49617478239901125,-0.49617478239901125
2023-04-10,3.0,-0.20420317364067722,-0.20420317364067722
2023-04-11,1.25,-0.8854702607434566,-0.8854702607434566
2023-04-16,2.5,-0.3988509128128999,-0.3988509128128999
2023-04-17,2.0,-0.5934986519851226,-0.5934986519851226
2023-04-18,2.0,-0.5934986519851226,-0.5934986519851226
2023-04-19,1.75,-0.6908225215712339,-0.6908225215712339
2023-04-20,2.0,-0.5934986519851226,-0.5934986519851226
2023-04-23,1.75,-0.6908225215712339,-0.6908225215712339
2023-04-24,3.0,-0.20420317364067722,-0.20420317364067722
2023-04-25,2.75,-0.3015270432267886,-0.3015270432267886
2023-04-26,2.5,-0.3988509128128999,-0.3988509128128999
2023-04-30,3.5,-0.009555434468454522,-0.009555434468454522
2023-05-01,2.5,-0.3988509128128999,-0.3988509128128999
2023-05-02,1.75,-0.6908225215712339,-0.6908225215712339
2023-05-03,7.5,1.547626478909327,1.547626478909327
2023-05-04,2.25,-0.49617478239901125,-0.49617478239901125
2023-05-07,3.5,-0.009555434468454522,-0.009555434468454522
2023-05-08,2.5,-0.3988509128128999,-0.3988509128128999
2023-05-09,1.75,-0.6908225215712339,-0.6908225215712339
2023-05-14,2.0,-0.5934986519851226,-0.5934986519851226
2023-05-15,3.0,-0.20420317364067722,-0.20420317364067722
2023-05-16,2.5,-0.3988509128128999,-0.3988509128128999
2023-05-17,2.5,-0.3988509128128999,-0.3988509128128999
2023-05-18,1.75,-0.6908225215712339,-0.6908225215712339
2023-05-21,3.75,0.08776843511765682,0.08776843511765682
2023-05-22,2.0,-0.5934986519851226,-0.5934986519851226
2023-05-23,3.25,-0.10687930405456587,-0.10687930405456587
2023-05-24,4.75,0.4770639134621022,0.4770639134621022
2023-05-28,4.75,0.4770639134621022,0.4770639134621022
2023-05-30,3.5,-0.009555434468454522,-0.009555434468454522
2023-05-31,5.75,0.8663593918065476,0.8663593918065476
2023-06-01,2.25,-0.49617478239901125,-0.49617478239901125
2023-06-04,3.5,-0.009555434468454522,-0.009555434468454522
2023-06-05,3.25,-0.10687930405456587,-0.10687930405456587
2023-06-06,2.0,-0.5934986519851226,-0.5934986519851226
2023-06-07,2.5,-0.3988509128128999,-0.3988509128128999
2023-06-08,2.5,-0.3988509128128999,-0.3988509128128999
2023-06-11,3.25,-0.10687930405456587,-0.10687930405456587
2023-06-12,4.25,0.28241617428987953,0.28241617428987953
2023-06-15,4.0,0.18509230470376817,0.18509230470376817
2023-06-18,2.0,-0.5934986519851226,-0.5934986519851226
2023-06-20,3.0,-0.20420317364067722,-0.20420317364067722
2023-06-21,1.5,-0.7881463911573453,-0.7881463911573453
2023-06-22,2.0,-0.5934986519851226,-0.5934986519851226
2023-06-25,2.25,-0.49617478239901125,-0.49617478239901125
2023-06-26,2.5,-0.3988509128128999,-0.3988509128128999
2023-06-27,1.75,-0.6908225215712339,-0.6908225215712339
2023-06-28,2.75,-0.3015270432267886,-0.3015270432267886
2023-07-02,2.5,-0.3988509128128999,-0.3988509128128999
2023-07-05,4.5,0.37974004387599086,0.37974004387599086
2023-07-06,3.75,0.08776843511765682,0.08776843511765682
2023-07-09,3.0,-0.20420317364067722,-0.20420317364067722
2023-07-10,2.5,-0.3988509128128999,-0.3988509128128999
2023-07-11,2.5,-0.3988509128128999,-0.3988509128128999
2023-07-16,3.0,-0.20420317364067722,-0.20420317364067722
2023-07-17,2.0,-0.5934986519851226,-0.5934986519851226
2023-07-18,3.5,-0.009555434468454522,-0.009555434468454522
2023-07-19,3.0,-0.20420317364067722,-0.20420317364067722
2023-07-20,2.0,-0.5934986519851226,-0.5934986519851226
2023-07-23,2.5,-0.3988509128128999,-0.3988509128128999
2023-07-24,2.75,-0.3015270432267886,-0.3015270432267886
2023-07-25,2.25,-0.49617478239901125,-0.49617478239901125
2023-07-26,4.5,0.37974004387599086,0.37974004387599086
2023-07-30,4.5,0.37974004387599086,0.37974004387599086
2023-07-31,1.5,-0.7881463911573453,-0.7881463911573453
2023-08-01,3.75,0.08776843511765682,0.08776843511765682
2023-08-02,4.0,0.18509230470376817,0.18509230470376817
2023-08-03,3.0,-0.20420317364067722,-0.20420317364067722
2023-08-06,3.5,-0.009555434468454522,-0.009555434468454522
2023-08-07,4.5,0.37974004387599086,0.37974004387599086
2023-08-08,3.5,-0.009555434468454522,-0.009555434468454522
2023-08-09,2.25,-0.49617478239901125,-0.49617478239901125
2023-08-13,3.5,-0.009555434468454522,-0.009555434468454522
2023-08-14,2.5,-0.3988509128128999,-0.3988509128128999
2023-08-15,3.75,0.08776843511765682,0.08776843511765682
2023-08-16,6.25,1.0610071309787703,1.0610071309787703
2023-08-17,4.0,0.18509230470376817,0.18509230470376817
2023-08-20,4.25,0.28241617428987953,0.28241617428987953
2023-08-21,3.5,-0.009555434468454522,-0.009555434468454522
2023-08-22,3.25,-0.10687930405456587,-0.10687930405456587
2023-08-23,2.5,-0.3988509128128999,-0.3988509128128999
2023-08-24,2.75,-0.3015270432267886,-0.3015270432267886
2023-08-27,3.25,-0.10687930405456587,-0.10687930405456587
2023-08-28,3.0,-0.20420317364067722,-0.20420317364067722
2023-08-29,2.75,-0.3015270432267886,-0.3015270432267886
2023-09-03,8.75,2.0342458268398835,2.0342458268398835
2023-09-05,8.0,1.7422742180815496,1.7422742180815496
2023-09-06,7.0,1.3529787397371043,1.3529787397371043
2023-09-07,9.25,2.2288935660121063,2.2288935660121063
2023-09-10,8.5,1.9369219572537724,1.9369219572537724
2023-09-11,8.0,1.7422742180815496,1.7422742180815496
2023-09-12,1.5,-0.7881463911573453,-0.7881463911573453
2023-09-17,9.0,2.131569696425995,2.131569696425995
2023-09-18,1.5,-0.7881463911573453,-0.7881463911573453
2023-09-19,1.5,-0.7881463911573453,-0.7881463911573453
2023-09-20,4.75,0.4770639134621022,0.4770639134621022
2023-09-21,2.25,-0.49617478239901125,-0.49617478239901125
2023-09-24,3.5,-0.009555434468454522,-0.009555434468454522
2023-09-25,2.75,-0.3015270432267886,-0.3015270432267886
2023-09-26,3.0,-0.20420317364067722,-0.20420317364067722
2023-09-27,2.5,-0.3988509128128999,-0.3988509128128999
2023-10-01,4.0,0.18509230470376817,0.18509230470376817
2023-10-02,3.25,-0.10687930405456587,-0.10687930405456587
2023-10-03,6.0,0.9636832613926589,0.9636832613926589
2023-10-04,4.25,0.28241617428987953,0.28241617428987953
2023-10-05,1.75,-0.6908225215712339,-0.6908225215712339
2023-10-08,9.0,2.131569696425995,2.131569696425995
2023-10-09,4.0,0.18509230470376817,0.18509230470376817
2023-10-10,2.5,-0.3988509128128999,-0.3988509128128999
2023-10-15,4.25,0.28241617428987953,0.28241617428987953
2023-10-16,5.0,0.5743877830482136,0.5743877830482136
2023-10-17,2.25,-0.49617478239901125,-0.49617478239901125
2023-10-18,5.25,0.6717116526343249,0.6717116526343249
2023-10-19,5.25,0.6717116526343249,0.6717116526343249
2023-10-22,5.5,0.7690355222204363,0.7690355222204363
2023-10-23,3.25,-0.10687930405456587,-0.10687930405456587
2023-10-24,3.25,-0.10687930405456587,-0.10687930405456587
2023-10-25,3.0,-0.20420317364067722,-0.20420317364067722
2023-10-29,4.25,0.28241617428987953,0.28241617428987953
2023-10-30,5.5,0.7690355222204363,0.7690355222204363
2023-10-31,2.0,-0.5934986519851226,-0.5934986519851226
2023-11-01,4.5,0.37974004387599086,0.37974004387599086
2023-11-02,2.75,-0.3015270432267886,-0.3015270432267886
2023-11-05,2.0,-0.5934986519851226,-0.5934986519851226
2023-11-06,2.25,-0.49617478239901125,-0.49617478239901125
2023-11-07,3.75,0.08776843511765682,0.08776843511765682
2023-11-08,3.0,-0.20420317364067722,-0.20420317364067722
2023-11-09,5.0,0.5743877830482136,0.5743877830482136
2023-11-12,2.25,-0.49617478239901125,-0.49617478239901125
2023-11-13,3.0,-0.20420317364067722,-0.20420317364067722
2023-11-16,2.5,-0.3988509128128999,-0.3988509128128999
2023-11-19,3.25,-0.10687930405456587,-0.10687930405456587
2023-11-20,2.5,-0.3988509128128999,-0.3988509128128999
2023-11-21,3.25,-0.10687930405456587,-0.10687930405456587
2023-11-22,2.0,-0.5934986519851226,-0.5934986519851226
2023-11-23,2.75,-0.3015270432267886,-0.3015270432267886
2023-11-26,3.75,0.08776843511765682,0.08776843511765682
2023-11-27,2.5,-0.3988509128128999,-0.3988509128128999
2023-11-28,5.5,0.7690355222204363,0.7690355222204363
2023-12-03,6.5,1.1583310005648817,1.1583310005648817
2023-12-04,3.5,-0.009555434468454522,-0.009555434468454522
2023-12-05,4.5,0.37974004387599086,0.37974004387599086
2023-12-06,6.25,1.0610071309787703,1.0610071309787703
2023-12-07,5.25,0.6717116526343249,0.6717116526343249
2023-12-10,2.25,-0.49617478239901125,-0.49617478239901125
2023-12-11,3.25,-0.10687930405456587,-0.10687930405456587
2023-12-14,4.75,0.4770639134621022,0.4770639134621022
2023-12-17,3.0,-0.20420317364067722,-0.20420317364067722
2023-12-18,3.5,-0.009555434468454522,-0.009555434468454522
2023-12-19,1.5,-0.7881463911573453,-0.7881463911573453
2023-12-20,2.25,-0.49617478239901125,-0.49617478239901125
