Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0907750390519017,0.0907750390519017
2022-12-21,2.5,-0.39787644818230394,-0.39787644818230394
2022-12-27,2.5,-0.39787644818230394,-0.39787644818230394
2022-12-28,3.25,-0.10468555584178056,-0.10468555584178056
2022-12-29,1.5,-0.7887976379696684,-0.7887976379696684
2023-01-03,4.25,0.28623563394558393,0.28623563394558393
2023-01-04,4.0,0.18850533649874282,0.18850533649874282
2023-01-05,2.5,-0.39787644818230394,-0.39787644818230394
2023-01-08,2.75,-0.3001461507354628,-0.3001461507354628
2023-01-09,3.75,0.0907750390519017,0.0907750390519017
2023-01-10,4.25,0.28623563394558393,0.28623563394558393
2023-01-11,5.5,0.7748871211797896,0.7748871211797896
2023-01-15,3.0,-0.2024158532886217,-0.2024158532886217
2023-01-17,10.0,2.5340324752229297,2.5340324752229297
2023-01-19,4.25,0.28623563394558393,0.28623563394558393
2023-01-22,3.0,-0.2024158532886217,-0.2024158532886217
2023-01-23,2.0,-0.5933370430759862,-0.5933370430759862
2023-01-24,3.25,-0.10468555584178056,-0.10468555584178056
2023-01-25,1.5,-0.7887976379696684,-0.7887976379696684
2023-01-29,3.75,0.0907750390519017,0.0907750390519017
2023-01-30,2.5,-0.39787644818230394,-0.39787644818230394
2023-01-31,2.5,-0.39787644818230394,-0.39787644818230394
2023-02-01,3.0,-0.2024158532886217,-0.2024158532886217
2023-02-02,3.75,0.0907750390519017,0.0907750390519017
2023-02-05,4.25,0.28623563394558393,0.28623563394558393
2023-02-06,4.75,0.4816962288392662,0.4816962288392662
2023-02-07,4.25,0.28623563394558393,0.28623563394558393
2023-02-08,3.0,-0.2024158532886217,-0.2024158532886217
2023-02-09,2.75,-0.3001461507354628,-0.3001461507354628
2023-02-12,2.75,-0.3001461507354628,-0.3001461507354628
2023-02-13,2.25,-0.4956067456291451,-0.4956067456291451
2023-02-15,5.75,0.8726174186266307,0.8726174186266307
2023-02-19,3.25,-0.10468555584178056,-0.10468555584178056
2023-02-21,4.0,0.18850533649874282,0.18850533649874282
2023-02-22,1.5,-0.7887976379696684,-0.7887976379696684
2023-02-26,3.0,-0.2024158532886217,-0.2024158532886217
2023-02-27,9.5,2.3385718803292477,2.3385718803292477
2023-02-28,10.25,2.631762772669771,2.631762772669771
2023-03-01,12.0,3.315874854797659,3.315874854797659
2023-03-02,9.0,2.143111285435565,2.143111285435565
2023-03-05,10.5,2.7294930701166122,2.7294930701166122
2023-03-06,3.0,-0.2024158532886217,-0.2024158532886217
2023-03-07,5.5,0.7748871211797896,0.7748871211797896
2023-03-08,3.0,-0.2024158532886217,-0.2024158532886217
2023-03-09,12.25,3.4136051522445,3.4136051522445
2023-03-12,21.5,7.0296261577776225,7.0296261577776225
2023-03-13,6.25,1.068078013520313,1.068078013520313
2023-03-16,4.75,0.4816962288392662,0.4816962288392662
2023-03-19,13.75,3.9999869369255467,3.9999869369255467
2023-03-20,8.5,1.9476506905418831,1.9476506905418831
2023-03-21,4.25,0.28623563394558393,0.28623563394558393
2023-03-22,5.5,0.7748871211797896,0.7748871211797896
2023-03-23,9.0,2.143111285435565,2.143111285435565
2023-03-26,5.0,0.5794265262861074,0.5794265262861074
2023-03-27,5.0,0.5794265262861074,0.5794265262861074
2023-03-28,2.75,-0.3001461507354628,-0.3001461507354628
2023-03-29,2.75,-0.3001461507354628,-0.3001461507354628
2023-04-02,6.5,1.1658083109671542,1.1658083109671542
2023-04-03,3.75,0.0907750390519017,0.0907750390519017
2023-04-04,2.5,-0.39787644818230394,-0.39787644818230394
2023-04-05,3.0,-0.2024158532886217,-0.2024158532886217
2023-04-06,1.5,-0.7887976379696684,-0.7887976379696684
2023-04-09,2.25,-0.4956067456291451,-0.4956067456291451
2023-04-10,3.0,-0.2024158532886217,-0.2024158532886217
2023-04-11,1.25,-0.8865279354165095,-0.8865279354165095
2023-04-16,2.5,-0.39787644818230394,-0.39787644818230394
2023-04-17,2.0,-0.5933370430759862,-0.5933370430759862
2023-04-18,2.0,-0.5933370430759862,-0.5933370430759862
2023-04-19,1.75,-0.6910673405228274,-0.6910673405228274
2023-04-20,2.0,-0.5933370430759862,-0.5933370430759862
2023-04-23,1.75,-0.6910673405228274,-0.6910673405228274
2023-04-24,3.0,-0.2024158532886217,-0.2024158532886217
2023-04-25,2.75,-0.3001461507354628,-0.3001461507354628
2023-04-26,2.5,-0.39787644818230394,-0.39787644818230394
2023-04-30,3.5,-0.006955258394939428,-0.006955258394939428
2023-05-01,2.5,-0.39787644818230394,-0.39787644818230394
2023-05-02,1.75,-0.6910673405228274,-0.6910673405228274
2023-05-03,7.5,1.5567295007545185,1.5567295007545185
2023-05-04,2.25,-0.4956067456291451,-0.4956067456291451
2023-05-07,3.5,-0.006955258394939428,-0.006955258394939428
2023-05-08,2.5,-0.39787644818230394,-0.39787644818230394
2023-05-09,1.75,-0.6910673405228274,-0.6910673405228274
2023-05-14,2.0,-0.5933370430759862,-0.5933370430759862
2023-05-15,3.0,-0.2024158532886217,-0.2024158532886217
2023-05-16,2.5,-0.39787644818230394,-0.39787644818230394
2023-05-17,2.5,-0.39787644818230394,-0.39787644818230394
2023-05-18,1.75,-0.6910673405228274,-0.6910673405228274
2023-05-21,3.75,0.0907750390519017,0.0907750390519017
2023-05-22,2.0,-0.5933370430759862,-0.5933370430759862
2023-05-23,3.25,-0.10468555584178056,-0.10468555584178056
2023-05-24,4.75,0.4816962288392662,0.4816962288392662
2023-05-28,4.75,0.4816962288392662,0.4816962288392662
2023-05-30,3.5,-0.006955258394939428,-0.006955258394939428
