Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09278296771000627,0.09278296771000627
2022-12-21,2.5,-0.39592121335796604,-0.39592121335796604
2022-12-27,2.5,-0.39592121335796604,-0.39592121335796604
2022-12-28,3.25,-0.10269870471718265,-0.10269870471718265
2022-12-29,1.5,-0.7868845582123439,-0.7868845582123439
2023-01-03,4.25,0.2882646401371952,0.2882646401371952
2023-01-04,4.0,0.19052380392360074,0.19052380392360074
2023-01-05,2.5,-0.39592121335796604,-0.39592121335796604
2023-01-08,2.75,-0.29818037714437157,-0.29818037714437157
2023-01-09,3.75,0.09278296771000627,0.09278296771000627
2023-01-10,4.25,0.2882646401371952,0.2882646401371952
2023-01-11,5.5,0.7769688212051675,0.7769688212051675
2023-01-15,3.0,-0.20043954093077712,-0.20043954093077712
2023-01-17,10.0,2.5363038730498677,2.5363038730498677
2023-01-19,4.25,0.2882646401371952,0.2882646401371952
2023-01-22,3.0,-0.20043954093077712,-0.20043954093077712
2023-01-23,2.0,-0.591402885785155,-0.591402885785155
2023-01-24,3.25,-0.10269870471718265,-0.10269870471718265
2023-01-25,1.5,-0.7868845582123439,-0.7868845582123439
2023-01-29,3.75,0.09278296771000627,0.09278296771000627
2023-01-30,2.5,-0.39592121335796604,-0.39592121335796604
2023-01-31,2.5,-0.39592121335796604,-0.39592121335796604
2023-02-01,3.0,-0.20043954093077712,-0.20043954093077712
2023-02-02,3.75,0.09278296771000627,0.09278296771000627
2023-02-05,4.25,0.2882646401371952,0.2882646401371952
2023-02-06,4.75,0.4837463125643841,0.4837463125643841
2023-02-07,4.25,0.2882646401371952,0.2882646401371952
2023-02-08,3.0,-0.20043954093077712,-0.20043954093077712
2023-02-09,2.75,-0.29818037714437157,-0.29818037714437157
2023-02-12,2.75,-0.29818037714437157,-0.29818037714437157
2023-02-13,2.25,-0.4936620495715605,-0.4936620495715605
2023-02-15,5.75,0.8747096574187619,0.8747096574187619
2023-02-19,3.25,-0.10269870471718265,-0.10269870471718265
2023-02-21,4.0,0.19052380392360074,0.19052380392360074
2023-02-22,1.5,-0.7868845582123439,-0.7868845582123439
2023-02-26,3.0,-0.20043954093077712,-0.20043954093077712
2023-02-27,9.5,2.340822200622679,2.340822200622679
2023-02-28,10.25,2.6340447092634625,2.6340447092634625
2023-03-01,12.0,3.318230562758624,3.318230562758624
2023-03-02,9.0,2.14534052819549,2.14534052819549
2023-03-05,10.5,2.7317855454770568,2.7317855454770568
2023-03-06,3.0,-0.20043954093077712,-0.20043954093077712
2023-03-07,5.5,0.7769688212051675,0.7769688212051675
2023-03-08,3.0,-0.20043954093077712,-0.20043954093077712
2023-03-09,12.25,3.4159713989722182,3.4159713989722182
2023-03-12,21.5,7.032382338875213,7.032382338875213
2023-03-13,6.25,1.070191329845951,1.070191329845951
2023-03-16,4.75,0.4837463125643841,0.4837463125643841
2023-03-19,13.75,4.002416416253785,4.002416416253785
2023-03-20,8.5,1.949858855768301,1.949858855768301
2023-03-21,4.25,0.2882646401371952,0.2882646401371952
2023-03-22,5.5,0.7769688212051675,0.7769688212051675
2023-03-23,9.0,2.14534052819549,2.14534052819549
2023-03-26,5.0,0.5814871487779786,0.5814871487779786
2023-03-27,5.0,0.5814871487779786,0.5814871487779786
2023-03-28,2.75,-0.29818037714437157,-0.29818037714437157
2023-03-29,2.75,-0.29818037714437157,-0.29818037714437157
2023-04-02,6.5,1.1679321660595454,1.1679321660595454
2023-04-03,3.75,0.09278296771000627,0.09278296771000627
2023-04-04,2.5,-0.39592121335796604,-0.39592121335796604
2023-04-05,3.0,-0.20043954093077712,-0.20043954093077712
2023-04-06,1.5,-0.7868845582123439,-0.7868845582123439
2023-04-09,2.25,-0.4936620495715605,-0.4936620495715605
2023-04-10,3.0,-0.20043954093077712,-0.20043954093077712
2023-04-11,1.25,-0.8846253944259383,-0.8846253944259383
2023-04-16,2.5,-0.39592121335796604,-0.39592121335796604
2023-04-17,2.0,-0.591402885785155,-0.591402885785155
2023-04-18,2.0,-0.591402885785155,-0.591402885785155
2023-04-19,1.75,-0.6891437219987494,-0.6891437219987494
2023-04-20,2.0,-0.591402885785155,-0.591402885785155
2023-04-23,1.75,-0.6891437219987494,-0.6891437219987494
2023-04-24,3.0,-0.20043954093077712,-0.20043954093077712
2023-04-25,2.75,-0.29818037714437157,-0.29818037714437157
2023-04-26,2.5,-0.39592121335796604,-0.39592121335796604
2023-04-30,3.5,-0.00495786850358819,-0.00495786850358819
2023-05-01,2.5,-0.39592121335796604,-0.39592121335796604
2023-05-02,1.75,-0.6891437219987494,-0.6891437219987494
2023-05-03,7.5,1.558895510913923,1.558895510913923
2023-05-04,2.25,-0.4936620495715605,-0.4936620495715605
2023-05-07,3.5,-0.00495786850358819,-0.00495786850358819
2023-05-08,2.5,-0.39592121335796604,-0.39592121335796604
2023-05-09,1.75,-0.6891437219987494,-0.6891437219987494
2023-05-14,2.0,-0.591402885785155,-0.591402885785155
2023-05-15,3.0,-0.20043954093077712,-0.20043954093077712
2023-05-16,2.5,-0.39592121335796604,-0.39592121335796604
2023-05-17,2.5,-0.39592121335796604,-0.39592121335796604
2023-05-18,1.75,-0.6891437219987494,-0.6891437219987494
2023-05-21,3.75,0.09278296771000627,0.09278296771000627
2023-05-22,2.0,-0.591402885785155,-0.591402885785155
2023-05-23,3.25,-0.10269870471718265,-0.10269870471718265
2023-05-24,4.75,0.4837463125643841,0.4837463125643841
2023-05-28,4.75,0.4837463125643841,0.4837463125643841
2023-05-30,3.5,-0.00495786850358819,-0.00495786850358819
2023-05-31,5.75,0.8747096574187619,0.8747096574187619
2023-06-01,2.25,-0.4936620495715605,-0.4936620495715605
2023-06-04,3.5,-0.00495786850358819,-0.00495786850358819
2023-06-05,3.25,-0.10269870471718265,-0.10269870471718265
2023-06-06,2.0,-0.591402885785155,-0.591402885785155
2023-06-07,2.5,-0.39592121335796604,-0.39592121335796604
2023-06-08,2.5,-0.39592121335796604,-0.39592121335796604
2023-06-11,3.25,-0.10269870471718265,-0.10269870471718265
2023-06-12,4.25,0.2882646401371952,0.2882646401371952
2023-06-15,4.0,0.19052380392360074,0.19052380392360074
2023-06-18,2.0,-0.591402885785155,-0.591402885785155
2023-06-20,3.0,-0.20043954093077712,-0.20043954093077712
2023-06-21,1.5,-0.7868845582123439,-0.7868845582123439
2023-06-22,2.0,-0.591402885785155,-0.591402885785155
2023-06-25,2.25,-0.4936620495715605,-0.4936620495715605
2023-06-26,2.5,-0.39592121335796604,-0.39592121335796604
2023-06-27,1.75,-0.6891437219987494,-0.6891437219987494
2023-06-28,2.75,-0.29818037714437157,-0.29818037714437157
2023-07-02,2.5,-0.39592121335796604,-0.39592121335796604
2023-07-05,4.5,0.38600547635078963,0.38600547635078963
2023-07-06,3.75,0.09278296771000627,0.09278296771000627
2023-07-09,3.0,-0.20043954093077712,-0.20043954093077712
2023-07-10,2.5,-0.39592121335796604,-0.39592121335796604
2023-07-11,2.5,-0.39592121335796604,-0.39592121335796604
2023-07-16,3.0,-0.20043954093077712,-0.20043954093077712
2023-07-17,2.0,-0.591402885785155,-0.591402885785155
2023-07-18,3.5,-0.00495786850358819,-0.00495786850358819
2023-07-19,3.0,-0.20043954093077712,-0.20043954093077712
2023-07-20,2.0,-0.591402885785155,-0.591402885785155
2023-07-23,2.5,-0.39592121335796604,-0.39592121335796604
2023-07-24,2.75,-0.29818037714437157,-0.29818037714437157
2023-07-25,2.25,-0.4936620495715605,-0.4936620495715605
2023-07-26,4.5,0.38600547635078963,0.38600547635078963
2023-07-30,4.5,0.38600547635078963,0.38600547635078963
2023-07-31,1.5,-0.7868845582123439,-0.7868845582123439
2023-08-01,3.75,0.09278296771000627,0.09278296771000627
2023-08-02,4.0,0.19052380392360074,0.19052380392360074
2023-08-03,3.0,-0.20043954093077712,-0.20043954093077712
2023-08-06,3.5,-0.00495786850358819,-0.00495786850358819
2023-08-07,4.5,0.38600547635078963,0.38600547635078963
2023-08-08,3.5,-0.00495786850358819,-0.00495786850358819
2023-08-09,2.25,-0.4936620495715605,-0.4936620495715605
2023-08-13,3.5,-0.00495786850358819,-0.00495786850358819
2023-08-14,2.5,-0.39592121335796604,-0.39592121335796604
2023-08-15,3.75,0.09278296771000627,0.09278296771000627
2023-08-16,6.25,1.070191329845951,1.070191329845951
2023-08-17,4.0,0.19052380392360074,0.19052380392360074
2023-08-20,4.25,0.2882646401371952,0.2882646401371952
2023-08-21,3.5,-0.00495786850358819,-0.00495786850358819
2023-08-22,3.25,-0.10269870471718265,-0.10269870471718265
2023-08-23,2.5,-0.39592121335796604,-0.39592121335796604
2023-08-24,2.75,-0.29818037714437157,-0.29818037714437157
2023-08-27,3.25,-0.10269870471718265,-0.10269870471718265
2023-08-28,3.0,-0.20043954093077712,-0.20043954093077712
2023-08-29,2.75,-0.29818037714437157,-0.29818037714437157
2023-09-03,8.75,2.0475996919818953,2.0475996919818953
2023-09-05,8.0,1.7543771833411121,1.7543771833411121
2023-09-06,7.0,1.3634138384867343,1.3634138384867343
2023-09-07,9.25,2.2430813644090843,2.2430813644090843
2023-09-10,8.5,1.949858855768301,1.949858855768301
2023-09-11,8.0,1.7543771833411121,1.7543771833411121
2023-09-12,1.5,-0.7868845582123439,-0.7868845582123439
2023-09-17,9.0,2.14534052819549,2.14534052819549
2023-09-18,1.5,-0.7868845582123439,-0.7868845582123439
2023-09-19,1.5,-0.7868845582123439,-0.7868845582123439
2023-09-20,4.75,0.4837463125643841,0.4837463125643841
2023-09-21,2.25,-0.4936620495715605,-0.4936620495715605
2023-09-24,3.5,-0.00495786850358819,-0.00495786850358819
2023-09-25,2.75,-0.29818037714437157,-0.29818037714437157
2023-09-26,3.0,-0.20043954093077712,-0.20043954093077712
2023-09-27,2.5,-0.39592121335796604,-0.39592121335796604
2023-10-01,4.0,0.19052380392360074,0.19052380392360074
2023-10-02,3.25,-0.10269870471718265,-0.10269870471718265
2023-10-03,6.0,0.9724504936323565,0.9724504936323565
2023-10-04,4.25,0.2882646401371952,0.2882646401371952
2023-10-05,1.75,-0.6891437219987494,-0.6891437219987494
2023-10-08,9.0,2.14534052819549,2.14534052819549
2023-10-09,4.0,0.19052380392360074,0.19052380392360074
2023-10-10,2.5,-0.39592121335796604,-0.39592121335796604
2023-10-15,4.25,0.2882646401371952,0.2882646401371952
2023-10-16,5.0,0.5814871487779786,0.5814871487779786
2023-10-17,2.25,-0.4936620495715605,-0.4936620495715605
2023-10-18,5.25,0.679227984991573,0.679227984991573
2023-10-19,5.25,0.679227984991573,0.679227984991573
2023-10-22,5.5,0.7769688212051675,0.7769688212051675
2023-10-23,3.25,-0.10269870471718265,-0.10269870471718265
2023-10-24,3.25,-0.10269870471718265,-0.10269870471718265
2023-10-25,3.0,-0.20043954093077712,-0.20043954093077712
2023-10-29,4.25,0.2882646401371952,0.2882646401371952
2023-10-30,5.5,0.7769688212051675,0.7769688212051675
2023-10-31,2.0,-0.591402885785155,-0.591402885785155
2023-11-01,4.5,0.38600547635078963,0.38600547635078963
2023-11-02,2.75,-0.29818037714437157,-0.29818037714437157
2023-11-05,2.0,-0.591402885785155,-0.591402885785155
2023-11-06,2.25,-0.4936620495715605,-0.4936620495715605
2023-11-07,3.75,0.09278296771000627,0.09278296771000627
2023-11-08,3.0,-0.20043954093077712,-0.20043954093077712
2023-11-09,5.0,0.5814871487779786,0.5814871487779786
2023-11-12,2.25,-0.4936620495715605,-0.4936620495715605
2023-11-13,3.0,-0.20043954093077712,-0.20043954093077712
2023-11-16,2.5,-0.39592121335796604,-0.39592121335796604
2023-11-19,3.25,-0.10269870471718265,-0.10269870471718265
2023-11-20,2.5,-0.39592121335796604,-0.39592121335796604
2023-11-21,3.25,-0.10269870471718265,-0.10269870471718265
2023-11-22,2.0,-0.591402885785155,-0.591402885785155
2023-11-23,2.75,-0.29818037714437157,-0.29818037714437157
2023-11-26,3.75,0.09278296771000627,0.09278296771000627
2023-11-27,2.5,-0.39592121335796604,-0.39592121335796604
2023-11-28,5.5,0.7769688212051675,0.7769688212051675
2023-12-03,6.5,1.1679321660595454,1.1679321660595454
2023-12-04,3.5,-0.00495786850358819,-0.00495786850358819
2023-12-05,4.5,0.38600547635078963,0.38600547635078963
2023-12-06,6.25,1.070191329845951,1.070191329845951
2023-12-07,5.25,0.679227984991573,0.679227984991573
2023-12-10,2.25,-0.4936620495715605,-0.4936620495715605
2023-12-11,3.25,-0.10269870471718265,-0.10269870471718265
2023-12-14,4.75,0.4837463125643841,0.4837463125643841
2023-12-17,3.0,-0.20043954093077712,-0.20043954093077712
2023-12-18,3.5,-0.00495786850358819,-0.00495786850358819
2023-12-19,1.5,-0.7868845582123439,-0.7868845582123439
