Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09562474466889896,0.09562474466889896
2022-12-21,2.5,-0.39403071968390485,-0.39403071968390485
2022-12-27,2.5,-0.39403071968390485,-0.39403071968390485
2022-12-28,3.25,-0.10023744107222256,-0.10023744107222256
2022-12-29,1.5,-0.7857550911661478,-0.7857550911661478
2023-01-03,4.25,0.2914869304100205,0.2914869304100205
2023-01-04,4.0,0.1935558375394597,0.1935558375394597
2023-01-05,2.5,-0.39403071968390485,-0.39403071968390485
2023-01-08,2.75,-0.29609962681334406,-0.29609962681334406
2023-01-09,3.75,0.09562474466889896,0.09562474466889896
2023-01-10,4.25,0.2914869304100205,0.2914869304100205
2023-01-11,5.5,0.7811423947628243,0.7811423947628243
2023-01-15,3.0,-0.19816853394278333,-0.19816853394278333
2023-01-17,10.0,2.543902066432918,2.543902066432918
2023-01-19,4.25,0.2914869304100205,0.2914869304100205
2023-01-22,3.0,-0.19816853394278333,-0.19816853394278333
2023-01-23,2.0,-0.5898929054250264,-0.5898929054250264
2023-01-24,3.25,-0.10023744107222256,-0.10023744107222256
2023-01-25,1.5,-0.7857550911661478,-0.7857550911661478
2023-01-29,3.75,0.09562474466889896,0.09562474466889896
2023-01-30,2.5,-0.39403071968390485,-0.39403071968390485
2023-01-31,2.5,-0.39403071968390485,-0.39403071968390485
2023-02-01,3.0,-0.19816853394278333,-0.19816853394278333
2023-02-02,3.75,0.09562474466889896,0.09562474466889896
2023-02-05,4.25,0.2914869304100205,0.2914869304100205
2023-02-06,4.75,0.487349116151142,0.487349116151142
2023-02-07,4.25,0.2914869304100205,0.2914869304100205
2023-02-08,3.0,-0.19816853394278333,-0.19816853394278333
2023-02-09,2.75,-0.29609962681334406,-0.29609962681334406
2023-02-12,2.75,-0.29609962681334406,-0.29609962681334406
2023-02-13,2.25,-0.4919618125544656,-0.4919618125544656
2023-02-15,5.75,0.879073487633385,0.879073487633385
2023-02-19,3.25,-0.10023744107222256,-0.10023744107222256
2023-02-21,4.0,0.1935558375394597,0.1935558375394597
2023-02-22,1.5,-0.7857550911661478,-0.7857550911661478
2023-02-26,3.0,-0.19816853394278333,-0.19816853394278333
2023-02-27,9.5,2.348039880691797,2.348039880691797
2023-02-28,10.25,2.641833159303479,2.641833159303479
2023-03-01,12.0,3.3273508093974042,3.3273508093974042
2023-03-02,9.0,2.1521776949506752,2.1521776949506752
2023-03-05,10.5,2.7397642521740395,2.7397642521740395
2023-03-06,3.0,-0.19816853394278333,-0.19816853394278333
2023-03-07,5.5,0.7811423947628243,0.7811423947628243
2023-03-08,3.0,-0.19816853394278333,-0.19816853394278333
2023-03-09,12.25,3.425281902267965,3.425281902267965
2023-03-12,21.5,7.048732338478712,7.048732338478712
2023-03-13,6.25,1.0749356733745066,1.0749356733745066
2023-03-16,4.75,0.487349116151142,0.487349116151142
2023-03-19,13.75,4.0128684594913295,4.0128684594913295
2023-03-20,8.5,1.9563155092095537,1.9563155092095537
2023-03-21,4.25,0.2914869304100205,0.2914869304100205
2023-03-22,5.5,0.7811423947628243,0.7811423947628243
2023-03-23,9.0,2.1521776949506752,2.1521776949506752
2023-03-26,5.0,0.5852802090217027,0.5852802090217027
2023-03-27,5.0,0.5852802090217027,0.5852802090217027
2023-03-28,2.75,-0.29609962681334406,-0.29609962681334406
2023-03-29,2.75,-0.29609962681334406,-0.29609962681334406
2023-04-02,6.5,1.1728667662450674,1.1728667662450674
2023-04-03,3.75,0.09562474466889896,0.09562474466889896
2023-04-04,2.5,-0.39403071968390485,-0.39403071968390485
2023-04-05,3.0,-0.19816853394278333,-0.19816853394278333
2023-04-06,1.5,-0.7857550911661478,-0.7857550911661478
2023-04-09,2.25,-0.4919618125544656,-0.4919618125544656
2023-04-10,3.0,-0.19816853394278333,-0.19816853394278333
2023-04-11,1.25,-0.8836861840367086,-0.8836861840367086
2023-04-16,2.5,-0.39403071968390485,-0.39403071968390485
2023-04-17,2.0,-0.5898929054250264,-0.5898929054250264
2023-04-18,2.0,-0.5898929054250264,-0.5898929054250264
2023-04-19,1.75,-0.6878239982955872,-0.6878239982955872
2023-04-20,2.0,-0.5898929054250264,-0.5898929054250264
2023-04-23,1.75,-0.6878239982955872,-0.6878239982955872
2023-04-24,3.0,-0.19816853394278333,-0.19816853394278333
2023-04-25,2.75,-0.29609962681334406,-0.29609962681334406
