Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12845549976166343,0.12845549976166343
2022-12-21,2.5,-0.3714890353218186,-0.3714890353218186
2022-12-27,2.5,-0.3714890353218186,-0.3714890353218186
2022-12-28,3.25,-0.07152231427172936,-0.07152231427172936
2022-12-29,1.5,-0.7714446633886042,-0.7714446633886042
2023-01-03,4.25,0.32843331379505625,0.32843331379505625
2023-01-04,4.0,0.22844440677835984,0.22844440677835984
2023-01-05,2.5,-0.3714890353218186,-0.3714890353218186
2023-01-08,2.75,-0.27150012830512216,-0.27150012830512216
2023-01-09,3.75,0.12845549976166343,0.12845549976166343
2023-01-10,4.25,0.32843331379505625,0.32843331379505625
2023-01-11,5.5,0.8283778488785383,0.8283778488785383
2023-01-15,3.0,-0.17151122128842577,-0.17151122128842577
2023-01-17,10.0,2.6281781751790736,2.6281781751790736
2023-01-19,4.25,0.32843331379505625,0.32843331379505625
2023-01-22,3.0,-0.17151122128842577,-0.17151122128842577
2023-01-23,2.0,-0.5714668493552114,-0.5714668493552114
2023-01-24,3.25,-0.07152231427172936,-0.07152231427172936
2023-01-25,1.5,-0.7714446633886042,-0.7714446633886042
2023-01-29,3.75,0.12845549976166343,0.12845549976166343
2023-01-30,2.5,-0.3714890353218186,-0.3714890353218186
2023-01-31,2.5,-0.3714890353218186,-0.3714890353218186
2023-02-01,3.0,-0.17151122128842577,-0.17151122128842577
2023-02-02,3.75,0.12845549976166343,0.12845549976166343
2023-02-05,4.25,0.32843331379505625,0.32843331379505625
2023-02-06,4.75,0.528411127828449,0.528411127828449
2023-02-07,4.25,0.32843331379505625,0.32843331379505625
2023-02-08,3.0,-0.17151122128842577,-0.17151122128842577
2023-02-09,2.75,-0.27150012830512216,-0.27150012830512216
2023-02-12,2.75,-0.27150012830512216,-0.27150012830512216
2023-02-13,2.25,-0.471477942338515,-0.471477942338515
2023-02-15,5.75,0.9283667558952347,0.9283667558952347
2023-02-19,3.25,-0.07152231427172936,-0.07152231427172936
2023-02-21,4.0,0.22844440677835984,0.22844440677835984
2023-02-22,1.5,-0.7714446633886042,-0.7714446633886042
2023-02-26,3.0,-0.17151122128842577,-0.17151122128842577
2023-02-27,9.5,2.428200361145681,2.428200361145681
2023-02-28,10.25,2.7281670821957698,2.7281670821957698
2023-03-01,12.0,3.4280894313126447,3.4280894313126447
2023-03-02,9.0,2.228222547112288,2.228222547112288
2023-03-05,10.5,2.8281559892124664,2.8281559892124664
2023-03-06,3.0,-0.17151122128842577,-0.17151122128842577
2023-03-07,5.5,0.8283778488785383,0.8283778488785383
2023-03-08,3.0,-0.17151122128842577,-0.17151122128842577
2023-03-09,12.25,3.5280783383293413,3.5280783383293413
2023-03-12,21.5,7.227667897947108,7.227667897947108
2023-03-13,6.25,1.1283445699286274,1.1283445699286274
2023-03-16,4.75,0.528411127828449,0.528411127828449
2023-03-19,13.75,4.12801178042952,4.12801178042952
2023-03-20,8.5,2.0282447330788953,2.0282447330788953
2023-03-21,4.25,0.32843331379505625,0.32843331379505625
2023-03-22,5.5,0.8283778488785383,0.8283778488785383
2023-03-23,9.0,2.228222547112288,2.228222547112288
2023-03-26,5.0,0.6284000348451455,0.6284000348451455
2023-03-27,5.0,0.6284000348451455,0.6284000348451455
2023-03-28,2.75,-0.27150012830512216,-0.27150012830512216
2023-03-29,2.75,-0.27150012830512216,-0.27150012830512216
2023-04-02,6.5,1.2283334769453238,1.2283334769453238
2023-04-03,3.75,0.12845549976166343,0.12845549976166343
2023-04-04,2.5,-0.3714890353218186,-0.3714890353218186
2023-04-05,3.0,-0.17151122128842577,-0.17151122128842577
2023-04-06,1.5,-0.7714446633886042,-0.7714446633886042
2023-04-09,2.25,-0.471477942338515,-0.471477942338515
2023-04-10,3.0,-0.17151122128842577,-0.17151122128842577
2023-04-11,1.25,-0.8714335704053006,-0.8714335704053006
2023-04-16,2.5,-0.3714890353218186,-0.3714890353218186
2023-04-17,2.0,-0.5714668493552114,-0.5714668493552114
2023-04-18,2.0,-0.5714668493552114,-0.5714668493552114
2023-04-19,1.75,-0.6714557563719078,-0.6714557563719078
2023-04-20,2.0,-0.5714668493552114,-0.5714668493552114
2023-04-23,1.75,-0.6714557563719078,-0.6714557563719078
2023-04-24,3.0,-0.17151122128842577,-0.17151122128842577
2023-04-25,2.75,-0.27150012830512216,-0.27150012830512216
2023-04-26,2.5,-0.3714890353218186,-0.3714890353218186
2023-04-30,3.5,0.028466592744967035,0.028466592744967035
2023-05-01,2.5,-0.3714890353218186,-0.3714890353218186
2023-05-02,1.75,-0.6714557563719078,-0.6714557563719078
2023-05-03,7.5,1.6282891050121095,1.6282891050121095
2023-05-04,2.25,-0.471477942338515,-0.471477942338515
2023-05-07,3.5,0.028466592744967035,0.028466592744967035
2023-05-08,2.5,-0.3714890353218186,-0.3714890353218186
2023-05-09,1.75,-0.6714557563719078,-0.6714557563719078
2023-05-14,2.0,-0.5714668493552114,-0.5714668493552114
2023-05-15,3.0,-0.17151122128842577,-0.17151122128842577
2023-05-16,2.5,-0.3714890353218186,-0.3714890353218186
2023-05-17,2.5,-0.3714890353218186,-0.3714890353218186
2023-05-18,1.75,-0.6714557563719078,-0.6714557563719078
2023-05-21,3.75,0.12845549976166343,0.12845549976166343
2023-05-22,2.0,-0.5714668493552114,-0.5714668493552114
2023-05-23,3.25,-0.07152231427172936,-0.07152231427172936
2023-05-24,4.75,0.528411127828449,0.528411127828449
2023-05-28,4.75,0.528411127828449,0.528411127828449
2023-05-30,3.5,0.028466592744967035,0.028466592744967035
2023-05-31,5.75,0.9283667558952347,0.9283667558952347
2023-06-01,2.25,-0.471477942338515,-0.471477942338515
2023-06-04,3.5,0.028466592744967035,0.028466592744967035
2023-06-05,3.25,-0.07152231427172936,-0.07152231427172936
2023-06-06,2.0,-0.5714668493552114,-0.5714668493552114
2023-06-07,2.5,-0.3714890353218186,-0.3714890353218186
2023-06-08,2.5,-0.3714890353218186,-0.3714890353218186
2023-06-11,3.25,-0.07152231427172936,-0.07152231427172936
2023-06-12,4.25,0.32843331379505625,0.32843331379505625
2023-06-15,4.0,0.22844440677835984,0.22844440677835984
2023-06-18,2.0,-0.5714668493552114,-0.5714668493552114
2023-06-20,3.0,-0.17151122128842577,-0.17151122128842577
2023-06-21,1.5,-0.7714446633886042,-0.7714446633886042
2023-06-22,2.0,-0.5714668493552114,-0.5714668493552114
2023-06-25,2.25,-0.471477942338515,-0.471477942338515
2023-06-26,2.5,-0.3714890353218186,-0.3714890353218186
2023-06-27,1.75,-0.6714557563719078,-0.6714557563719078
2023-06-28,2.75,-0.27150012830512216,-0.27150012830512216
2023-07-02,2.5,-0.3714890353218186,-0.3714890353218186
2023-07-05,4.5,0.42842222081175263,0.42842222081175263
2023-07-06,3.75,0.12845549976166343,0.12845549976166343
2023-07-09,3.0,-0.17151122128842577,-0.17151122128842577
2023-07-10,2.5,-0.3714890353218186,-0.3714890353218186
2023-07-11,2.5,-0.3714890353218186,-0.3714890353218186
2023-07-16,3.0,-0.17151122128842577,-0.17151122128842577
2023-07-17,2.0,-0.5714668493552114,-0.5714668493552114
2023-07-18,3.5,0.028466592744967035,0.028466592744967035
2023-07-19,3.0,-0.17151122128842577,-0.17151122128842577
2023-07-20,2.0,-0.5714668493552114,-0.5714668493552114
2023-07-23,2.5,-0.3714890353218186,-0.3714890353218186
2023-07-24,2.75,-0.27150012830512216,-0.27150012830512216
2023-07-25,2.25,-0.471477942338515,-0.471477942338515
2023-07-26,4.5,0.42842222081175263,0.42842222081175263
2023-07-30,4.5,0.42842222081175263,0.42842222081175263
2023-07-31,1.5,-0.7714446633886042,-0.7714446633886042
2023-08-01,3.75,0.12845549976166343,0.12845549976166343
2023-08-02,4.0,0.22844440677835984,0.22844440677835984
2023-08-03,3.0,-0.17151122128842577,-0.17151122128842577
2023-08-06,3.5,0.028466592744967035,0.028466592744967035
2023-08-07,4.5,0.42842222081175263,0.42842222081175263
2023-08-08,3.5,0.028466592744967035,0.028466592744967035
2023-08-09,2.25,-0.471477942338515,-0.471477942338515
2023-08-13,3.5,0.028466592744967035,0.028466592744967035
2023-08-14,2.5,-0.3714890353218186,-0.3714890353218186
2023-08-15,3.75,0.12845549976166343,0.12845549976166343
2023-08-16,6.25,1.1283445699286274,1.1283445699286274
2023-08-17,4.0,0.22844440677835984,0.22844440677835984
2023-08-20,4.25,0.32843331379505625,0.32843331379505625
2023-08-21,3.5,0.028466592744967035,0.028466592744967035
2023-08-22,3.25,-0.07152231427172936,-0.07152231427172936
2023-08-23,2.5,-0.3714890353218186,-0.3714890353218186
2023-08-24,2.75,-0.27150012830512216,-0.27150012830512216
2023-08-27,3.25,-0.07152231427172936,-0.07152231427172936
2023-08-28,3.0,-0.17151122128842577,-0.17151122128842577
2023-08-29,2.75,-0.27150012830512216,-0.27150012830512216
2023-09-03,8.75,2.1282336400955915,2.1282336400955915
2023-09-05,8.0,1.8282669190455023,1.8282669190455023
2023-09-06,7.0,1.4283112909787168,1.4283112909787168
2023-09-07,9.25,2.3282114541289842,2.3282114541289842
2023-09-10,8.5,2.0282447330788953,2.0282447330788953
2023-09-11,8.0,1.8282669190455023,1.8282669190455023
2023-09-12,1.5,-0.7714446633886042,-0.7714446633886042
2023-09-17,9.0,2.228222547112288,2.228222547112288
2023-09-18,1.5,-0.7714446633886042,-0.7714446633886042
2023-09-19,1.5,-0.7714446633886042,-0.7714446633886042
2023-09-20,4.75,0.528411127828449,0.528411127828449
2023-09-21,2.25,-0.471477942338515,-0.471477942338515
2023-09-24,3.5,0.028466592744967035,0.028466592744967035
2023-09-25,2.75,-0.27150012830512216,-0.27150012830512216
2023-09-26,3.0,-0.17151122128842577,-0.17151122128842577
2023-09-27,2.5,-0.3714890353218186,-0.3714890353218186
2023-10-01,4.0,0.22844440677835984,0.22844440677835984
2023-10-02,3.25,-0.07152231427172936,-0.07152231427172936
2023-10-03,6.0,1.028355662911931,1.028355662911931
2023-10-04,4.25,0.32843331379505625,0.32843331379505625
2023-10-05,1.75,-0.6714557563719078,-0.6714557563719078
2023-10-08,9.0,2.228222547112288,2.228222547112288
2023-10-09,4.0,0.22844440677835984,0.22844440677835984
2023-10-10,2.5,-0.3714890353218186,-0.3714890353218186
2023-10-15,4.25,0.32843331379505625,0.32843331379505625
2023-10-16,5.0,0.6284000348451455,0.6284000348451455
2023-10-17,2.25,-0.471477942338515,-0.471477942338515
2023-10-18,5.25,0.7283889418618419,0.7283889418618419
2023-10-19,5.25,0.7283889418618419,0.7283889418618419
2023-10-22,5.5,0.8283778488785383,0.8283778488785383
2023-10-23,3.25,-0.07152231427172936,-0.07152231427172936
2023-10-24,3.25,-0.07152231427172936,-0.07152231427172936
2023-10-25,3.0,-0.17151122128842577,-0.17151122128842577
2023-10-29,4.25,0.32843331379505625,0.32843331379505625
2023-10-30,5.5,0.8283778488785383,0.8283778488785383
2023-10-31,2.0,-0.5714668493552114,-0.5714668493552114
2023-11-01,4.5,0.42842222081175263,0.42842222081175263
2023-11-02,2.75,-0.27150012830512216,-0.27150012830512216
2023-11-05,2.0,-0.5714668493552114,-0.5714668493552114
2023-11-06,2.25,-0.471477942338515,-0.471477942338515
2023-11-07,3.75,0.12845549976166343,0.12845549976166343
2023-11-08,3.0,-0.17151122128842577,-0.17151122128842577
2023-11-09,5.0,0.6284000348451455,0.6284000348451455
2023-11-12,2.25,-0.471477942338515,-0.471477942338515
2023-11-13,3.0,-0.17151122128842577,-0.17151122128842577
2023-11-16,2.5,-0.3714890353218186,-0.3714890353218186
2023-11-19,3.25,-0.07152231427172936,-0.07152231427172936
2023-11-20,2.5,-0.3714890353218186,-0.3714890353218186
2023-11-21,3.25,-0.07152231427172936,-0.07152231427172936
2023-11-22,2.0,-0.5714668493552114,-0.5714668493552114
2023-11-23,2.75,-0.27150012830512216,-0.27150012830512216
2023-11-26,3.75,0.12845549976166343,0.12845549976166343
2023-11-27,2.5,-0.3714890353218186,-0.3714890353218186
2023-11-28,5.5,0.8283778488785383,0.8283778488785383
2023-12-03,6.5,1.2283334769453238,1.2283334769453238
2023-12-04,3.5,0.028466592744967035,0.028466592744967035
2023-12-05,4.5,0.42842222081175263,0.42842222081175263
2023-12-06,6.25,1.1283445699286274,1.1283445699286274
2023-12-07,5.25,0.7283889418618419,0.7283889418618419
2023-12-10,2.25,-0.471477942338515,-0.471477942338515
2023-12-11,3.25,-0.07152231427172936,-0.07152231427172936
