Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11322380034479561,0.11322380034479561
2022-12-21,2.5,-0.38058716689107275,-0.38058716689107275
2022-12-27,2.5,-0.38058716689107275,-0.38058716689107275
2022-12-28,3.25,-0.08430058654955173,-0.08430058654955173
2022-12-29,1.5,-0.7756359406797674,-0.7756359406797674
2023-01-03,4.25,0.31074818723914294,0.31074818723914294
2023-01-04,4.0,0.21198599379196928,0.21198599379196928
2023-01-05,2.5,-0.38058716689107275,-0.38058716689107275
2023-01-08,2.75,-0.28182497344389906,-0.28182497344389906
2023-01-09,3.75,0.11322380034479561,0.11322380034479561
2023-01-10,4.25,0.31074818723914294,0.31074818723914294
2023-01-11,5.5,0.8045591544750113,0.8045591544750113
2023-01-15,3.0,-0.1830627799967254,-0.1830627799967254
2023-01-17,10.0,2.5822786365241375,2.5822786365241375
2023-01-19,4.25,0.31074818723914294,0.31074818723914294
2023-01-22,3.0,-0.1830627799967254,-0.1830627799967254
2023-01-23,2.0,-0.5781115537854201,-0.5781115537854201
2023-01-24,3.25,-0.08430058654955173,-0.08430058654955173
2023-01-25,1.5,-0.7756359406797674,-0.7756359406797674
2023-01-29,3.75,0.11322380034479561,0.11322380034479561
2023-01-30,2.5,-0.38058716689107275,-0.38058716689107275
2023-01-31,2.5,-0.38058716689107275,-0.38058716689107275
2023-02-01,3.0,-0.1830627799967254,-0.1830627799967254
2023-02-02,3.75,0.11322380034479561,0.11322380034479561
2023-02-05,4.25,0.31074818723914294,0.31074818723914294
2023-02-06,4.75,0.5082725741334903,0.5082725741334903
2023-02-07,4.25,0.31074818723914294,0.31074818723914294
2023-02-08,3.0,-0.1830627799967254,-0.1830627799967254
2023-02-09,2.75,-0.28182497344389906,-0.28182497344389906
2023-02-12,2.75,-0.28182497344389906,-0.28182497344389906
2023-02-13,2.25,-0.4793493603382464,-0.4793493603382464
2023-02-15,5.75,0.903321347922185,0.903321347922185
2023-02-19,3.25,-0.08430058654955173,-0.08430058654955173
2023-02-21,4.0,0.21198599379196928,0.21198599379196928
2023-02-22,1.5,-0.7756359406797674,-0.7756359406797674
2023-02-26,3.0,-0.1830627799967254,-0.1830627799967254
2023-02-27,9.5,2.3847542496297898,2.3847542496297898
2023-02-28,10.25,2.681040829971311,2.681040829971311
2023-03-01,12.0,3.3723761841015265,3.3723761841015265
2023-03-02,9.0,2.1872298627354425,2.1872298627354425
2023-03-05,10.5,2.7798030234184847,2.7798030234184847
2023-03-06,3.0,-0.1830627799967254,-0.1830627799967254
2023-03-07,5.5,0.8045591544750113,0.8045591544750113
2023-03-08,3.0,-0.1830627799967254,-0.1830627799967254
2023-03-09,12.25,3.4711383775487,3.4711383775487
2023-03-12,21.5,7.125339535094126,7.125339535094126
2023-03-13,6.25,1.1008457348165324,1.1008457348165324
2023-03-16,4.75,0.5082725741334903,0.5082725741334903
2023-03-19,13.75,4.063711538231742,4.063711538231742
2023-03-20,8.5,1.9897054758410953,1.9897054758410953
2023-03-21,4.25,0.31074818723914294,0.31074818723914294
2023-03-22,5.5,0.8045591544750113,0.8045591544750113
2023-03-23,9.0,2.1872298627354425,2.1872298627354425
2023-03-26,5.0,0.607034767580664,0.607034767580664
2023-03-27,5.0,0.607034767580664,0.607034767580664
2023-03-28,2.75,-0.28182497344389906,-0.28182497344389906
2023-03-29,2.75,-0.28182497344389906,-0.28182497344389906
2023-04-02,6.5,1.199607928263706,1.199607928263706
2023-04-03,3.75,0.11322380034479561,0.11322380034479561
2023-04-04,2.5,-0.38058716689107275,-0.38058716689107275
2023-04-05,3.0,-0.1830627799967254,-0.1830627799967254
2023-04-06,1.5,-0.7756359406797674,-0.7756359406797674
2023-04-09,2.25,-0.4793493603382464,-0.4793493603382464
2023-04-10,3.0,-0.1830627799967254,-0.1830627799967254
2023-04-11,1.25,-0.8743981341269411,-0.8743981341269411
2023-04-16,2.5,-0.38058716689107275,-0.38058716689107275
2023-04-17,2.0,-0.5781115537854201,-0.5781115537854201
2023-04-18,2.0,-0.5781115537854201,-0.5781115537854201
2023-04-19,1.75,-0.6768737472325937,-0.6768737472325937
2023-04-20,2.0,-0.5781115537854201,-0.5781115537854201
2023-04-23,1.75,-0.6768737472325937,-0.6768737472325937
2023-04-24,3.0,-0.1830627799967254,-0.1830627799967254
2023-04-25,2.75,-0.28182497344389906,-0.28182497344389906
2023-04-26,2.5,-0.38058716689107275,-0.38058716689107275
2023-04-30,3.5,0.014461606897621939,0.014461606897621939
2023-05-01,2.5,-0.38058716689107275,-0.38058716689107275
2023-05-02,1.75,-0.6768737472325937,-0.6768737472325937
2023-05-03,7.5,1.5946567020524007,1.5946567020524007
2023-05-04,2.25,-0.4793493603382464,-0.4793493603382464
2023-05-07,3.5,0.014461606897621939,0.014461606897621939
2023-05-08,2.5,-0.38058716689107275,-0.38058716689107275
2023-05-09,1.75,-0.6768737472325937,-0.6768737472325937
2023-05-14,2.0,-0.5781115537854201,-0.5781115537854201
2023-05-15,3.0,-0.1830627799967254,-0.1830627799967254
2023-05-16,2.5,-0.38058716689107275,-0.38058716689107275
2023-05-17,2.5,-0.38058716689107275,-0.38058716689107275
2023-05-18,1.75,-0.6768737472325937,-0.6768737472325937
2023-05-21,3.75,0.11322380034479561,0.11322380034479561
2023-05-22,2.0,-0.5781115537854201,-0.5781115537854201
2023-05-23,3.25,-0.08430058654955173,-0.08430058654955173
2023-05-24,4.75,0.5082725741334903,0.5082725741334903
2023-05-28,4.75,0.5082725741334903,0.5082725741334903
2023-05-30,3.5,0.014461606897621939,0.014461606897621939
2023-05-31,5.75,0.903321347922185,0.903321347922185
2023-06-01,2.25,-0.4793493603382464,-0.4793493603382464
2023-06-04,3.5,0.014461606897621939,0.014461606897621939
2023-06-05,3.25,-0.08430058654955173,-0.08430058654955173
2023-06-06,2.0,-0.5781115537854201,-0.5781115537854201
2023-06-07,2.5,-0.38058716689107275,-0.38058716689107275
2023-06-08,2.5,-0.38058716689107275,-0.38058716689107275
2023-06-11,3.25,-0.08430058654955173,-0.08430058654955173
2023-06-12,4.25,0.31074818723914294,0.31074818723914294
2023-06-15,4.0,0.21198599379196928,0.21198599379196928
2023-06-18,2.0,-0.5781115537854201,-0.5781115537854201
2023-06-20,3.0,-0.1830627799967254,-0.1830627799967254
2023-06-21,1.5,-0.7756359406797674,-0.7756359406797674
2023-06-22,2.0,-0.5781115537854201,-0.5781115537854201
2023-06-25,2.25,-0.4793493603382464,-0.4793493603382464
2023-06-26,2.5,-0.38058716689107275,-0.38058716689107275
2023-06-27,1.75,-0.6768737472325937,-0.6768737472325937
2023-06-28,2.75,-0.28182497344389906,-0.28182497344389906
2023-07-02,2.5,-0.38058716689107275,-0.38058716689107275
2023-07-05,4.5,0.4095103806863166,0.4095103806863166
2023-07-06,3.75,0.11322380034479561,0.11322380034479561
2023-07-09,3.0,-0.1830627799967254,-0.1830627799967254
2023-07-10,2.5,-0.38058716689107275,-0.38058716689107275
2023-07-11,2.5,-0.38058716689107275,-0.38058716689107275
2023-07-16,3.0,-0.1830627799967254,-0.1830627799967254
2023-07-17,2.0,-0.5781115537854201,-0.5781115537854201
2023-07-18,3.5,0.014461606897621939,0.014461606897621939
2023-07-19,3.0,-0.1830627799967254,-0.1830627799967254
2023-07-20,2.0,-0.5781115537854201,-0.5781115537854201
2023-07-23,2.5,-0.38058716689107275,-0.38058716689107275
2023-07-24,2.75,-0.28182497344389906,-0.28182497344389906
2023-07-25,2.25,-0.4793493603382464,-0.4793493603382464
2023-07-26,4.5,0.4095103806863166,0.4095103806863166
2023-07-30,4.5,0.4095103806863166,0.4095103806863166
2023-07-31,1.5,-0.7756359406797674,-0.7756359406797674
2023-08-01,3.75,0.11322380034479561,0.11322380034479561
2023-08-02,4.0,0.21198599379196928,0.21198599379196928
2023-08-03,3.0,-0.1830627799967254,-0.1830627799967254
2023-08-06,3.5,0.014461606897621939,0.014461606897621939
2023-08-07,4.5,0.4095103806863166,0.4095103806863166
2023-08-08,3.5,0.014461606897621939,0.014461606897621939
2023-08-09,2.25,-0.4793493603382464,-0.4793493603382464
2023-08-13,3.5,0.014461606897621939,0.014461606897621939
2023-08-14,2.5,-0.38058716689107275,-0.38058716689107275
2023-08-15,3.75,0.11322380034479561,0.11322380034479561
2023-08-16,6.25,1.1008457348165324,1.1008457348165324
2023-08-17,4.0,0.21198599379196928,0.21198599379196928
2023-08-20,4.25,0.31074818723914294,0.31074818723914294
2023-08-21,3.5,0.014461606897621939,0.014461606897621939
2023-08-22,3.25,-0.08430058654955173,-0.08430058654955173
2023-08-23,2.5,-0.38058716689107275,-0.38058716689107275
2023-08-24,2.75,-0.28182497344389906,-0.28182497344389906
2023-08-27,3.25,-0.08430058654955173,-0.08430058654955173
2023-08-28,3.0,-0.1830627799967254,-0.1830627799967254
2023-08-29,2.75,-0.28182497344389906,-0.28182497344389906
2023-09-03,8.75,2.088467669288269,2.088467669288269
2023-09-05,8.0,1.792181088946748,1.792181088946748
2023-09-06,7.0,1.3971323151580533,1.3971323151580533
2023-09-07,9.25,2.285992056182616,2.285992056182616
2023-09-10,8.5,1.9897054758410953,1.9897054758410953
2023-09-11,8.0,1.792181088946748,1.792181088946748
2023-09-12,1.5,-0.7756359406797674,-0.7756359406797674
2023-09-17,9.0,2.1872298627354425,2.1872298627354425
2023-09-18,1.5,-0.7756359406797674,-0.7756359406797674
2023-09-19,1.5,-0.7756359406797674,-0.7756359406797674
2023-09-20,4.75,0.5082725741334903,0.5082725741334903
2023-09-21,2.25,-0.4793493603382464,-0.4793493603382464
2023-09-24,3.5,0.014461606897621939,0.014461606897621939
2023-09-25,2.75,-0.28182497344389906,-0.28182497344389906
2023-09-26,3.0,-0.1830627799967254,-0.1830627799967254
2023-09-27,2.5,-0.38058716689107275,-0.38058716689107275
2023-10-01,4.0,0.21198599379196928,0.21198599379196928
2023-10-02,3.25,-0.08430058654955173,-0.08430058654955173
2023-10-03,6.0,1.0020835413693587,1.0020835413693587
2023-10-04,4.25,0.31074818723914294,0.31074818723914294
2023-10-05,1.75,-0.6768737472325937,-0.6768737472325937
2023-10-08,9.0,2.1872298627354425,2.1872298627354425
2023-10-09,4.0,0.21198599379196928,0.21198599379196928
2023-10-10,2.5,-0.38058716689107275,-0.38058716689107275
2023-10-15,4.25,0.31074818723914294,0.31074818723914294
2023-10-16,5.0,0.607034767580664,0.607034767580664
2023-10-17,2.25,-0.4793493603382464,-0.4793493603382464
2023-10-18,5.25,0.7057969610278376,0.7057969610278376
2023-10-19,5.25,0.7057969610278376,0.7057969610278376
2023-10-22,5.5,0.8045591544750113,0.8045591544750113
2023-10-23,3.25,-0.08430058654955173,-0.08430058654955173
2023-10-24,3.25,-0.08430058654955173,-0.08430058654955173
2023-10-25,3.0,-0.1830627799967254,-0.1830627799967254
2023-10-29,4.25,0.31074818723914294,0.31074818723914294
2023-10-30,5.5,0.8045591544750113,0.8045591544750113
2023-10-31,2.0,-0.5781115537854201,-0.5781115537854201
2023-11-01,4.5,0.4095103806863166,0.4095103806863166
2023-11-02,2.75,-0.28182497344389906,-0.28182497344389906
2023-11-05,2.0,-0.5781115537854201,-0.5781115537854201
2023-11-06,2.25,-0.4793493603382464,-0.4793493603382464
