Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4982025929968517,-0.4982025929968517
2024-10-01,2.5,-0.3208847843670319,-0.3208847843670319
2024-10-02,2.0,-0.4982025929968517,-0.4982025929968517
2024-10-03,1.25,-0.7641793059415815,-0.7641793059415815
2024-10-06,3.25,-0.05490807142230215,-0.05490807142230215
2024-10-07,3.75,0.12240973720751767,0.12240973720751767
2024-10-08,1.75,-0.5868614973117616,-0.5868614973117616
2024-10-09,1.75,-0.5868614973117616,-0.5868614973117616
2024-10-13,1.5,-0.6755204016266715,-0.6755204016266715
2024-10-14,2.75,-0.23222588005212197,-0.23222588005212197
2024-10-15,1.25,-0.7641793059415815,-0.7641793059415815
2024-10-16,2.25,-0.4095436886819418,-0.4095436886819418
2024-10-17,1.5,-0.6755204016266715,-0.6755204016266715
2024-10-20,2.0,-0.4982025929968517,-0.4982025929968517
2024-10-21,2.75,-0.23222588005212197,-0.23222588005212197
2024-10-22,3.25,-0.05490807142230215,-0.05490807142230215
2024-10-23,3.5,0.03375083289260777,0.03375083289260777
2024-10-24,2.5,-0.3208847843670319,-0.3208847843670319
2024-10-27,6.0,0.9203398760417069,0.9203398760417069
2024-10-28,2.25,-0.4095436886819418,-0.4095436886819418
2024-10-29,2.25,-0.4095436886819418,-0.4095436886819418
2024-11-03,3.75,0.12240973720751767,0.12240973720751767
2024-11-04,2.5,-0.3208847843670319,-0.3208847843670319
2024-11-05,23.25,7.03780427377049,7.03780427377049
2024-11-06,2.75,-0.23222588005212197,-0.23222588005212197
2024-11-07,3.0,-0.14356697573721205,-0.14356697573721205
2024-11-10,3.75,0.12240973720751767,0.12240973720751767
2024-11-11,2.75,-0.23222588005212197,-0.23222588005212197
2024-11-12,2.5,-0.3208847843670319,-0.3208847843670319
2024-11-17,2.5,-0.3208847843670319,-0.3208847843670319
2024-11-18,2.0,-0.4982025929968517,-0.4982025929968517
2024-11-19,2.25,-0.4095436886819418,-0.4095436886819418
2024-11-20,1.25,-0.7641793059415815,-0.7641793059415815
2024-11-21,1.75,-0.5868614973117616,-0.5868614973117616
2024-11-24,3.75,0.12240973720751767,0.12240973720751767
2024-11-25,3.5,0.03375083289260777,0.03375083289260777
2024-11-26,2.0,-0.4982025929968517,-0.4982025929968517
2024-11-28,4.25,0.2997275458373375,0.2997275458373375
2024-12-01,4.5,0.38838645015224743,0.38838645015224743
2024-12-02,5.0,0.5657042587820672,0.5657042587820672
2024-12-03,4.5,0.38838645015224743,0.38838645015224743
2024-12-04,2.5,-0.3208847843670319,-0.3208847843670319
2024-12-05,3.25,-0.05490807142230215,-0.05490807142230215
2024-12-08,4.0,0.2110686415224276,0.2110686415224276
2024-12-09,3.75,0.12240973720751767,0.12240973720751767
2024-12-10,2.25,-0.4095436886819418,-0.4095436886819418
2024-12-15,1.75,-0.5868614973117616,-0.5868614973117616
2024-12-16,1.75,-0.5868614973117616,-0.5868614973117616
2024-12-17,2.0,-0.4982025929968517,-0.4982025929968517
2024-12-18,2.5,-0.3208847843670319,-0.3208847843670319
2024-12-22,1.75,-0.5868614973117616,-0.5868614973117616
2024-12-23,1.25,-0.7641793059415815,-0.7641793059415815
2024-12-25,3.25,-0.05490807142230215,-0.05490807142230215
2024-12-26,2.0,-0.4982025929968517,-0.4982025929968517
