Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5080979501585212,-0.5080979501585212
2024-10-01,2.5,-0.3319026932487114,-0.3319026932487114
2024-10-02,2.0,-0.5080979501585212,-0.5080979501585212
2024-10-03,1.25,-0.772390835523236,-0.772390835523236
2024-10-06,3.25,-0.06760980788399674,-0.06760980788399674
2024-10-07,3.75,0.10858544902581305,0.10858544902581305
2024-10-08,1.75,-0.5961955786134261,-0.5961955786134261
2024-10-09,1.75,-0.5961955786134261,-0.5961955786134261
2024-10-13,1.5,-0.684293207068331,-0.684293207068331
2024-10-14,2.75,-0.24380506479380654,-0.24380506479380654
2024-10-15,1.25,-0.772390835523236,-0.772390835523236
2024-10-16,2.25,-0.42000032170361634,-0.42000032170361634
2024-10-17,1.5,-0.684293207068331,-0.684293207068331
2024-10-20,2.0,-0.5080979501585212,-0.5080979501585212
2024-10-21,2.75,-0.24380506479380654,-0.24380506479380654
2024-10-22,3.25,-0.06760980788399674,-0.06760980788399674
2024-10-23,3.5,0.02048782057090815,0.02048782057090815
2024-10-24,2.5,-0.3319026932487114,-0.3319026932487114
2024-10-27,6.0,0.9014641051199571,0.9014641051199571
2024-10-28,2.25,-0.42000032170361634,-0.42000032170361634
2024-10-29,2.25,-0.42000032170361634,-0.42000032170361634
2024-11-03,3.75,0.10858544902581305,0.10858544902581305
2024-11-04,2.5,-0.3319026932487114,-0.3319026932487114
2024-11-05,23.25,6.980200468508396,6.980200468508396
2024-11-06,2.75,-0.24380506479380654,-0.24380506479380654
2024-11-07,3.0,-0.15570743633890163,-0.15570743633890163
2024-11-10,3.75,0.10858544902581305,0.10858544902581305
2024-11-11,2.75,-0.24380506479380654,-0.24380506479380654
2024-11-12,2.5,-0.3319026932487114,-0.3319026932487114
2024-11-17,2.5,-0.3319026932487114,-0.3319026932487114
2024-11-18,2.0,-0.5080979501585212,-0.5080979501585212
2024-11-19,2.25,-0.42000032170361634,-0.42000032170361634
2024-11-20,1.25,-0.772390835523236,-0.772390835523236
2024-11-21,1.75,-0.5961955786134261,-0.5961955786134261
2024-11-24,3.75,0.10858544902581305,0.10858544902581305
2024-11-25,3.5,0.02048782057090815,0.02048782057090815
2024-11-26,2.0,-0.5080979501585212,-0.5080979501585212
2024-11-28,4.25,0.2847807059356228,0.2847807059356228
2024-12-01,4.5,0.37287833439052775,0.37287833439052775
2024-12-02,5.0,0.5490735913003375,0.5490735913003375
2024-12-03,4.5,0.37287833439052775,0.37287833439052775
2024-12-04,2.5,-0.3319026932487114,-0.3319026932487114
2024-12-05,3.25,-0.06760980788399674,-0.06760980788399674
