Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5056029930754113,-0.5056029930754113
2024-10-01,2.5,-0.32907561103293675,-0.32907561103293675
2024-10-02,2.0,-0.5056029930754113,-0.5056029930754113
2024-10-03,1.25,-0.7703940661391233,-0.7703940661391233
2024-10-06,3.25,-0.06428453796922486,-0.06428453796922486
2024-10-07,3.75,0.11224284407324975,0.11224284407324975
2024-10-08,1.75,-0.5938666840966487,-0.5938666840966487
2024-10-09,1.75,-0.5938666840966487,-0.5938666840966487
2024-10-13,1.5,-0.682130375117886,-0.682130375117886
2024-10-14,2.75,-0.24081192001169946,-0.24081192001169946
2024-10-15,1.25,-0.7703940661391233,-0.7703940661391233
2024-10-16,2.25,-0.4173393020541741,-0.4173393020541741
2024-10-17,1.5,-0.682130375117886,-0.682130375117886
2024-10-20,2.0,-0.5056029930754113,-0.5056029930754113
2024-10-21,2.75,-0.24081192001169946,-0.24081192001169946
2024-10-22,3.25,-0.06428453796922486,-0.06428453796922486
2024-10-23,3.5,0.02397915305201245,0.02397915305201245
2024-10-24,2.5,-0.32907561103293675,-0.32907561103293675
2024-10-27,6.0,0.9066160632643855,0.9066160632643855
2024-10-28,2.25,-0.4173393020541741,-0.4173393020541741
2024-10-29,2.25,-0.4173393020541741,-0.4173393020541741
2024-11-03,3.75,0.11224284407324975,0.11224284407324975
2024-11-04,2.5,-0.32907561103293675,-0.32907561103293675
2024-11-05,23.25,6.9968107437297595,6.9968107437297595
2024-11-06,2.75,-0.24081192001169946,-0.24081192001169946
2024-11-07,3.0,-0.15254822899046216,-0.15254822899046216
2024-11-10,3.75,0.11224284407324975,0.11224284407324975
2024-11-11,2.75,-0.24081192001169946,-0.24081192001169946
2024-11-12,2.5,-0.32907561103293675,-0.32907561103293675
2024-11-17,2.5,-0.32907561103293675,-0.32907561103293675
2024-11-18,2.0,-0.5056029930754113,-0.5056029930754113
2024-11-19,2.25,-0.4173393020541741,-0.4173393020541741
2024-11-20,1.25,-0.7703940661391233,-0.7703940661391233
2024-11-21,1.75,-0.5938666840966487,-0.5938666840966487
2024-11-24,3.75,0.11224284407324975,0.11224284407324975
2024-11-25,3.5,0.02397915305201245,0.02397915305201245
2024-11-26,2.0,-0.5056029930754113,-0.5056029930754113
2024-11-28,4.25,0.28877022611572434,0.28877022611572434
2024-12-01,4.5,0.37703391713696166,0.37703391713696166
2024-12-02,5.0,0.5535612991794363,0.5535612991794363
2024-12-03,4.5,0.37703391713696166,0.37703391713696166
2024-12-04,2.5,-0.32907561103293675,-0.32907561103293675
2024-12-05,3.25,-0.06428453796922486,-0.06428453796922486
2024-12-08,4.0,0.20050653509448704,0.20050653509448704
2024-12-09,3.75,0.11224284407324975,0.11224284407324975
2024-12-10,2.25,-0.4173393020541741,-0.4173393020541741
2024-12-15,1.75,-0.5938666840966487,-0.5938666840966487
2024-12-16,1.75,-0.5938666840966487,-0.5938666840966487
2024-12-17,2.0,-0.5056029930754113,-0.5056029930754113
2024-12-18,2.5,-0.32907561103293675,-0.32907561103293675
2024-12-22,1.75,-0.5938666840966487,-0.5938666840966487
2024-12-23,1.25,-0.7703940661391233,-0.7703940661391233
2024-12-25,3.25,-0.06428453796922486,-0.06428453796922486
2024-12-26,2.0,-0.5056029930754113,-0.5056029930754113
2024-12-29,1.5,-0.682130375117886,-0.682130375117886
2024-12-30,2.0,-0.5056029930754113,-0.5056029930754113
2025-01-01,3.25,-0.06428453796922486,-0.06428453796922486
2025-01-02,2.0,-0.5056029930754113,-0.5056029930754113
2025-01-05,3.5,0.02397915305201245,0.02397915305201245
2025-01-06,2.75,-0.24081192001169946,-0.24081192001169946
2025-01-07,2.0,-0.5056029930754113,-0.5056029930754113
2025-01-08,3.0,-0.15254822899046216,-0.15254822899046216
2025-01-09,2.25,-0.4173393020541741,-0.4173393020541741
2025-01-12,4.25,0.28877022611572434,0.28877022611572434
2025-01-13,2.5,-0.32907561103293675,-0.32907561103293675
2025-01-16,1.5,-0.682130375117886,-0.682130375117886
2025-01-19,2.25,-0.4173393020541741,-0.4173393020541741
2025-01-20,6.0,0.9066160632643855,0.9066160632643855
2025-01-21,2.25,-0.4173393020541741,-0.4173393020541741
2025-01-22,1.5,-0.682130375117886,-0.682130375117886
2025-01-23,3.75,0.11224284407324975,0.11224284407324975
2025-01-26,4.0,0.20050653509448704,0.20050653509448704
2025-01-27,3.0,-0.15254822899046216,-0.15254822899046216
2025-01-28,2.25,-0.4173393020541741,-0.4173393020541741
2025-01-29,2.25,-0.4173393020541741,-0.4173393020541741
2025-02-02,9.5,2.142307737561708,2.142307737561708
2025-02-03,2.25,-0.4173393020541741,-0.4173393020541741
2025-02-04,2.25,-0.4173393020541741,-0.4173393020541741
2025-02-05,1.75,-0.5938666840966487,-0.5938666840966487
2025-02-06,2.0,-0.5056029930754113,-0.5056029930754113
2025-02-09,2.75,-0.24081192001169946,-0.24081192001169946
2025-02-10,1.75,-0.5938666840966487,-0.5938666840966487
2025-02-11,3.0,-0.15254822899046216,-0.15254822899046216
2025-02-16,2.75,-0.24081192001169946,-0.24081192001169946
2025-02-17,3.25,-0.06428453796922486,-0.06428453796922486
2025-02-18,1.5,-0.682130375117886,-0.682130375117886
2025-02-19,2.5,-0.32907561103293675,-0.32907561103293675
2025-02-20,2.75,-0.24081192001169946,-0.24081192001169946
2025-02-23,1.5,-0.682130375117886,-0.682130375117886
2025-02-24,3.5,0.02397915305201245,0.02397915305201245
2025-02-25,4.75,0.4652976081581989,0.4652976081581989
2025-02-26,3.0,-0.15254822899046216,-0.15254822899046216
2025-03-02,3.0,-0.15254822899046216,-0.15254822899046216
2025-03-03,5.75,0.8183523722431482,0.8183523722431482
2025-03-04,5.25,0.6418249902006735,0.6418249902006735
2025-03-05,5.75,0.8183523722431482,0.8183523722431482
2025-03-06,3.5,0.02397915305201245,0.02397915305201245
2025-03-09,4.0,0.20050653509448704,0.20050653509448704
2025-03-10,6.75,1.1714071363280973,1.1714071363280973
2025-03-11,2.75,-0.24081192001169946,-0.24081192001169946
2025-03-16,3.5,0.02397915305201245,0.02397915305201245
2025-03-17,2.75,-0.24081192001169946,-0.24081192001169946
2025-03-18,1.75,-0.5938666840966487,-0.5938666840966487
2025-03-19,2.25,-0.4173393020541741,-0.4173393020541741
2025-03-20,2.25,-0.4173393020541741,-0.4173393020541741
2025-03-23,3.0,-0.15254822899046216,-0.15254822899046216
2025-03-24,1.75,-0.5938666840966487,-0.5938666840966487
2025-03-25,2.25,-0.4173393020541741,-0.4173393020541741
2025-03-26,2.75,-0.24081192001169946,-0.24081192001169946
2025-03-30,5.75,0.8183523722431482,0.8183523722431482
2025-03-31,3.0,-0.15254822899046216,-0.15254822899046216
2025-04-01,3.25,-0.06428453796922486,-0.06428453796922486
2025-04-02,9.5,2.142307737561708,2.142307737561708
2025-04-03,9.25,2.0540440465404703,2.0540440465404703
2025-04-06,14.75,3.995845249007691,3.995845249007691
2025-04-07,8.75,1.877516664497996,1.877516664497996
2025-04-08,22.5,6.732019670666047,6.732019670666047
2025-04-09,10.75,2.5836261926678943,2.5836261926678943
2025-04-13,9.25,2.0540440465404703,2.0540440465404703
2025-04-14,4.25,0.28877022611572434,0.28877022611572434
2025-04-15,3.0,-0.15254822899046216,-0.15254822899046216
2025-04-16,5.25,0.6418249902006735,0.6418249902006735
2025-04-20,2.5,-0.32907561103293675,-0.32907561103293675
2025-04-21,3.0,-0.15254822899046216,-0.15254822899046216
2025-04-22,5.75,0.8183523722431482,0.8183523722431482
2025-04-23,3.25,-0.06428453796922486,-0.06428453796922486
2025-04-24,3.0,-0.15254822899046216,-0.15254822899046216
2025-04-27,2.25,-0.4173393020541741,-0.4173393020541741
2025-04-28,2.25,-0.4173393020541741,-0.4173393020541741
2025-04-29,2.5,-0.32907561103293675,-0.32907561103293675
2025-05-01,4.75,0.4652976081581989,0.4652976081581989
2025-05-04,3.5,0.02397915305201245,0.02397915305201245
2025-05-05,2.5,-0.32907561103293675,-0.32907561103293675
2025-05-06,3.5,0.02397915305201245,0.02397915305201245
2025-05-07,3.0,-0.15254822899046216,-0.15254822899046216
2025-05-08,3.0,-0.15254822899046216,-0.15254822899046216
2025-05-11,2.0,-0.5056029930754113,-0.5056029930754113
2025-05-12,3.0,-0.15254822899046216,-0.15254822899046216
2025-05-14,2.0,-0.5056029930754113,-0.5056029930754113
2025-05-18,5.25,0.6418249902006735,0.6418249902006735
2025-05-19,2.75,-0.24081192001169946,-0.24081192001169946
2025-05-20,5.25,0.6418249902006735,0.6418249902006735
2025-05-21,3.0,-0.15254822899046216,-0.15254822899046216
2025-05-22,2.75,-0.24081192001169946,-0.24081192001169946
2025-05-25,5.0,0.5535612991794363,0.5535612991794363
2025-05-26,3.25,-0.06428453796922486,-0.06428453796922486
2025-05-27,3.0,-0.15254822899046216,-0.15254822899046216
2025-05-28,6.5,1.08314344530686,1.08314344530686
2025-06-01,4.0,0.20050653509448704,0.20050653509448704
2025-06-02,2.25,-0.4173393020541741,-0.4173393020541741
2025-06-03,1.75,-0.5938666840966487,-0.5938666840966487
2025-06-04,2.25,-0.4173393020541741,-0.4173393020541741
2025-06-05,1.5,-0.682130375117886,-0.682130375117886
2025-06-08,3.0,-0.15254822899046216,-0.15254822899046216
2025-06-09,2.5,-0.32907561103293675,-0.32907561103293675
2025-06-10,2.5,-0.32907561103293675,-0.32907561103293675
2025-06-15,4.0,0.20050653509448704,0.20050653509448704
2025-06-16,3.75,0.11224284407324975,0.11224284407324975
2025-06-17,3.25,-0.06428453796922486,-0.06428453796922486
2025-06-18,3.25,-0.06428453796922486,-0.06428453796922486
2025-06-19,1.75,-0.5938666840966487,-0.5938666840966487
2025-06-22,5.25,0.6418249902006735,0.6418249902006735
2025-06-23,2.25,-0.4173393020541741,-0.4173393020541741
2025-06-24,1.25,-0.7703940661391233,-0.7703940661391233
2025-06-25,2.75,-0.24081192001169946,-0.24081192001169946
2025-06-29,2.5,-0.32907561103293675,-0.32907561103293675
2025-06-30,3.0,-0.15254822899046216,-0.15254822899046216
2025-07-01,1.5,-0.682130375117886,-0.682130375117886
2025-07-02,2.5,-0.32907561103293675,-0.32907561103293675
2025-07-06,2.0,-0.5056029930754113,-0.5056029930754113
2025-07-07,2.0,-0.5056029930754113,-0.5056029930754113
2025-07-08,1.75,-0.5938666840966487,-0.5938666840966487
2025-07-09,0.5,-1.035185139202835,-1.035185139202835
