Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.47767216484586117,-0.47767216484586117
2024-10-01,2.5,-0.2985451030286632,-0.2985451030286632
2024-10-02,2.0,-0.47767216484586117,-0.47767216484586117
2024-10-03,1.25,-0.746362757571658,-0.746362757571658
2024-10-06,3.25,-0.02985451030286637,-0.02985451030286637
2024-10-07,3.75,0.14927255151433155,0.14927255151433155
2024-10-08,1.75,-0.5672356957544601,-0.5672356957544601
2024-10-09,1.75,-0.5672356957544601,-0.5672356957544601
2024-10-13,1.5,-0.6567992266630591,-0.6567992266630591
2024-10-14,2.75,-0.2089815721200643,-0.2089815721200643
2024-10-15,1.25,-0.746362757571658,-0.746362757571658
2024-10-16,2.25,-0.3881086339372622,-0.3881086339372622
2024-10-17,1.5,-0.6567992266630591,-0.6567992266630591
2024-10-20,2.0,-0.47767216484586117,-0.47767216484586117
2024-10-21,2.75,-0.2089815721200643,-0.2089815721200643
2024-10-22,3.25,-0.02985451030286637,-0.02985451030286637
2024-10-23,3.5,0.059709020605732584,0.059709020605732584
2024-10-24,2.5,-0.2985451030286632,-0.2985451030286632
2024-10-27,6.0,0.9553443296917221,0.9553443296917221
2024-10-28,2.25,-0.3881086339372622,-0.3881086339372622
2024-10-29,2.25,-0.3881086339372622,-0.3881086339372622
2024-11-03,3.75,0.14927255151433155,0.14927255151433155
2024-11-04,2.5,-0.2985451030286632,-0.2985451030286632
2024-11-05,23.25,7.13522796238505,7.13522796238505
2024-11-06,2.75,-0.2089815721200643,-0.2089815721200643
2024-11-07,3.0,-0.11941804121146533,-0.11941804121146533
2024-11-10,3.75,0.14927255151433155,0.14927255151433155
2024-11-11,2.75,-0.2089815721200643,-0.2089815721200643
2024-11-12,2.5,-0.2985451030286632,-0.2985451030286632
2024-11-17,2.5,-0.2985451030286632,-0.2985451030286632
2024-11-18,2.0,-0.47767216484586117,-0.47767216484586117
2024-11-19,2.25,-0.3881086339372622,-0.3881086339372622
2024-11-20,1.25,-0.746362757571658,-0.746362757571658
2024-11-21,1.75,-0.5672356957544601,-0.5672356957544601
2024-11-24,3.75,0.14927255151433155,0.14927255151433155
2024-11-25,3.5,0.059709020605732584,0.059709020605732584
2024-11-26,2.0,-0.47767216484586117,-0.47767216484586117
2024-11-28,4.25,0.32839961333152945,0.32839961333152945
2024-12-01,4.5,0.4179631442401284,0.4179631442401284
2024-12-02,5.0,0.5970902060573263,0.5970902060573263
2024-12-03,4.5,0.4179631442401284,0.4179631442401284
2024-12-04,2.5,-0.2985451030286632,-0.2985451030286632
2024-12-05,3.25,-0.02985451030286637,-0.02985451030286637
2024-12-08,4.0,0.2388360824229305,0.2388360824229305
2024-12-09,3.75,0.14927255151433155,0.14927255151433155
2024-12-10,2.25,-0.3881086339372622,-0.3881086339372622
2024-12-15,1.75,-0.5672356957544601,-0.5672356957544601
2024-12-16,1.75,-0.5672356957544601,-0.5672356957544601
2024-12-17,2.0,-0.47767216484586117,-0.47767216484586117
2024-12-18,2.5,-0.2985451030286632,-0.2985451030286632
2024-12-22,1.75,-0.5672356957544601,-0.5672356957544601
2024-12-23,1.25,-0.746362757571658,-0.746362757571658
2024-12-25,3.25,-0.02985451030286637,-0.02985451030286637
2024-12-26,2.0,-0.47767216484586117,-0.47767216484586117
2024-12-29,1.5,-0.6567992266630591,-0.6567992266630591
2024-12-30,2.0,-0.47767216484586117,-0.47767216484586117
2025-01-01,3.25,-0.02985451030286637,-0.02985451030286637
2025-01-02,2.0,-0.47767216484586117,-0.47767216484586117
2025-01-05,3.5,0.059709020605732584,0.059709020605732584
2025-01-06,2.75,-0.2089815721200643,-0.2089815721200643
2025-01-07,2.0,-0.47767216484586117,-0.47767216484586117
2025-01-08,3.0,-0.11941804121146533,-0.11941804121146533
2025-01-09,2.25,-0.3881086339372622,-0.3881086339372622
2025-01-12,4.25,0.32839961333152945,0.32839961333152945
2025-01-13,2.5,-0.2985451030286632,-0.2985451030286632
2025-01-16,1.5,-0.6567992266630591,-0.6567992266630591
2025-01-19,2.25,-0.3881086339372622,-0.3881086339372622
2025-01-20,6.0,0.9553443296917221,0.9553443296917221
2025-01-21,2.25,-0.3881086339372622,-0.3881086339372622
2025-01-22,1.5,-0.6567992266630591,-0.6567992266630591
2025-01-23,3.75,0.14927255151433155,0.14927255151433155
2025-01-26,4.0,0.2388360824229305,0.2388360824229305
2025-01-27,3.0,-0.11941804121146533,-0.11941804121146533
2025-01-28,2.25,-0.3881086339372622,-0.3881086339372622
2025-01-29,2.25,-0.3881086339372622,-0.3881086339372622
2025-02-02,9.5,2.2092337624121074,2.2092337624121074
2025-02-03,2.25,-0.3881086339372622,-0.3881086339372622
2025-02-04,2.25,-0.3881086339372622,-0.3881086339372622
2025-02-05,1.75,-0.5672356957544601,-0.5672356957544601
2025-02-06,2.0,-0.47767216484586117,-0.47767216484586117
2025-02-09,2.75,-0.2089815721200643,-0.2089815721200643
2025-02-10,1.75,-0.5672356957544601,-0.5672356957544601
2025-02-11,3.0,-0.11941804121146533,-0.11941804121146533
2025-02-16,2.75,-0.2089815721200643,-0.2089815721200643
2025-02-17,3.25,-0.02985451030286637,-0.02985451030286637
2025-02-18,1.5,-0.6567992266630591,-0.6567992266630591
2025-02-19,2.5,-0.2985451030286632,-0.2985451030286632
2025-02-20,2.75,-0.2089815721200643,-0.2089815721200643
2025-02-23,1.5,-0.6567992266630591,-0.6567992266630591
2025-02-24,3.5,0.059709020605732584,0.059709020605732584
2025-02-25,4.75,0.5075266751487274,0.5075266751487274
2025-02-26,3.0,-0.11941804121146533,-0.11941804121146533
2025-03-02,3.0,-0.11941804121146533,-0.11941804121146533
2025-03-03,5.75,0.8657807987831232,0.8657807987831232
2025-03-04,5.25,0.6866537369659252,0.6866537369659252
2025-03-05,5.75,0.8657807987831232,0.8657807987831232
2025-03-06,3.5,0.059709020605732584,0.059709020605732584
2025-03-09,4.0,0.2388360824229305,0.2388360824229305
2025-03-10,6.75,1.224034922417519,1.224034922417519
2025-03-11,2.75,-0.2089815721200643,-0.2089815721200643
2025-03-16,3.5,0.059709020605732584,0.059709020605732584
2025-03-17,2.75,-0.2089815721200643,-0.2089815721200643
2025-03-18,1.75,-0.5672356957544601,-0.5672356957544601
2025-03-19,2.25,-0.3881086339372622,-0.3881086339372622
2025-03-20,2.25,-0.3881086339372622,-0.3881086339372622
2025-03-23,3.0,-0.11941804121146533,-0.11941804121146533
2025-03-24,1.75,-0.5672356957544601,-0.5672356957544601
2025-03-25,2.25,-0.3881086339372622,-0.3881086339372622
2025-03-26,2.75,-0.2089815721200643,-0.2089815721200643
2025-03-30,5.75,0.8657807987831232,0.8657807987831232
2025-03-31,3.0,-0.11941804121146533,-0.11941804121146533
2025-04-01,3.25,-0.02985451030286637,-0.02985451030286637
2025-04-02,9.5,2.2092337624121074,2.2092337624121074
2025-04-03,9.25,2.1196702315035085,2.1196702315035085
2025-04-06,14.75,4.090067911492685,4.090067911492685
2025-04-07,8.75,1.9405431696863105,1.9405431696863105
2025-04-08,22.5,6.8665373696592535,6.8665373696592535
2025-04-09,10.75,2.657051416955102,2.657051416955102
2025-04-13,9.25,2.1196702315035085,2.1196702315035085
2025-04-14,4.25,0.32839961333152945,0.32839961333152945
2025-04-15,3.0,-0.11941804121146533,-0.11941804121146533
2025-04-16,5.25,0.6866537369659252,0.6866537369659252
2025-04-20,2.5,-0.2985451030286632,-0.2985451030286632
2025-04-21,3.0,-0.11941804121146533,-0.11941804121146533
2025-04-22,5.75,0.8657807987831232,0.8657807987831232
2025-04-23,3.25,-0.02985451030286637,-0.02985451030286637
2025-04-24,3.0,-0.11941804121146533,-0.11941804121146533
2025-04-27,2.25,-0.3881086339372622,-0.3881086339372622
2025-04-28,2.25,-0.3881086339372622,-0.3881086339372622
2025-04-29,2.5,-0.2985451030286632,-0.2985451030286632
2025-05-01,4.75,0.5075266751487274,0.5075266751487274
2025-05-04,3.5,0.059709020605732584,0.059709020605732584
2025-05-05,2.5,-0.2985451030286632,-0.2985451030286632
2025-05-06,3.5,0.059709020605732584,0.059709020605732584
2025-05-07,3.0,-0.11941804121146533,-0.11941804121146533
2025-05-08,3.0,-0.11941804121146533,-0.11941804121146533
2025-05-11,2.0,-0.47767216484586117,-0.47767216484586117
2025-05-12,3.0,-0.11941804121146533,-0.11941804121146533
2025-05-14,2.0,-0.47767216484586117,-0.47767216484586117
2025-05-18,5.25,0.6866537369659252,0.6866537369659252
2025-05-19,2.75,-0.2089815721200643,-0.2089815721200643
2025-05-20,5.25,0.6866537369659252,0.6866537369659252
2025-05-21,3.0,-0.11941804121146533,-0.11941804121146533
2025-05-22,2.75,-0.2089815721200643,-0.2089815721200643
2025-05-25,5.0,0.5970902060573263,0.5970902060573263
2025-05-26,3.25,-0.02985451030286637,-0.02985451030286637
2025-05-27,3.0,-0.11941804121146533,-0.11941804121146533
2025-05-28,6.5,1.1344713915089202,1.1344713915089202
2025-06-01,4.0,0.2388360824229305,0.2388360824229305
2025-06-02,2.25,-0.3881086339372622,-0.3881086339372622
2025-06-03,1.75,-0.5672356957544601,-0.5672356957544601
2025-06-04,2.25,-0.3881086339372622,-0.3881086339372622
2025-06-05,1.5,-0.6567992266630591,-0.6567992266630591
2025-06-08,3.0,-0.11941804121146533,-0.11941804121146533
2025-06-09,2.5,-0.2985451030286632,-0.2985451030286632
2025-06-10,2.5,-0.2985451030286632,-0.2985451030286632
2025-06-15,4.0,0.2388360824229305,0.2388360824229305
2025-06-16,3.75,0.14927255151433155,0.14927255151433155
2025-06-17,3.25,-0.02985451030286637,-0.02985451030286637
2025-06-18,3.25,-0.02985451030286637,-0.02985451030286637
2025-06-19,1.75,-0.5672356957544601,-0.5672356957544601
2025-06-22,5.25,0.6866537369659252,0.6866537369659252
2025-06-23,2.25,-0.3881086339372622,-0.3881086339372622
2025-06-24,1.25,-0.746362757571658,-0.746362757571658
2025-06-25,2.75,-0.2089815721200643,-0.2089815721200643
2025-06-29,2.5,-0.2985451030286632,-0.2985451030286632
2025-06-30,3.0,-0.11941804121146533,-0.11941804121146533
2025-07-01,1.5,-0.6567992266630591,-0.6567992266630591
2025-07-02,2.5,-0.2985451030286632,-0.2985451030286632
2025-07-06,2.0,-0.47767216484586117,-0.47767216484586117
