Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5107366634333039,-0.5107366634333039
2024-10-01,2.5,-0.3348334017070301,-0.3348334017070301
2024-10-02,2.0,-0.5107366634333039,-0.5107366634333039
2024-10-03,1.25,-0.7745915560227148,-0.7745915560227148
2024-10-06,3.25,-0.07097850911761927,-0.07097850911761927
2024-10-07,3.75,0.10492475260865461,0.10492475260865461
2024-10-08,1.75,-0.5986882942964409,-0.5986882942964409
2024-10-09,1.75,-0.5986882942964409,-0.5986882942964409
2024-10-13,1.5,-0.6866399251595778,-0.6866399251595778
2024-10-14,2.75,-0.24688177084389315,-0.24688177084389315
2024-10-15,1.25,-0.7745915560227148,-0.7745915560227148
2024-10-16,2.25,-0.42278503257016703,-0.42278503257016703
2024-10-17,1.5,-0.6866399251595778,-0.6866399251595778
2024-10-20,2.0,-0.5107366634333039,-0.5107366634333039
2024-10-21,2.75,-0.24688177084389315,-0.24688177084389315
2024-10-22,3.25,-0.07097850911761927,-0.07097850911761927
2024-10-23,3.5,0.01697312174551767,0.01697312174551767
2024-10-24,2.5,-0.3348334017070301,-0.3348334017070301
2024-10-27,6.0,0.896489430376887,0.896489430376887
2024-10-28,2.25,-0.42278503257016703,-0.42278503257016703
2024-10-29,2.25,-0.42278503257016703,-0.42278503257016703
2024-11-03,3.75,0.10492475260865461,0.10492475260865461
2024-11-04,2.5,-0.3348334017070301,-0.3348334017070301
2024-11-05,23.25,6.965151959933336,6.965151959933336
2024-11-06,2.75,-0.24688177084389315,-0.24688177084389315
2024-11-07,3.0,-0.1589301399807562,-0.1589301399807562
2024-11-10,3.75,0.10492475260865461,0.10492475260865461
2024-11-11,2.75,-0.24688177084389315,-0.24688177084389315
2024-11-12,2.5,-0.3348334017070301,-0.3348334017070301
2024-11-17,2.5,-0.3348334017070301,-0.3348334017070301
2024-11-18,2.0,-0.5107366634333039,-0.5107366634333039
2024-11-19,2.25,-0.42278503257016703,-0.42278503257016703
2024-11-20,1.25,-0.7745915560227148,-0.7745915560227148
2024-11-21,1.75,-0.5986882942964409,-0.5986882942964409
2024-11-24,3.75,0.10492475260865461,0.10492475260865461
2024-11-25,3.5,0.01697312174551767,0.01697312174551767
2024-11-26,2.0,-0.5107366634333039,-0.5107366634333039
2024-11-28,4.25,0.2808280143349285,0.2808280143349285
2024-12-01,4.5,0.3687796451980654,0.3687796451980654
2024-12-02,5.0,0.5446829069243393,0.5446829069243393
2024-12-03,4.5,0.3687796451980654,0.3687796451980654
2024-12-04,2.5,-0.3348334017070301,-0.3348334017070301
2024-12-05,3.25,-0.07097850911761927,-0.07097850911761927
2024-12-08,4.0,0.19287638347179153,0.19287638347179153
2024-12-09,3.75,0.10492475260865461,0.10492475260865461
2024-12-10,2.25,-0.42278503257016703,-0.42278503257016703
2024-12-15,1.75,-0.5986882942964409,-0.5986882942964409
2024-12-16,1.75,-0.5986882942964409,-0.5986882942964409
2024-12-17,2.0,-0.5107366634333039,-0.5107366634333039
2024-12-18,2.5,-0.3348334017070301,-0.3348334017070301
2024-12-22,1.75,-0.5986882942964409,-0.5986882942964409
2024-12-23,1.25,-0.7745915560227148,-0.7745915560227148
2024-12-25,3.25,-0.07097850911761927,-0.07097850911761927
2024-12-26,2.0,-0.5107366634333039,-0.5107366634333039
2024-12-29,1.5,-0.6866399251595778,-0.6866399251595778
2024-12-30,2.0,-0.5107366634333039,-0.5107366634333039
