Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4920449215104868,-0.4920449215104868
2024-10-01,2.5,-0.31311949550667345,-0.31311949550667345
2024-10-02,2.0,-0.4920449215104868,-0.4920449215104868
2024-10-03,1.25,-0.7604330605162068,-0.7604330605162068
2024-10-06,3.25,-0.04473135650095335,-0.04473135650095335
2024-10-07,3.75,0.13419406950286003,0.13419406950286003
2024-10-08,1.75,-0.5815076345123935,-0.5815076345123935
2024-10-09,1.75,-0.5815076345123935,-0.5815076345123935
2024-10-13,1.5,-0.6709703475143002,-0.6709703475143002
2024-10-14,2.75,-0.22365678250476673,-0.22365678250476673
2024-10-15,1.25,-0.7604330605162068,-0.7604330605162068
2024-10-16,2.25,-0.4025822085085801,-0.4025822085085801
2024-10-17,1.5,-0.6709703475143002,-0.6709703475143002
2024-10-20,2.0,-0.4920449215104868,-0.4920449215104868
2024-10-21,2.75,-0.22365678250476673,-0.22365678250476673
2024-10-22,3.25,-0.04473135650095335,-0.04473135650095335
2024-10-23,3.5,0.04473135650095335,0.04473135650095335
2024-10-24,2.5,-0.31311949550667345,-0.31311949550667345
2024-10-27,6.0,0.9393584865200203,0.9393584865200203
2024-10-28,2.25,-0.4025822085085801,-0.4025822085085801
2024-10-29,2.25,-0.4025822085085801,-0.4025822085085801
2024-11-03,3.75,0.13419406950286003,0.13419406950286003
2024-11-04,2.5,-0.31311949550667345,-0.31311949550667345
2024-11-05,23.25,7.112285683651582,7.112285683651582
2024-11-06,2.75,-0.22365678250476673,-0.22365678250476673
2024-11-07,3.0,-0.13419406950286003,-0.13419406950286003
2024-11-10,3.75,0.13419406950286003,0.13419406950286003
2024-11-11,2.75,-0.22365678250476673,-0.22365678250476673
2024-11-12,2.5,-0.31311949550667345,-0.31311949550667345
2024-11-17,2.5,-0.31311949550667345,-0.31311949550667345
2024-11-18,2.0,-0.4920449215104868,-0.4920449215104868
2024-11-19,2.25,-0.4025822085085801,-0.4025822085085801
2024-11-20,1.25,-0.7604330605162068,-0.7604330605162068
2024-11-21,1.75,-0.5815076345123935,-0.5815076345123935
2024-11-24,3.75,0.13419406950286003,0.13419406950286003
2024-11-25,3.5,0.04473135650095335,0.04473135650095335
2024-11-26,2.0,-0.4920449215104868,-0.4920449215104868
2024-11-28,4.25,0.31311949550667345,0.31311949550667345
2024-12-01,4.5,0.4025822085085801,0.4025822085085801
2024-12-02,5.0,0.5815076345123935,0.5815076345123935
2024-12-03,4.5,0.4025822085085801,0.4025822085085801
2024-12-04,2.5,-0.31311949550667345,-0.31311949550667345
2024-12-05,3.25,-0.04473135650095335,-0.04473135650095335
2024-12-08,4.0,0.22365678250476673,0.22365678250476673
2024-12-09,3.75,0.13419406950286003,0.13419406950286003
2024-12-10,2.25,-0.4025822085085801,-0.4025822085085801
2024-12-15,1.75,-0.5815076345123935,-0.5815076345123935
2024-12-16,1.75,-0.5815076345123935,-0.5815076345123935
2024-12-17,2.0,-0.4920449215104868,-0.4920449215104868
2024-12-18,2.5,-0.31311949550667345,-0.31311949550667345
2024-12-22,1.75,-0.5815076345123935,-0.5815076345123935
2024-12-23,1.25,-0.7604330605162068,-0.7604330605162068
2024-12-25,3.25,-0.04473135650095335,-0.04473135650095335
2024-12-26,2.0,-0.4920449215104868,-0.4920449215104868
2024-12-29,1.5,-0.6709703475143002,-0.6709703475143002
2024-12-30,2.0,-0.4920449215104868,-0.4920449215104868
2025-01-01,3.25,-0.04473135650095335,-0.04473135650095335
2025-01-02,2.0,-0.4920449215104868,-0.4920449215104868
2025-01-05,3.5,0.04473135650095335,0.04473135650095335
2025-01-06,2.75,-0.22365678250476673,-0.22365678250476673
2025-01-07,2.0,-0.4920449215104868,-0.4920449215104868
2025-01-08,3.0,-0.13419406950286003,-0.13419406950286003
2025-01-09,2.25,-0.4025822085085801,-0.4025822085085801
2025-01-12,4.25,0.31311949550667345,0.31311949550667345
2025-01-13,2.5,-0.31311949550667345,-0.31311949550667345
2025-01-16,1.5,-0.6709703475143002,-0.6709703475143002
2025-01-19,2.25,-0.4025822085085801,-0.4025822085085801
2025-01-20,6.0,0.9393584865200203,0.9393584865200203
