Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4769761260122991,-0.4769761260122991
2024-10-01,2.5,-0.29792662640152834,-0.29792662640152834
2024-10-02,2.0,-0.4769761260122991,-0.4769761260122991
2024-10-03,1.25,-0.7455503754284553,-0.7455503754284553
2024-10-06,3.25,-0.029352376985372207,-0.029352376985372207
2024-10-07,3.75,0.14969712262539855,0.14969712262539855
2024-10-08,1.75,-0.5665008758176845,-0.5665008758176845
2024-10-09,1.75,-0.5665008758176845,-0.5665008758176845
2024-10-13,1.5,-0.6560256256230699,-0.6560256256230699
2024-10-14,2.75,-0.20840187659614295,-0.20840187659614295
2024-10-15,1.25,-0.7455503754284553,-0.7455503754284553
2024-10-16,2.25,-0.3874513762069137,-0.3874513762069137
2024-10-17,1.5,-0.6560256256230699,-0.6560256256230699
2024-10-20,2.0,-0.4769761260122991,-0.4769761260122991
2024-10-21,2.75,-0.20840187659614295,-0.20840187659614295
2024-10-22,3.25,-0.029352376985372207,-0.029352376985372207
2024-10-23,3.5,0.06017237282001317,0.06017237282001317
2024-10-24,2.5,-0.29792662640152834,-0.29792662640152834
2024-10-27,6.0,0.9554198708738669,0.9554198708738669
2024-10-28,2.25,-0.3874513762069137,-0.3874513762069137
2024-10-29,2.25,-0.3874513762069137,-0.3874513762069137
2024-11-03,3.75,0.14969712262539855,0.14969712262539855
2024-11-04,2.5,-0.29792662640152834,-0.29792662640152834
2024-11-05,23.25,7.132627607445458,7.132627607445458
2024-11-06,2.75,-0.20840187659614295,-0.20840187659614295
2024-11-07,3.0,-0.11887712679075758,-0.11887712679075758
2024-11-10,3.75,0.14969712262539855,0.14969712262539855
2024-11-11,2.75,-0.20840187659614295,-0.20840187659614295
2024-11-12,2.5,-0.29792662640152834,-0.29792662640152834
2024-11-17,2.5,-0.29792662640152834,-0.29792662640152834
2024-11-18,2.0,-0.4769761260122991,-0.4769761260122991
2024-11-19,2.25,-0.3874513762069137,-0.3874513762069137
2024-11-20,1.25,-0.7455503754284553,-0.7455503754284553
2024-11-21,1.75,-0.5665008758176845,-0.5665008758176845
2024-11-24,3.75,0.14969712262539855,0.14969712262539855
2024-11-25,3.5,0.06017237282001317,0.06017237282001317
2024-11-26,2.0,-0.4769761260122991,-0.4769761260122991
2024-11-28,4.25,0.3287466222361693,0.3287466222361693
2024-12-01,4.5,0.4182713720415547,0.4182713720415547
2024-12-02,5.0,0.5973208716523254,0.5973208716523254
2024-12-03,4.5,0.4182713720415547,0.4182713720415547
2024-12-04,2.5,-0.29792662640152834,-0.29792662640152834
2024-12-05,3.25,-0.029352376985372207,-0.029352376985372207
2024-12-08,4.0,0.2392218724307839,0.2392218724307839
2024-12-09,3.75,0.14969712262539855,0.14969712262539855
2024-12-10,2.25,-0.3874513762069137,-0.3874513762069137
2024-12-15,1.75,-0.5665008758176845,-0.5665008758176845
2024-12-16,1.75,-0.5665008758176845,-0.5665008758176845
2024-12-17,2.0,-0.4769761260122991,-0.4769761260122991
2024-12-18,2.5,-0.29792662640152834,-0.29792662640152834
2024-12-22,1.75,-0.5665008758176845,-0.5665008758176845
2024-12-23,1.25,-0.7455503754284553,-0.7455503754284553
2024-12-25,3.25,-0.029352376985372207,-0.029352376985372207
2024-12-26,2.0,-0.4769761260122991,-0.4769761260122991
2024-12-29,1.5,-0.6560256256230699,-0.6560256256230699
2024-12-30,2.0,-0.4769761260122991,-0.4769761260122991
2025-01-01,3.25,-0.029352376985372207,-0.029352376985372207
2025-01-02,2.0,-0.4769761260122991,-0.4769761260122991
2025-01-05,3.5,0.06017237282001317,0.06017237282001317
2025-01-06,2.75,-0.20840187659614295,-0.20840187659614295
2025-01-07,2.0,-0.4769761260122991,-0.4769761260122991
2025-01-08,3.0,-0.11887712679075758,-0.11887712679075758
2025-01-09,2.25,-0.3874513762069137,-0.3874513762069137
2025-01-12,4.25,0.3287466222361693,0.3287466222361693
2025-01-13,2.5,-0.29792662640152834,-0.29792662640152834
2025-01-16,1.5,-0.6560256256230699,-0.6560256256230699
2025-01-19,2.25,-0.3874513762069137,-0.3874513762069137
2025-01-20,6.0,0.9554198708738669,0.9554198708738669
2025-01-21,2.25,-0.3874513762069137,-0.3874513762069137
2025-01-22,1.5,-0.6560256256230699,-0.6560256256230699
2025-01-23,3.75,0.14969712262539855,0.14969712262539855
2025-01-26,4.0,0.2392218724307839,0.2392218724307839
2025-01-27,3.0,-0.11887712679075758,-0.11887712679075758
2025-01-28,2.25,-0.3874513762069137,-0.3874513762069137
2025-01-29,2.25,-0.3874513762069137,-0.3874513762069137
2025-02-02,9.5,2.208766368149262,2.208766368149262
2025-02-03,2.25,-0.3874513762069137,-0.3874513762069137
2025-02-04,2.25,-0.3874513762069137,-0.3874513762069137
2025-02-05,1.75,-0.5665008758176845,-0.5665008758176845
2025-02-06,2.0,-0.4769761260122991,-0.4769761260122991
2025-02-09,2.75,-0.20840187659614295,-0.20840187659614295
2025-02-10,1.75,-0.5665008758176845,-0.5665008758176845
2025-02-11,3.0,-0.11887712679075758,-0.11887712679075758
2025-02-16,2.75,-0.20840187659614295,-0.20840187659614295
2025-02-17,3.25,-0.029352376985372207,-0.029352376985372207
2025-02-18,1.5,-0.6560256256230699,-0.6560256256230699
2025-02-19,2.5,-0.29792662640152834,-0.29792662640152834
2025-02-20,2.75,-0.20840187659614295,-0.20840187659614295
2025-02-23,1.5,-0.6560256256230699,-0.6560256256230699
2025-02-24,3.5,0.06017237282001317,0.06017237282001317
2025-02-25,4.75,0.50779612184694,0.50779612184694
2025-02-26,3.0,-0.11887712679075758,-0.11887712679075758
2025-03-02,3.0,-0.11887712679075758,-0.11887712679075758
2025-03-03,5.75,0.8658951210684815,0.8658951210684815
2025-03-04,5.25,0.6868456214577108,0.6868456214577108
2025-03-05,5.75,0.8658951210684815,0.8658951210684815
2025-03-06,3.5,0.06017237282001317,0.06017237282001317
2025-03-09,4.0,0.2392218724307839,0.2392218724307839
2025-03-10,6.75,1.223994120290023,1.223994120290023
2025-03-11,2.75,-0.20840187659614295,-0.20840187659614295
2025-03-16,3.5,0.06017237282001317,0.06017237282001317
2025-03-17,2.75,-0.20840187659614295,-0.20840187659614295
2025-03-18,1.75,-0.5665008758176845,-0.5665008758176845
2025-03-19,2.25,-0.3874513762069137,-0.3874513762069137
2025-03-20,2.25,-0.3874513762069137,-0.3874513762069137
2025-03-23,3.0,-0.11887712679075758,-0.11887712679075758
2025-03-24,1.75,-0.5665008758176845,-0.5665008758176845
2025-03-25,2.25,-0.3874513762069137,-0.3874513762069137
2025-03-26,2.75,-0.20840187659614295,-0.20840187659614295
2025-03-30,5.75,0.8658951210684815,0.8658951210684815
2025-03-31,3.0,-0.11887712679075758,-0.11887712679075758
2025-04-01,3.25,-0.029352376985372207,-0.029352376985372207
2025-04-02,9.5,2.208766368149262,2.208766368149262
2025-04-03,9.25,2.1192416183438767,2.1192416183438767
2025-04-06,14.75,4.088786114062355,4.088786114062355
2025-04-07,8.75,1.9401921187331062,1.9401921187331062
2025-04-08,22.5,6.8640533580293015,6.8640533580293015
2025-04-09,10.75,2.6563901171761892,2.6563901171761892
2025-04-13,9.25,2.1192416183438767,2.1192416183438767
2025-04-14,4.25,0.3287466222361693,0.3287466222361693
2025-04-15,3.0,-0.11887712679075758,-0.11887712679075758
2025-04-16,5.25,0.6868456214577108,0.6868456214577108
2025-04-20,2.5,-0.29792662640152834,-0.29792662640152834
2025-04-21,3.0,-0.11887712679075758,-0.11887712679075758
2025-04-22,5.75,0.8658951210684815,0.8658951210684815
2025-04-23,3.25,-0.029352376985372207,-0.029352376985372207
2025-04-24,3.0,-0.11887712679075758,-0.11887712679075758
2025-04-27,2.25,-0.3874513762069137,-0.3874513762069137
2025-04-28,2.25,-0.3874513762069137,-0.3874513762069137
2025-04-29,2.5,-0.29792662640152834,-0.29792662640152834
2025-05-01,4.75,0.50779612184694,0.50779612184694
2025-05-04,3.5,0.06017237282001317,0.06017237282001317
2025-05-05,2.5,-0.29792662640152834,-0.29792662640152834
2025-05-06,3.5,0.06017237282001317,0.06017237282001317
