Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4783674671013026,-0.4783674671013026
2024-10-01,2.5,-0.29977694605014965,-0.29977694605014965
2024-10-02,2.0,-0.4783674671013026,-0.4783674671013026
2024-10-03,1.25,-0.7462532486780321,-0.7462532486780321
2024-10-06,3.25,-0.03189116447342022,-0.03189116447342022
2024-10-07,3.75,0.14669935657773275,0.14669935657773275
2024-10-08,1.75,-0.5676627276268791,-0.5676627276268791
2024-10-09,1.75,-0.5676627276268791,-0.5676627276268791
2024-10-13,1.5,-0.6569579881524557,-0.6569579881524557
2024-10-14,2.75,-0.2104816855245732,-0.2104816855245732
2024-10-15,1.25,-0.7462532486780321,-0.7462532486780321
2024-10-16,2.25,-0.38907220657572616,-0.38907220657572616
2024-10-17,1.5,-0.6569579881524557,-0.6569579881524557
2024-10-20,2.0,-0.4783674671013026,-0.4783674671013026
2024-10-21,2.75,-0.2104816855245732,-0.2104816855245732
2024-10-22,3.25,-0.03189116447342022,-0.03189116447342022
2024-10-23,3.5,0.05740409605215627,0.05740409605215627
2024-10-24,2.5,-0.29977694605014965,-0.29977694605014965
2024-10-27,6.0,0.9503567013079212,0.9503567013079212
2024-10-28,2.25,-0.38907220657572616,-0.38907220657572616
2024-10-29,2.25,-0.38907220657572616,-0.38907220657572616
2024-11-03,3.75,0.14669935657773275,0.14669935657773275
2024-11-04,2.5,-0.29977694605014965,-0.29977694605014965
2024-11-05,23.25,7.111729677572698,7.111729677572698
2024-11-06,2.75,-0.2104816855245732,-0.2104816855245732
2024-11-07,3.0,-0.1211864249989967,-0.1211864249989967
2024-11-10,3.75,0.14669935657773275,0.14669935657773275
2024-11-11,2.75,-0.2104816855245732,-0.2104816855245732
2024-11-12,2.5,-0.29977694605014965,-0.29977694605014965
2024-11-17,2.5,-0.29977694605014965,-0.29977694605014965
2024-11-18,2.0,-0.4783674671013026,-0.4783674671013026
2024-11-19,2.25,-0.38907220657572616,-0.38907220657572616
2024-11-20,1.25,-0.7462532486780321,-0.7462532486780321
2024-11-21,1.75,-0.5676627276268791,-0.5676627276268791
2024-11-24,3.75,0.14669935657773275,0.14669935657773275
