Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.47131131773964025,-0.47131131773964025
2024-10-01,2.5,-0.2923200226641112,-0.2923200226641112
2024-10-02,2.0,-0.47131131773964025,-0.47131131773964025
2024-10-03,1.25,-0.7397982603529337,-0.7397982603529337
2024-10-06,3.25,-0.023833080050817794,-0.023833080050817794
2024-10-07,3.75,0.15515821502471117,0.15515821502471117
2024-10-08,1.75,-0.5608069652774047,-0.5608069652774047
2024-10-09,1.75,-0.5608069652774047,-0.5608069652774047
2024-10-13,1.5,-0.6503026128151692,-0.6503026128151692
2024-10-14,2.75,-0.20282437512634677,-0.20282437512634677
2024-10-15,1.25,-0.7397982603529337,-0.7397982603529337
2024-10-16,2.25,-0.38181567020187573,-0.38181567020187573
2024-10-17,1.5,-0.6503026128151692,-0.6503026128151692
2024-10-20,2.0,-0.47131131773964025,-0.47131131773964025
2024-10-21,2.75,-0.20282437512634677,-0.20282437512634677
2024-10-22,3.25,-0.023833080050817794,-0.023833080050817794
2024-10-23,3.5,0.0656625674869467,0.0656625674869467
2024-10-24,2.5,-0.2923200226641112,-0.2923200226641112
2024-10-27,6.0,0.9606190428645915,0.9606190428645915
2024-10-28,2.25,-0.38181567020187573,-0.38181567020187573
2024-10-29,2.25,-0.38181567020187573,-0.38181567020187573
2024-11-03,3.75,0.15515821502471117,0.15515821502471117
2024-11-04,2.5,-0.2923200226641112,-0.2923200226641112
2024-11-05,23.25,7.135818722970341,7.135818722970341
2024-11-06,2.75,-0.20282437512634677,-0.20282437512634677
2024-11-07,3.0,-0.11332872758858228,-0.11332872758858228
2024-11-10,3.75,0.15515821502471117,0.15515821502471117
2024-11-11,2.75,-0.20282437512634677,-0.20282437512634677
2024-11-12,2.5,-0.2923200226641112,-0.2923200226641112
2024-11-17,2.5,-0.2923200226641112,-0.2923200226641112
2024-11-18,2.0,-0.47131131773964025,-0.47131131773964025
2024-11-19,2.25,-0.38181567020187573,-0.38181567020187573
2024-11-20,1.25,-0.7397982603529337,-0.7397982603529337
2024-11-21,1.75,-0.5608069652774047,-0.5608069652774047
2024-11-24,3.75,0.15515821502471117,0.15515821502471117
2024-11-25,3.5,0.0656625674869467,0.0656625674869467
2024-11-26,2.0,-0.47131131773964025,-0.47131131773964025
2024-11-28,4.25,0.33414951010024013,0.33414951010024013
2024-12-01,4.5,0.42364515763800464,0.42364515763800464
2024-12-02,5.0,0.6026364527135336,0.6026364527135336
2024-12-03,4.5,0.42364515763800464,0.42364515763800464
2024-12-04,2.5,-0.2923200226641112,-0.2923200226641112
2024-12-05,3.25,-0.023833080050817794,-0.023833080050817794
2024-12-08,4.0,0.24465386256247568,0.24465386256247568
2024-12-09,3.75,0.15515821502471117,0.15515821502471117
2024-12-10,2.25,-0.38181567020187573,-0.38181567020187573
2024-12-15,1.75,-0.5608069652774047,-0.5608069652774047
2024-12-16,1.75,-0.5608069652774047,-0.5608069652774047
2024-12-17,2.0,-0.47131131773964025,-0.47131131773964025
2024-12-18,2.5,-0.2923200226641112,-0.2923200226641112
2024-12-22,1.75,-0.5608069652774047,-0.5608069652774047
2024-12-23,1.25,-0.7397982603529337,-0.7397982603529337
2024-12-25,3.25,-0.023833080050817794,-0.023833080050817794
2024-12-26,2.0,-0.47131131773964025,-0.47131131773964025
2024-12-29,1.5,-0.6503026128151692,-0.6503026128151692
2024-12-30,2.0,-0.47131131773964025,-0.47131131773964025
2025-01-01,3.25,-0.023833080050817794,-0.023833080050817794
2025-01-02,2.0,-0.47131131773964025,-0.47131131773964025
2025-01-05,3.5,0.0656625674869467,0.0656625674869467
2025-01-06,2.75,-0.20282437512634677,-0.20282437512634677
2025-01-07,2.0,-0.47131131773964025,-0.47131131773964025
2025-01-08,3.0,-0.11332872758858228,-0.11332872758858228
2025-01-09,2.25,-0.38181567020187573,-0.38181567020187573
2025-01-12,4.25,0.33414951010024013,0.33414951010024013
2025-01-13,2.5,-0.2923200226641112,-0.2923200226641112
2025-01-16,1.5,-0.6503026128151692,-0.6503026128151692
2025-01-19,2.25,-0.38181567020187573,-0.38181567020187573
2025-01-20,6.0,0.9606190428645915,0.9606190428645915
2025-01-21,2.25,-0.38181567020187573,-0.38181567020187573
2025-01-22,1.5,-0.6503026128151692,-0.6503026128151692
2025-01-23,3.75,0.15515821502471117,0.15515821502471117
2025-01-26,4.0,0.24465386256247568,0.24465386256247568
2025-01-27,3.0,-0.11332872758858228,-0.11332872758858228
2025-01-28,2.25,-0.38181567020187573,-0.38181567020187573
2025-01-29,2.25,-0.38181567020187573,-0.38181567020187573
