Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.484765911479183,-0.484765911479183
2024-10-01,2.5,-0.30606401743084877,-0.30606401743084877
2024-10-02,2.0,-0.484765911479183,-0.484765911479183
2024-10-03,1.25,-0.7528187525516844,-0.7528187525516844
2024-10-06,3.25,-0.038011176358347394,-0.038011176358347394
2024-10-07,3.75,0.14069071768998687,0.14069071768998687
2024-10-08,1.75,-0.5741168585033501,-0.5741168585033501
2024-10-09,1.75,-0.5741168585033501,-0.5741168585033501
2024-10-13,1.5,-0.6634678055275173,-0.6634678055275173
2024-10-14,2.75,-0.21671307040668164,-0.21671307040668164
2024-10-15,1.25,-0.7528187525516844,-0.7528187525516844
2024-10-16,2.25,-0.3954149644550159,-0.3954149644550159
2024-10-17,1.5,-0.6634678055275173,-0.6634678055275173
2024-10-20,2.0,-0.484765911479183,-0.484765911479183
2024-10-21,2.75,-0.21671307040668164,-0.21671307040668164
2024-10-22,3.25,-0.038011176358347394,-0.038011176358347394
2024-10-23,3.5,0.05133977066581973,0.05133977066581973
2024-10-24,2.5,-0.30606401743084877,-0.30606401743084877
2024-10-27,6.0,0.944849240907491,0.944849240907491
2024-10-28,2.25,-0.3954149644550159,-0.3954149644550159
2024-10-29,2.25,-0.3954149644550159,-0.3954149644550159
2024-11-03,3.75,0.14069071768998687,0.14069071768998687
2024-11-04,2.5,-0.30606401743084877,-0.30606401743084877
2024-11-05,23.25,7.110064585575023,7.110064585575023
2024-11-06,2.75,-0.21671307040668164,-0.21671307040668164
2024-11-07,3.0,-0.1273621233825145,-0.1273621233825145
2024-11-10,3.75,0.14069071768998687,0.14069071768998687
2024-11-11,2.75,-0.21671307040668164,-0.21671307040668164
2024-11-12,2.5,-0.30606401743084877,-0.30606401743084877
2024-11-17,2.5,-0.30606401743084877,-0.30606401743084877
2024-11-18,2.0,-0.484765911479183,-0.484765911479183
2024-11-19,2.25,-0.3954149644550159,-0.3954149644550159
2024-11-20,1.25,-0.7528187525516844,-0.7528187525516844
2024-11-21,1.75,-0.5741168585033501,-0.5741168585033501
2024-11-24,3.75,0.14069071768998687,0.14069071768998687
2024-11-25,3.5,0.05133977066581973,0.05133977066581973
2024-11-26,2.0,-0.484765911479183,-0.484765911479183
2024-11-28,4.25,0.3193926117383211,0.3193926117383211
2024-12-01,4.5,0.40874355876248825,0.40874355876248825
2024-12-02,5.0,0.5874454528108225,0.5874454528108225
2024-12-03,4.5,0.40874355876248825,0.40874355876248825
2024-12-04,2.5,-0.30606401743084877,-0.30606401743084877
2024-12-05,3.25,-0.038011176358347394,-0.038011176358347394
2024-12-08,4.0,0.230041664714154,0.230041664714154
2024-12-09,3.75,0.14069071768998687,0.14069071768998687
2024-12-10,2.25,-0.3954149644550159,-0.3954149644550159
2024-12-15,1.75,-0.5741168585033501,-0.5741168585033501
2024-12-16,1.75,-0.5741168585033501,-0.5741168585033501
2024-12-17,2.0,-0.484765911479183,-0.484765911479183
2024-12-18,2.5,-0.30606401743084877,-0.30606401743084877
2024-12-22,1.75,-0.5741168585033501,-0.5741168585033501
2024-12-23,1.25,-0.7528187525516844,-0.7528187525516844
2024-12-25,3.25,-0.038011176358347394,-0.038011176358347394
2024-12-26,2.0,-0.484765911479183,-0.484765911479183
2024-12-29,1.5,-0.6634678055275173,-0.6634678055275173
2024-12-30,2.0,-0.484765911479183,-0.484765911479183
2025-01-01,3.25,-0.038011176358347394,-0.038011176358347394
2025-01-02,2.0,-0.484765911479183,-0.484765911479183
2025-01-05,3.5,0.05133977066581973,0.05133977066581973
2025-01-06,2.75,-0.21671307040668164,-0.21671307040668164
2025-01-07,2.0,-0.484765911479183,-0.484765911479183
2025-01-08,3.0,-0.1273621233825145,-0.1273621233825145
2025-01-09,2.25,-0.3954149644550159,-0.3954149644550159
2025-01-12,4.25,0.3193926117383211,0.3193926117383211
2025-01-13,2.5,-0.30606401743084877,-0.30606401743084877
2025-01-16,1.5,-0.6634678055275173,-0.6634678055275173
2025-01-19,2.25,-0.3954149644550159,-0.3954149644550159
2025-01-20,6.0,0.944849240907491,0.944849240907491
2025-01-21,2.25,-0.3954149644550159,-0.3954149644550159
2025-01-22,1.5,-0.6634678055275173,-0.6634678055275173
2025-01-23,3.75,0.14069071768998687,0.14069071768998687
2025-01-26,4.0,0.230041664714154,0.230041664714154
2025-01-27,3.0,-0.1273621233825145,-0.1273621233825145
2025-01-28,2.25,-0.3954149644550159,-0.3954149644550159
2025-01-29,2.25,-0.3954149644550159,-0.3954149644550159
2025-02-02,9.5,2.1957624992458307,2.1957624992458307
2025-02-03,2.25,-0.3954149644550159,-0.3954149644550159
2025-02-04,2.25,-0.3954149644550159,-0.3954149644550159
2025-02-05,1.75,-0.5741168585033501,-0.5741168585033501
2025-02-06,2.0,-0.484765911479183,-0.484765911479183
2025-02-09,2.75,-0.21671307040668164,-0.21671307040668164
2025-02-10,1.75,-0.5741168585033501,-0.5741168585033501
2025-02-11,3.0,-0.1273621233825145,-0.1273621233825145
2025-02-16,2.75,-0.21671307040668164,-0.21671307040668164
2025-02-17,3.25,-0.038011176358347394,-0.038011176358347394
2025-02-18,1.5,-0.6634678055275173,-0.6634678055275173
2025-02-19,2.5,-0.30606401743084877,-0.30606401743084877
2025-02-20,2.75,-0.21671307040668164,-0.21671307040668164
2025-02-23,1.5,-0.6634678055275173,-0.6634678055275173
2025-02-24,3.5,0.05133977066581973,0.05133977066581973
2025-02-25,4.75,0.4980945057866554,0.4980945057866554
2025-02-26,3.0,-0.1273621233825145,-0.1273621233825145
2025-03-02,3.0,-0.1273621233825145,-0.1273621233825145
2025-03-03,5.75,0.8554982938833239,0.8554982938833239
2025-03-04,5.25,0.6767963998349896,0.6767963998349896
2025-03-05,5.75,0.8554982938833239,0.8554982938833239
2025-03-06,3.5,0.05133977066581973,0.05133977066581973
2025-03-09,4.0,0.230041664714154,0.230041664714154
2025-03-10,6.75,1.2129020819799925,1.2129020819799925
2025-03-11,2.75,-0.21671307040668164,-0.21671307040668164
2025-03-16,3.5,0.05133977066581973,0.05133977066581973
2025-03-17,2.75,-0.21671307040668164,-0.21671307040668164
2025-03-18,1.75,-0.5741168585033501,-0.5741168585033501
2025-03-19,2.25,-0.3954149644550159,-0.3954149644550159
2025-03-20,2.25,-0.3954149644550159,-0.3954149644550159
2025-03-23,3.0,-0.1273621233825145,-0.1273621233825145
2025-03-24,1.75,-0.5741168585033501,-0.5741168585033501
2025-03-25,2.25,-0.3954149644550159,-0.3954149644550159
2025-03-26,2.75,-0.21671307040668164,-0.21671307040668164
2025-03-30,5.75,0.8554982938833239,0.8554982938833239
2025-03-31,3.0,-0.1273621233825145,-0.1273621233825145
2025-04-01,3.25,-0.038011176358347394,-0.038011176358347394
2025-04-02,9.5,2.1957624992458307,2.1957624992458307
2025-04-03,9.25,2.1064115522216635,2.1064115522216635
2025-04-06,14.75,4.07213238675334,4.07213238675334
2025-04-07,8.75,1.9277096581733293,1.9277096581733293
2025-04-08,22.5,6.842011744502521,6.842011744502521
2025-04-09,10.75,2.6425172343666663,2.6425172343666663
2025-04-13,9.25,2.1064115522216635,2.1064115522216635
2025-04-14,4.25,0.3193926117383211,0.3193926117383211
2025-04-15,3.0,-0.1273621233825145,-0.1273621233825145
