Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4691568420305965,-0.4691568420305965
2024-10-01,2.5,-0.28983036315526517,-0.28983036315526517
2024-10-02,2.0,-0.4691568420305965,-0.4691568420305965
2024-10-03,1.25,-0.7381465603435934,-0.7381465603435934
2024-10-06,3.25,-0.02084064484226822,-0.02084064484226822
2024-10-07,3.75,0.15848583403306307,0.15848583403306307
2024-10-08,1.75,-0.5588200814682621,-0.5588200814682621
2024-10-09,1.75,-0.5588200814682621,-0.5588200814682621
2024-10-13,1.5,-0.6484833209059278,-0.6484833209059278
2024-10-14,2.75,-0.2001671237175995,-0.2001671237175995
2024-10-15,1.25,-0.7381465603435934,-0.7381465603435934
2024-10-16,2.25,-0.3794936025929308,-0.3794936025929308
2024-10-17,1.5,-0.6484833209059278,-0.6484833209059278
2024-10-20,2.0,-0.4691568420305965,-0.4691568420305965
2024-10-21,2.75,-0.2001671237175995,-0.2001671237175995
2024-10-22,3.25,-0.02084064484226822,-0.02084064484226822
2024-10-23,3.5,0.06882259459539743,0.06882259459539743
2024-10-24,2.5,-0.28983036315526517,-0.28983036315526517
2024-10-27,6.0,0.965454988972054,0.965454988972054
2024-10-28,2.25,-0.3794936025929308,-0.3794936025929308
2024-10-29,2.25,-0.3794936025929308,-0.3794936025929308
2024-11-03,3.75,0.15848583403306307,0.15848583403306307
2024-11-04,2.5,-0.28983036315526517,-0.28983036315526517
2024-11-05,23.25,7.152218510170984,7.152218510170984
2024-11-06,2.75,-0.2001671237175995,-0.2001671237175995
2024-11-07,3.0,-0.11050388427993386,-0.11050388427993386
2024-11-10,3.75,0.15848583403306307,0.15848583403306307
2024-11-11,2.75,-0.2001671237175995,-0.2001671237175995
2024-11-12,2.5,-0.28983036315526517,-0.28983036315526517
2024-11-17,2.5,-0.28983036315526517,-0.28983036315526517
2024-11-18,2.0,-0.4691568420305965,-0.4691568420305965
2024-11-19,2.25,-0.3794936025929308,-0.3794936025929308
2024-11-20,1.25,-0.7381465603435934,-0.7381465603435934
2024-11-21,1.75,-0.5588200814682621,-0.5588200814682621
2024-11-24,3.75,0.15848583403306307,0.15848583403306307
2024-11-25,3.5,0.06882259459539743,0.06882259459539743
2024-11-26,2.0,-0.4691568420305965,-0.4691568420305965
2024-11-28,4.25,0.33781231290839436,0.33781231290839436
2024-12-01,4.5,0.42747555234606005,0.42747555234606005
2024-12-02,5.0,0.6068020312213913,0.6068020312213913
