Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5063708446265568,-0.5063708446265568
2024-10-01,2.5,-0.32975359438382634,-0.32975359438382634
2024-10-02,2.0,-0.5063708446265568,-0.5063708446265568
2024-10-03,1.25,-0.7712967199906525,-0.7712967199906525
2024-10-06,3.25,-0.06482771901973061,-0.06482771901973061
2024-10-07,3.75,0.11178953122299987,0.11178953122299987
2024-10-08,1.75,-0.5946794697479221,-0.5946794697479221
2024-10-09,1.75,-0.5946794697479221,-0.5946794697479221
2024-10-13,1.5,-0.6829880948692874,-0.6829880948692874
2024-10-14,2.75,-0.2414449692624611,-0.2414449692624611
2024-10-15,1.25,-0.7712967199906525,-0.7712967199906525
2024-10-16,2.25,-0.41806221950519157,-0.41806221950519157
2024-10-17,1.5,-0.6829880948692874,-0.6829880948692874
2024-10-20,2.0,-0.5063708446265568,-0.5063708446265568
2024-10-21,2.75,-0.2414449692624611,-0.2414449692624611
2024-10-22,3.25,-0.06482771901973061,-0.06482771901973061
2024-10-23,3.5,0.023480906101634627,0.023480906101634627
2024-10-24,2.5,-0.32975359438382634,-0.32975359438382634
2024-10-27,6.0,0.906567157315287,0.906567157315287
2024-10-28,2.25,-0.41806221950519157,-0.41806221950519157
2024-10-29,2.25,-0.41806221950519157,-0.41806221950519157
2024-11-03,3.75,0.11178953122299987,0.11178953122299987
2024-11-04,2.5,-0.32975359438382634,-0.32975359438382634
2024-11-05,23.25,6.999862290689489,6.999862290689489
2024-11-06,2.75,-0.2414449692624611,-0.2414449692624611
2024-11-07,3.0,-0.15313634414109586,-0.15313634414109586
2024-11-10,3.75,0.11178953122299987,0.11178953122299987
2024-11-11,2.75,-0.2414449692624611,-0.2414449692624611
2024-11-12,2.5,-0.32975359438382634,-0.32975359438382634
2024-11-17,2.5,-0.32975359438382634,-0.32975359438382634
2024-11-18,2.0,-0.5063708446265568,-0.5063708446265568
2024-11-19,2.25,-0.41806221950519157,-0.41806221950519157
2024-11-20,1.25,-0.7712967199906525,-0.7712967199906525
2024-11-21,1.75,-0.5946794697479221,-0.5946794697479221
2024-11-24,3.75,0.11178953122299987,0.11178953122299987
2024-11-25,3.5,0.023480906101634627,0.023480906101634627
2024-11-26,2.0,-0.5063708446265568,-0.5063708446265568
2024-11-28,4.25,0.28840678146573034,0.28840678146573034
2024-12-01,4.5,0.37671540658709557,0.37671540658709557
2024-12-02,5.0,0.5533326568298261,0.5533326568298261
2024-12-03,4.5,0.37671540658709557,0.37671540658709557
2024-12-04,2.5,-0.32975359438382634,-0.32975359438382634
2024-12-05,3.25,-0.06482771901973061,-0.06482771901973061
2024-12-08,4.0,0.20009815634436512,0.20009815634436512
2024-12-09,3.75,0.11178953122299987,0.11178953122299987
2024-12-10,2.25,-0.41806221950519157,-0.41806221950519157
2024-12-15,1.75,-0.5946794697479221,-0.5946794697479221
2024-12-16,1.75,-0.5946794697479221,-0.5946794697479221
2024-12-17,2.0,-0.5063708446265568,-0.5063708446265568
2024-12-18,2.5,-0.32975359438382634,-0.32975359438382634
2024-12-22,1.75,-0.5946794697479221,-0.5946794697479221
2024-12-23,1.25,-0.7712967199906525,-0.7712967199906525
2024-12-25,3.25,-0.06482771901973061,-0.06482771901973061
2024-12-26,2.0,-0.5063708446265568,-0.5063708446265568
2024-12-29,1.5,-0.6829880948692874,-0.6829880948692874
2024-12-30,2.0,-0.5063708446265568,-0.5063708446265568
2025-01-01,3.25,-0.06482771901973061,-0.06482771901973061
2025-01-02,2.0,-0.5063708446265568,-0.5063708446265568
2025-01-05,3.5,0.023480906101634627,0.023480906101634627
2025-01-06,2.75,-0.2414449692624611,-0.2414449692624611
2025-01-07,2.0,-0.5063708446265568,-0.5063708446265568
2025-01-08,3.0,-0.15313634414109586,-0.15313634414109586
2025-01-09,2.25,-0.41806221950519157,-0.41806221950519157
2025-01-12,4.25,0.28840678146573034,0.28840678146573034
2025-01-13,2.5,-0.32975359438382634,-0.32975359438382634
2025-01-16,1.5,-0.6829880948692874,-0.6829880948692874
2025-01-19,2.25,-0.41806221950519157,-0.41806221950519157
2025-01-20,6.0,0.906567157315287,0.906567157315287
2025-01-21,2.25,-0.41806221950519157,-0.41806221950519157
2025-01-22,1.5,-0.6829880948692874,-0.6829880948692874
2025-01-23,3.75,0.11178953122299987,0.11178953122299987
2025-01-26,4.0,0.20009815634436512,0.20009815634436512
2025-01-27,3.0,-0.15313634414109586,-0.15313634414109586
2025-01-28,2.25,-0.41806221950519157,-0.41806221950519157
2025-01-29,2.25,-0.41806221950519157,-0.41806221950519157
2025-02-02,9.5,2.1428879090144,2.1428879090144
2025-02-03,2.25,-0.41806221950519157,-0.41806221950519157
2025-02-04,2.25,-0.41806221950519157,-0.41806221950519157
2025-02-05,1.75,-0.5946794697479221,-0.5946794697479221
2025-02-06,2.0,-0.5063708446265568,-0.5063708446265568
2025-02-09,2.75,-0.2414449692624611,-0.2414449692624611
2025-02-10,1.75,-0.5946794697479221,-0.5946794697479221
2025-02-11,3.0,-0.15313634414109586,-0.15313634414109586
2025-02-16,2.75,-0.2414449692624611,-0.2414449692624611
2025-02-17,3.25,-0.06482771901973061,-0.06482771901973061
2025-02-18,1.5,-0.6829880948692874,-0.6829880948692874
2025-02-19,2.5,-0.32975359438382634,-0.32975359438382634
2025-02-20,2.75,-0.2414449692624611,-0.2414449692624611
2025-02-23,1.5,-0.6829880948692874,-0.6829880948692874
2025-02-24,3.5,0.023480906101634627,0.023480906101634627
2025-02-25,4.75,0.46502403170846085,0.46502403170846085
2025-02-26,3.0,-0.15313634414109586,-0.15313634414109586
2025-03-02,3.0,-0.15313634414109586,-0.15313634414109586
2025-03-03,5.75,0.8182585321939218,0.8182585321939218
2025-03-04,5.25,0.6416412819511913,0.6416412819511913
2025-03-05,5.75,0.8182585321939218,0.8182585321939218
2025-03-06,3.5,0.023480906101634627,0.023480906101634627
2025-03-09,4.0,0.20009815634436512,0.20009815634436512
