Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.234157324523818,-0.234157324523818
2024-10-15,0.6875007999999525,-0.4519274493801435,-0.4519274493801435
2024-10-16,1.0,-0.1797137480065094,-0.1797137480065094
2024-10-17,0.375,-0.7241425444914139,-0.7241425444914139
2024-10-18,0.6874992000000475,-0.45192884311777975,-0.45192884311777975
2024-10-21,1.5625007999999525,0.31027286569872276,0.31027286569872276
2024-10-22,0.6874992000000475,-0.45192884311777975,-0.45192884311777975
2024-10-23,0.625,-0.5063710258974521,-0.5063710258974521
2024-10-24,0.875,-0.2885995073034903,-0.2885995073034903
2024-10-25,0.5624992000000475,-0.5608146024147607,-0.5608146024147607
2024-10-28,1.1874992000000475,-0.01638580592985619,-0.01638580592985619
2024-10-29,1.0625007999999525,-0.12527017148920083,-0.12527017148920083
2024-11-04,0.875,-0.2885995073034903,-0.2885995073034903
2024-11-05,0.8124992000000475,-0.34304308382079884,-0.34304308382079884
2024-11-06,2.0,0.6913723263693378,0.6913723263693378
2024-11-07,1.25,0.03805777058745239,0.03805777058745239
2024-11-08,1.125,-0.07082798870952851,-0.07082798870952851
2024-11-11,0.75,-0.3974852666004712,-0.3974852666004712
2024-11-12,1.375,0.1469435298844333,0.1469435298844333
2024-11-15,1.375,0.1469435298844333,0.1469435298844333
2024-11-18,0.875,-0.2885995073034903,-0.2885995073034903
2024-11-19,2.125,0.8002580856663186,0.8002580856663186
2024-11-20,0.8124992000000475,-0.34304308382079884,-0.34304308382079884
2024-11-21,1.0625007999999525,-0.12527017148920083,-0.12527017148920083
2024-11-22,1.0,-0.1797137480065094,-0.1797137480065094
2024-11-25,0.875,-0.2885995073034903,-0.2885995073034903
2024-11-26,0.75,-0.3974852666004712,-0.3974852666004712
2024-11-28,0.3124992000000475,-0.7785861210087225,-0.7785861210087225
2024-11-29,0.5,-0.6152567851944329,-0.6152567851944329
2024-12-02,3.75,2.21577295652707,2.21577295652707
2024-12-03,0.625,-0.5063710258974521,-0.5063710258974521
2024-12-04,0.8125,-0.34304238695198075,-0.34304238695198075
2024-12-05,2.9375,1.5080155210966943,1.5080155210966943
2024-12-09,0.5625,-0.5608139055459426,-0.5608139055459426
2024-12-10,1.0,-0.1797137480065094,-0.1797137480065094
2024-12-13,0.875,-0.2885995073034903,-0.2885995073034903
2024-12-16,0.875,-0.2885995073034903,-0.2885995073034903
2024-12-17,1.9375,0.6369294467208473,0.6369294467208473
2024-12-18,0.75,-0.3974852666004712,-0.3974852666004712
2024-12-23,0.4375,-0.6696996648429234,-0.6696996648429234
2024-12-26,0.4375,-0.6696996648429234,-0.6696996648429234
2024-12-27,0.5625,-0.5608139055459426,-0.5608139055459426
2024-12-30,0.75,-0.3974852666004712,-0.3974852666004712
2024-12-31,0.5,-0.6152567851944329,-0.6152567851944329
2025-01-02,1.5,0.2558292891814142,0.2558292891814142
2025-01-03,0.625,-0.5063710258974521,-0.5063710258974521
2025-01-06,1.375,0.1469435298844333,0.1469435298844333
2025-01-07,0.68896484375,-0.45065214125720016,-0.45065214125720016
2025-01-08,1.125,-0.07082798870952851,-0.07082798870952851
2025-01-09,0.875,-0.2885995073034903,-0.2885995073034903
2025-01-13,0.75,-0.3974852666004712,-0.3974852666004712
2025-01-16,0.75,-0.3974852666004712,-0.3974852666004712
2025-01-17,0.6875,-0.45192814624896166,-0.45192814624896166
2025-01-20,0.625,-0.5063710258974521,-0.5063710258974521
2025-01-21,1.4375,0.20138640953292372,0.20138640953292372
2025-01-22,0.625,-0.5063710258974521,-0.5063710258974521
2025-01-23,0.5625,-0.5608139055459426,-0.5608139055459426
2025-01-24,0.75,-0.3974852666004712,-0.3974852666004712
2025-01-27,2.625,1.2358011228542423,1.2358011228542423
2025-01-28,0.5625,-0.5608139055459426,-0.5608139055459426
2025-01-29,0.4375,-0.6696996648429234,-0.6696996648429234
2025-02-03,1.375,0.1469435298844333,0.1469435298844333
2025-02-04,0.9375,-0.23415662765499984,-0.23415662765499984
2025-02-05,0.9375,-0.23415662765499984,-0.23415662765499984
2025-02-06,0.6875,-0.45192814624896166,-0.45192814624896166
2025-02-10,0.5,-0.6152567851944329,-0.6152567851944329
2025-02-11,0.375,-0.7241425444914139,-0.7241425444914139
2025-02-14,0.6875,-0.45192814624896166,-0.45192814624896166
2025-02-17,0.625,-0.5063710258974521,-0.5063710258974521
2025-02-18,0.3125,-0.7785854241399043,-0.7785854241399043
2025-02-19,0.3125,-0.7785854241399043,-0.7785854241399043
2025-02-20,0.3125,-0.7785854241399043,-0.7785854241399043
2025-02-21,0.5625,-0.5608139055459426,-0.5608139055459426
2025-02-24,0.4375,-0.6696996648429234,-0.6696996648429234
2025-02-25,1.1875,-0.016385109061038062,-0.016385109061038062
2025-02-26,4.375,2.7602017530119745,2.7602017530119745
2025-03-03,4.875,3.1957447901998983,3.1957447901998983
2025-03-04,5.5,3.7401735866848025,3.7401735866848025
2025-03-05,1.375,0.1469435298844333,0.1469435298844333
2025-03-06,5.375,3.6312878273878217,3.6312878273878217
2025-03-10,1.5625,0.3102721688299046,0.3102721688299046
2025-03-11,4.875,3.1957447901998983,3.1957447901998983
2025-03-14,2.875,1.453572641448204,1.453572641448204
2025-03-17,0.75,-0.3974852666004712,-0.3974852666004712
2025-03-18,0.5625,-0.5608139055459426,-0.5608139055459426
2025-03-19,0.5625,-0.5608139055459426,-0.5608139055459426
2025-03-20,1.5,0.2558292891814142,0.2558292891814142
2025-03-21,1.125,-0.07082798870952851,-0.07082798870952851
2025-03-24,0.5625,-0.5608139055459426,-0.5608139055459426
2025-03-25,1.0,-0.1797137480065094,-0.1797137480065094
2025-03-26,0.6875,-0.45192814624896166,-0.45192814624896166
2025-03-31,1.5,0.2558292891814142,0.2558292891814142
2025-04-01,1.0,-0.1797137480065094,-0.1797137480065094
2025-04-02,1.5,0.2558292891814142,0.2558292891814142
2025-04-03,1.8125,0.5280436874238664,0.5280436874238664
2025-04-04,4.9375,3.2501876698483887,3.2501876698483887
2025-04-07,5.9375,4.1212737442242355,4.1212737442242355
2025-04-08,2.0625,0.7458152060178282,0.7458152060178282
2025-04-09,2.6875,1.2902440025027326,1.2902440025027326
2025-04-14,1.5625,0.3102721688299046,0.3102721688299046
2025-04-15,1.125,-0.07082798870952851,-0.07082798870952851
2025-04-16,1.375,0.1469435298844333,0.1469435298844333
2025-04-17,0.875,-0.2885995073034903,-0.2885995073034903
2025-04-21,1.1875,-0.016385109061038062,-0.016385109061038062
2025-04-22,1.4375,0.20138640953292372,0.20138640953292372
2025-04-23,0.75,-0.3974852666004712,-0.3974852666004712
2025-04-24,0.625,-0.5063710258974521,-0.5063710258974521
2025-04-25,1.0625,-0.12527086835801896,-0.12527086835801896
2025-04-28,0.875,-0.2885995073034903,-0.2885995073034903
2025-04-29,0.5625,-0.5608139055459426,-0.5608139055459426
2025-05-01,1.25,0.03805777058745239,0.03805777058745239
2025-05-05,0.5625,-0.5608139055459426,-0.5608139055459426
2025-05-06,1.3125,0.09250065023594284,0.09250065023594284
2025-05-07,0.875,-0.2885995073034903,-0.2885995073034903
2025-05-08,0.875,-0.2885995073034903,-0.2885995073034903
2025-05-09,0.5625,-0.5608139055459426,-0.5608139055459426
2025-05-12,3.1875,1.7257870396906563,1.7257870396906563
2025-05-14,0.5,-0.6152567851944329,-0.6152567851944329
2025-05-16,0.9375,-0.23415662765499984,-0.23415662765499984
2025-05-19,1.0625,-0.12527086835801896,-0.12527086835801896
2025-05-20,0.8125,-0.34304238695198075,-0.34304238695198075
2025-05-21,0.75,-0.3974852666004712,-0.3974852666004712
2025-05-22,0.625,-0.5063710258974521,-0.5063710258974521
2025-05-23,0.5,-0.6152567851944329,-0.6152567851944329
2025-05-26,0.5,-0.6152567851944329,-0.6152567851944329
2025-05-27,0.3125,-0.7785854241399043,-0.7785854241399043
2025-05-28,5.0,3.304630549496879,3.304630549496879
2025-06-02,5.5625,3.794616466333293,3.794616466333293
2025-06-03,0.75,-0.3974852666004712,-0.3974852666004712
2025-06-04,0.6875,-0.45192814624896166,-0.45192814624896166
2025-06-05,0.5,-0.6152567851944329,-0.6152567851944329
2025-06-09,0.375,-0.7241425444914139,-0.7241425444914139
2025-06-10,1.0,-0.1797137480065094,-0.1797137480065094
2025-06-13,2.0625,0.7458152060178282,0.7458152060178282
2025-06-16,1.125,-0.07082798870952851,-0.07082798870952851
2025-06-17,0.8125,-0.34304238695198075,-0.34304238695198075
2025-06-18,0.875,-0.2885995073034903,-0.2885995073034903
2025-06-19,0.375,-0.7241425444914139,-0.7241425444914139
2025-06-20,0.93896484375,-0.23288062266323836,-0.23288062266323836
2025-06-23,0.6875,-0.45192814624896166,-0.45192814624896166
2025-06-24,1.0,-0.1797137480065094,-0.1797137480065094
2025-06-25,0.625,-0.5063710258974521,-0.5063710258974521
2025-06-30,0.9375,-0.23415662765499984,-0.23415662765499984
2025-07-01,0.8125,-0.34304238695198075,-0.34304238695198075
2025-07-02,0.625,-0.5063710258974521,-0.5063710258974521
2025-07-04,0.75,-0.3974852666004712,-0.3974852666004712
2025-07-07,0.625,-0.5063710258974521,-0.5063710258974521
2025-07-08,0.8125,-0.34304238695198075,-0.34304238695198075
2025-07-09,0.5625,-0.5608139055459426,-0.5608139055459426
2025-07-10,0.5,-0.6152567851944329,-0.6152567851944329
2025-07-11,0.75,-0.3974852666004712,-0.3974852666004712
2025-07-14,0.4375,-0.6696996648429234,-0.6696996648429234
2025-07-17,0.125,-0.9419140630853756,-0.9419140630853756
