Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23627810148615624,-0.23627810148615624
2024-10-15,0.6875007999999525,-0.4543635222537676,-0.4543635222537676
2024-10-16,1.0,-0.18175569947759623,-0.18175569947759623
2024-10-17,0.375,-0.7269727407854818,-0.7269727407854818
2024-10-18,0.6874992000000475,-0.4543649180093105,-0.4543649180093105
2024-10-21,1.5625007999999525,0.3089403355772723,0.3089403355772723
2024-10-22,0.6874992000000475,-0.4543649180093105,-0.4543649180093105
2024-10-23,0.625,-0.5088859242623276,-0.5088859242623276
2024-10-24,0.875,-0.29079910773917333,-0.29079910773917333
2024-10-25,0.5624992000000475,-0.5634083262708877,-0.5634083262708877
2024-10-28,1.1874992000000475,-0.018191284963001982,-0.018191284963001982
2024-10-29,1.0625007999999525,-0.12723329746903622,-0.12723329746903622
2024-11-04,0.875,-0.29079910773917333,-0.29079910773917333
2024-11-05,0.8124992000000475,-0.34532150974773335,-0.34532150974773335
2024-11-06,2.0,0.6905915666150207,0.6905915666150207
2024-11-07,1.25,0.03633111704555802,0.03633111704555802
2024-11-08,1.125,-0.0727122912160191,-0.0727122912160191
2024-11-11,0.75,-0.3998425160007505,-0.3998425160007505
2024-11-12,1.375,0.14537452530713516,0.14537452530713516
2024-11-15,1.375,0.14537452530713516,0.14537452530713516
2024-11-18,0.875,-0.29079910773917333,-0.29079910773917333
2024-11-19,2.125,0.7996349748765978,0.7996349748765978
2024-11-20,0.8124992000000475,-0.34532150974773335,-0.34532150974773335
2024-11-21,1.0625007999999525,-0.12723329746903622,-0.12723329746903622
2024-11-22,1.0,-0.18175569947759623,-0.18175569947759623
2024-11-25,0.875,-0.29079910773917333,-0.29079910773917333
2024-11-26,0.75,-0.3998425160007505,-0.3998425160007505
2024-11-28,0.3124992000000475,-0.7814951427940419,-0.7814951427940419
2024-11-29,0.5,-0.6179293325239047,-0.6179293325239047
2024-12-02,3.75,2.2171992822771007,2.2171992822771007
2024-12-03,0.625,-0.5088859242623276,-0.5088859242623276
2024-12-04,0.8125,-0.34532081186996194,-0.34532081186996194
2024-12-05,2.9375,1.5084171285768493,1.5084171285768493
2024-12-09,0.5625,-0.5634076283931162,-0.5634076283931162
2024-12-10,1.0,-0.18175569947759623,-0.18175569947759623
2024-12-13,0.875,-0.29079910773917333,-0.29079910773917333
2024-12-16,0.875,-0.29079910773917333,-0.29079910773917333
2024-12-17,1.9375,0.6360698624842323,0.6360698624842323
2024-12-18,0.75,-0.3998425160007505,-0.3998425160007505
2024-12-23,0.4375,-0.6724510366546933,-0.6724510366546933
2024-12-26,0.4375,-0.6724510366546933,-0.6724510366546933
2024-12-27,0.5625,-0.5634076283931162,-0.5634076283931162
2024-12-30,0.75,-0.3998425160007505,-0.3998425160007505
2024-12-31,0.5,-0.6179293325239047,-0.6179293325239047
2025-01-02,1.5,0.2544179335687123,0.2544179335687123
2025-01-03,0.625,-0.5088859242623276,-0.5088859242623276
2025-01-06,1.375,0.14537452530713516,0.14537452530713516
2025-01-07,0.68896484375,-0.45308636769097366,-0.45308636769097366
2025-01-08,1.125,-0.0727122912160191,-0.0727122912160191
2025-01-09,0.875,-0.29079910773917333,-0.29079910773917333
2025-01-13,0.75,-0.3998425160007505,-0.3998425160007505
2025-01-16,0.75,-0.3998425160007505,-0.3998425160007505
2025-01-17,0.6875,-0.45436422013153904,-0.45436422013153904
2025-01-20,0.625,-0.5088859242623276,-0.5088859242623276
2025-01-21,1.4375,0.1998962294379237,0.1998962294379237
2025-01-22,0.625,-0.5088859242623276,-0.5088859242623276
2025-01-23,0.5625,-0.5634076283931162,-0.5634076283931162
2025-01-24,0.75,-0.3998425160007505,-0.3998425160007505
2025-01-27,2.625,1.2358086079229065,1.2358086079229065
2025-01-28,0.5625,-0.5634076283931162,-0.5634076283931162
2025-01-29,0.4375,-0.6724510366546933,-0.6724510366546933
2025-02-03,1.375,0.14537452530713516,0.14537452530713516
2025-02-04,0.9375,-0.23627740360838478,-0.23627740360838478
2025-02-05,0.9375,-0.23627740360838478,-0.23627740360838478
2025-02-06,0.6875,-0.45436422013153904,-0.45436422013153904
2025-02-10,0.5,-0.6179293325239047,-0.6179293325239047
2025-02-11,0.375,-0.7269727407854818,-0.7269727407854818
2025-02-14,0.6875,-0.45436422013153904,-0.45436422013153904
2025-02-17,0.625,-0.5088859242623276,-0.5088859242623276
2025-02-18,0.3125,-0.7814944449162704,-0.7814944449162704
2025-02-19,0.3125,-0.7814944449162704,-0.7814944449162704
2025-02-20,0.3125,-0.7814944449162704,-0.7814944449162704
2025-02-21,0.5625,-0.5634076283931162,-0.5634076283931162
2025-02-24,0.4375,-0.6724510366546933,-0.6724510366546933
2025-02-25,1.1875,-0.018190587085230542,-0.018190587085230542
2025-02-26,4.375,2.7624163235849863,2.7624163235849863
2025-03-03,4.875,3.1985899566312948,3.1985899566312948
2025-03-04,5.5,3.743806997939181,3.743806997939181
2025-03-05,1.375,0.14537452530713516,0.14537452530713516
2025-03-06,5.375,3.6347635896776036,3.6347635896776036
2025-03-10,1.5625,0.30893963769950084,0.30893963769950084
2025-03-11,4.875,3.1985899566312948,3.1985899566312948
2025-03-14,2.875,1.4538954244460607,1.4538954244460607
2025-03-17,0.75,-0.3998425160007505,-0.3998425160007505
2025-03-18,0.5625,-0.5634076283931162,-0.5634076283931162
2025-03-19,0.5625,-0.5634076283931162,-0.5634076283931162
2025-03-20,1.5,0.2544179335687123,0.2544179335687123
2025-03-21,1.125,-0.0727122912160191,-0.0727122912160191
2025-03-24,0.5625,-0.5634076283931162,-0.5634076283931162
2025-03-25,1.0,-0.18175569947759623,-0.18175569947759623
2025-03-26,0.6875,-0.45436422013153904,-0.45436422013153904
2025-03-31,1.5,0.2544179335687123,0.2544179335687123
2025-04-01,1.0,-0.18175569947759623,-0.18175569947759623
2025-04-02,1.5,0.2544179335687123,0.2544179335687123
2025-04-03,1.8125,0.527026454222655,0.527026454222655
2025-04-04,4.9375,3.2531116607620834,3.2531116607620834
2025-04-07,5.9375,4.125458926854701,4.125458926854701
2025-04-08,2.0625,0.7451132707458094,0.7451132707458094
2025-04-09,2.6875,1.2903303120536949,1.2903303120536949
2025-04-14,1.5625,0.30893963769950084,0.30893963769950084
2025-04-15,1.125,-0.0727122912160191,-0.0727122912160191
2025-04-16,1.375,0.14537452530713516,0.14537452530713516
2025-04-17,0.875,-0.29079910773917333,-0.29079910773917333
2025-04-21,1.1875,-0.018190587085230542,-0.018190587085230542
2025-04-22,1.4375,0.1998962294379237,0.1998962294379237
2025-04-23,0.75,-0.3998425160007505,-0.3998425160007505
2025-04-24,0.625,-0.5088859242623276,-0.5088859242623276
2025-04-25,1.0625,-0.12723399534680765,-0.12723399534680765
2025-04-28,0.875,-0.29079910773917333,-0.29079910773917333
2025-04-29,0.5625,-0.5634076283931162,-0.5634076283931162
2025-05-01,1.25,0.03633111704555802,0.03633111704555802
2025-05-05,0.5625,-0.5634076283931162,-0.5634076283931162
2025-05-06,1.3125,0.09085282117634658,0.09085282117634658
2025-05-07,0.875,-0.29079910773917333,-0.29079910773917333
2025-05-08,0.875,-0.29079910773917333,-0.29079910773917333
2025-05-09,0.5625,-0.5634076283931162,-0.5634076283931162
2025-05-12,3.1875,1.7265039451000035,1.7265039451000035
2025-05-14,0.5,-0.6179293325239047,-0.6179293325239047
2025-05-16,0.9375,-0.23627740360838478,-0.23627740360838478
2025-05-19,1.0625,-0.12723399534680765,-0.12723399534680765
2025-05-20,0.8125,-0.34532081186996194,-0.34532081186996194
2025-05-21,0.75,-0.3998425160007505,-0.3998425160007505
2025-05-22,0.625,-0.5088859242623276,-0.5088859242623276
2025-05-23,0.5,-0.6179293325239047,-0.6179293325239047
2025-05-26,0.5,-0.6179293325239047,-0.6179293325239047
2025-05-27,0.3125,-0.7814944449162704,-0.7814944449162704
2025-05-28,5.0,3.307633364892872,3.307633364892872
2025-06-02,5.5625,3.798328702069969,3.798328702069969
2025-06-03,0.75,-0.3998425160007505,-0.3998425160007505
2025-06-04,0.6875,-0.45436422013153904,-0.45436422013153904
2025-06-05,0.5,-0.6179293325239047,-0.6179293325239047
2025-06-09,0.375,-0.7269727407854818,-0.7269727407854818
2025-06-10,1.0,-0.18175569947759623,-0.18175569947759623
2025-06-13,2.0625,0.7451132707458094,0.7451132707458094
2025-06-16,1.125,-0.0727122912160191,-0.0727122912160191
2025-06-17,0.8125,-0.34532081186996194,-0.34532081186996194
2025-06-18,0.875,-0.29079910773917333,-0.29079910773917333
2025-06-19,0.375,-0.7269727407854818,-0.7269727407854818
2025-06-20,0.93896484375,-0.23499955116781943,-0.23499955116781943
2025-06-23,0.6875,-0.45436422013153904,-0.45436422013153904
2025-06-24,1.0,-0.18175569947759623,-0.18175569947759623
2025-06-25,0.625,-0.5088859242623276,-0.5088859242623276
2025-06-30,0.9375,-0.23627740360838478,-0.23627740360838478
2025-07-01,0.8125,-0.34532081186996194,-0.34532081186996194
2025-07-02,0.625,-0.5088859242623276,-0.5088859242623276
2025-07-04,0.75,-0.3998425160007505,-0.3998425160007505
2025-07-07,0.625,-0.5088859242623276,-0.5088859242623276
2025-07-08,0.8125,-0.34532081186996194,-0.34532081186996194
2025-07-09,0.5625,-0.5634076283931162,-0.5634076283931162
2025-07-10,0.5,-0.6179293325239047,-0.6179293325239047
2025-07-11,0.75,-0.3998425160007505,-0.3998425160007505
2025-07-14,0.4375,-0.6724510366546933,-0.6724510366546933
2025-07-17,0.4375,-0.6724510366546933,-0.6724510366546933
