Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24509673502324442,-0.24509673502324442
2024-10-15,0.6875007999999525,-0.461642065417109,-0.461642065417109
2024-10-16,1.0,-0.19095936300060176,-0.19095936300060176
2024-10-17,0.375,-0.7323261537325182,-0.7323261537325182
2024-10-18,0.6874992000000475,-0.461643451316011,-0.461643451316011
2024-10-21,1.5625007999999525,0.29627144160757407,0.29627144160757407
2024-10-22,0.6874992000000475,-0.461643451316011,-0.461643451316011
2024-10-23,0.625,-0.5157794374397516,-0.5157794374397516
2024-10-24,0.875,-0.29923272114698507,-0.29923272114698507
2024-10-25,0.5624992000000475,-0.5699168094623943,-0.5699168094623943
2024-10-28,1.1874992000000475,-0.028550018730477827,-0.028550018730477827
2024-10-29,1.0625007999999525,-0.13682199097795913,-0.13682199097795913
2024-11-04,0.875,-0.29923272114698507,-0.29923272114698507
2024-11-05,0.8124992000000475,-0.3533700931696277,-0.3533700931696277
2024-11-06,2.0,0.6752275021704646,0.6752275021704646
2024-11-07,1.25,0.025587353292164817,0.025587353292164817
2024-11-08,1.125,-0.08268600485421848,-0.08268600485421848
2024-11-11,0.75,-0.40750607929336835,-0.40750607929336835
2024-11-12,1.375,0.1338607114385481,0.1338607114385481
2024-11-15,1.375,0.1338607114385481,0.1338607114385481
2024-11-18,0.875,-0.29923272114698507,-0.29923272114698507
2024-11-19,2.125,0.7835008603168478,0.7835008603168478
2024-11-20,0.8124992000000475,-0.3533700931696277,-0.3533700931696277
2024-11-21,1.0625007999999525,-0.13682199097795913,-0.13682199097795913
2024-11-22,1.0,-0.19095936300060176,-0.19095936300060176
2024-11-25,0.875,-0.29923272114698507,-0.29923272114698507
2024-11-26,0.75,-0.40750607929336835,-0.40750607929336835
2024-11-28,0.3124992000000475,-0.7864635257551609,-0.7864635257551609
2024-11-29,0.5,-0.6240527955861349,-0.6240527955861349
2024-12-02,3.75,2.1910545162198307,2.1910545162198307
2024-12-03,0.625,-0.5157794374397516,-0.5157794374397516
2024-12-04,0.8125,-0.3533694002201767,-0.3533694002201767
2024-12-05,2.9375,1.4872776882683392,1.4872776882683392
2024-12-09,0.5625,-0.5699161165129433,-0.5699161165129433
2024-12-10,1.0,-0.19095936300060176,-0.19095936300060176
2024-12-13,0.875,-0.29923272114698507,-0.29923272114698507
2024-12-16,0.875,-0.29923272114698507,-0.29923272114698507
2024-12-17,1.9375,0.6210908230972729,0.6210908230972729
2024-12-18,0.75,-0.40750607929336835,-0.40750607929336835
2024-12-23,0.4375,-0.6781894746593266,-0.6781894746593266
2024-12-26,0.4375,-0.6781894746593266,-0.6781894746593266
2024-12-27,0.5625,-0.5699161165129433,-0.5699161165129433
2024-12-30,0.75,-0.40750607929336835,-0.40750607929336835
2024-12-31,0.5,-0.6240527955861349,-0.6240527955861349
2025-01-02,1.5,0.2421340695849314,0.2421340695849314
2025-01-03,0.625,-0.5157794374397516,-0.5157794374397516
2025-01-06,1.375,0.1338607114385481,0.1338607114385481
2025-01-07,0.68896484375,-0.4603739299507821,-0.4603739299507821
2025-01-08,1.125,-0.08268600485421848,-0.08268600485421848
2025-01-09,0.875,-0.29923272114698507,-0.29923272114698507
2025-01-13,0.75,-0.40750607929336835,-0.40750607929336835
2025-01-16,0.75,-0.40750607929336835,-0.40750607929336835
2025-01-17,0.6875,-0.46164275836656,-0.46164275836656
2025-01-20,0.625,-0.5157794374397516,-0.5157794374397516
2025-01-21,1.4375,0.18799739051173975,0.18799739051173975
2025-01-22,0.625,-0.5157794374397516,-0.5157794374397516
2025-01-23,0.5625,-0.5699161165129433,-0.5699161165129433
2025-01-24,0.75,-0.40750607929336835,-0.40750607929336835
2025-01-27,2.625,1.216594292902381,1.216594292902381
2025-01-28,0.5625,-0.5699161165129433,-0.5699161165129433
2025-01-29,0.4375,-0.6781894746593266,-0.6781894746593266
2025-02-03,1.375,0.1338607114385481,0.1338607114385481
2025-02-04,0.9375,-0.24509604207379343,-0.24509604207379343
2025-02-05,0.9375,-0.24509604207379343,-0.24509604207379343
2025-02-06,0.6875,-0.46164275836656,-0.46164275836656
2025-02-10,0.5,-0.6240527955861349,-0.6240527955861349
2025-02-11,0.375,-0.7323261537325182,-0.7323261537325182
2025-02-14,0.6875,-0.46164275836656,-0.46164275836656
2025-02-17,0.625,-0.5157794374397516,-0.5157794374397516
2025-02-18,0.3125,-0.7864628328057098,-0.7864628328057098
2025-02-19,0.3125,-0.7864628328057098,-0.7864628328057098
2025-02-20,0.3125,-0.7864628328057098,-0.7864628328057098
2025-02-21,0.5625,-0.5699161165129433,-0.5699161165129433
2025-02-24,0.4375,-0.6781894746593266,-0.6781894746593266
2025-02-25,1.1875,-0.02854932578102683,-0.02854932578102683
2025-02-26,4.375,2.732421306951747,2.732421306951747
2025-03-03,4.875,3.1655147395372807,3.1655147395372807
2025-03-04,5.5,3.706881530269197,3.706881530269197
2025-03-05,1.375,0.1338607114385481,0.1338607114385481
2025-03-06,5.375,3.598608172122814,3.598608172122814
2025-03-10,1.5625,0.29627074865812303,0.29627074865812303
2025-03-11,4.875,3.1655147395372807,3.1655147395372807
2025-03-14,2.875,1.4331410091951475,1.4331410091951475
2025-03-17,0.75,-0.40750607929336835,-0.40750607929336835
2025-03-18,0.5625,-0.5699161165129433,-0.5699161165129433
2025-03-19,0.5625,-0.5699161165129433,-0.5699161165129433
2025-03-20,1.5,0.2421340695849314,0.2421340695849314
2025-03-21,1.125,-0.08268600485421848,-0.08268600485421848
2025-03-24,0.5625,-0.5699161165129433,-0.5699161165129433
2025-03-25,1.0,-0.19095936300060176,-0.19095936300060176
2025-03-26,0.6875,-0.46164275836656,-0.46164275836656
2025-03-31,1.5,0.2421340695849314,0.2421340695849314
2025-04-01,1.0,-0.19095936300060176,-0.19095936300060176
2025-04-02,1.5,0.2421340695849314,0.2421340695849314
2025-04-03,1.8125,0.5128174649508896,0.5128174649508896
2025-04-04,4.9375,3.2196514186104723,3.2196514186104723
2025-04-07,5.9375,4.085838283781539,4.085838283781539
2025-04-08,2.0625,0.7293641812436562,0.7293641812436562
