Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24552058349189973,-0.24552058349189973
2024-10-15,0.6875007999999525,-0.462121437814976,-0.462121437814976
2024-10-16,1.0,-0.19136933022043764,-0.19136933022043764
2024-10-17,0.375,-0.7328749316637717,-0.7328749316637717
2024-10-18,0.6874992000000475,-0.4621228240692334,-0.4621228240692334
2024-10-21,1.5625007999999525,0.2959864042056918,0.2959864042056918
2024-10-22,0.6874992000000475,-0.4621228240692334,-0.4621228240692334
2024-10-23,0.625,-0.5162726910864381,-0.5162726910864381
2024-10-24,0.875,-0.29967045050910446,-0.29967045050910446
2024-10-25,0.5624992000000475,-0.5704239443579002,-0.5704239443579002
2024-10-28,1.1874992000000475,-0.028918342914566096,-0.028918342914566096
2024-10-29,1.0625007999999525,-0.13721807694897553,-0.13721807694897553
2024-11-04,0.875,-0.29967045050910446,-0.29967045050910446
2024-11-05,0.8124992000000475,-0.35382170378056654,-0.35382170378056654
2024-11-06,2.0,0.675039632088897,0.675039632088897
2024-11-07,1.25,0.02523291035689601,0.02523291035689601
2024-11-08,1.125,-0.08306820993177082,-0.08306820993177082
2024-11-11,0.75,-0.4079715707977713,-0.4079715707977713
2024-11-12,1.375,0.13353403064556282,0.13353403064556282
2024-11-15,1.375,0.13353403064556282,0.13353403064556282
2024-11-18,0.875,-0.29967045050910446,-0.29967045050910446
2024-11-19,2.125,0.7833407523775637,0.7833407523775637
2024-11-20,0.8124992000000475,-0.35382170378056654,-0.35382170378056654
2024-11-21,1.0625007999999525,-0.13721807694897553,-0.13721807694897553
2024-11-22,1.0,-0.19136933022043764,-0.19136933022043764
2024-11-25,0.875,-0.29967045050910446,-0.29967045050910446
2024-11-26,0.75,-0.4079715707977713,-0.4079715707977713
2024-11-28,0.3124992000000475,-0.7870261849352338,-0.7870261849352338
2024-11-29,0.5,-0.6245738113751049,-0.6245738113751049
2024-12-02,3.75,2.191255316130232,2.191255316130232
2024-12-03,0.625,-0.5162726910864381,-0.5162726910864381
2024-12-04,0.8125,-0.35382101065343785,-0.35382101065343785
2024-12-05,2.9375,1.4872980342538982,1.4872980342538982
2024-12-09,0.5625,-0.5704232512307715,-0.5704232512307715
2024-12-10,1.0,-0.19136933022043764,-0.19136933022043764
2024-12-13,0.875,-0.29967045050910446,-0.29967045050910446
2024-12-16,0.875,-0.29967045050910446,-0.29967045050910446
2024-12-17,1.9375,0.6208890719445636,0.6208890719445636
2024-12-18,0.75,-0.4079715707977713,-0.4079715707977713
2024-12-23,0.4375,-0.6787243715194383,-0.6787243715194383
2024-12-26,0.4375,-0.6787243715194383,-0.6787243715194383
2024-12-27,0.5625,-0.5704232512307715,-0.5704232512307715
2024-12-30,0.75,-0.4079715707977713,-0.4079715707977713
2024-12-31,0.5,-0.6245738113751049,-0.6245738113751049
2025-01-02,1.5,0.24183515093422966,0.24183515093422966
2025-01-03,0.625,-0.5162726910864381,-0.5162726910864381
2025-01-06,1.375,0.13353403064556282,0.13353403064556282
2025-01-07,0.68896484375,-0.46085297718872187,-0.46085297718872187
2025-01-08,1.125,-0.08306820993177082,-0.08306820993177082
2025-01-09,0.875,-0.29967045050910446,-0.29967045050910446
2025-01-13,0.75,-0.4079715707977713,-0.4079715707977713
2025-01-16,0.75,-0.4079715707977713,-0.4079715707977713
2025-01-17,0.6875,-0.4621221309421047,-0.4621221309421047
2025-01-20,0.625,-0.5162726910864381,-0.5162726910864381
2025-01-21,1.4375,0.18768459078989624,0.18768459078989624
2025-01-22,0.625,-0.5162726910864381,-0.5162726910864381
2025-01-23,0.5625,-0.5704232512307715,-0.5704232512307715
2025-01-24,0.75,-0.4079715707977713,-0.4079715707977713
2025-01-27,2.625,1.216545233532231,1.216545233532231
2025-01-28,0.5625,-0.5704232512307715,-0.5704232512307715
2025-01-29,0.4375,-0.6787243715194383,-0.6787243715194383
2025-02-03,1.375,0.13353403064556282,0.13353403064556282
2025-02-04,0.9375,-0.24551989036477104,-0.24551989036477104
2025-02-05,0.9375,-0.24551989036477104,-0.24551989036477104
2025-02-06,0.6875,-0.4621221309421047,-0.4621221309421047
2025-02-10,0.5,-0.6245738113751049,-0.6245738113751049
2025-02-11,0.375,-0.7328749316637717,-0.7328749316637717
2025-02-14,0.6875,-0.4621221309421047,-0.4621221309421047
2025-02-17,0.625,-0.5162726910864381,-0.5162726910864381
2025-02-18,0.3125,-0.7870254918081051,-0.7870254918081051
2025-02-19,0.3125,-0.7870254918081051,-0.7870254918081051
2025-02-20,0.3125,-0.7870254918081051,-0.7870254918081051
2025-02-21,0.5625,-0.5704232512307715,-0.5704232512307715
2025-02-24,0.4375,-0.6787243715194383,-0.6787243715194383
2025-02-25,1.1875,-0.0289176497874374,-0.0289176497874374
2025-02-26,4.375,2.7327609175735663,2.7327609175735663
2025-03-03,4.875,3.1659653987282335,3.1659653987282335
2025-03-04,5.5,3.7074710001715676,3.7074710001715676
2025-03-05,1.375,0.13353403064556282,0.13353403064556282
2025-03-06,5.375,3.599169879882901,3.599169879882901
2025-03-10,1.5625,0.2959857110785631,0.2959857110785631
2025-03-11,4.875,3.1659653987282335,3.1659653987282335
2025-03-14,2.875,1.4331474741095647,1.4331474741095647
2025-03-17,0.75,-0.4079715707977713,-0.4079715707977713
2025-03-18,0.5625,-0.5704232512307715,-0.5704232512307715
2025-03-19,0.5625,-0.5704232512307715,-0.5704232512307715
2025-03-20,1.5,0.24183515093422966,0.24183515093422966
2025-03-21,1.125,-0.08306820993177082,-0.08306820993177082
2025-03-24,0.5625,-0.5704232512307715,-0.5704232512307715
2025-03-25,1.0,-0.19136933022043764,-0.19136933022043764
2025-03-26,0.6875,-0.4621221309421047,-0.4621221309421047
2025-03-31,1.5,0.24183515093422966,0.24183515093422966
2025-04-01,1.0,-0.19136933022043764,-0.19136933022043764
2025-04-02,1.5,0.24183515093422966,0.24183515093422966
2025-04-03,1.8125,0.5125879516558967,0.5125879516558967
2025-04-04,4.9375,3.220115958872567,3.220115958872567
2025-04-07,5.9375,4.086524921181901,4.086524921181901
2025-04-08,2.0625,0.7291901922332303,0.7291901922332303
2025-04-09,2.6875,1.2706957936765644,1.2706957936765644
2025-04-14,1.5625,0.2959857110785631,0.2959857110785631
2025-04-15,1.125,-0.08306820993177082,-0.08306820993177082
2025-04-16,1.375,0.13353403064556282,0.13353403064556282
2025-04-17,0.875,-0.29967045050910446,-0.29967045050910446
2025-04-21,1.1875,-0.0289176497874374,-0.0289176497874374
2025-04-22,1.4375,0.18768459078989624,0.18768459078989624
2025-04-23,0.75,-0.4079715707977713,-0.4079715707977713
2025-04-24,0.625,-0.5162726910864381,-0.5162726910864381
2025-04-25,1.0625,-0.13721877007610422,-0.13721877007610422
2025-04-28,0.875,-0.29967045050910446,-0.29967045050910446
2025-04-29,0.5625,-0.5704232512307715,-0.5704232512307715
2025-05-01,1.25,0.02523291035689601,0.02523291035689601
2025-05-05,0.5625,-0.5704232512307715,-0.5704232512307715
2025-05-06,1.3125,0.07938347050122942,0.07938347050122942
2025-05-07,0.875,-0.29967045050910446,-0.29967045050910446
2025-05-08,0.875,-0.29967045050910446,-0.29967045050910446
2025-05-09,0.5625,-0.5704232512307715,-0.5704232512307715
2025-05-12,3.1875,1.7039002748312317,1.7039002748312317
2025-05-14,0.5,-0.6245738113751049,-0.6245738113751049
2025-05-16,0.9375,-0.24551989036477104,-0.24551989036477104
2025-05-19,1.0625,-0.13721877007610422,-0.13721877007610422
2025-05-20,0.8125,-0.35382101065343785,-0.35382101065343785
2025-05-21,0.75,-0.4079715707977713,-0.4079715707977713
2025-05-22,0.625,-0.5162726910864381,-0.5162726910864381
2025-05-23,0.5,-0.6245738113751049,-0.6245738113751049
2025-05-26,0.5,-0.6245738113751049,-0.6245738113751049
2025-05-27,0.3125,-0.7870254918081051,-0.7870254918081051
2025-05-28,5.0,3.2742665190169005,3.2742665190169005
2025-06-02,5.5625,3.761621560315901,3.761621560315901
2025-06-03,0.75,-0.4079715707977713,-0.4079715707977713
2025-06-04,0.6875,-0.4621221309421047,-0.4621221309421047
2025-06-05,0.5,-0.6245738113751049,-0.6245738113751049
2025-06-09,0.375,-0.7328749316637717,-0.7328749316637717
2025-06-10,1.0,-0.19136933022043764,-0.19136933022043764
2025-06-13,2.0625,0.7291901922332303,0.7291901922332303
2025-06-16,1.125,-0.08306820993177082,-0.08306820993177082
2025-06-17,0.8125,-0.35382101065343785,-0.35382101065343785
2025-06-18,0.875,-0.29967045050910446,-0.29967045050910446
2025-06-19,0.375,-0.7328749316637717,-0.7328749316637717
2025-06-20,0.93896484375,-0.24425073661138824,-0.24425073661138824
2025-06-23,0.6875,-0.4621221309421047,-0.4621221309421047
2025-06-24,1.0,-0.19136933022043764,-0.19136933022043764
2025-06-25,0.625,-0.5162726910864381,-0.5162726910864381
2025-06-30,0.9375,-0.24551989036477104,-0.24551989036477104
2025-07-01,0.8125,-0.35382101065343785,-0.35382101065343785
2025-07-02,0.625,-0.5162726910864381,-0.5162726910864381
2025-07-04,0.75,-0.4079715707977713,-0.4079715707977713
2025-07-07,0.6285400390625,-0.513205569515763,-0.513205569515763
2025-07-08,0.8125,-0.35382101065343785,-0.35382101065343785
2025-07-09,0.5,-0.6245738113751049,-0.6245738113751049
2025-07-10,0.4375,-0.6787243715194383,-0.6787243715194383
