Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2089729368388947,-0.2089729368388947
2024-10-15,0.6875007999999525,-0.4315850198703713,-0.4315850198703713
2024-10-16,1.0,-0.15331884753625177,-0.15331884753625177
2024-10-17,0.375,-0.7098526169308559,-0.7098526169308559
2024-10-18,0.6874992000000475,-0.43158644459673634,-0.43158644459673634
2024-10-21,1.5625007999999525,0.3475622572820744,0.3475622572820744
2024-10-22,0.6874992000000475,-0.43158644459673634,-0.43158644459673634
2024-10-23,0.625,-0.4872391091730142,-0.4872391091730142
2024-10-24,0.875,-0.2646256014151726,-0.2646256014151726
2024-10-25,0.5624992000000475,-0.5428931984756572,-0.5428931984756572
2024-10-28,1.1874992000000475,0.013640570918946911,0.013640570918946911
2024-10-29,1.0625007999999525,-0.09766475823360883,-0.09766475823360883
2024-11-04,0.875,-0.2646256014151726,-0.2646256014151726
2024-11-05,0.8124992000000475,-0.32027969071781554,-0.32027969071781554
2024-11-06,2.0,0.7371351834951148,0.7371351834951148
2024-11-07,1.25,0.06929466022158985,0.06929466022158985
2024-11-08,1.125,-0.04201209365733096,-0.04201209365733096
2024-11-11,0.75,-0.3759323552940934,-0.3759323552940934
2024-11-12,1.375,0.18060141410051067,0.18060141410051067
2024-11-15,1.375,0.18060141410051067,0.18060141410051067
2024-11-18,0.875,-0.2646256014151726,-0.2646256014151726
2024-11-19,2.125,0.8484419373740355,0.8484419373740355
2024-11-20,0.8124992000000475,-0.32027969071781554,-0.32027969071781554
2024-11-21,1.0625007999999525,-0.09766475823360883,-0.09766475823360883
2024-11-22,1.0,-0.15331884753625177,-0.15331884753625177
2024-11-25,0.875,-0.2646256014151726,-0.2646256014151726
2024-11-26,0.75,-0.3759323552940934,-0.3759323552940934
2024-11-28,0.3124992000000475,-0.7655067062334988,-0.7655067062334988
2024-11-29,0.5,-0.598545863051935,-0.598545863051935
2024-12-02,3.75,2.295429737800006,2.295429737800006
2024-12-03,0.625,-0.4872391091730142,-0.4872391091730142
2024-12-04,0.8125,-0.320278978354633,-0.320278978354633
2024-12-05,2.9375,1.5719358375870207,1.5719358375870207
2024-12-09,0.5625,-0.5428924861124746,-0.5428924861124746
2024-12-10,1.0,-0.15331884753625177,-0.15331884753625177
2024-12-13,0.875,-0.2646256014151726,-0.2646256014151726
2024-12-16,0.875,-0.2646256014151726,-0.2646256014151726
2024-12-17,1.9375,0.6814818065556543,0.6814818065556543
2024-12-18,0.75,-0.3759323552940934,-0.3759323552940934
2024-12-23,0.4375,-0.6541992399913954,-0.6541992399913954
2024-12-26,0.4375,-0.6541992399913954,-0.6541992399913954
2024-12-27,0.5625,-0.5428924861124746,-0.5428924861124746
2024-12-30,0.75,-0.3759323552940934,-0.3759323552940934
2024-12-31,0.5,-0.598545863051935,-0.598545863051935
2025-01-02,1.5,0.2919081679794315,0.2919081679794315
2025-01-03,0.625,-0.4872391091730142,-0.4872391091730142
2025-01-06,1.375,0.18060141410051067,0.18060141410051067
2025-01-07,0.68896484375,-0.4302813562115352,-0.4302813562115352
2025-01-08,1.125,-0.04201209365733096,-0.04201209365733096
2025-01-09,0.875,-0.2646256014151726,-0.2646256014151726
2025-01-13,0.75,-0.3759323552940934,-0.3759323552940934
2025-01-16,0.75,-0.3759323552940934,-0.3759323552940934
2025-01-17,0.6875,-0.4315857322335538,-0.4315857322335538
2025-01-20,0.625,-0.4872391091730142,-0.4872391091730142
2025-01-21,1.4375,0.23625479103997107,0.23625479103997107
2025-01-22,0.625,-0.4872391091730142,-0.4872391091730142
2025-01-23,0.5625,-0.5428924861124746,-0.5428924861124746
2025-01-24,0.75,-0.3759323552940934,-0.3759323552940934
2025-01-27,2.625,1.2936689528897187,1.2936689528897187
2025-01-28,0.5625,-0.5428924861124746,-0.5428924861124746
2025-01-29,0.4375,-0.6541992399913954,-0.6541992399913954
2025-02-03,1.375,0.18060141410051067,0.18060141410051067
2025-02-04,0.9375,-0.20897222447571218,-0.20897222447571218
2025-02-05,0.9375,-0.20897222447571218,-0.20897222447571218
2025-02-06,0.6875,-0.4315857322335538,-0.4315857322335538
2025-02-10,0.5,-0.598545863051935,-0.598545863051935
2025-02-11,0.375,-0.7098526169308559,-0.7098526169308559
2025-02-14,0.6875,-0.4315857322335538,-0.4315857322335538
2025-02-17,0.625,-0.4872391091730142,-0.4872391091730142
2025-02-18,0.3125,-0.7655059938703163,-0.7655059938703163
2025-02-19,0.3125,-0.7655059938703163,-0.7655059938703163
2025-02-20,0.3125,-0.7655059938703163,-0.7655059938703163
2025-02-21,0.5625,-0.5428924861124746,-0.5428924861124746
2025-02-24,0.4375,-0.6541992399913954,-0.6541992399913954
2025-02-25,1.1875,0.013641283282129445,0.013641283282129445
2025-02-26,4.375,2.85196350719461,2.85196350719461
2025-03-03,4.875,3.2971905227102933,3.2971905227102933
2025-03-04,5.5,3.8537242921048973,3.8537242921048973
2025-03-05,1.375,0.18060141410051067,0.18060141410051067
2025-03-06,5.375,3.7424175382259763,3.7424175382259763
2025-03-10,1.5625,0.3475615449188919,0.3475615449188919
2025-03-11,4.875,3.2971905227102933,3.2971905227102933
2025-03-14,2.875,1.5162824606475604,1.5162824606475604
2025-03-17,0.75,-0.3759323552940934,-0.3759323552940934
2025-03-18,0.5625,-0.5428924861124746,-0.5428924861124746
2025-03-19,0.5625,-0.5428924861124746,-0.5428924861124746
2025-03-20,1.5,0.2919081679794315,0.2919081679794315
2025-03-21,1.125,-0.04201209365733096,-0.04201209365733096
2025-03-24,0.5625,-0.5428924861124746,-0.5428924861124746
2025-03-25,1.0,-0.15331884753625177,-0.15331884753625177
2025-03-26,0.6875,-0.4315857322335538,-0.4315857322335538
2025-03-31,1.5,0.2919081679794315,0.2919081679794315
2025-04-01,1.0,-0.15331884753625177,-0.15331884753625177
2025-04-02,1.5,0.2919081679794315,0.2919081679794315
2025-04-03,1.8125,0.5701750526767335,0.5701750526767335
2025-04-04,4.9375,3.352843899649754,3.352843899649754
2025-04-07,5.9375,4.24329793068112,4.24329793068112
2025-04-08,2.0625,0.7927885604345751,0.7927885604345751
2025-04-09,2.6875,1.3493223298291792,1.3493223298291792
2025-04-14,1.5625,0.3475615449188919,0.3475615449188919
2025-04-15,1.125,-0.04201209365733096,-0.04201209365733096
2025-04-16,1.375,0.18060141410051067,0.18060141410051067
2025-04-17,0.875,-0.2646256014151726,-0.2646256014151726
2025-04-21,1.1875,0.013641283282129445,0.013641283282129445
2025-04-22,1.4375,0.23625479103997107,0.23625479103997107
2025-04-23,0.75,-0.3759323552940934,-0.3759323552940934
2025-04-24,0.625,-0.4872391091730142,-0.4872391091730142
2025-04-25,1.0625,-0.09766547059679137,-0.09766547059679137
2025-04-28,0.875,-0.2646256014151726,-0.2646256014151726
2025-04-29,0.5625,-0.5428924861124746,-0.5428924861124746
2025-05-01,1.25,0.06929466022158985,0.06929466022158985
2025-05-05,0.5625,-0.5428924861124746,-0.5428924861124746
2025-05-06,1.3125,0.12494803716105025,0.12494803716105025
2025-05-07,0.875,-0.2646256014151726,-0.2646256014151726
