Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2521087759574179,-0.2521087759574179
2024-10-15,0.6875007999999525,-0.46776908462084527,-0.46776908462084527
2024-10-16,1.0,-0.19819266361551577,-0.19819266361551577
2024-10-17,0.375,-0.7373468858609018,-0.7373468858609018
2024-10-18,0.6874992000000475,-0.4677704648555723,-0.4677704648555723
2024-10-21,1.5625007999999525,0.28704682652269514,0.28704682652269514
2024-10-22,0.6874992000000475,-0.4677704648555723,-0.4677704648555723
2024-10-23,0.625,-0.5216851969627474,-0.5216851969627474
2024-10-24,0.875,-0.30602350806459294,-0.30602350806459294
2024-10-25,0.5624992000000475,-0.5756013093046495,-0.5756013093046495
2024-10-28,1.1874992000000475,-0.03644708705926346,-0.03644708705926346
2024-10-29,1.0625007999999525,-0.14427655127361366,-0.14427655127361366
2024-11-04,0.875,-0.30602350806459294,-0.30602350806459294
2024-11-05,0.8124992000000475,-0.3599396204064951,-0.3599396204064951
2024-11-06,2.0,0.6644540919771018,0.6644540919771018
2024-11-07,1.25,0.017469025282638644,0.017469025282638644
2024-11-08,1.125,-0.09036181916643855,-0.09036181916643855
2024-11-11,0.75,-0.41385435251367014,-0.41385435251367014
2024-11-12,1.375,0.12529986973171583,0.12529986973171583
2024-11-15,1.375,0.12529986973171583,0.12529986973171583
2024-11-18,0.875,-0.30602350806459294,-0.30602350806459294
2024-11-19,2.125,0.772284936426179,0.772284936426179
2024-11-20,0.8124992000000475,-0.3599396204064951,-0.3599396204064951
2024-11-21,1.0625007999999525,-0.14427655127361366,-0.14427655127361366
2024-11-22,1.0,-0.19819266361551577,-0.19819266361551577
2024-11-25,0.875,-0.30602350806459294,-0.30602350806459294
2024-11-26,0.75,-0.41385435251367014,-0.41385435251367014
2024-11-28,0.3124992000000475,-0.7912629982028039,-0.7912629982028039
2024-11-29,0.5,-0.6295160414118246,-0.6295160414118246
2024-12-02,3.75,2.174085914264183,2.174085914264183
2024-12-03,0.625,-0.5216851969627474,-0.5216851969627474
2024-12-04,0.8125,-0.35993893028913154,-0.35993893028913154
2024-12-05,2.9375,1.4731854253451808,1.4731854253451808
2024-12-09,0.5625,-0.575600619187286,-0.575600619187286
2024-12-10,1.0,-0.19819266361551577,-0.19819266361551577
2024-12-13,0.875,-0.30602350806459294,-0.30602350806459294
2024-12-16,0.875,-0.30602350806459294,-0.30602350806459294
2024-12-17,1.9375,0.6105386697525632,0.6105386697525632
2024-12-18,0.75,-0.41385435251367014,-0.41385435251367014
2024-12-23,0.4375,-0.6834314636363632,-0.6834314636363632
2024-12-26,0.4375,-0.6834314636363632,-0.6834314636363632
2024-12-27,0.5625,-0.575600619187286,-0.575600619187286
2024-12-30,0.75,-0.41385435251367014,-0.41385435251367014
2024-12-31,0.5,-0.6295160414118246,-0.6295160414118246
2025-01-02,1.5,0.23313071418079304,0.23313071418079304
2025-01-03,0.625,-0.5216851969627474,-0.5216851969627474
2025-01-06,1.375,0.12529986973171583,0.12529986973171583
2025-01-07,0.68896484375,-0.46650613202982116,-0.46650613202982116
2025-01-08,1.125,-0.09036181916643855,-0.09036181916643855
2025-01-09,0.875,-0.30602350806459294,-0.30602350806459294
