Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2069539051656355,-0.2069539051656355
2024-10-15,0.6875007999999525,-0.4302268816946312,-0.4302268816946312
2024-10-16,1.0,-0.15113458931630386,-0.15113458931630386
2024-10-17,0.375,-0.7093206030290689,-0.7093206030290689
2024-10-18,0.6874992000000475,-0.43022831065074146,-0.43022831065074146
2024-10-21,1.5625007999999525,0.35123353750323977,0.35123353750323977
2024-10-22,0.6874992000000475,-0.43022831065074146,-0.43022831065074146
2024-10-23,0.625,-0.48604619754396283,-0.48604619754396283
2024-10-24,0.875,-0.26277179205885687,-0.26277179205885687
2024-10-25,0.5624992000000475,-0.5418655133932945,-0.5418655133932945
2024-10-28,1.1874992000000475,0.016320500319470497,0.016320500319470497
2024-10-29,1.0625007999999525,-0.09531527346697223,-0.09531527346697223
2024-11-04,0.875,-0.26277179205885687,-0.26277179205885687
2024-11-05,0.8124992000000475,-0.3185911079081885,-0.3185911079081885
2024-11-06,2.0,0.7419630326241201,0.7419630326241201
2024-11-07,1.25,0.07213981616880213,0.07213981616880213
2024-11-08,1.125,-0.03949738657375087,-0.03949738657375087
2024-11-11,0.75,-0.3744089948014099,-0.3744089948014099
2024-11-12,1.375,0.18377701891135512,0.18377701891135512
2024-11-15,1.375,0.18377701891135512,0.18377701891135512
2024-11-18,0.875,-0.26277179205885687,-0.26277179205885687
2024-11-19,2.125,0.8536002353666731,0.8536002353666731
2024-11-20,0.8124992000000475,-0.3185911079081885,-0.3185911079081885
2024-11-21,1.0625007999999525,-0.09531527346697223,-0.09531527346697223
2024-11-22,1.0,-0.15113458931630386,-0.15113458931630386
2024-11-25,0.875,-0.26277179205885687,-0.26277179205885687
2024-11-26,0.75,-0.3744089948014099,-0.3744089948014099
2024-11-28,0.3124992000000475,-0.7651399188784005,-0.7651399188784005
2024-11-29,0.5,-0.5976834002865159,-0.5976834002865159
2024-12-02,3.75,2.3048838710198623,2.3048838710198623
2024-12-03,0.625,-0.48604619754396283,-0.48604619754396283
2024-12-04,0.8125,-0.31859039343013335,-0.31859039343013335
2024-12-05,2.9375,1.5792420531932676,1.5792420531932676
2024-12-09,0.5625,-0.5418647989152393,-0.5418647989152393
2024-12-10,1.0,-0.15113458931630386,-0.15113458931630386
2024-12-13,0.875,-0.26277179205885687,-0.26277179205885687
2024-12-16,0.875,-0.26277179205885687,-0.26277179205885687
2024-12-17,1.9375,0.6861444312528436,0.6861444312528436
2024-12-18,0.75,-0.3744089948014099,-0.3744089948014099
2024-12-23,0.4375,-0.6535020016577924,-0.6535020016577924
2024-12-26,0.4375,-0.6535020016577924,-0.6535020016577924
2024-12-27,0.5625,-0.5418647989152393,-0.5418647989152393
2024-12-30,0.75,-0.3744089948014099,-0.3744089948014099
2024-12-31,0.5,-0.5976834002865159,-0.5976834002865159
2025-01-02,1.5,0.2954142216539081,0.2954142216539081
2025-01-03,0.625,-0.48604619754396283,-0.48604619754396283
2025-01-06,1.375,0.18377701891135512,0.18377701891135512
2025-01-07,0.68896484375,-0.42891934770304707,-0.42891934770304707
2025-01-08,1.125,-0.03949738657375087,-0.03949738657375087
2025-01-09,0.875,-0.26277179205885687,-0.26277179205885687
2025-01-13,0.75,-0.3744089948014099,-0.3744089948014099
2025-01-16,0.75,-0.3744089948014099,-0.3744089948014099
2025-01-17,0.6875,-0.43022759617268636,-0.43022759617268636
2025-01-20,0.625,-0.48604619754396283,-0.48604619754396283
2025-01-21,1.4375,0.23959562028263162,0.23959562028263162
2025-01-22,0.625,-0.48604619754396283,-0.48604619754396283
2025-01-23,0.5625,-0.5418647989152393,-0.5418647989152393
2025-01-24,0.75,-0.3744089948014099,-0.3744089948014099
