Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21548035657565492,-0.21548035657565492
2024-10-15,0.6875007999999525,-0.4381589674462485,-0.4381589674462485
2024-10-16,1.0,-0.15980963499389705,-0.15980963499389705
2024-10-17,0.375,-0.7165097250507458,-0.7165097250507458
2024-10-18,0.6874992000000475,-0.43816039259839445,-0.43816039259839445
2024-10-21,1.5625007999999525,0.34122115863333985,0.34122115863333985
2024-10-22,0.6874992000000475,-0.43816039259839445,-0.43816039259839445
2024-10-23,0.625,-0.49382968902800634,-0.49382968902800634
2024-10-24,0.875,-0.27114965300526683,-0.27114965300526683
2024-10-25,0.5624992000000475,-0.5495004106097642,-0.5495004106097642
2024-10-28,1.1874992000000475,0.0071996794470846155,0.0071996794470846155
2024-10-29,1.0625007999999525,-0.10413891341213921,-0.10413891341213921
2024-11-04,0.875,-0.27114965300526683,-0.27114965300526683
2024-11-05,0.8124992000000475,-0.3268203745870247,-0.3268203745870247
2024-11-06,2.0,0.730910509097061,0.730910509097061
2024-11-07,1.25,0.06287040102884246,0.06287040102884246
2024-11-08,1.125,-0.048469616982527296,-0.048469616982527296
2024-11-11,0.75,-0.3824896710166366,-0.3824896710166366
2024-11-12,1.375,0.17421041904021223,0.17421041904021223
2024-11-15,1.375,0.17421041904021223,0.17421041904021223
2024-11-18,0.875,-0.27114965300526683,-0.27114965300526683
2024-11-19,2.125,0.8422505271084308,0.8422505271084308
2024-11-20,0.8124992000000475,-0.3268203745870247,-0.3268203745870247
2024-11-21,1.0625007999999525,-0.10413891341213921,-0.10413891341213921
2024-11-22,1.0,-0.15980963499389705,-0.15980963499389705
2024-11-25,0.875,-0.27114965300526683,-0.27114965300526683
2024-11-26,0.75,-0.3824896710166366,-0.3824896710166366
2024-11-28,0.3124992000000475,-0.7721804466325037,-0.7721804466325037
2024-11-29,0.5,-0.6051697070393761,-0.6051697070393761
2024-12-02,3.75,2.2896707612562377,2.2896707612562377
2024-12-03,0.625,-0.49382968902800634,-0.49382968902800634
2024-12-04,0.8125,-0.3268196620109517,-0.3268196620109517
2024-12-05,2.9375,1.5659606441823344,1.5659606441823344
2024-12-09,0.5625,-0.5494996980336913,-0.5494996980336913
2024-12-10,1.0,-0.15980963499389705,-0.15980963499389705
2024-12-13,0.875,-0.27114965300526683,-0.27114965300526683
2024-12-16,0.875,-0.27114965300526683,-0.27114965300526683
2024-12-17,1.9375,0.6752405000913762,0.6752405000913762
2024-12-18,0.75,-0.3824896710166366,-0.3824896710166366
2024-12-23,0.4375,-0.660839716045061,-0.660839716045061
2024-12-26,0.4375,-0.660839716045061,-0.660839716045061
2024-12-27,0.5625,-0.5494996980336913,-0.5494996980336913
2024-12-30,0.75,-0.3824896710166366,-0.3824896710166366
2024-12-31,0.5,-0.6051697070393761,-0.6051697070393761
2025-01-02,1.5,0.285550437051582,0.285550437051582
2025-01-03,0.625,-0.49382968902800634,-0.49382968902800634
2025-01-06,1.375,0.17421041904021223,0.17421041904021223
2025-01-07,0.68896484375,-0.4368549141862507,-0.4368549141862507
2025-01-08,1.125,-0.048469616982527296,-0.048469616982527296
2025-01-09,0.875,-0.27114965300526683,-0.27114965300526683
2025-01-13,0.75,-0.3824896710166366,-0.3824896710166366
2025-01-16,0.75,-0.3824896710166366,-0.3824896710166366
2025-01-17,0.6875,-0.4381596800223215,-0.4381596800223215
2025-01-20,0.625,-0.49382968902800634,-0.49382968902800634
2025-01-21,1.4375,0.22988042804589712,0.22988042804589712
2025-01-22,0.625,-0.49382968902800634,-0.49382968902800634
2025-01-23,0.5625,-0.5494996980336913,-0.5494996980336913
2025-01-24,0.75,-0.3824896710166366,-0.3824896710166366
2025-01-27,2.625,1.28761059915391,1.28761059915391
2025-01-28,0.5625,-0.5494996980336913,-0.5494996980336913
2025-01-29,0.4375,-0.660839716045061,-0.660839716045061
2025-02-03,1.375,0.17421041904021223,0.17421041904021223
2025-02-04,0.9375,-0.21547964399958194,-0.21547964399958194
2025-02-05,0.9375,-0.21547964399958194,-0.21547964399958194
2025-02-06,0.6875,-0.4381596800223215,-0.4381596800223215
2025-02-10,0.5,-0.6051697070393761,-0.6051697070393761
2025-02-11,0.375,-0.7165097250507458,-0.7165097250507458
2025-02-14,0.6875,-0.4381596800223215,-0.4381596800223215
2025-02-17,0.625,-0.49382968902800634,-0.49382968902800634
2025-02-18,0.3125,-0.7721797340564308,-0.7721797340564308
2025-02-19,0.3125,-0.7721797340564308,-0.7721797340564308
2025-02-20,0.3125,-0.7721797340564308,-0.7721797340564308
2025-02-21,0.5625,-0.5494996980336913,-0.5494996980336913
2025-02-24,0.4375,-0.660839716045061,-0.660839716045061
2025-02-25,1.1875,0.007200392023157583,0.007200392023157583
2025-02-26,4.375,2.8463708513130865,2.8463708513130865
2025-03-03,4.875,3.2917309233585654,3.2917309233585654
2025-03-04,5.5,3.8484310134154143,3.8484310134154143
2025-03-05,1.375,0.17421041904021223,0.17421041904021223
2025-03-06,5.375,3.7370909954040443,3.7370909954040443
2025-03-10,1.5625,0.34122044605726687,0.34122044605726687
2025-03-11,4.875,3.2917309233585654,3.2917309233585654
2025-03-14,2.875,1.5102906351766494,1.5102906351766494
2025-03-17,0.75,-0.3824896710166366,-0.3824896710166366
2025-03-18,0.5625,-0.5494996980336913,-0.5494996980336913
2025-03-19,0.5625,-0.5494996980336913,-0.5494996980336913
2025-03-20,1.5,0.285550437051582,0.285550437051582
2025-03-21,1.125,-0.048469616982527296,-0.048469616982527296
2025-03-24,0.5625,-0.5494996980336913,-0.5494996980336913
2025-03-25,1.0,-0.15980963499389705,-0.15980963499389705
2025-03-26,0.6875,-0.4381596800223215,-0.4381596800223215
2025-03-31,1.5,0.285550437051582,0.285550437051582
2025-04-01,1.0,-0.15980963499389705,-0.15980963499389705
2025-04-02,1.5,0.285550437051582,0.285550437051582
2025-04-03,1.8125,0.5639004820800064,0.5639004820800064
2025-04-04,4.9375,3.34740093236425,3.34740093236425
2025-04-07,5.9375,4.238121076455208,4.238121076455208
2025-04-08,2.0625,0.786580518102746,0.786580518102746
2025-04-09,2.6875,1.3432806081595947,1.3432806081595947
2025-04-14,1.5625,0.34122044605726687,0.34122044605726687
2025-04-15,1.125,-0.048469616982527296,-0.048469616982527296
2025-04-16,1.375,0.17421041904021223,0.17421041904021223
2025-04-17,0.875,-0.27114965300526683,-0.27114965300526683
2025-04-21,1.1875,0.007200392023157583,0.007200392023157583
2025-04-22,1.4375,0.22988042804589712,0.22988042804589712
2025-04-23,0.75,-0.3824896710166366,-0.3824896710166366
2025-04-24,0.625,-0.49382968902800634,-0.49382968902800634
2025-04-25,1.0625,-0.10413962598821218,-0.10413962598821218
2025-04-28,0.875,-0.27114965300526683,-0.27114965300526683
2025-04-29,0.5625,-0.5494996980336913,-0.5494996980336913
2025-05-01,1.25,0.06287040102884246,0.06287040102884246
2025-05-05,0.5625,-0.5494996980336913,-0.5494996980336913
2025-05-06,1.3125,0.11854041003452735,0.11854041003452735
2025-05-07,0.875,-0.27114965300526683,-0.27114965300526683
2025-05-08,0.875,-0.27114965300526683,-0.27114965300526683
2025-05-09,0.5625,-0.5494996980336913,-0.5494996980336913
2025-05-12,3.1875,1.7886406802050736,1.7886406802050736
2025-05-14,0.5,-0.6051697070393761,-0.6051697070393761
2025-05-16,0.9375,-0.21547964399958194,-0.21547964399958194
2025-05-19,1.0625,-0.10413962598821218,-0.10413962598821218
2025-05-20,0.8125,-0.3268196620109517,-0.3268196620109517
2025-05-21,0.75,-0.3824896710166366,-0.3824896710166366
2025-05-22,0.625,-0.49382968902800634,-0.49382968902800634
2025-05-23,0.5,-0.6051697070393761,-0.6051697070393761
2025-05-26,0.5,-0.6051697070393761,-0.6051697070393761
2025-05-27,0.3125,-0.7721797340564308,-0.7721797340564308
2025-05-28,5.0,3.4030709413699354,3.4030709413699354
2025-06-02,5.5625,3.904101022421099,3.904101022421099
2025-06-03,0.75,-0.3824896710166366,-0.3824896710166366
2025-06-04,0.6875,-0.4381596800223215,-0.4381596800223215
2025-06-05,0.5,-0.6051697070393761,-0.6051697070393761
2025-06-09,0.375,-0.7165097250507458,-0.7165097250507458
2025-06-10,1.0,-0.15980963499389705,-0.15980963499389705
2025-06-13,2.0625,0.786580518102746,0.786580518102746
2025-06-16,1.125,-0.048469616982527296,-0.048469616982527296
2025-06-17,0.8125,-0.3268196620109517,-0.3268196620109517
2025-06-18,0.875,-0.27114965300526683,-0.27114965300526683
2025-06-19,0.375,-0.7165097250507458,-0.7165097250507458
2025-06-20,0.93896484375,-0.21417487816351122,-0.21417487816351122
2025-06-23,0.6875,-0.4381596800223215,-0.4381596800223215
2025-06-24,1.0,-0.15980963499389705,-0.15980963499389705
2025-06-25,0.625,-0.49382968902800634,-0.49382968902800634
2025-06-30,0.9375,-0.21547964399958194,-0.21547964399958194
2025-07-01,0.8125,-0.3268196620109517,-0.3268196620109517
2025-07-02,0.625,-0.49382968902800634,-0.49382968902800634
2025-07-04,0.75,-0.3824896710166366,-0.3824896710166366
2025-07-07,0.625,-0.49382968902800634,-0.49382968902800634
2025-07-08,0.8125,-0.3268196620109517,-0.3268196620109517
2025-07-09,0.5625,-0.5494996980336913,-0.5494996980336913
2025-07-10,0.5,-0.6051697070393761,-0.6051697070393761
2025-07-11,0.75,-0.3824896710166366,-0.3824896710166366
2025-07-14,0.4375,-0.660839716045061,-0.660839716045061
2025-07-17,0.5625,-0.5494996980336913,-0.5494996980336913
2025-07-18,0.4375,-0.660839716045061,-0.660839716045061
2025-07-21,1.0,-0.15980963499389705,-0.15980963499389705
2025-07-22,0.5625,-0.5494996980336913,-0.5494996980336913
2025-07-23,0.375,-0.7165097250507458,-0.7165097250507458
2025-07-24,0.375,-0.7165097250507458,-0.7165097250507458
2025-07-25,0.5625,-0.5494996980336913,-0.5494996980336913
2025-07-28,0.875,-0.27114965300526683,-0.27114965300526683
2025-07-29,0.5,-0.6051697070393761,-0.6051697070393761
2025-08-04,1.375,0.17421041904021223,0.17421041904021223
