Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23946387399697192,-0.23946387399697192
2024-10-15,0.6875007999999525,-0.45705754669343457,-0.45705754669343457
2024-10-16,1.0,-0.18506441136660481,-0.18506441136660481
2024-10-17,0.375,-0.7290520746285996,-0.7290520746285996
2024-10-18,0.6874992000000475,-0.45705893930176983,-0.45705893930176983
2024-10-21,1.5625007999999525,0.30452518187335814,0.30452518187335814
2024-10-22,0.6874992000000475,-0.45705893930176983,-0.45705893930176983
2024-10-23,0.625,-0.5114570093238017,-0.5114570093238017
2024-10-24,0.875,-0.2938619440190038,-0.2938619440190038
2024-10-25,0.5624992000000475,-0.5658564719541688,-0.5658564719541688
2024-10-28,1.1874992000000475,-0.021868808692174013,-0.021868808692174013
2024-10-29,1.0625007999999525,-0.13066494873623768,-0.13066494873623768
2024-11-04,0.875,-0.2938619440190038,-0.2938619440190038
2024-11-05,0.8124992000000475,-0.3482614066493709,-0.3482614066493709
2024-11-06,2.0,0.6853158498525869,0.6853158498525869
2024-11-07,1.25,0.0325306539381931,0.0325306539381931
2024-11-08,1.125,-0.07626687871420586,-0.07626687871420586
2024-11-11,0.75,-0.4026594766714027,-0.4026594766714027
2024-11-12,1.375,0.14132818659059204,0.14132818659059204
2024-11-15,1.375,0.14132818659059204,0.14132818659059204
2024-11-18,0.875,-0.2938619440190038,-0.2938619440190038
2024-11-19,2.125,0.7941133825049858,0.7941133825049858
2024-11-20,0.8124992000000475,-0.3482614066493709,-0.3482614066493709
2024-11-21,1.0625007999999525,-0.13066494873623768,-0.13066494873623768
2024-11-22,1.0,-0.18506441136660481,-0.18506441136660481
2024-11-25,0.875,-0.2938619440190038,-0.2938619440190038
2024-11-26,0.75,-0.4026594766714027,-0.4026594766714027
2024-11-28,0.3124992000000475,-0.7834515372589667,-0.7834515372589667
2024-11-29,0.5,-0.6202545419762007,-0.6202545419762007
2024-12-02,3.75,2.2084813069861724,2.2084813069861724
2024-12-03,0.625,-0.5114570093238017,-0.5114570093238017
2024-12-04,0.8125,-0.34826071034520323,-0.34826071034520323
2024-12-05,2.9375,1.501297344745579,1.501297344745579
2024-12-09,0.5625,-0.5658557756500011,-0.5658557756500011
2024-12-10,1.0,-0.18506441136660481,-0.18506441136660481
2024-12-13,0.875,-0.2938619440190038,-0.2938619440190038
2024-12-16,0.875,-0.2938619440190038,-0.2938619440190038
2024-12-17,1.9375,0.6309170835263873,0.6309170835263873
2024-12-18,0.75,-0.4026594766714027,-0.4026594766714027
2024-12-23,0.4375,-0.6746533083024001,-0.6746533083024001
2024-12-26,0.4375,-0.6746533083024001,-0.6746533083024001
2024-12-27,0.5625,-0.5658557756500011,-0.5658557756500011
2024-12-30,0.75,-0.4026594766714027,-0.4026594766714027
2024-12-31,0.5,-0.6202545419762007,-0.6202545419762007
2025-01-02,1.5,0.250125719242991,0.250125719242991
2025-01-03,0.625,-0.5114570093238017,-0.5114570093238017
2025-01-06,1.375,0.14132818659059204,0.14132818659059204
2025-01-07,0.68896484375,-0.4557832719118319,-0.4557832719118319
2025-01-08,1.125,-0.07626687871420586,-0.07626687871420586
2025-01-09,0.875,-0.2938619440190038,-0.2938619440190038
2025-01-13,0.75,-0.4026594766714027,-0.4026594766714027
2025-01-16,0.75,-0.4026594766714027,-0.4026594766714027
2025-01-17,0.6875,-0.45705824299760217,-0.45705824299760217
2025-01-20,0.625,-0.5114570093238017,-0.5114570093238017
2025-01-21,1.4375,0.19572695291679154,0.19572695291679154
2025-01-22,0.625,-0.5114570093238017,-0.5114570093238017
2025-01-23,0.5625,-0.5658557756500011,-0.5658557756500011
2025-01-24,0.75,-0.4026594766714027,-0.4026594766714027
2025-01-27,2.625,1.2293035131145815,1.2293035131145815
2025-01-28,0.5625,-0.5658557756500011,-0.5658557756500011
2025-01-29,0.4375,-0.6746533083024001,-0.6746533083024001
2025-02-03,1.375,0.14132818659059204,0.14132818659059204
2025-02-04,0.9375,-0.23946317769280429,-0.23946317769280429
2025-02-05,0.9375,-0.23946317769280429,-0.23946317769280429
2025-02-06,0.6875,-0.45705824299760217,-0.45705824299760217
2025-02-10,0.5,-0.6202545419762007,-0.6202545419762007
2025-02-11,0.375,-0.7290520746285996,-0.7290520746285996
2025-02-14,0.6875,-0.45705824299760217,-0.45705824299760217
2025-02-17,0.625,-0.5114570093238017,-0.5114570093238017
2025-02-18,0.3125,-0.783450840954799,-0.783450840954799
2025-02-19,0.3125,-0.783450840954799,-0.783450840954799
2025-02-20,0.3125,-0.783450840954799,-0.783450840954799
2025-02-21,0.5625,-0.5658557756500011,-0.5658557756500011
2025-02-24,0.4375,-0.6746533083024001,-0.6746533083024001
2025-02-25,1.1875,-0.021868112388006376,-0.021868112388006376
2025-02-26,4.375,2.752468970248167,2.752468970248167
2025-03-03,4.875,3.187659100857763,3.187659100857763
2025-03-04,5.5,3.7316467641197577,3.7316467641197577
2025-03-05,1.375,0.14132818659059204,0.14132818659059204
2025-03-06,5.375,3.6228492314673586,3.6228492314673586
2025-03-10,1.5625,0.3045244855691905,0.3045244855691905
2025-03-11,4.875,3.187659100857763,3.187659100857763
2025-03-14,2.875,1.4468985784193795,1.4468985784193795
2025-03-17,0.75,-0.4026594766714027,-0.4026594766714027
2025-03-18,0.5625,-0.5658557756500011,-0.5658557756500011
2025-03-19,0.5625,-0.5658557756500011,-0.5658557756500011
2025-03-20,1.5,0.250125719242991,0.250125719242991
2025-03-21,1.125,-0.07626687871420586,-0.07626687871420586
2025-03-24,0.5625,-0.5658557756500011,-0.5658557756500011
2025-03-25,1.0,-0.18506441136660481,-0.18506441136660481
2025-03-26,0.6875,-0.45705824299760217,-0.45705824299760217
2025-03-31,1.5,0.250125719242991,0.250125719242991
2025-04-01,1.0,-0.18506441136660481,-0.18506441136660481
2025-04-02,1.5,0.250125719242991,0.250125719242991
2025-04-03,1.8125,0.5221195508739884,0.5221195508739884
