Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25155128031421353,-0.25155128031421353
2024-10-15,0.6875007999999525,-0.46621129640290926,-0.46621129640290926
2024-10-16,1.0,-0.19788524591742912,-0.19788524591742912
2024-10-17,0.375,-0.7345387207212034,-0.7345387207212034
2024-10-18,0.6874992000000475,-0.4662126702357232,-0.4662126702357232
2024-10-21,1.5625007999999525,0.28510356832237466,0.28510356832237466
2024-10-22,0.6874992000000475,-0.4662126702357232,-0.4662126702357232
2024-10-23,0.625,-0.5198773307996937,-0.5198773307996937
2024-10-24,0.875,-0.305215940878184,-0.305215940878184
2024-10-25,0.5624992000000475,-0.5735433651964781,-0.5735433651964781
2024-10-28,1.1874992000000475,-0.03688989039270382,-0.03688989039270382
2024-10-29,1.0625007999999525,-0.14421921152064474,-0.14421921152064474
2024-11-04,0.875,-0.305215940878184,-0.305215940878184
2024-11-05,0.8124992000000475,-0.35888197527496835,-0.35888197527496835
2024-11-06,2.0,0.6607603137686097,0.6607603137686097
2024-11-07,1.25,0.016776144004080572,0.016776144004080572
2024-11-08,1.125,-0.09055455095667428,-0.09055455095667428
2024-11-11,0.75,-0.4125466358389388,-0.4125466358389388
2024-11-12,1.375,0.12410683896483542,0.12410683896483542
2024-11-15,1.375,0.12410683896483542,0.12410683896483542
2024-11-18,0.875,-0.305215940878184,-0.305215940878184
2024-11-19,2.125,0.7680910087293645,0.7680910087293645
2024-11-20,0.8124992000000475,-0.35888197527496835,-0.35888197527496835
2024-11-21,1.0625007999999525,-0.14421921152064474,-0.14421921152064474
2024-11-22,1.0,-0.19788524591742912,-0.19788524591742912
2024-11-25,0.875,-0.305215940878184,-0.305215940878184
2024-11-26,0.75,-0.4125466358389388,-0.4125466358389388
2024-11-28,0.3124992000000475,-0.7882047551179878,-0.7882047551179878
2024-11-29,0.5,-0.6272080257604485,-0.6272080257604485
2024-12-02,3.75,2.1633900432191777,2.1633900432191777
2024-12-03,0.625,-0.5198773307996937,-0.5198773307996937
2024-12-04,0.8125,-0.3588812883585614,-0.3588812883585614
2024-12-05,2.9375,1.465740525974271,1.465740525974271
2024-12-09,0.5625,-0.5735426782800711,-0.5735426782800711
2024-12-10,1.0,-0.19788524591742912,-0.19788524591742912
2024-12-13,0.875,-0.305215940878184,-0.305215940878184
2024-12-16,0.875,-0.305215940878184,-0.305215940878184
2024-12-17,1.9375,0.6070949662882322,0.6070949662882322
2024-12-18,0.75,-0.4125466358389388,-0.4125466358389388
2024-12-23,0.4375,-0.680873373240826,-0.680873373240826
2024-12-26,0.4375,-0.680873373240826,-0.680873373240826
2024-12-27,0.5625,-0.5735426782800711,-0.5735426782800711
2024-12-30,0.75,-0.4125466358389388,-0.4125466358389388
2024-12-31,0.5,-0.6272080257604485,-0.6272080257604485
2025-01-02,1.5,0.23143753392559027,0.23143753392559027
2025-01-03,0.625,-0.5198773307996937,-0.5198773307996937
2025-01-06,1.375,0.12410683896483542,0.12410683896483542
2025-01-07,0.68896484375,-0.46495420173774493,-0.46495420173774493
2025-01-08,1.125,-0.09055455095667428,-0.09055455095667428
2025-01-09,0.875,-0.305215940878184,-0.305215940878184
2025-01-13,0.75,-0.4125466358389388,-0.4125466358389388
2025-01-16,0.75,-0.4125466358389388,-0.4125466358389388
2025-01-17,0.6875,-0.46621198331931624,-0.46621198331931624
2025-01-20,0.625,-0.5198773307996937,-0.5198773307996937
2025-01-21,1.4375,0.17777218644521284,0.17777218644521284
2025-01-22,0.625,-0.5198773307996937,-0.5198773307996937
2025-01-23,0.5625,-0.5735426782800711,-0.5735426782800711
2025-01-24,0.75,-0.4125466358389388,-0.4125466358389388
2025-01-27,2.625,1.197413788572384,1.197413788572384
2025-01-28,0.5625,-0.5735426782800711,-0.5735426782800711
2025-01-29,0.4375,-0.680873373240826,-0.680873373240826
2025-02-03,1.375,0.12410683896483542,0.12410683896483542
2025-02-04,0.9375,-0.25155059339780655,-0.25155059339780655
2025-02-05,0.9375,-0.25155059339780655,-0.25155059339780655
2025-02-06,0.6875,-0.46621198331931624,-0.46621198331931624
2025-02-10,0.5,-0.6272080257604485,-0.6272080257604485
2025-02-11,0.375,-0.7345387207212034,-0.7345387207212034
2025-02-14,0.6875,-0.46621198331931624,-0.46621198331931624
2025-02-17,0.625,-0.5198773307996937,-0.5198773307996937
2025-02-18,0.3125,-0.7882040682015808,-0.7882040682015808
2025-02-19,0.3125,-0.7882040682015808,-0.7882040682015808
2025-02-20,0.3125,-0.7882040682015808,-0.7882040682015808
2025-02-21,0.5625,-0.5735426782800711,-0.5735426782800711
2025-02-24,0.4375,-0.680873373240826,-0.680873373240826
2025-02-25,1.1875,-0.03688920347629685,-0.03688920347629685
2025-02-26,4.375,2.7000435180229516,2.7000435180229516
2025-03-03,4.875,3.129366297865971,3.129366297865971
2025-03-04,5.5,3.666019772669746,3.666019772669746
2025-03-05,1.375,0.12410683896483542,0.12410683896483542
2025-03-06,5.375,3.558689077708991,3.558689077708991
2025-03-10,1.5625,0.2851028814059677,0.2851028814059677
2025-03-11,4.875,3.129366297865971,3.129366297865971
2025-03-14,2.875,1.4120751784938936,1.4120751784938936
2025-03-17,0.75,-0.4125466358389388,-0.4125466358389388
2025-03-18,0.5625,-0.5735426782800711,-0.5735426782800711
2025-03-19,0.5625,-0.5735426782800711,-0.5735426782800711
2025-03-20,1.5,0.23143753392559027,0.23143753392559027
2025-03-21,1.125,-0.09055455095667428,-0.09055455095667428
2025-03-24,0.5625,-0.5735426782800711,-0.5735426782800711
2025-03-25,1.0,-0.19788524591742912,-0.19788524591742912
2025-03-26,0.6875,-0.46621198331931624,-0.46621198331931624
2025-03-31,1.5,0.23143753392559027,0.23143753392559027
2025-04-01,1.0,-0.19788524591742912,-0.19788524591742912
2025-04-02,1.5,0.23143753392559027,0.23143753392559027
2025-04-03,1.8125,0.4997642713274774,0.4997642713274774
2025-04-04,4.9375,3.1830316453463485,3.1830316453463485
2025-04-07,5.9375,4.0416772050323875,4.0416772050323875
2025-04-08,2.0625,0.7144256612489871,0.7144256612489871
2025-04-09,2.6875,1.2510791360527613,1.2510791360527613
2025-04-14,1.5625,0.2851028814059677,0.2851028814059677
2025-04-15,1.125,-0.09055455095667428,-0.09055455095667428
2025-04-16,1.375,0.12410683896483542,0.12410683896483542
2025-04-17,0.875,-0.305215940878184,-0.305215940878184
2025-04-21,1.1875,-0.03688920347629685,-0.03688920347629685
2025-04-22,1.4375,0.17777218644521284,0.17777218644521284
2025-04-23,0.75,-0.4125466358389388,-0.4125466358389388
2025-04-24,0.625,-0.5198773307996937,-0.5198773307996937
2025-04-25,1.0625,-0.1442198984370517,-0.1442198984370517
2025-04-28,0.875,-0.305215940878184,-0.305215940878184
2025-04-29,0.5625,-0.5735426782800711,-0.5735426782800711
2025-05-01,1.25,0.016776144004080572,0.016776144004080572
2025-05-05,0.5625,-0.5735426782800711,-0.5735426782800711
2025-05-06,1.3125,0.070441491484458,0.070441491484458
2025-05-07,0.875,-0.305215940878184,-0.305215940878184
2025-05-08,0.875,-0.305215940878184,-0.305215940878184
2025-05-09,0.5625,-0.5735426782800711,-0.5735426782800711
2025-05-12,3.1875,1.6804019158957808,1.6804019158957808
2025-05-14,0.5,-0.6272080257604485,-0.6272080257604485
2025-05-16,0.9375,-0.25155059339780655,-0.25155059339780655
2025-05-19,1.0625,-0.1442198984370517,-0.1442198984370517
2025-05-20,0.8125,-0.3588812883585614,-0.3588812883585614
2025-05-21,0.75,-0.4125466358389388,-0.4125466358389388
2025-05-22,0.625,-0.5198773307996937,-0.5198773307996937
2025-05-23,0.5,-0.6272080257604485,-0.6272080257604485
2025-05-26,0.5,-0.6272080257604485,-0.6272080257604485
2025-05-27,0.3125,-0.7882040682015808,-0.7882040682015808
2025-05-28,5.0,3.236696992826726,3.236696992826726
2025-06-02,5.5625,3.7196851201501233,3.7196851201501233
2025-06-03,0.75,-0.4125466358389388,-0.4125466358389388
2025-06-04,0.6875,-0.46621198331931624,-0.46621198331931624
2025-06-05,0.5,-0.6272080257604485,-0.6272080257604485
2025-06-09,0.375,-0.7345387207212034,-0.7345387207212034
2025-06-10,1.0,-0.19788524591742912,-0.19788524591742912
2025-06-13,2.0625,0.7144256612489871,0.7144256612489871
2025-06-16,1.125,-0.09055455095667428,-0.09055455095667428
2025-06-17,0.8125,-0.3588812883585614,-0.3588812883585614
2025-06-18,0.875,-0.305215940878184,-0.305215940878184
2025-06-19,0.375,-0.7345387207212034,-0.7345387207212034
2025-06-20,0.93896484375,-0.2502928118162352,-0.2502928118162352
2025-06-23,0.6875,-0.46621198331931624,-0.46621198331931624
2025-06-24,1.0,-0.19788524591742912,-0.19788524591742912
2025-06-25,0.625,-0.5198773307996937,-0.5198773307996937
2025-06-30,0.9375,-0.25155059339780655,-0.25155059339780655
2025-07-01,0.8125,-0.3588812883585614,-0.3588812883585614
2025-07-02,0.625,-0.5198773307996937,-0.5198773307996937
2025-07-04,0.75,-0.4125466358389388,-0.4125466358389388
2025-07-07,0.125,-0.949200110642713,-0.949200110642713
