Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2102054855810589,-0.2102054855810589
2024-10-15,0.6875007999999525,-0.4330383321735561,-0.4330383321735561
2024-10-16,1.0,-0.15449620432848898,-0.15449620432848898
2024-10-17,0.375,-0.711581886157884,-0.711581886157884
2024-10-18,0.6874992000000475,-0.4330397583128169,-0.4330397583128169
2024-10-21,1.5625007999999525,0.3468816223875969,0.3468816223875969
2024-10-22,0.6874992000000475,-0.4330397583128169,-0.4330397583128169
2024-10-23,0.625,-0.488747613426126,-0.488747613426126
2024-10-24,0.875,-0.265913340694368,-0.265913340694368
2024-10-25,0.5624992000000475,-0.5444568946786958,-0.5444568946786958
2024-10-28,1.1874992000000475,0.012628787150699108,0.012628787150699108
2024-10-29,1.0625007999999525,-0.09878692307591908,-0.09878692307591908
2024-11-04,0.875,-0.265913340694368,-0.265913340694368
2024-11-05,0.8124992000000475,-0.3216226219469379,-0.3216226219469379
2024-11-06,2.0,0.736840886598543,0.736840886598543
2024-11-07,1.25,0.06833806840326902,0.06833806840326902
2024-11-08,1.125,-0.04307906796260998,-0.04307906796260998
2024-11-11,0.75,-0.37733047706024697,-0.37733047706024697
2024-11-12,1.375,0.17975520476914802,0.17975520476914802
2024-11-15,1.375,0.17975520476914802,0.17975520476914802
2024-11-18,0.875,-0.265913340694368,-0.265913340694368
2024-11-19,2.125,0.848258022964422,0.848258022964422
2024-11-20,0.8124992000000475,-0.3216226219469379,-0.3216226219469379
2024-11-21,1.0625007999999525,-0.09878692307591908,-0.09878692307591908
2024-11-22,1.0,-0.15449620432848898,-0.15449620432848898
2024-11-25,0.875,-0.265913340694368,-0.265913340694368
2024-11-26,0.75,-0.37733047706024697,-0.37733047706024697
2024-11-28,0.3124992000000475,-0.7672911674104539,-0.7672911674104539
2024-11-29,0.5,-0.600164749792005,-0.600164749792005
2024-12-02,3.75,2.296680795720849,2.296680795720849
2024-12-03,0.625,-0.488747613426126,-0.488747613426126
2024-12-04,0.8125,-0.32162190887730746,-0.32162190887730746
2024-12-05,2.9375,1.5724694093426355,1.5724694093426355
2024-12-09,0.5625,-0.5444561816090655,-0.5444561816090655
2024-12-10,1.0,-0.15449620432848898,-0.15449620432848898
2024-12-13,0.875,-0.265913340694368,-0.265913340694368
2024-12-16,0.875,-0.265913340694368,-0.265913340694368
2024-12-17,1.9375,0.6811323184156035,0.6811323184156035
2024-12-18,0.75,-0.37733047706024697,-0.37733047706024697
2024-12-23,0.4375,-0.6558733179749445,-0.6558733179749445
2024-12-26,0.4375,-0.6558733179749445,-0.6558733179749445
2024-12-27,0.5625,-0.5444561816090655,-0.5444561816090655
2024-12-30,0.75,-0.37733047706024697,-0.37733047706024697
2024-12-31,0.5,-0.600164749792005,-0.600164749792005
2025-01-02,1.5,0.291172341135027,0.291172341135027
2025-01-03,0.625,-0.488747613426126,-0.488747613426126
2025-01-06,1.375,0.17975520476914802,0.17975520476914802
2025-01-07,0.68896484375,-0.43173337567639886,-0.43173337567639886
2025-01-08,1.125,-0.04307906796260998,-0.04307906796260998
2025-01-09,0.875,-0.265913340694368,-0.265913340694368
2025-01-13,0.75,-0.37733047706024697,-0.37733047706024697
2025-01-16,0.75,-0.37733047706024697,-0.37733047706024697
2025-01-17,0.6875,-0.4330390452431865,-0.4330390452431865
2025-01-20,0.625,-0.488747613426126,-0.488747613426126
2025-01-21,1.4375,0.2354637729520875,0.2354637729520875
2025-01-22,0.625,-0.488747613426126,-0.488747613426126
2025-01-23,0.5625,-0.5444561816090655,-0.5444561816090655
2025-01-24,0.75,-0.37733047706024697,-0.37733047706024697
2025-01-27,2.625,1.293926568427938,1.293926568427938
2025-01-28,0.5625,-0.5444561816090655,-0.5444561816090655
2025-01-29,0.4375,-0.6558733179749445,-0.6558733179749445
2025-02-03,1.375,0.17975520476914802,0.17975520476914802
2025-02-04,0.9375,-0.2102047725114285,-0.2102047725114285
2025-02-05,0.9375,-0.2102047725114285,-0.2102047725114285
2025-02-06,0.6875,-0.4330390452431865,-0.4330390452431865
2025-02-10,0.5,-0.600164749792005,-0.600164749792005
2025-02-11,0.375,-0.711581886157884,-0.711581886157884
2025-02-14,0.6875,-0.4330390452431865,-0.4330390452431865
2025-02-17,0.625,-0.488747613426126,-0.488747613426126
2025-02-18,0.3125,-0.7672904543408234,-0.7672904543408234
2025-02-19,0.3125,-0.7672904543408234,-0.7672904543408234
2025-02-20,0.3125,-0.7672904543408234,-0.7672904543408234
2025-02-21,0.5625,-0.5444561816090655,-0.5444561816090655
2025-02-24,0.4375,-0.6558733179749445,-0.6558733179749445
2025-02-25,1.1875,0.012629500220329517,0.012629500220329517
2025-02-26,4.375,2.853766477550244,2.853766477550244
2025-03-03,4.875,3.29943502301376,3.29943502301376
2025-03-04,5.5,3.856520704843155,3.856520704843155
2025-03-05,1.375,0.17975520476914802,0.17975520476914802
2025-03-06,5.375,3.745103568477276,3.745103568477276
2025-03-10,1.5625,0.3468809093179665,0.3468809093179665
2025-03-11,4.875,3.29943502301376,3.29943502301376
2025-03-14,2.875,1.516760841159696,1.516760841159696
2025-03-17,0.75,-0.37733047706024697,-0.37733047706024697
2025-03-18,0.5625,-0.5444561816090655,-0.5444561816090655
2025-03-19,0.5625,-0.5444561816090655,-0.5444561816090655
2025-03-20,1.5,0.291172341135027,0.291172341135027
2025-03-21,1.125,-0.04307906796260998,-0.04307906796260998
2025-03-24,0.5625,-0.5444561816090655,-0.5444561816090655
2025-03-25,1.0,-0.15449620432848898,-0.15449620432848898
2025-03-26,0.6875,-0.4330390452431865,-0.4330390452431865
2025-03-31,1.5,0.291172341135027,0.291172341135027
2025-04-01,1.0,-0.15449620432848898,-0.15449620432848898
2025-04-02,1.5,0.291172341135027,0.291172341135027
2025-04-03,1.8125,0.5697151820497245,0.5697151820497245
2025-04-04,4.9375,3.3551435911966996,3.3551435911966996
2025-04-07,5.9375,4.246480682123732,4.246480682123732
2025-04-08,2.0625,0.7925494547814825,0.7925494547814825
2025-04-09,2.6875,1.3496351366108774,1.3496351366108774
2025-04-14,1.5625,0.3468809093179665,0.3468809093179665
2025-04-15,1.125,-0.04307906796260998,-0.04307906796260998
2025-04-16,1.375,0.17975520476914802,0.17975520476914802
2025-04-17,0.875,-0.265913340694368,-0.265913340694368
2025-04-21,1.1875,0.012629500220329517,0.012629500220329517
2025-04-22,1.4375,0.2354637729520875,0.2354637729520875
2025-04-23,0.75,-0.37733047706024697,-0.37733047706024697
2025-04-24,0.625,-0.488747613426126,-0.488747613426126
2025-04-25,1.0625,-0.09878763614554949,-0.09878763614554949
2025-04-28,0.875,-0.265913340694368,-0.265913340694368
2025-04-29,0.5625,-0.5444561816090655,-0.5444561816090655
2025-05-01,1.25,0.06833806840326902,0.06833806840326902
2025-05-05,0.5625,-0.5444561816090655,-0.5444561816090655
2025-05-06,1.3125,0.12404663658620851,0.12404663658620851
2025-05-07,0.875,-0.265913340694368,-0.265913340694368
2025-05-08,0.875,-0.265913340694368,-0.265913340694368
2025-05-09,0.5625,-0.5444561816090655,-0.5444561816090655
2025-05-12,3.1875,1.7953036820743937,1.7953036820743937
2025-05-14,0.5,-0.600164749792005,-0.600164749792005
2025-05-16,0.9375,-0.2102047725114285,-0.2102047725114285
2025-05-19,1.0625,-0.09878763614554949,-0.09878763614554949
2025-05-20,0.8125,-0.32162190887730746,-0.32162190887730746
2025-05-21,0.75,-0.37733047706024697,-0.37733047706024697
2025-05-22,0.625,-0.488747613426126,-0.488747613426126
2025-05-23,0.5,-0.600164749792005,-0.600164749792005
2025-05-26,0.5,-0.600164749792005,-0.600164749792005
2025-05-27,0.3125,-0.7672904543408234,-0.7672904543408234
