Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23944111176972688,-0.23944111176972688
2024-10-15,0.6875007999999525,-0.4570325204997279,-0.4570325204997279
2024-10-16,1.0,-0.18504221514184227,-0.18504221514184227
2024-10-17,0.375,-0.7290242184514594,-0.7290242184514594
2024-10-18,0.6874992000000475,-0.4570339130935737,-0.4570339130935737
2024-10-21,1.5625007999999525,0.30454228413373596,0.30454228413373596
2024-10-22,0.6874992000000475,-0.4570339130935737,-0.4570339130935737
2024-10-23,0.625,-0.5114314171276125,-0.5114314171276125
2024-10-24,0.875,-0.2938386158037657,-0.2938386158037657
2024-10-25,0.5624992000000475,-0.5658303137554971,-0.5658303137554971
2024-10-28,1.1874992000000475,-0.021848310445880054,-0.021848310445880054
2024-10-29,1.0625007999999525,-0.13064331851395766,-0.13064331851395766
2024-11-04,0.875,-0.2938386158037657,-0.2938386158037657
2024-11-05,0.8124992000000475,-0.3482375124316503,-0.3482375124316503
2024-11-06,2.0,0.685328990153545,0.685328990153545
2024-11-07,1.25,0.03255058618200455,0.03255058618200455
2024-11-08,1.125,-0.07624581447991886,-0.07624581447991886
2024-11-11,0.75,-0.4026350164656891,-0.4026350164656891
2024-11-12,1.375,0.14134698684392796,0.14134698684392796
2024-11-15,1.375,0.14134698684392796,0.14134698684392796
2024-11-18,0.875,-0.2938386158037657,-0.2938386158037657
2024-11-19,2.125,0.7941253908154684,0.7941253908154684
2024-11-20,0.8124992000000475,-0.3482375124316503,-0.3482375124316503
2024-11-21,1.0625007999999525,-0.13064331851395766,-0.13064331851395766
2024-11-22,1.0,-0.18504221514184227,-0.18504221514184227
2024-11-25,0.875,-0.2938386158037657,-0.2938386158037657
2024-11-26,0.75,-0.4026350164656891,-0.4026350164656891
2024-11-28,0.3124992000000475,-0.7834231150793439,-0.7834231150793439
2024-11-29,0.5,-0.620227817789536,-0.620227817789536
2024-12-02,3.75,2.2084785994204728,2.2084785994204728
2024-12-03,0.625,-0.5114314171276125,-0.5114314171276125
2024-12-04,0.8125,-0.3482368161347274,-0.3482368161347274
2024-12-05,2.9375,1.5013019951179707,1.5013019951179707
2024-12-09,0.5625,-0.5658296174585742,-0.5658296174585742
2024-12-10,1.0,-0.18504221514184227,-0.18504221514184227
2024-12-13,0.875,-0.2938386158037657,-0.2938386158037657
2024-12-16,0.875,-0.2938386158037657,-0.2938386158037657
2024-12-17,1.9375,0.6309307898225833,0.6309307898225833
2024-12-18,0.75,-0.4026350164656891,-0.4026350164656891
2024-12-23,0.4375,-0.6746260181204976,-0.6746260181204976
2024-12-26,0.4375,-0.6746260181204976,-0.6746260181204976
2024-12-27,0.5625,-0.5658296174585742,-0.5658296174585742
2024-12-30,0.75,-0.4026350164656891,-0.4026350164656891
2024-12-31,0.5,-0.620227817789536,-0.620227817789536
2025-01-02,1.5,0.25014338750585136,0.25014338750585136
2025-01-03,0.625,-0.5114314171276125,-0.5114314171276125
2025-01-06,1.375,0.14134698684392796,0.14134698684392796
2025-01-07,0.68896484375,-0.4557582589763939,-0.4557582589763939
2025-01-08,1.125,-0.07624581447991886,-0.07624581447991886
2025-01-09,0.875,-0.2938386158037657,-0.2938386158037657
2025-01-13,0.75,-0.4026350164656891,-0.4026350164656891
2025-01-16,0.75,-0.4026350164656891,-0.4026350164656891
2025-01-17,0.6875,-0.4570332167966508,-0.4570332167966508
2025-01-20,0.625,-0.5114314171276125,-0.5114314171276125
2025-01-21,1.4375,0.19574518717488967,0.19574518717488967
2025-01-22,0.625,-0.5114314171276125,-0.5114314171276125
2025-01-23,0.5625,-0.5658296174585742,-0.5658296174585742
2025-01-24,0.75,-0.4026350164656891,-0.4026350164656891
2025-01-27,2.625,1.229310993463162,1.229310993463162
2025-01-28,0.5625,-0.5658296174585742,-0.5658296174585742
2025-01-29,0.4375,-0.6746260181204976,-0.6746260181204976
