Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23668925019143855,-0.23668925019143855
2024-10-15,0.6875007999999525,-0.45482517323746224,-0.45482517323746224
2024-10-16,1.0,-0.18215422237086298,-0.18215422237086298
2024-10-17,0.375,-0.727497520182821,-0.727497520182821
2024-10-18,0.6874992000000475,-0.45482656931622173,-0.45482656931622173
2024-10-21,1.5625007999999525,0.30865544369927894,0.30865544369927894
2024-10-22,0.6874992000000475,-0.45482656931622173,-0.45482656931622173
2024-10-23,0.625,-0.5093602010580378,-0.5093602010580378
2024-10-24,0.875,-0.2912228819332546,-0.2912228819332546
2024-10-25,0.5624992000000475,-0.5638952288786133,-0.5638952288786133
2024-10-28,1.1874992000000475,-0.01855193106665536,-0.01855193106665536
2024-10-29,1.0625007999999525,-0.12761919455028745,-0.12761919455028745
2024-11-04,0.875,-0.2912228819332546,-0.2912228819332546
2024-11-05,0.8124992000000475,-0.34575790975383014,-0.34575790975383014
2024-11-06,2.0,0.6903950541282697,0.6903950541282697
2024-11-07,1.25,0.035983096753920196,0.035983096753920196
2024-11-08,1.125,-0.0730855628084714,-0.0730855628084714
2024-11-11,0.75,-0.40029154149564616,-0.40029154149564616
2024-11-12,1.375,0.1450517563163118,0.1450517563163118
2024-11-15,1.375,0.1450517563163118,0.1450517563163118
2024-11-18,0.875,-0.2912228819332546,-0.2912228819332546
2024-11-19,2.125,0.7994637136906614,0.7994637136906614
2024-11-20,0.8124992000000475,-0.34575790975383014,-0.34575790975383014
2024-11-21,1.0625007999999525,-0.12761919455028745,-0.12761919455028745
2024-11-22,1.0,-0.18215422237086298,-0.18215422237086298
2024-11-25,0.875,-0.2912228819332546,-0.2912228819332546
2024-11-26,0.75,-0.40029154149564616,-0.40029154149564616
2024-11-28,0.3124992000000475,-0.7820325480033965,-0.7820325480033965
2024-11-29,0.5,-0.6184288606204293,-0.6184288606204293
2024-12-02,3.75,2.2173562880017523,2.2173562880017523
2024-12-03,0.625,-0.5093602010580378,-0.5093602010580378
2024-12-04,0.8125,-0.3457572117144504,-0.3457572117144504
2024-12-05,2.9375,1.5084100008462067,1.5084100008462067
2024-12-09,0.5625,-0.5638945308392336,-0.5638945308392336
2024-12-10,1.0,-0.18215422237086298,-0.18215422237086298
2024-12-13,0.875,-0.2912228819332546,-0.2912228819332546
2024-12-16,0.875,-0.2912228819332546,-0.2912228819332546
2024-12-17,1.9375,0.635860724347074,0.635860724347074
2024-12-18,0.75,-0.40029154149564616,-0.40029154149564616
2024-12-23,0.4375,-0.6729631904016252,-0.6729631904016252
2024-12-26,0.4375,-0.6729631904016252,-0.6729631904016252
2024-12-27,0.5625,-0.5638945308392336,-0.5638945308392336
2024-12-30,0.75,-0.40029154149564616,-0.40029154149564616
2024-12-31,0.5,-0.6184288606204293,-0.6184288606204293
2025-01-02,1.5,0.2541204158787034,0.2541204158787034
2025-01-03,0.625,-0.5093602010580378,-0.5093602010580378
2025-01-06,1.375,0.1450517563163118,0.1450517563163118
2025-01-07,0.68896484375,-0.4535477229225952,-0.4535477229225952
2025-01-08,1.125,-0.0730855628084714,-0.0730855628084714
2025-01-09,0.875,-0.2912228819332546,-0.2912228819332546
2025-01-13,0.75,-0.40029154149564616,-0.40029154149564616
2025-01-16,0.75,-0.40029154149564616,-0.40029154149564616
2025-01-17,0.6875,-0.454825871276842,-0.454825871276842
2025-01-20,0.625,-0.5093602010580378,-0.5093602010580378
2025-01-21,1.4375,0.19958608609750758,0.19958608609750758
2025-01-22,0.625,-0.5093602010580378,-0.5093602010580378
2025-01-23,0.5625,-0.5638945308392336,-0.5638945308392336
2025-01-24,0.75,-0.40029154149564616,-0.40029154149564616
2025-01-27,2.625,1.2357383519402279,1.2357383519402279
2025-01-28,0.5625,-0.5638945308392336,-0.5638945308392336
2025-01-29,0.4375,-0.6729631904016252,-0.6729631904016252
2025-02-03,1.375,0.1450517563163118,0.1450517563163118
