Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.20891988382470142,-0.20891988382470142
2024-10-15,0.6875007999999525,-0.4324755602447434,-0.4324755602447434
2024-10-16,1.0,-0.15302989164564015,-0.15302989164564015
2024-10-17,0.375,-0.7119226596092476,-0.7119226596092476
2024-10-18,0.6874992000000475,-0.4324769910101444,-0.4324769910101444
2024-10-21,1.5625007999999525,0.3499743149043071,0.3499743149043071
2024-10-22,0.6874992000000475,-0.4324769910101444,-0.4324769910101444
2024-10-23,0.625,-0.48836555242380464,-0.48836555242380464
2024-10-24,0.875,-0.26480844523836167,-0.26480844523836167
2024-10-25,0.5624992000000475,-0.544255544602866,-0.544255544602866
2024-10-28,1.1874992000000475,0.014637223360741554,0.014637223360741554
2024-10-29,1.0625007999999525,-0.09713989946657889,-0.09713989946657889
2024-11-04,0.875,-0.26480844523836167,-0.26480844523836167
2024-11-05,0.8124992000000475,-0.32069843741742293,-0.32069843741742293
2024-11-06,2.0,0.7411985370961318,0.7411985370961318
2024-11-07,1.25,0.07052721553980282,0.07052721553980282
2024-11-08,1.125,-0.04125133805291867,-0.04125133805291867
2024-11-11,0.75,-0.37658699883108315,-0.37658699883108315
2024-11-12,1.375,0.1823057691325243,0.1823057691325243
2024-11-15,1.375,0.1823057691325243,0.1823057691325243
2024-11-18,0.875,-0.26480844523836167,-0.26480844523836167
2024-11-19,2.125,0.8529770906888533,0.8529770906888533
2024-11-20,0.8124992000000475,-0.32069843741742293,-0.32069843741742293
2024-11-21,1.0625007999999525,-0.09713989946657889,-0.09713989946657889
2024-11-22,1.0,-0.15302989164564015,-0.15302989164564015
2024-11-25,0.875,-0.26480844523836167,-0.26480844523836167
2024-11-26,0.75,-0.37658699883108315,-0.37658699883108315
2024-11-28,0.3124992000000475,-0.7678126517883089,-0.7678126517883089
2024-11-29,0.5,-0.6001441060165261,-0.6001441060165261
2024-12-02,3.75,2.306098287394233,2.306098287394233
2024-12-03,0.625,-0.48836555242380464,-0.48836555242380464
2024-12-04,0.8125,-0.3206977220347224,-0.3206977220347224
2024-12-05,2.9375,1.579537689041543,1.579537689041543
2024-12-09,0.5625,-0.5442548292201654,-0.5442548292201654
2024-12-10,1.0,-0.15302989164564015,-0.15302989164564015
2024-12-13,0.875,-0.26480844523836167,-0.26480844523836167
2024-12-16,0.875,-0.26480844523836167,-0.26480844523836167
2024-12-17,1.9375,0.685309260299771,0.685309260299771
2024-12-18,0.75,-0.37658699883108315,-0.37658699883108315
2024-12-23,0.4375,-0.6560333828128869,-0.6560333828128869
2024-12-26,0.4375,-0.6560333828128869,-0.6560333828128869
2024-12-27,0.5625,-0.5442548292201654,-0.5442548292201654
2024-12-30,0.75,-0.37658699883108315,-0.37658699883108315
2024-12-31,0.5,-0.6001441060165261,-0.6001441060165261
2025-01-02,1.5,0.2940843227252458,0.2940843227252458
2025-01-03,0.625,-0.48836555242380464,-0.48836555242380464
2025-01-06,1.375,0.1823057691325243,0.1823057691325243
2025-01-07,0.68896484375,-0.43116637070252917,-0.43116637070252917
2025-01-08,1.125,-0.04125133805291867,-0.04125133805291867
2025-01-09,0.875,-0.26480844523836167,-0.26480844523836167
2025-01-13,0.75,-0.37658699883108315,-0.37658699883108315
2025-01-16,0.75,-0.37658699883108315,-0.37658699883108315
2025-01-17,0.6875,-0.4324762756274439,-0.4324762756274439
2025-01-20,0.625,-0.48836555242380464,-0.48836555242380464
2025-01-21,1.4375,0.23819504592888507,0.23819504592888507
2025-01-22,0.625,-0.48836555242380464,-0.48836555242380464
2025-01-23,0.5625,-0.5442548292201654,-0.5442548292201654
2025-01-24,0.75,-0.37658699883108315,-0.37658699883108315
2025-01-27,2.625,1.3000913050597391,1.3000913050597391
2025-01-28,0.5625,-0.5442548292201654,-0.5442548292201654
2025-01-29,0.4375,-0.6560333828128869,-0.6560333828128869
2025-02-03,1.375,0.1823057691325243,0.1823057691325243
2025-02-04,0.9375,-0.2089191684420009,-0.2089191684420009
2025-02-05,0.9375,-0.2089191684420009,-0.2089191684420009
2025-02-06,0.6875,-0.4324762756274439,-0.4324762756274439
2025-02-10,0.5,-0.6001441060165261,-0.6001441060165261
2025-02-11,0.375,-0.7119226596092476,-0.7119226596092476
2025-02-14,0.6875,-0.4324762756274439,-0.4324762756274439
